"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"115298","0.25","30304","['DANCE']","Students explore dance genres that embody a strong rhythmic foundation. They experience rhythmic pattern as an organizing principle for the human body, an expressive capacity, and a social connector. Students investigate the cultural and social milieu from which dance genres emerge. Dance genres could include, hip hop, African, Asian, and Caribbean dance forms, tap dance, or jazz dance. Offered periodically.","['SPM']","","","","['Staff']","100","['CAD Studio 1']","Top: African Fusion I","Instructor will be Arneshia Williams","107","False","False","A","1","C","20171","['MW 0905-1000']","Topics in Rhythm in Dance","Topic","2017"
"115299","0.25","348","['DANCE']","This course presents dances derived from immigrant and native traditions and includes Cajun, clogging, contras, hula, squares and vintage dance forms such as Charleston, among others. P/N only. Ticket/transportation fee required. Offered periodically.","['SPM']","","","","['Anne von Bibra']","100","['CAD Studio 1', 'CAD Studio 1']","Am Dance: Nat/Immigr","","108","False","False","","1","C","20171","['T 0200-0255PM', 'Th 0240-0335PM']","American Dance: Native and Immigrant Traditions","Research","2017"
"115300","0.5","25185","['DANCE']","This course offers an expansion of ballet technique, vocabulary, proper body alignment, and body awareness beyond the beginning level. Outside work includes practicing, reading, writing, and concert attendance.Ticket/transportation fee required. Offered annually in the spring semester. Prerequisite: DANCE 121 and/or permission of the instructor.","['ALS-A', 'SPM']","","","","['Heather J. Klopchin']","100","['CAD Studio 2', 'CAD Studio 2']","Advanced Beginning Ballet","","130","False","Prerequisite: DANCE 121 and/or permission of the instructor.","","1","C","20171","['T 0935-1100', 'Th 0930-1050']","","Research","2017"
"115301","0.25","25186","['DANCE']","This course offers an expansion of ballet technique, vocabulary, proper body alignment, and body awareness beyond the beginning level. Outside work includes practicing, reading, writing, and concert attendance. Ticket/transportation fee required. May be repeated with permission of instructor. Offered annually in the spring semester. Prerequisite: DANCE 121 and/or permission of the instructor.","['ALS-A', 'SPM']","","","","['Heather J. Klopchin']","100","['CAD Studio 2', 'CAD Studio 2']","Advanced Beginning Ballet","","131","False","Prerequisite: DANCE 121 and/or permission of the instructor.","","1","O","20171","['T 0935-1100', 'Th 0930-1050']","","Research","2017"
"115302","0.25","30305","['DANCE']","Students learn special topics in dance in a movement intensive environment. Students study the historical, social, and cultural context in which the dance topic emerged and currently functions and the physical and expressive capacities that distinguish it from other forms. Dance topics could include somatics, Gaga, contact improvisation, yoga, partnering, or aerial dance. Topics may vary from year to year. No prerequisite. Offered periodically.","['SPM']","","","","['Staff']","100","['CAD Studio 3', 'CAD Studio 3']","Top: African Fusion II","African Fusion II is for students who have had dance experience and moves at a faster pace than African Fusion I (107A). Instructor will be Arneshia Williams","141","True","False","","1","O","20171","['T 1145-0110PM', 'Th 1245-0205PM']","Topics in Movement Studies in Dance","Topic","2017"
"115307","1.0","26896","['ECON']","Classic economics assumes that people make decisions rationally. Behaviorial economics weakens that assumption, incorporating the findings of psychology into economic models. Students learn to apply behaviorial economics theories to improve their understanding of business, marketing, public policy, and other domains of economics. Students utilize skills they have learned from microeconomic theory and statistics orally and in writing. Offered annually. Prerequisites: ECON 262 and either ECON 263 or STAT 272, or permission of instructor.","['WRI']","","","","['Ashley Hodgson']","300","['OM 020']","Behavioral Economics","Open only to rising seniors during web registration. Rising Juniors may add on a space-available basis during drop/add period with permission of instructor.","372","False","Prerequisites: ECON 262 and either ECON 263 or STAT 272, or permission of instructor.","B","1","C","20171","['MWF 0200-0255PM']","","Research","2017"
"115308","1.0","279","['ECON']","This course addresses the institutions that comprise modern monetary systems and the influence that these systems have on levels of income, output, employment, and prices in market economies. Monetary theory and monetary policy, including both the nature of our central bank and the role that it plays in our monetary system, are also addressed in some detail. Offered annually. Counts toward American studies major. Prerequisite: ECON 261 and either ECON 263 or STAT 272, or permission of instructor.","['WRI']","","","","['Paul Wojick']","300","['TBA']","Money and Banking","Open only to rising seniors during web registration. Rising Juniors may add on a space-available basis during drop/add period with permission of instructor.","374","False","Prerequisite: ECON 261 and either ECON 263 or STAT 272, or permission of instructor.","A","1","C","20171","['MWF 1045-1140']","","Research","2017"
"115309","1.0","279","['ECON']","This course addresses the institutions that comprise modern monetary systems and the influence that these systems have on levels of income, output, employment, and prices in market economies. Monetary theory and monetary policy, including both the nature of our central bank and the role that it plays in our monetary system, are also addressed in some detail. Offered annually. Counts toward American studies major. Prerequisite: ECON 261 and either ECON 263 or STAT 272, or permission of instructor.","['WRI']","","","","['Paul Wojick']","300","['TBA']","Money and Banking","Open only to rising seniors during web registration. Rising Juniors may add on a space-available basis during drop/add period with permission of instructor.","374","False","Prerequisite: ECON 261 and either ECON 263 or STAT 272, or permission of instructor.","B","1","C","20171","['MWF 1150-1245PM']","","Research","2017"
"115310","1.0","459","['ENVST']","This course analyzes environmental regulation in the United States with respect to its historical evolution, its ability to achieve environmental targets, its efficiency or cost-effectiveness, its distributional impact on jobs, people, and industries across the country, and its international ramifications. Offered annually. Counts toward management studies concentration.","['HBS']","","","","['Seth Binder']","200","['TBA']","Environmental Policy and Regulation","","232","False","False","A","1","O","20171","['MWF 0905-1000']","","Research","2017"
"115311","1.0","18778","['ENVST']","The course brings together students from across the environmental studies areas of emphasis to explore complex environmental problems connected to community needs. The course satisfies the experiential component requirement. Prerequisites: EnvSt 137, at least 1 course in two of the three areas of emphasis, and a declared EnvSt major or concentrator.","","","","","['Paul T. Jackson']","200","['RNS 208', 'RNS 208']","Top: Integrat/Action Env Studies","","281","False","Prerequisites: EnvSt 137, at least 1 course in two of the three areas of emphasis, and a declared EnvSt major or concentrator.","","1","O","20171","['T 0120-0245PM', 'Th 0215-0335PM']","Topics in Environmental Studies","Topic","2017"
"115312","1.0","18782","['ENVST']","This seminar explores art and material culture to research ecocritical artistic themes such as the roles and concerns raised by art and environmental activism; what ecocriticism reveals about landscapes and environmental matters in specific places and times, and how indigenous peoples' environmental concerns are explored through art. The course counts as an environmental studies, arts and humanities elective, an American studies course, and as an art history course within the art history and studio art majors.","","","","","['Matthew Rohn']","300","['CAD 202', 'CAD 202']","Top: The Nature of Art","","381","False","False","","1","O","20171","['T 0935-1100', 'Th 0930-1050']","Advanced Research Topics in Environmental Studies","Topic","2017"
"115313","1.0","468","['ENVST']","A capstone seminar for seniors in the major and concentration, this course involves intensive study of special topics utilizing student research projects and presentations. An academic civic engagement project relies on the expertise gained from their environmental studies courses and work in other majors as applicable. Topics relate to a local or regional environmental issues, providing participants with opportunities to interact with government and regulatory agencies and community groups. Offered spring semester. Prerequisites: ENVST 137, senior status, or permission of the environmental studies chair and instructor.","","","","","['Diane K. Angell']","300","['RNS 400']","Sem: Env Studies","","399","False","Prerequisites: ENVST 137, senior status, or permission of the environmental studies chair and instructor.","","1","O","20171","['MWF 0200-0255PM']","Seminar in Environmental Studies","Seminar","2017"
"115314","1.0","21584","['FILM']","This course provides an overview of film studies by focusing on three areas: history of film, production (the basic tools of film-making), and theory (the basic vocabulary of film analysis). Students develop visual literacy through engagement with the primary structures, methods, practitioners, history, ideas, and vocabularies of film studies. Counts toward media studies concentration.","['ALS-A']","","","","['Linda Mokdad']","100","['TOH 280', 'TOH 108', 'TOH 108']","Intro to Film Studies","","101","False","False","","1","O","20171","['M 0700-1000PM', 'T 1145-0110PM', 'Th 1245-0205PM']","Introduction to Film Studies","Research","2017"
"115315","1.0","521","['GERM']","This course is designed to teach media literacy in the German context with emphasis on ideological, cultural, aesthetic, and ethical perspectives. Students examine current issues, events, culture, politics, education, entertainment, advertising, and other non-literary topics as treated in contemporary German print and electronic media, including press, television, film, internet, and radio. Students compare and contrast presentations by different German media and by German versus U.S. media. The course emphasizes strategies for writing papers in German. Taught in German. Counts toward German major, German studies concentration, and management studies concentration. Prerequisite: GERM 251 or GERM 252.","['WRI']","","","","['Amanda Randall']","200","['TOH 312', 'TOH 312']","Top: German Media","This course does not fulfill an ALS-A requirement.","273","False","Prerequisite: GERM 251 or GERM 252.","","1","O","20171","['T 0935-1100', 'Th 0930-1050']","German Media","Topic","2017"
"115316","1.0","553","['HIST']","A survey of Nordic history from the time of the Viking expansion to the period of the Kalmar Union. Topics include Viking expansion and conquest; Nordic cultural and religious life; the coming of Christianity; the sagas and other literary sources; later medieval developments. Offered annually. Counts toward medieval studies major and Nordic studies concentration.","['HWC']","","","","['David E. Jessup']","100","['OM 110', 'OM 110']","Viking and Medieval Scandinavia","Open to first-year students only.","111","False","False","","1","C","20171","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2017"
"115318","1.0","569","['HIST']","Students examine the overthrow of American segregation through several decades of agitation for civil rights. This seminar focuses primarily on the South, though students also discuss northern race relations. Primary accounts from the era constitute the assigned readings. Among the topics covered are the segregated South, Martin Luther King and his critics, the Black Power movement, and the rise of white backlash politics. Offered periodically. Counts toward race and ethnic studies and American studies majors and race and ethnic studies and Africa and the Americas concentrations.","['HWC', 'MCD']","","","","['Michael Fitzgerald']","100","['BMC 012']","Civil Rights Revolution","Open to first-year students only.","181","False","False","","1","C","20171","['MWF 0905-1000']","","Research","2017"
"115319","1.0","572","['HIST']","Selected topics in historical studies, depending on instructor.","['HWC']","","","","['Kevin Mummey']","100","['TBA']","Top: Jihad and Crusades","Open to first-year students only.","188","False","False","","1","C","20171","['MWF 0200-0255PM']","Topical Seminar","Topic","2017"
"115320","1.0","579","['HIST']","This course explores topics in ancient history, designed to emphasize active skills of critical reading, textual and contextual analysis, historiographical argument, and historical writing. Recent topics have included ""Ancient Greece"" and ""Ancient Near East."" Primarily for history majors; others by permission of instructor. Offered periodically. Counts toward ancient studies and classics major.","['WRI']","","","","['Timothy R. Howe']","200","['TBA', 'TBA']","Sem: Alexander and Kleopatra","","201","False","False","","1","O","20171","['T 0120-0245PM', 'Th 0215-0335PM']","Major Seminar: Ancient History","Seminar","2017"
"115321","1.0","581","['HIST']","This course is a history of Western civilization's primary cultures, Ancient Greece from the Bronze Age through the ""Golden Age"" of classical Greece and the empire of Alexander the Great. Offered periodically. Counts toward ancient studies, classics and Greek majors.","['HWC']","","","","['Timothy R. Howe']","200","['TBA', 'TBA']","Ancient: Greece","","203","False","False","","1","C","20171","['T 0935-1100', 'Th 0930-1050']","","Research","2017"
"115323","1.0","24266","['HIST']","This course examines the environmental history of Latin America from ancient times to the present. Through readings and discussion, students explore topics such as pre-conquest indigenous agriculture, the environmental consequences of European colonization, Latin American understandings of nature, the Green Revolution, deforestation, questions of international environmental justice, and the growing links between the region's indigenous peoples and international environmental organizations. Offered annually. Counts toward environmental studies major (all emphases) and concentration and Latin American studies major and concentration.","['MCG', 'ORC']","","","","['Jeane DeLaney']","200","['TBA', 'TBA']","Env History/Latin America","","245","False","False","","1","C","20171","['T 0120-0245PM', 'Th 0215-0335PM']","Environmental History of Latin America","Research","2017"
"115324","1.0","608","['HIST']","This course studies Chinese civilization from its beginnings to the end of the 19th century, providing an overview of traditional Chinese thought, culture, institutions, and society. Students examine the development of philosophy and religion, achievements in art and literature, and social and economic change. This course also considers foreign conquest dynasties, Chinese expansion into Inner Asia, and China's relations with the West. Foreign Language Across the Curriculum course available in Chinese for students at the third-year level in the language. Offered annually.","['MCG']","","","","['Eric R. Becklin']","200","['TBA']","Chinese Civilization","","250","False","False","","1","O","20171","['MWF 1150-1245PM']","","Research","2017"
"115325","1.0","21545","['HIST']","The Mongol conquests of Asia in the 13th and 14th centuries shook the settled world to its core, leaving death and destruction in its wake. But what did life in medieval Asia look like after the Mongols? This course examines medieval Asian societies and their visitors as they dealt with and adapted to what some Europeans thought was the coming of the apocalypse. While Europe never experienced the doomsday they feared, many other countries in Asia had to engage directly with them, changing their societies forever. To get a look at how these societies adapted and how such a devastating conquest could end up opening super-long-distance trade routes, this class will read, Chinese, Japanese, Muslim, and European travel writing as well as other primary and secondary sources that examine what life was like after the Mongols assembled the biggest land empire in human history.","['MCG']","","","","['Eric R. Becklin']","200","['TBA']","Top: The Mongols","MCG is pending committee approval.","289","False","False","B","1","O","20171","['MWF 0200-0255PM']","Topics in History","Topic","2017"
"115326","1.0","626","['HIST']","Historian Pierre Sorlin observed in the 1970s that most people get their knowledge about the past from movies, not from books or History courses. Films are powerful vehicles for immersing us in worlds from different times and places, establishing a narrative, showing us change over time, and developing an interpretation. Yet over four decades after Sorlins observation, historian Robert Rosenstone, himself a champion of using film to study history, noted that historical films still trouble and disturb most professional historians. Why is the common focus on the past shared by film and historical study so problematic? In what ways do film and historical study complement each other to help us understand the past? These are the big questions that inspire this course. To begin answering these questions, History 299 focuses on ways in which film has portrayed seminal developments and eventsand the contexts that produced them--in twentieth-century European history. Well read films as historical texts and explore their meaning-making capacity. Well treat some films as primary sources; well examine others to consider how visions of the past bear upon the presentfor instance, how a particular age or generation seeks a useable past. Well compare filmic and current scholarly interpretations of the past to understand better the role of each in shaping historical memory. ORC credit.","['ORC']","","","","['Dolores Peters']","200","['TBA']","Top: European History au Cinema","Strongly recommended: Completion of at least one college-level course in modern European history prior to taking this course. This course does not fulfill an HWC.","299","False","False","","1","O","20171","['M 0600-0900PM']","Topics in History","Topic","2017"
"115327","1.0","629","['HIST']","This seminar covers the emergence and development of Roman civilization from the founding of Rome to the end of the Western Empire. Students explore such topics as the Greek and Etruscan legacy, evolution from republic to autocracy, the Augustan Age, Pax Romana, social and intellectual trends, the triumph of Christianity and Rome's final transformation. May be repeated if topic is different. Offered periodically. Counts toward ancient studies, classics, and Latin majors. Prerequisite: HIST 190 or HIST 204 or permission of instructor.","['WRI']","","","","['Timothy R. Howe']","300","['TBA', 'TBA']","Sem: Late Republican Rome","","303","False","Prerequisite: HIST 190 or HIST 204 or permission of instructor.","","1","O","20171","['T 1145-0110PM', 'Th 1245-0205PM']","Roman Civilization","Seminar","2017"
"115329","0.0","663","['JAPAN']","","","662","","","['Hiroe Akimoto']","200","['TOH 153']","Intermed Japanese I Lab","","231","False","False","B","1","O","20171","['T 0120-0215PM']","","Lab","2017"
"115331","1.0","755","['MATH']","The main topics of this course are measure theory on the real line, the Lebesgue integral and its relation to the Riemann integral, and convergence theorems for the Lebesgue integral. Applications to probability and harmonic analysis may be included. Offered alternate years. Prerequisite: MATH 244.","","","","","['Paul Humke']","300","['TOH 184', 'TOH 184']","Real Analysis II","","344","False","Prerequisite: MATH 244.","","1","C","20171","['T 0935-1100', 'Th 0930-1050']","","Research","2017"
"115332","1.0","802","['MUSIC']","Second-semester music majors continue formal musicianship studies. Students perform rhythms and melodies at sight. Students also analyze and compose Western tonal music that employs non-dominant seventh chords, applied chords, sequences, modulations, and small forms. These topics are closely integrated into melodic and harmonic dictations. Offered annually in the spring semester. Prerequisite: MUSIC 112. Concurrent registration in MUSIC 162 (or placement into a higher level of keyboard proficiency).","","","","","['Staff']","100","['CHM 224', 'CHM 224', 'CHM 224']","Musicianship: Tonality","","114","False","Prerequisite: MUSIC 112. Concurrent registration in MUSIC 162 (or placement into a higher level of keyboard proficiency).","A","1","O","20171","['MF 0800-0855', 'T 0800-0925', 'Th 0800-0920']","","Research","2017"
"115334","1.0","802","['MUSIC']","Second-semester music majors continue formal musicianship studies. Students perform rhythms and melodies at sight. Students also analyze and compose Western tonal music that employs non-dominant seventh chords, applied chords, sequences, modulations, and small forms. These topics are closely integrated into melodic and harmonic dictations. Offered annually in the spring semester. Prerequisite: MUSIC 112. Concurrent registration in MUSIC 162 (or placement into a higher level of keyboard proficiency).","","","","","['Staff']","100","['CHM 224', 'CHM 224', 'CHM 224']","Musicianship: Tonality","","114","False","Prerequisite: MUSIC 112. Concurrent registration in MUSIC 162 (or placement into a higher level of keyboard proficiency).","C","1","O","20171","['MF 1150-1245PM', 'T 0120-0245PM', 'Th 0215-0335PM']","","Research","2017"
"115337","0.25","31168","['MUSIC']","Students learn the basics of guitar playing as well as how to teach guitar classes. Course topics include: learning to play guitar at a basic level; tuning and maintaining a guitar; common performance issues and possible solutions; best practices for teaching class guitar; materials, methods and assessments for teaching guitar classes; the guitar as a tool for composition; technology for teaching, learning or composing for guitar. Required for BM music education majors. Others may register if space allows. Offered annually in spring semester.","","","","","['Staff']","100","['CHM 140']","Guitar Techniques","Course closed during web registration.","165","False","False","","1","C","20171","['TTh 0700-0825PM']","","Research","2017"
"115339","0.5","31169","['MUSIC']","The music found in rehearsal folders plays a pivotal role in shaping the curricular focus of a school band or orchestra. This class helps students develop skills in assessing, selecting, and creating high-quality music literature appropriate for instructing instrumental ensembles in elementary and secondary schools. A comprehensive review of recommended published repertoire culminates in programming projects. Additionally, students acquire the technical craft and artistic sensibilities needed to create successful arrangements for instrumental ensembles. Counts toward BA music major and all BM majors. Required for BM music instrumental education majors. Offered alternate years in fall semester. Prerequisite: MUSIC 212 and MUSIC 214.","","","","","['Timothy Mahr']","200","['CHM 232']","Instrumental Literature & Arranging","","221","False","Prerequisite: MUSIC 212 and MUSIC 214.","","1","O","20171","['MWF 0200-0255PM']","Instrumental Literature and Arranging","Research","2017"
"115340","1.0","822","['MUSIC']","Students are introduced to a number of compositional techniques and apply them in creating original works of music and hearing them performed. Participants listen to important 20th- and 21st-century compositions, and discuss current trends in music, the changing role of the composer in society, and practical composition issues. Offered each semester. Prerequisite: MUSIC 114, or permission of instructor.","","","","","['Justin W. Merritt']","200","['CHM 232', 'CHM 232']","Composition I","","223","False","Prerequisite: MUSIC 114, or permission of instructor.","","1","C","20171","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2017"
"115342","0.25","842","['MUSIC']","Students survey the solo art song repertoire of Germany, Italy, and Spain. The course highlights the significant features and development of the art song, and provides context, approaches, and resources for studying this literature. Course work includes in-class performance. Offered fall semester 2017-18 and alternate years. Prerequisites: MUSIC 214, MUSIC 241, MUSIC 242, or permission of instructor; MUSIC 263 and MUSIC 264 preferred.","","","","","['Robert C. Smith']","200","['CHM 233']","Vocal Solo Lit I","","281","False","Prerequisites: MUSIC 214, MUSIC 241, MUSIC 242, or permission of instructor; MUSIC 263 and MUSIC 264 preferred.","","1","C","20171","['MW 0200-0255PM']","Vocal Solo Literature I","Research","2017"
"115343","0.25","31179","['MUSIC']","This course introduces a systematic approach to the study of voice production for use in the studio or classroom. Students examine basic vocal anatomy and physiology approached through body mapping strategies. Students then apply these principles of vocal pedagogy to the child and adolescent voice with emphasis on the developing voice, establishing healthy vocal habits, appropriate teaching techniques, and literature. Counts towards BA music major and all BM majors. Required for BM vocal music education and BM vocal performance majors. Offered annually in fall semester. Prerequisite: at least three semesters of MUSPF 152: voice lessons, or permission of instructor.","","","","","['Tracey M. Engleman', 'Anton Armstrong']","200","['CHM 224']","Vocal Development and Pedagogy","This course is intended for BM Vocal Performance, BM Vocal Music Education, and BM Church Music-Choral majors. Open only to rising seniors and rising juniors.","291","False","Prerequisite: at least three semesters of MUSPF 152: voice lessons, or permission of instructor.","","1","C","20171","['MW 1255-0150PM']","","Research","2017"
"115344","1.0","821","['MUSIC']","To deepen awareness and understanding of performance music, and to gain tools to produce textural interest in composition, students study the contrapuntal techniques of composers from the Renaissance, Baroque, and Modern periods including Palestrina, Bach, and Barber. Offered fall semester 2017-18 and alternate years. Prerequisite: MUSIC 214.","","","","","['David R. Castro']","300","['CHM 232']","Counterpoint","","312","False","Prerequisite: MUSIC 214.","","1","O","20171","['MWF 1045-1140']","","Research","2017"
"115347","1.0","29258","['PACON']","This course examines American ideals and the tensions among them, ideals such as freedom, community, equality, democracy, justice, responsibility, and authority. The course analyzes the political, economic, moral, and religious dimensions of the debates and decisions that continue to shape American society. It considers classic founding documents, ideas that influenced the founders, and the major thinkers and events relevant to understanding the diverse range of models for government, markets, and society. Juniors and seniors only. Taught annually in the fall Semester.","","","","","['Edmund Santurri']","200","['OM 110']","Foundational Debates","Open only to Public Affairs Conversation students.","280","False","False","B","1","C","20171","['MWF 1045-1140']","Public Affairs I: Foundational Debates","Research","2017"
"115349","1.0","981","['PHIL']","Moral issues concerning friendship and love are analyzed from the perspective of normative moral theories and various theories of value. Issues may include the role of friendship in the moral life, exploitative versus fulfilling relationships, and the conflict between altruism and self-love. Since loving is itself a form of valuing, value theory is approached by investigating philosophical and theological works concerning the basic types of love: philia, eros, and agape. Prerequisite: completion of BTS-T or permission of instructor. Offered most years.","['EIN', 'WRI']","","","","['Corliss Swain']","200","['TBA', 'TBA']","Friendship Love & the Good Life","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising seniors and juniors during web registration.","256","False","Prerequisite: completion of BTS-T or permission of instructor. Offered most years.","A","1","O","20171","['T 0935-1100', 'Th 0930-1050']","Friendship, Love, and the Good Life","Research","2017"
"115350","1.0","981","['PHIL']","Moral issues concerning friendship and love are analyzed from the perspective of normative moral theories and various theories of value. Issues may include the role of friendship in the moral life, exploitative versus fulfilling relationships, and the conflict between altruism and self-love. Since loving is itself a form of valuing, value theory is approached by investigating philosophical and theological works concerning the basic types of love: philia, eros, and agape. Prerequisite: completion of BTS-T or permission of instructor. Offered most years.","['EIN', 'WRI']","","","","['Corliss Swain']","200","['TBA', 'TBA']","Friendship Love & the Good Life","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising seniors and juniors during web registration.","256","False","Prerequisite: completion of BTS-T or permission of instructor. Offered most years.","B","1","O","20171","['T 1145-0110PM', 'Th 1245-0205PM']","Friendship, Love, and the Good Life","Research","2017"
"115351","1.0","988","['PHIL']","Students investigate contemporary approaches to classical issues in metaphysics, which include the mind-body problem; personal identity and immortality; space and time; causality; and realism, anti-realism, and truth. Specific issues discussed vary from year to year. May be repeated if topic is different. Offered alternate years. Prerequisites: two courses in philosophy, one of which must be either PHIL 235 or PHIL 236 or permission of the department chair.","['WRI']","","","","['Arthur Cunningham']","300","['TBA', 'TBA']","Metaphysics Sem: Free Will","Open only to rising seniors and juniors.","372","False","Prerequisites: two courses in philosophy, one of which must be either PHIL 235 or PHIL 236 or permission of the department chair.","","1","C","20171","['T 0120-0245PM', 'Th 0215-0335PM']","Seminar in Metaphysics","Research","2017"
"115352","1.0","1069","['PHYS']","A basic introduction to astronomy, this course concentrates on how we know what we know. Students explore questions such as ""How do we measure the distance to a star?"" and ""How do we know the universe is expanding?"" In addition to studying the solar system, stars, black holes, galaxies, and the history of the universe, students engage in observation using the department's telescopes. Offered every other year. Currently planned for 2017-18. Prerequisite: proficiency in algebra and geometry.","['IST']","","","","['David Nitz']","100","['TOH 280']","Intro Astronomy","","112","False","Prerequisite: proficiency in algebra and geometry.","","1","O","20171","['MWF 1150-1245PM']","Introductory Astronomy","Research","2017"
"115353","1.0","1105","['PSCI']","This course is an introduction to some of the central, interrelated concepts and questions of political theory. Some of the readings will be drawn from recognized classics in the field while others will arise from contemporary debates about political issues and cultural diversity within the U.S. The course pays considerable attention to historical shifts in political thought but is not designed to provide a chronology of the great Western political thinkers. Instead, this course aims to provoke and sustain a semester-long exploration of what it means to be a political actor -- that is, a citizen -- and what it means to think about politics. Offered annually.","['HWC', 'ORC']","","","","['Joshua Anderson']","100","['TBA', 'TBA']","Intro: Pol Theory","This course has class-year limits.","113","False","False","A","1","C","20171","['T 0935-1100', 'Th 0930-1050']","Introduction to Political Theory","Research","2017"
"115354","1.0","1105","['PSCI']","This course is an introduction to some of the central, interrelated concepts and questions of political theory. Some of the readings will be drawn from recognized classics in the field while others will arise from contemporary debates about political issues and cultural diversity within the U.S. The course pays considerable attention to historical shifts in political thought but is not designed to provide a chronology of the great Western political thinkers. Instead, this course aims to provoke and sustain a semester-long exploration of what it means to be a political actor -- that is, a citizen -- and what it means to think about politics. Offered annually.","['HWC', 'ORC']","","","","['Joshua Anderson']","100","['TBA', 'TBA']","Intro: Pol Theory","This course has class-year limits.","113","False","False","B","1","C","20171","['T 1145-0110PM', 'Th 1245-0205PM']","Introduction to Political Theory","Research","2017"
"115355","1.0","1109","['PSCI']","What makes a person capable of repression? Who obeys morally unjust orders to torture or kill innocent victims? What causes genocide? Who risks his or her life to defend others' rights? Using case studies from around the world, this course looks at various explanations for the range of ways individuals respond to immoral government actions, with special emphasis on theories of political psychology.","['HBS']","","","","['Kristina Thalhammer']","100","['TB 216']","Politics Human Rights","This course has class-year limits.","117","False","False","A","1","C","20171","['MWF 1150-1245PM']","Politics and Human Rights","Research","2017"
"115356","1.0","1109","['PSCI']","What makes a person capable of repression? Who obeys morally unjust orders to torture or kill innocent victims? What causes genocide? Who risks his or her life to defend others' rights? Using case studies from around the world, this course looks at various explanations for the range of ways individuals respond to immoral government actions, with special emphasis on theories of political psychology.","['HBS']","","","","['Kristina Thalhammer']","100","['TB 216']","Politics Human Rights","This course has class-year limits.","117","False","False","B","1","O","20171","['MWF 1255-0150PM']","Politics and Human Rights","Research","2017"
"115357","1.0","30090","['PSCI']","This course examines how individuals and groups in the Middle East conceptualize and experience politics and citizenship. Students investigate these issues in relation to the political impact of Western imperialism, how authoritarian states shape political possibilities, and ongoing debates over protest movements, democratization efforts, nationalism, religion and politics, gender relations, and refugee crises. Counts toward Middle East studies concentration. Prerequisite: FYW; one course in political science is recommended but not required.","['MCG']","","","","['Melanie S. Meinzer']","200","['TBA']","Mid-East Politics and Identity","","251","False","Prerequisite: FYW; one course in political science is recommended but not required.","","1","O","20171","['MWF 1045-1140']","Politics and Identity in the Contemporary Middle East","Research","2017"
"115358","1.0","1128","['PSCI']","The goal of this course is to expand students' knowledge of conflict, cooperation, trade, development, inequality, imperialism, and power in world politics. The course uses substantive examples to teach about issues and institutions in ""world politics"" and to examine appropriate mechanisms to understand and explain international phenomena. Counts toward management studies concentration.","['HBS']","","","","['Melanie S. Meinzer']","200","['TBA', 'TBA']","World Politics","","258","False","False","A","1","O","20171","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2017"
"115360","1.0","1134","['PSCI']","The purpose of this course is to introduce students to the principles of American constitutional law as well as the political struggles that shaped them. The course focuses not only on constitutional doctrine, but also on competing interpretations and political effects of landmark decisions. This course emphasizes debates over civil rights and civil liberties that have been central to modern Supreme Court jurisprudence. Counts toward American studies major.","","","","","['Douglas J. Casson']","200","['TBA']","Am Constitutional Law","","272","False","False","","1","C","20171","['MWF 0200-0255PM']","American Constitutional Law: Power","Research","2017"
"115361","1.0","1143","['PSCI']","This seminar introduces the core questions, concepts, and theories of the field of American politics. With topics varying from term to term, students read both ""cutting edge"" research and the classic articles of the field. The methodology employed in the research is a central topic. Students ask whether the methods are appropriate and helpful for answering the central questions of American politics. The course also includes a major research project. Counts toward American studies major. Prerequisites: PSCI 220 and one course in the subfield, or permission of instructor.","['WRI']","","","","['Daniel Hofrenning']","300","['BMC 012', 'BMC 012']","Sem: American Politics","Only open to rising seniors during web registration. Rising juniors may add on a space available basis during the drop/add period.","311","False","Prerequisites: PSCI 220 and one course in the subfield, or permission of instructor.","","1","C","20171","['T 0120-0245PM', 'Th 0215-0335PM']","Seminar in American Politics","Seminar","2017"
"115363","1.0","1154","['PSYCH']","This course examines the basic principles and methods of psychological science from an evolutionary and cultural perspective. Students use critical thinking skills to examine fascinating topics: dreaming, cultural influences, identity, learning, thinking, and the biology of behavior. Applying basic research methods, students act as skeptical scientists. This course applies to almost any career choice in today's world and provides insight into self and others. Offered each semester. Counts toward exercise science major and educational studies concentration.","['HBS', 'IST']","","","","['Staff']","100","['RNS 150']","Principles: Psych","Supplemental Instruction (SI) is available for this course.","125","False","False","A","1","O","20171","['MWF 0800-0855']","Principles of Psychology","Research","2017"
"115364","0.25","30516","['PSYCH']","The pre-departure orientation seminar supports and enhances students' off-campus learning by increasing their preparation for a month of study and travel in India. Students employ a psychological perspective to read, discuss, and present literature about India's culture, history, and current issues. The study and practice of intercultural learning activities and the use of video conferencing and other resources support students' interactions and field projects with the group's hosts at universities and research sites in India.","","","","","['Dana Gross']","200","['TBA']","India Interim Orientation Seminar","Registration by permission of instructor only.","219","False","False","","1","C","20171","['M 0700-0900PM']","","Research","2017"
