"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"25710","0.25","1081","['PHYS']","","['Dahl David A.']","200","['SC 159']","Analytical Phy Lab","229","False","False","B","1","O","19991","['F 0200-0430PM']","Lab","1999"
"25711","1.0","1092","['PHYS']","","['Amy Larsen']","300","['SC 110']","Classical Mechanics","374","False","False","","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25712","1.0","1094","['PHYS']","","['David Nitz']","300","['SC 110']","Quantum Mechanics","376","False","False","","1","O","19991","['MWF 1045-1140']","Research","1999"
"25713","0.25","1096","['PHYS']","","['Amy Larsen']","300","['SC 151']","Adv Physics Lab (374)","384","False","False","A","1","O","19991","['M 0200-0500PM']","Lab","1999"
"25714","0.25","1096","['PHYS']","","['Amy Larsen']","300","['SC 151']","Adv Physics Lab (374)","384","False","False","B","1","C","19991","['T 0120-0420PM']","Lab","1999"
"25715","0.25","1098","['PHYS']","","['David Nitz']","300","['SC 151']","Adv Physics Lab (376)","386","False","False","A","1","O","19991","['Th 0120-0420PM']","Lab","1999"
"25716","1.0","1103","['PSCI']","","['Daniel Hofrenning']","100","['H 301']","American Politics","111","False","False","A","1","O","19991","['MWF 0800-0855']","Research","1999"
"25717","1.0","1103","['PSCI']","","['Daniel Hofrenning']","100","['H 301']","American Politics","111","False","False","B","1","O","19991","['MWF 0905-1000']","Research","1999"
"25718","1.0","1104","['PSCI']","","['J. Patrick Dale']","100","['H 413']","Comparative Politics","112","False","False","","1","C","19991","['MWF 1045-1140']","Research","1999"
"25719","1.0","1110","['PSCI']","","['Michael Chambers']","100","['H 501']","Int'l Relations","121","False","False","A","1","O","19991","['TTh 0800-0925']","Research","1999"
"25720","1.0","1110","['PSCI']","","['Michael Chambers']","100","['H 501']","Int'l Relations","121","False","False","B","1","C","19991","['TTh 0935-1100']","Research","1999"
"25721","1.0","2249","['PSCI']","","['Jo M. Beld']","200","['H 301']","Media and Politics","227","False","False","","1","C","19991","['TTh 0935-1100']","Research","1999"
"25722","1.0","2251","['PSCI']","","['Michael Chambers']","200","['L 177']","East Asia & World Pol","230","False","False","","1","C","19991","['TTh 0120-0245PM']","Research","1999"
"25723","1.0","1117","['PSCI']","","['Daniel Hofrenning']","200","['H 302']","Intro to Publ Policy","246","False","False","","1","C","19991","['M 0700-1000PM']","Research","1999"
"25724","1.0","1123","['PSCI']","","['Staff']","200","","Contrast/Civilization","253","False","False","","1","O","19991","","Research","1999"
"25725","1.0","1130","['PSCI']","","['Andrew Seligsohn']","200","['M 35']","Hist Mod Pol Thought","260","False","False","","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25726","1.0","1137","['PSCI']","","['J. Patrick Dale']","200","['M 35']","Russian Politics","282","False","False","","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25727","1.0","1119","['PSCI']","","['J. Patrick Dale']","300","['M 35']","Distributive Justice","349","False","False","","1","C","19991","['MWF 0200-0255PM']","Research","1999"
"25728","1.0","1146","['PSCI']","","['Jo M. Beld']","300","['L 577']","Pol. Research Methods","371","False","False","","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25729","1.0","1134","['PSCI']","","['Andrew Seligsohn']","300","['M 35']","Amer Const: Law/Power","372","False","False","","1","O","19991","['TTh 1145-0110PM']","Research","1999"
"25730","1.0","1154","['PSYCH']","","['Deborah Anderson']","100","['H 307']","Principles: Psych","121","False","False","A","1","O","19991","['MWF 1045-1140']","Research","1999"
"25731","1.0","1154","['PSYCH']","","['Deborah Anderson']","100","['H 307']","Principles: Psych","121","False","False","B","1","C","19991","['MWF 1150-1245PM']","Research","1999"
"25732","1.0","1154","['PSYCH']","","['Bruce B. Roberts']","100","['H 307', 'SC 280']","Principles: Psych","121","False","False","C","1","O","19991","['TTh 0935-1100', 'M 0700-0800PM']","Research","1999"
"25733","1.0","1154","['PSYCH']","","['Bruce B. Roberts']","100","['H 307', 'SC 280']","Principles: Psych","121","False","False","D","1","O","19991","['TTh 1145-0110PM', 'M 0700-0800PM']","Research","1999"
"25734","1.0","2274","['PSYCH']","","['Howard Thorsheim']","100","['H 307']","Principles: Exp Psych","122","False","False","","1","O","19991","['MWF 0905-1000']","Research","1999"
"25735","0.0","2275","['PSYCH']","","['James Dickson Jr.']","100","['H 206/H204']","Prin: Exper Psy/Lab","122","False","False","A","1","C","19991","['T 1145-0245PM']","Lab","1999"
"25736","0.0","2275","['PSYCH']","","['Bonnie Sherman']","100","['H 319/H322']","Prin: Exper Psy/Lab","122","False","False","B","1","O","19991","['W 0200-0500PM']","Lab","1999"
"25737","1.0","1158","['PSYCH']","","['James Dickson Jr.']","200","['H 307']","Research Methods","231","False","False","A","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25738","1.0","1158","['PSYCH']","","['Dana Gross']","200","['H 322']","Research Methods","231","False","False","B","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25739","1.0","1159","['PSYCH']","","['Bonnie Sherman']","200","['H 204']","Sensation/Perception","235","False","False","","1","C","19991","['MWF 1045-1140']","Research","1999"
"25740","0.0","1160","['PSYCH']","","['Bonnie Sherman']","200","['H 204']","Sensation/Perception","235","False","False","","1","C","19991","['Th 1145-0245PM']","Lab","1999"
"25741","1.0","1161","['PSYCH']","","['James Dickson Jr.']","200","['H 204']","Conditioning & Learning","236","False","False","","1","C","19991","['MWF 1150-1245PM']","Research","1999"
"25742","0.0","1162","['PSYCH']","","['James Dickson Jr.']","200","['H 206']","Cond & Learning/Lab","236","False","False","","1","C","19991","['Th 1145-1245PM']","Lab","1999"
"25743","1.0","1168","['PSYCH']","","['Richard Senese']","200","['SC 278']","Developmental Psych","241","False","False","A","1","O","19991","['TTh 0935-1100']","Research","1999"
"25744","1.0","1168","['PSYCH']","","['Richard Senese']","200","['SC 278']","Developmental Psych","241","False","False","B","1","O","19991","['TTh 1145-0110PM']","Research","1999"
"25745","1.0","1170","['PSYCH']","","['Charles Huff']","200","['H 302']","Social Psychology","249","False","False","","1","O","19991","['MWF 0800-0855']","Research","1999"
"25746","1.0","1176","['PSYCH']","","['McMillan Donna K.']","200","['H 317']","Abnormal Psych","264","False","False","A","1","C","19991","['TTh 1145-0110PM']","Research","1999"
"25747","1.0","1176","['PSYCH']","","['McMillan Donna K.']","200","['H 317']","Abnormal Psych","264","False","False","B","1","C","19991","['TTh 0120-0245PM']","Research","1999"
"25748","1.0","1177","['PSYCH']","","['McMillan Donna K.']","200","['H 317']","Psych of Personality","271","False","False","","1","O","19991","['MWF 0905-1000']","Research","1999"
"25749","1.0","1178","['PSYCH']","","['Bonnie Sherman']","200","","Academic Internship","294","True","False","","1","O","19991","","Research","1999"
"25750","1.0","1178","['PSYCH']","","['Richard Senese']","200","","Academic Internship","294","True","False","A","1","O","19991","","Research","1999"
"25751","1.0","1179","['PSYCH']","","['Bruce B. Roberts']","200","","IS/Motivation/Disc","298","False","False","","1","O","19991","","Research","1999"
"25752","1.0","1179","['PSYCH']","","['Dana Gross']","200","","IS/Homeschool Trans","298","False","False","A","1","O","19991","","Research","1999"
"25753","1.0","1179","['PSYCH']","","['Mary Ellen Ross']","200","","IS/Psych of Meditatin","298","False","False","B","1","O","19991","","Research","1999"
"25754","1.0","1179","['PSYCH']","","['Deborah Anderson']","200","","IS/Pediatric Illness","298","False","False","C","1","O","19991","","Research","1999"
"25755","1.0","2300","['PSYCH']","","['Deborah Anderson']","300","['H 301']","Psych of Testing","373","False","False","","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25756","1.0","1181","['PSYCH']","","['Mary Ellen Ross']","300","['H 302/H320']","Psych of Counseling","375","False","False","A","1","O","19991","['TTh 0935-1100']","Research","1999"
"25757","1.0","1181","['PSYCH']","","['Richard Senese']","300","['H 301/320']","Psych of Counseling","375","False","False","B","1","C","19991","['M 0700-1000PM']","Research","1999"
"25758","1.0","2307","['PSYCH']","","['Howard Thorsheim']","300","['H 301']","Historical Systems","388","False","False","","1","O","19991","['TTh 0800-0925']","Research","1999"
"25759","1.0","1186","['PSYCH']","","['Mary Ellen Ross']","300","['H 514']","Sem: Integrative Thera","390","False","False","A","1","C","19991","['MWF 0800-0855']","Seminar","1999"
"25760","1.0","1186","['PSYCH']","","['Bonnie Sherman']","300","['H 204']","Sem: Imagery/Spec Cog","390","False","False","B","1","O","19991","['MWF 1255-0150PM']","Seminar","1999"
"25761","1.0","1186","['PSYCH']","","['Dana Gross']","300","['H 320']","Sem: Preceptor Program","390","False","False","C","1","C","19991","['M 0200-0255PM']","Seminar","1999"
"25762","1.0","1186","['PSYCH']","","['Dana Gross']","300","['CH 109']","Sem: Infancy","390","False","False","D","1","O","19991","['MWF 1045-1140']","Seminar","1999"
"25763","1.0","1190","['PSYCH']","","['Deborah Anderson']","300","","IR/Eat D/O-Res & Rec","398","False","False","","1","O","19991","","Research","1999"
"25764","1.0","1190","['PSYCH']","","['Charles Huff']","300","","IR/Ind Psych Research","398","False","False","A","1","O","19991","","Research","1999"
"25765","1.0","1190","['PSYCH']","","['Mary Ellen Ross']","300","","IR/Music Effects/Anx","398","False","False","B","1","O","19991","","Research","1999"
"25766","1.0","1190","['PSYCH']","","['James Dickson Jr.']","300","","IR/Group Commitment","398","False","False","C","1","O","19991","","Research","1999"
"25767","1.0","1190","['PSYCH']","","['Richard Senese']","300","","IR/First Gen Clg Stds","398","False","False","D","1","O","19991","","Research","1999"
"25768","1.0","1190","['PSYCH']","","['McMillan Donna K.']","300","","IR/Benefits of Nature","398","False","False","E","1","O","19991","","Research","1999"
"25769","1.0","1190","['PSYCH']","","['Charles Huff']","300","","IR/Moral Exemplars","398","False","False","F","1","C","19991","","Research","1999"
"25770","1.0","1190","['PSYCH']","","['McMillan Donna K.']","300","","IR/Eval: Adol & Aggres","398","False","False","G","1","O","19991","","Research","1999"
"25771","1.0","1190","['PSYCH']","","['Richard Senese']","300","","IR/Religion & Therapy","398","False","False","H","1","O","19991","","Research","1999"
"25772","1.0","1190","['PSYCH']","","['Bonnie Sherman']","300","","IR/Language & Autism","398","False","False","I","1","O","19991","","Research","1999"
"25773","1.0","1190","['PSYCH']","","['Charles Huff']","300","","IR/Moral Exemplars","398","False","False","J","1","O","19991","","Research","1999"
"25774","1.0","1191","['REL']","","['Amy R. Gohdes-Luhman']","100","['L 577']","Bible/Culture/Commun","121","False","False","A","1","O","19991","['TTh 1145-0110PM']","Research","1999"
"25775","1.0","1191","['REL']","","['L. DeAne Lagerquist']","100","['M 2']","Bible/Culture/Commun","121","False","False","B","1","C","19991","['TTh 0935-1100']","Research","1999"
"25776","1.0","1191","['REL']","","['Eric Lund']","100","['CH 102']","Bible/Culture/Commun","121","False","False","C","1","C","19991","['TTh 0800-0925']","Research","1999"
"25777","1.0","1191","['REL']","","['Margaret Odell']","100","['CH 111']","Bible/Culture/Commun","121","False","False","D","1","C","19991","['TTh 0935-1100']","Research","1999"
"25778","1.0","1191","['REL']","","['Margaret Odell']","100","['CH 111']","Bible/Culture/Commun","121","False","False","E","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25779","1.0","1191","['REL']","","['William Poehlmann']","100","['CH 111']","Bible/Culture/Commun","121","False","False","F","1","C","19991","['TTh 0800-0925']","Research","1999"
"25780","1.0","1191","['REL']","","['William Poehlmann']","100","['CH 102']","Bible/Culture/Commun","121","False","False","G","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25781","1.0","1191","['REL']","","['Gary Stansell']","100","['CH 110']","Bible/Culture/Commun","121","False","False","H","1","O","19991","['TTh 1145-0110PM']","Research","1999"
"25782","1.0","1191","['REL']","","['Gary Stansell']","100","['CH 110']","Bible/Culture/Commun","121","False","False","I","1","C","19991","['TTh 0120-0245PM']","Research","1999"
"25783","1.0","1191","['REL']","","['Amy R. Gohdes-Luhman']","100","['L 177']","Bible/Culture/Commun","121","False","False","J","1","O","19991","['TTh 0935-1100']","Research","1999"
"25784","1.0","1191","['REL']","","['Daniel Malotky']","100","['L 277']","Bible/Culture/Commun","121","False","False","K","1","O","19991","['MWF 0800-0855']","Research","1999"
"25785","1.0","1191","['REL']","","['Daniel Malotky']","100","['L 277']","Bible/Culture/Commun","121","False","False","L","1","C","19991","['MWF 0905-1000']","Research","1999"
"25786","1.0","1191","['REL']","","['Mark A. Granquist']","100","['CH 101']","Bible/Culture/Commun","121","False","False","M","1","O","19991","['TTh 0800-0925']","Research","1999"
"25787","1.0","1191","['REL']","","['Mark A. Granquist']","100","['CH 111']","Bible/Culture/Commun","121","False","False","N","1","C","19991","['TTh 1145-0110PM']","Research","1999"
"25788","1.0","1192","['REL']","","['Patricia Beckman']","200","['CH 101']","Essentials Chr Theol","201","False","False","","1","C","19991","['MWF 1045-1140']","Research","1999"
"25789","1.0","1196","['REL']","","['Edmund Santurri']","200","['CH 110']","Chr Theol/Human Exist","208","False","False","A","1","C","19991","['TTh 0935-1100']","Research","1999"
"25790","1.0","1196","['REL']","","['Edmund Santurri']","200","['CH 102']","Chr Theol/Human Exist","208","False","False","B","1","C","19991","['TTh 1145-0110PM']","Research","1999"
"25791","1.0","1197","['REL']","","['Patricia Beckman']","200","['CH 101']","Intro Feminist Theol","209","False","False","","1","C","19991","['MWF 0905-1000']","Research","1999"
"25792","1.0","1198","['REL']","","['Mark A. Granquist']","200","['CH 102']","Chr Theol in History","212","False","False","","1","C","19991","['MWF 0905-1000']","Research","1999"
"25793","1.0","1199","['REL']","","['Eric Lund']","200","['CH 110']","Lutheran Heritage","213","False","False","","1","C","19991","['MWF 0905-1000']","Research","1999"
"25794","0.25","1199","['REL']","","['Eric Lund']","200","","FLC-German","213","False","False","L","1","O","19991","","Research","1999"
"25795","1.0","1201","['REL']","","['Susan Lindley']","200","['CH 111']","Types Protestantism","215","False","False","A","1","C","19991","['MWF 0905-1000']","Research","1999"
"25796","1.0","1201","['REL']","","['Susan Lindley']","200","['CH 111']","Types Protestantism","215","False","False","B","1","C","19991","['MWF 1150-1245PM']","Research","1999"
"25797","1.0","1206","['REL']","","['Margaret Odell']","200","['CH 110']","The Biblical God","222","False","False","","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25798","1.0","1212","['REL']","","['William Poehlmann']","200","['CH 111']","Worship and Theology","228","False","False","","1","C","19991","['MWF 1045-1140']","Research","1999"
"25799","1.0","1215","['REL']","","['Anantanand Rambachan']","200","['CH 110']","Understand Rel Trad","240","False","False","","1","O","19991","['TTh 0800-0925']","Research","1999"
"25800","1.0","1222","['REL']","","['Barbara Reed']","200","['CH 111']","Buddhism","257","False","False","","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25801","1.0","1224","['REL']","","['Susan Lindley']","200","['CH 111']","Religion in America","260","False","False","","1","C","19991","['MWF 0200-0255PM']","Research","1999"
"25802","1.0","1238","['REL']","","['Douglas Schuurman']","200","['CH 101']","Love,Justice,Soc Rel","296","False","False","A","1","O","19991","['TTh 0935-1100']","Research","1999"
"25803","1.0","1238","['REL']","","['Douglas Schuurman']","200","['CH 101']","Love,Justice,Soc Rel","296","False","False","B","1","O","19991","['TTh 1145-0110PM']","Research","1999"
"25804","1.0","1239","['REL']","","['Margaret Odell']","200","","IS/Biblical Hebrew II","298","False","False","","1","O","19991","","Research","1999"
"25805","1.0","1245","['REL']","","['John Barbour']","300","['CH 110']","Conscienc/Its Critics","341","False","False","","1","O","19991","['MWF 1045-1140']","Research","1999"
"25806","1.0","1252","['REL']","","['Daniel Malotky']","300","['CH 101']","Theol Sem:","393","False","False","","1","C","19991","['TTh 0120-0245PM']","Seminar","1999"
"25807","1.0","1257","['REL']","","['William Poehlmann']","300","","IR/Early Christianity","398","False","False","","1","O","19991","","Research","1999"
"25808","1.0","1257","['REL']","","['Edmund Santurri']","300","","IR/Genetic Ethics","398","False","False","A","1","O","19991","","Research","1999"
"25809","1.0","1258","['REL']","","['Douglas Schuurman']","300","['CH 109']","Senior Sem:","399","False","False","","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25810","1.0","1259","['RUSSN']","","['Irina Walter']","100","['M 1']","Beginning Russian I","111","False","False","A","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25811","0.0","1260","['RUSSN']","","['Staff']","100","['M 11']","Begin Russian I/Lab","111","False","False","A","1","O","19991","['T 1150-1245PM']","Lab","1999"
"25812","1.0","1259","['RUSSN']","","['Irina Walter']","100","['M 11']","Beginning Russian I","111","False","False","B","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25813","0.0","1260","['RUSSN']","","['Staff']","100","['M 11']","Begin Russian I/Lab","111","False","False","B","1","O","19991","['T 0200-0255PM']","Lab","1999"
"25814","1.0","1264","['RUSSN']","","['Irina Walter']","200","['M 11']","Intermed Russian I","231","False","False","","1","O","19991","['MWF 1045-1140']","Research","1999"
"25815","0.0","1265","['RUSSN']","","['Irina Walter']","200","['M 2']","Interm Russian I/Lab","231","False","False","","1","O","19991","['T 1245-0145PM']","Lab","1999"
"25816","1.0","1269","['RUSSN']","","['Irina Walter']","200","['M 3']","Conversation & Comp","251","False","False","","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25817","1.0","1276","['RUSSN']","","['Irina Walter']","200","","IS/Russian Language","298","False","False","","1","O","19991","","Research","1999"
"25818","1.0","1280","['RUSSN']","","['Irina Walter']","300","","IR/Russian Language","398","False","False","","1","O","19991","","Research","1999"
"25832","1.0","1289","['SOAN']","","['Annette Nierobisz']","100","['H 317']","Intro to Sociology","121","False","False","A","1","C","19991","['TTh 0800-0925']","Research","1999"
"25833","1.0","1289","['SOAN']","","['Annette Nierobisz']","100","['H 413']","Intro to Sociology","121","False","False","B","1","C","19991","['TTh 0935-1100']","Research","1999"
"25834","1.0","1293","['SOAN']","","['Phyllis G. Myers']","100","['L 420']","Soc Prob/Soc Change","126","False","False","A","1","C","19991","['MWF 1045-1150']","Research","1999"
"25835","1.0","1293","['SOAN']","","['Phyllis G. Myers']","100","['L 420']","Soc Prob/Soc Change","126","False","False","B","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25836","1.0","1294","['SOAN']","","['Christopher L. Chiappari']","100","['CH 109']","Int/Cult Anthropology","128","False","False","A","1","C","19991","['MWF 0905-1000']","Research","1999"
"25837","1.0","1294","['SOAN']","","['Christopher L. Chiappari']","100","['CTR CONF 3']","Int/Cult Anthropology","128","False","False","B","1","C","19991","['MWF 1045-1140']","Research","1999"
"25838","1.0","1300","['SOAN']","","['Carolyn Anderson']","200","['M 15']","Contemp Native Amer","235","False","False","","1","C","19991","['TTh 0935-1100']","Research","1999"
"25839","1.0","1305","['SOAN']","","['Christopher L. Chiappari']","200","['H 301']","Social Movements","243","False","False","","1","O","19991","['TTh 1145-0110PM']","Research","1999"
"25840","1.0","1306","['SOAN']","","['Bruce Nordstrom-Loeb']","200","['H 403']","Race/Class-Amer Cult","244","False","False","A","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25841","1.0","1306","['SOAN']","","['Bruce Nordstrom-Loeb']","200","['H 403']","Race/Class-Amer Cult","244","False","False","B","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25842","1.0","1309","['SOAN']","","['Carolyn Anderson']","200","['H 301']","Endangered Cultures","249","False","False","","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25843","1.0","1310","['SOAN']","","['Michael Leming']","200","['H 403']","Marriage & the Family","260","False","False","A","1","C","19991","['MWF 0905-1000']","Research","1999"
"25844","1.0","1310","['SOAN']","","['Michael Leming']","200","['H 403']","Marriage & the Family","260","False","False","B","1","C","19991","['MWF 1045-1140']","Research","1999"
"25845","1.0","1311","['SOAN']","","['Bruce Nordstrom-Loeb']","200","['H 307']","Gender/X-Cult/Perspec","261","False","False","","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25846","1.0","1317","['SOAN']","","['Michael Leming']","300","['H 515']","Found Soc Sci Resrch","371","False","False","","1","O","19991","['TTh 0935-1100']","Research","1999"
"25847","1.0","1324","['SPAN']","","['Sylvia Carullo']","100","['M 20']","Beginning Spanish I","111","False","False","A","1","C","19991","['MWF 1150-1245PM']","Research","1999"
"25851","1.0","1325","['SPAN']","","['Joan Odd']","100","['M 20']","Beginning Spanish II","112","False","False","B","1","O","19991","['MWF 1045-1140']","Research","1999"
"25852","1.0","1325","['SPAN']","","['Joan Odd']","100","['M 20']","Beginning Spanish II","112","False","False","C","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25853","1.0","1325","['SPAN']","","['Joan Odd']","100","['M 20']","Beginning Spanish II","112","False","False","D","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25854","1.0","1326","['SPAN']","","['Mar Valdecantos']","200","['M 21']","Intermed Spanish I","231","False","False","A","1","O","19991","['MWF 0800-0855']","Research","1999"
"25855","1.0","1326","['SPAN']","","['Gwendolyn Barnes-Karol']","200","['M 20']","Intermed Spanish I","231","False","False","B","1","O","19991","['MWF 0905-1000']","Research","1999"
"25856","1.0","1326","['SPAN']","","['Mar Valdecantos']","200","['M 21']","Intermed Spanish I","231","False","False","C","1","O","19991","['MWF 0905-1000']","Research","1999"
"25857","1.0","1326","['SPAN']","","['Maggie Broner']","200","['M 21']","Intermed Spanish I","231","False","False","D","1","O","19991","['MWF 1045-1140']","Research","1999"
"25858","1.0","1326","['SPAN']","","['Gwendolyn Barnes-Karol']","200","['M 21']","Intermed Spanish I","231","False","False","E","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25859","1.0","1326","['SPAN']","","['Maggie Broner']","200","['M 4']","Intermed Spanish I","231","False","False","F","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25860","1.0","1327","['SPAN']","","['Frank L. Odd']","200","['M 21']","Intermed Spanish II","232","False","False","A","1","O","19991","['TTh 0800-0925']","Research","1999"
"25861","1.0","1327","['SPAN']","","['Sylvia Carullo']","200","['M 20']","Intermed Spanish II","232","False","False","B","1","C","19991","['TTh 0935-1100']","Research","1999"
"25862","1.0","1327","['SPAN']","","['Sylvia Carullo']","200","['M 21']","Intermed Spanish II","232","False","False","C","1","C","19991","['TTh 1145-0110PM']","Research","1999"
"25863","1.0","1327","['SPAN']","","['Mar Valdecantos']","200","['M 20']","Intermed Spanish II","232","False","False","D","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25864","1.0","1331","['SPAN']","","['James A. Dunlop']","200","['M 21']","Cult & Civ of Spain","251","False","False","A","1","O","19991","['TTh 0935-1100']","Research","1999"
"25865","1.0","1331","['SPAN']","","['Gwendolyn Barnes-Karol']","200","['M 21']","Cult & Civ of Spain","251","False","False","B","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25866","1.0","1332","['SPAN']","","['Maggie Broner']","200","['M 20']","Cult & Civ of Lat Am","254","False","False","","1","O","19991","['TTh 0800-0925']","Research","1999"
"25867","1.0","1342","['SPAN']","","['Maggie Broner']","200","","IS/Spanish Sociolingu","298","False","False","","1","O","19991","","Research","1999"
"25868","1.0","1348","['SPAN']","","['Frank L. Odd']","300","['M 21']","Spanish Novel & Essay","373","False","False","","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25869","1.0","1349","['SPAN']","","['James A. Dunlop']","300","['M 31']","Spanish Theater","374","False","False","","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25870","1.0","1359","['SWRK']","","['Matthew Ringenberg']","200","['L 177']","Soc Work/Soc Services","221","False","False","","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25871","1.0","1360","['SWRK']","","['Matthew Ringenberg']","200","['SC 210']","Hum Behav in Soc Env","246","False","False","","1","C","19991","['MWF 1045-1140']","Research","1999"
"25872","1.0","1361","['SWRK']","","['Mary Carlsen']","200","['CTR CONF 3']","Social Work Methods I","254","False","False","","1","O","19991","['TTh 0935-1100']","Research","1999"
"25873","1.0","1368","['SWRK']","","['Patricia Richardson']","300","['SC 310', 'SC 310', 'L 520']","Social Wrk Methds III","373","False","False","","1","O","19991","['TTh 0900-1100', 'TTh 1255-0150PM', 'MW 1145-0200PM']","Research","1999"
"25874","2.5","1369","['SWRK']","","['Mary Carlsen']","300","","Field Practicum","380","False","False","","1","O","19991","","Research","1999"
"25875","0.0","1370","['SWRK']","","['Mary Carlsen']","300","['M 1']","Field Practicum Sem","380","False","False","","1","O","19991","['M 0630-0930PM']","Discussion","1999"
"25876","1.0","1374","['THEAT']","","['Karen Wilson']","100","['CT 216']","Oral Interpretation","100","False","False","","1","C","19991","['MWF 1045-1140']","Research","1999"
"25877","1.0","1375","['THEAT']","","['Brian Bjorklund']","100","['CT 216']","Intro to Theater","110","False","False","","1","C","19991","['MWF 1150-1245PM']","Research","1999"
"25878","1.0","1376","['THEAT']","","['Dona W. Freeman']","100","['CT RHT']","Acting for Non-Majors","115","False","False","","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25879","1.0","1377","['THEAT']","","['Linda Devenish']","100","['CT 216']","Public Speaking","120","False","False","A","1","C","19991","['MWF 0905-1000']","Research","1999"
"25880","1.0","1377","['THEAT']","","['Carl Isaacson']","100","['CT 227']","Public Speaking","120","False","False","B","1","C","19991","['MWF 0905-1000']","Research","1999"
"25881","1.0","1377","['THEAT']","","['Carl Isaacson']","100","['CT 227']","Public Speaking","120","False","False","C","1","C","19991","['MWF 1150-1245PM']","Research","1999"
"25882","1.0","1377","['THEAT']","","['Brenton Malin']","100","['CT 216']","Public Speaking","120","False","False","D","1","C","19991","['TTh 0800-0925']","Research","1999"
"25883","1.0","1377","['THEAT']","","['Brenton Malin']","100","['CT 216']","Public Speaking","120","False","False","E","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25884","1.0","1378","['THEAT']","","['Dona W. Freeman']","100","['CT RHT']","Beginning Acting","130","False","False","","1","C","19991","['MWF 1045-1140']","Research","1999"
"25885","1.0","2464","['THEAT']","","['Carl Isaacson']","100","['CT 216']","Interpersonal Commun","140","False","False","","1","C","19991","['TTh 1145-0110PM']","Research","1999"
"25887","1.0","792","['THEAT']","","['Brenton Malin']","100","['CT 227']","Mass Media","160","False","False","","1","C","19991","['TTh 0935-1100']","Research","1999"
"25888","1.0","1382","['THEAT']","","['Karen Wilson']","200","['CT 227']","Voice & Phonetics","200","False","False","","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25889","0.25","2468","['THEAT']","1","['Carl Isaacson']","200","","Debate/Forensics","223","True","False","","1","O","19991","","Research","1999"
"25890","0.25","1386","['THEAT']","","['Gary C. Gisselman', 'Karen Wilson']","200","","Thtr Prac: Act/Direct","233","True","False","","1","O","19991","","Research","1999"
"25891","1.0","1388","['THEAT']","","['Brian Bjorklund']","200","['SPT GREEN RM']","Lighting & Sound","250","False","False","","1","C","19991","['TTh 1145-0110PM']","Research","1999"
"25893","0.25","1390","['THEAT']","","['Brian Bjorklund']","200","['L 250']","Th Prac: Computer Dsn","253","True","False","B","1","O","19991","['T 0305-0400PM']","Research","1999"
"25894","1.0","2477","['THEAT']","","['Linda Devenish']","200","['CT 227']","Argumentation","280","False","False","","1","O","19991","['MWF 1045-1140']","Research","1999"
"25895","1.0","1395","['THEAT']","","['Dona W. Freeman']","200","","IS/Martin Guerre","298","False","False","","1","O","19991","","Research","1999"
"25896","1.0","1398","['THEAT']","","['Gary C. Gisselman']","300","['CT 227']","Towards An Artistic P","379","False","False","","1","O","19991","['TTh 1145-0110PM']","Topic","1999"
"25897","1.0","2482","['THEAT']","","['Linda Devenish']","300","['CT 216']","Studies/Amer Publ Add","382","False","False","","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25898","1.0","1400","['THEAT']","","['Karen Wilson']","300","","Academic Internship","394","True","False","","1","O","19991","","Research","1999"
"25899","1.0","1402","['STAT']","","['Kenneth Alberts']","100","['SC 274']","Prin of Statistics","110","False","False","A","1","C","19991","['MWF 0800-0855']","Research","1999"
