"clbid","credits","crsid","departments","enrolled","firsties","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"2209","1.0","697","[""ID""]","40","""3/999""","","[""Charles Taliaferro"", ""J. L. Carrington""]","""9/999""","200","[""H 307""]","40","""War and Peace""","238","false","","1","""26/999""","""0/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2211","1.0","711","[""LATIN""]","27","""21/999""","","[""James May""]","""2/999""","100","[""M 31""]","30","""Beginning Latin I""","111","false","""A""","1","""2/999""","""6/999""","""O""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2212","1.0","711","[""LATIN""]","25","""20/999""","","[""Steve T. Reece""]","""4/999""","100","[""M 15""]","30","""Beginning Latin I""","111","false","""B""","1","""4/999""","""2/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2213","1.0","713","[""LATIN""]","21","""1/999""","","[""Gwendolyn Compton-Engle""]","""4/999""","200","[""M 31""]","25","""Intermediate Latin""","231","false","""A""","1","""5/999""","""27/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2214","1.0","713","[""LATIN""]","17","""10/999""","","[""Gwendolyn Compton-Engle""]","""0/999""","200","[""M 31""]","25","""Intermediate Latin""","231","false","""B""","1","""0/999""","""0/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2215","1.0","723","[""LATIN""]","7","""0/999""","","[""Anne Groton""]","""3/999""","300","[""M 36""]","999","""Roman Drama""","375","false","","1","""2/999""","""1/999""","""O""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2216","1.0","727","[""MATH""]","11","""13/999""","","[""Peder Bolstad""]","""0/999""","100","[""M 1""]","20","""Calculus/Algebra I""","109","false","","1","""0/999""","""0/999""","""O""","20011","[""M-F 0800-0855""]","""Research""","2001"
"2217","1.0","728","[""MATH""]","33","""6/999""","","[""David Molnar""]","""10/999""","100","[""SC 182""]","35","""Gateways/Mathematics""","117","false","","1","""5/999""","""15/999""","""O""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2218","1.0","731","[""MATH""]","26","""30/999""","","[""Clifton Corzatt""]","""0/999""","100","[""SC 130""]","32","""Calculus I""","120","false","""A""","1","""0/999""","""1/999""","""O""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2219","1.0","731","[""MATH""]","30","""29/999""","","[""Paul Humke""]","""1/999""","100","[""SC 182""]","32","""Calculus I""","120","false","""B""","1","""0/999""","""0/999""","""O""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2220","1.0","731","[""MATH""]","30","""30/999""","","[""Kay E. Smith""]","""0/999""","100","[""SC 188""]","32","""Calculus I""","120","false","""C""","1","""0/999""","""2/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2221","1.0","731","[""MATH""]","28","""25/999""","","[""Paul Zorn""]","""0/999""","100","[""SC 186""]","32","""Calculus I""","120","false","""D""","1","""1/999""","""5/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2222","1.0","731","[""MATH""]","30","""29/999""","","[""Doreen Hamilton""]","""0/999""","100","[""SC 374""]","32","""Calculus I""","120","false","""E""","1","""0/999""","""3/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2223","1.0","731","[""MATH""]","33","""29/999""","","[""Kay E. Smith""]","""2/999""","100","[""SC 182""]","32","""Calculus I""","120","false","""F""","1","""0/999""","""1/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2224","1.0","731","[""MATH""]","24","""27/999""","","[""Richard Brown""]","""0/999""","100","[""SC 184""]","32","""Calculus I""","120","false","""G""","1","""0/999""","""3/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2225","1.0","731","[""MATH""]","22","""30/999""","","[""David Molnar""]","""0/999""","100","[""SC 186""]","32","""Calculus I""","120","false","""H""","1","""0/999""","""1/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2226","1.0","731","[""MATH""]","18","""20/999""","","[""Doreen Hamilton""]","""0/999""","100","[""SC 130""]","32","""Calculus I""","120","false","""I""","1","""0/999""","""0/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2227","1.0","732","[""MATH""]","26","""25/999""","","[""Bruce Hanson""]","""0/999""","100","[""SC 182""]","30","""Math Analysis I""","122","false","""A""","1","""0/999""","""0/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2228","1.0","732","[""MATH""]","19","""17/999""","","[""Jill Dietz""]","""0/999""","100","[""SC 188""]","30","""Math Analysis I""","122","false","""B""","1","""0/999""","""1/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2229","1.0","732","[""MATH""]","24","""24/999""","","[""David Molnar""]","""0/999""","100","[""SC 129""]","30","""Math Analysis I""","122","false","""C""","1","""0/999""","""0/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2230","1.0","732","[""MATH""]","8","""9/999""","","[""Paul Zorn""]","""0/999""","100","[""SC 188""]","30","""Math Analysis I""","122","false","""D""","1","""0/999""","""0/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2231","1.0","733","[""MATH""]","27","""20/999""","","[""Doreen Hamilton""]","""2/999""","100","[""SC 130""]","35","""Calculus II""","126","false","","1","""1/999""","""7/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2232","1.0","734","[""MATH""]","22","""22/999""","","[""Martha Wallace""]","""0/999""","100","[""SC 188""]","30","""Math Analysis II""","128","false","""A""","1","""0/999""","""1/999""","""O""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2233","1.0","734","[""MATH""]","28","""28/999""","","[""Clifton Corzatt""]","""0/999""","100","[""SC 184""]","30","""Math Analysis II""","128","false","""B""","1","""0/999""","""1/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2234","1.0","734","[""MATH""]","26","""24/999""","","[""Paul Humke""]","""1/999""","100","[""SC 130""]","30","""Math Analysis II""","128","false","""C""","1","""0/999""","""3/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2235","1.0","734","[""MATH""]","26","""27/999""","","[""Judith Cederberg""]","""0/999""","100","[""SC 188""]","30","""Math Analysis II""","128","false","""D""","1","""0/999""","""3/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2236","1.0","736","[""MATH""]","28","""2/999""","","[""Judith Cederberg""]","""0/999""","200","[""SC 184""]","28","""Elem Linear Algebra""","220","false","""A""","1","""1/999""","""23/999""","""C""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2237","1.0","736","[""MATH""]","23","""6/999""","","[""Martha Wallace""]","""3/999""","200","[""SC 188""]","28","""Elem Linear Algebra""","220","false","""B""","1","""0/999""","""11/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2238","1.0","736","[""MATH""]","19","""11/999""","","[""Martha Wallace""]","""1/999""","200","[""SC 184""]","28","""Elem Linear Algebra""","220","false","""C""","1","""2/999""","""12/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2239","1.0","738","[""MATH""]","26","""0/999""","","[""Jill Dietz""]","""15/999""","200","[""SC 184""]","30","""Multivariable Calc""","226","false","","1","""4/999""","""11/999""","""O""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2240","1.0","740","[""MATH""]","16","""0/999""","","[""Matthew Richey""]","""5/999""","200","[""SC 184""]","25","""Int Differ Equations""","230","false","","1","""8/999""","""8/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2241","1.0","745","[""MATH""]","19","""1/999""","","[""Paul Humke""]","""8/999""","200","[""SC 182""]","15","""Elem Real Analysis""","244","false","""A""","1","""3/999""","""4/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2242","1.0","745","[""MATH""]","9","""0/999""","","[""Paul Zorn""]","""1/999""","200","[""SC 170""]","25","""Elem Real Analysis""","244","false","""B""","1","""0/999""","""8/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2243","1.0","747","[""MATH""]","12","""0/999""","","[""Clifton Corzatt""]","""4/999""","200","[""SC 130""]","25","""Abstract Algebra I""","252","false","""A""","1","""3/999""","""5/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2244","1.0","747","[""MATH""]","20","""0/999""","","[""Jill Dietz""]","""17/999""","200","[""SC 130""]","25","""Abstract Algebra I""","252","false","""B""","1","""4/999""","""0/999""","""C""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2245","1.0","748","[""MATH""]","13","""0/999""","","[""Julie M. Legler""]","""6/999""","200","[""SC 186""]","25","""Probability Theory""","262","false","""A""","1","""4/999""","""1/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2246","1.0","748","[""MATH""]","7","""0/999""","","[""Bruce Hanson""]","""5/999""","200","[""SC 186""]","25","""Probability Theory""","262","false","""B""","1","""3/999""","""4/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2247","1.0","1952","[""MATH""]","20","""0/999""","","[""Michael Kahn""]","""7/999""","300","[""SC 184""]","30","""Math Statistics""","312","false","","1","""13/999""","""0/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2248","1.0","1953","[""MATH""]","11","""0/999""","","[""Michael Kahn""]","""3/999""","300","[""SC 182""]","25","""Linear Models""","316","false","","1","""10/999""","""0/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2249","1.0","754","[""MATH""]","14","""0/999""","","[""Bruce Hanson""]","""1/999""","300","[""SC 182""]","25","""Complex Analysis""","340","false","","1","""11/999""","""0/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2250","1.0","767","[""MATH""]","1","""0/999""","","[""Jill Dietz""]","""0/999""","300","","999","""IR/Galois Theory""","398","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2251","1.0","767","[""MATH""]","1","""0/999""","","[""Bruce Hanson""]","""0/999""","300","","999","""IR/Topology/Analysis""","398","false","""A""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2252","1.0","768","[""MGMT""]","28","""3/999""","","[""Mary Ann Emery""]","""11/999""","200","[""H 302""]","35","""Principles of Acct""","225","false","""A""","1","""4/999""","""12/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2253","1.0","768","[""MGMT""]","31","""0/999""","","[""Mary Ann Emery""]","""9/999""","200","[""H 413""]","35","""Principles of Acct""","225","false","""B""","1","""5/999""","""7/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2254","1.0","774","[""MGMT""]","19","""0/999""","","[""Mary Ann Emery""]","""6/999""","200","[""H 317""]","30","""Managerial/Cost Acct""","237","false","","1","""11/999""","""0/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2255","1.0","777","[""MGMT""]","30","""1/999""","","[""Murray Wolf""]","""8/999""","200","[""H 403""]","30","""Marketing""","250","false","","1","""15/999""","""7/999""","""C""","20011","[""M 0700-1000PM""]","""Research""","2001"
"2256","1.0","778","[""MGMT""]","28","""0/999""","","[""Lisa Lindley""]","""11/999""","200","[""M 30""]","30","""Management""","251","false","""A""","1","""12/999""","""5/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2257","1.0","778","[""MGMT""]","20","""3/999""","","[""Lisa Lindley""]","""11/999""","200","[""H 413""]","30","""Management""","251","false","""B""","1","""4/999""","""3/999""","""O""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2258","1.0","779","[""MGMT""]","10","""0/999""","","[""John M. Ophaug""]","""4/999""","200","[""CH 109""]","30","""Legal Aspects of Bus""","252","false","","1","""7/999""","""0/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2259","1.0","783","[""MGMT""]","26","""0/999""","","[""Richard Goedde""]","""8/999""","200","[""SC 278""]","30","""Corporate Finance""","281","false","","1","""23/999""","""0/999""","""C""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2260","1.0","786","[""MGMT""]","30","""2/999""","","[""Richard Goedde""]","""1/999""","300","[""SC 182""]","30","""Investments""","380","false","","1","""29/999""","""0/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2261","1.0","792","[""MEDIA""]","32","""1/999""","","[""William Sonnega""]","""11/999""","100","[""SPT 216""]","32","""Mass Media""","160","false","","1","""10/999""","""11/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2262","0.25","799","[""MUSIC""]","20","""25/999""","","[""Thomas C. Schnauber""]","""0/999""","100","[""CHM 224""]","25","""Ear/Keyboard I""","111","false","""A""","1","""1/999""","""0/999""","""O""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2263","0.25","799","[""MUSIC""]","24","""24/999""","","[""Thomas C. Schnauber""]","""0/999""","100","[""CHM 224""]","25","""Ear/Keyboard I""","111","false","""B""","1","""0/999""","""0/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2264","0.25","799","[""MUSIC""]","26","""24/999""","","[""Steven Amundson""]","""0/999""","100","[""CHM 224""]","25","""Ear/Keyboard I""","111","false","""C""","1","""0/999""","""0/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2265","0.25","799","[""MUSIC""]","20","""24/999""","","[""Steven Amundson""]","""0/999""","100","[""CHM 224""]","25","""Ear/Keyboard I""","111","false","""D""","1","""2/999""","""1/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2266","0.25","799","[""MUSIC""]","26","""20/999""","","[""Steven Amundson""]","""2/999""","100","[""CHM 224""]","25","""Ear/Keyboard I""","111","false","""E""","1","""2/999""","""1/999""","""C""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2267","0.75","801","[""MUSIC""]","27","""25/999""","","[""Thomas C. Schnauber""]","""1/999""","100","[""CHM 224""]","25","""Theory I""","113","false","""A""","1","""0/999""","""0/999""","""C""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2268","0.75","801","[""MUSIC""]","26","""24/999""","","[""Peter S. Hamlin""]","""0/999""","100","[""CHM 224""]","25","""Theory I""","113","false","""B""","1","""1/999""","""1/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2269","0.75","801","[""MUSIC""]","25","""25/999""","","[""Christopher Gable""]","""0/999""","100","[""CHM 232""]","25","""Theory I""","113","false","""C""","1","""0/999""","""0/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2270","0.75","801","[""MUSIC""]","24","""22/999""","","[""Charles Forsberg""]","""0/999""","100","[""CHM 224""]","25","""Theory I""","113","false","""D""","1","""1/999""","""1/999""","""O""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2271","0.75","801","[""MUSIC""]","23","""22/999""","","[""Christopher Gable""]","""0/999""","100","[""CHM 224""]","25","""Theory I""","113","false","""E""","1","""0/999""","""1/999""","""O""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2272","0.25","807","[""MUSIC""]","11","""5/999""","","[""Theo Wee""]","""3/999""","100","[""CHM 222""]","12","""Piano Class I""","161","false","""A""","1","""0/999""","""4/999""","""O""","20011","[""TTh 1150-1245PM""]","""Research""","2001"
"2273","0.25","807","[""MUSIC""]","9","""9/999""","","[""Theo Wee""]","""1/999""","100","[""CHM 222""]","12","""Piano Class I""","161","false","""B""","1","""0/999""","""2/999""","""O""","20011","[""TTh 0200-0255PM""]","""Research""","2001"
"2274","0.25","810","[""MUSIC""]","12","""7/999""","","[""Sigrid Johnson""]","""2/999""","100","[""CHM 140""]","12","""Voice Class""","164","false","""A""","1","""0/999""","""3/999""","""C""","20011","[""MW 0905-1000""]","""Research""","2001"
"2275","0.25","810","[""MUSIC""]","9","""6/999""","","[""Sigrid Johnson""]","""2/999""","100","[""CHM 140""]","12","""Voice Class""","164","false","""B""","1","""2/999""","""1/999""","""O""","20011","[""MW 1045-1140""]","""Research""","2001"
"2276","0.25","810","[""MUSIC""]","9","""5/999""","","[""Sigrid Johnson""]","""3/999""","100","[""CHM 233""]","12","""Voice Class""","164","false","""C""","1","""0/999""","""2/999""","""O""","20011","[""MW 1255-0150PM""]","""Research""","2001"
"2277","0.25","813","[""MUSIC""]","18","""0/999""","","[""David Carter""]","""8/999""","100","[""CHM 140""]","15","""String Class""","168","false","","1","""7/999""","""0/999""","""C""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2278","0.25","814","[""MUSIC""]","21","""0/999""","","[""Scott Kallestad""]","""9/999""","100","[""CHM 138""]","20","""Woodwind Class""","169","false","","1","""2/999""","""7/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2279","0.25","815","[""MUSIC""]","25","""2/999""","","[""Catherine R. Rodland""]","""1/999""","200","[""CHM 232""]","28","""Ear/Keyboard III""","211","false","""A""","1","""2/999""","""22/999""","""O""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2280","0.25","815","[""MUSIC""]","25","""0/999""","","[""Catherine R. Rodland""]","""1/999""","200","[""CHM 232""]","28","""Ear/Keyboard III""","211","false","""B""","1","""0/999""","""26/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2281","0.25","815","[""MUSIC""]","19","""0/999""","","[""Catherine R. Rodland""]","""1/999""","200","[""CHM 232""]","28","""Ear/Keyboard III""","211","false","""C""","1","""0/999""","""27/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2282","0.75","817","[""MUSIC""]","36","""1/999""","","[""Martin Hodel""]","""2/999""","200","[""CHM 239""]","42","""Theory III""","213","false","""A""","1","""1/999""","""36/999""","""O""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2283","0.75","817","[""MUSIC""]","34","""1/999""","","[""Charles Forsberg""]","""3/999""","200","[""CHM 239""]","42","""Theory III""","213","false","""B""","1","""0/999""","""39/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2284","0.25","819","[""MUSIC""]","13","""0/999""","""1""","[""Christopher Gable""]","""3/999""","200","[""CHM 232""]","15","""Instrumentation""","220","false","","1","""8/999""","""0/999""","""O""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2285","0.5","820","[""MUSIC""]","18","""0/999""","","[""Christopher Gable""]","""18/999""","200","[""CHM 232""]","20","""Instrumentation""","221","false","","1","""2/999""","""0/999""","""O""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2286","1.0","821","[""MUSIC""]","6","""0/999""","","[""Peter S. Hamlin""]","""3/999""","200","[""CHM 239""]","20","""Counterpoint""","222","false","","1","""5/999""","""0/999""","""O""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2287","1.0","822","[""MUSIC""]","19","""0/999""","","[""Peter S. Hamlin""]","""5/999""","200","[""CHM 239""]","16","""Composition I""","223","false","","1","""10/999""","""1/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2288","1.0","1974","[""MUSIC""]","6","""1/999""","","[""David Carter""]","""5/999""","200","[""CHM 233""]","30","""The Art of Music""","230","false","","1","""3/999""","""1/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2289","1.0","829","[""MUSIC""]","41","""1/999""","","[""David Hagedorn""]","""1/999""","200","[""CHM 233""]","55","""World Music""","237","false","","1","""27/999""","""0/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2290","1.0","831","[""MUSIC""]","33","""0/999""","","[""Gerald Hoekstra""]","""2/999""","200","[""CHM 239""]","42","""Hist & Lit of Music I""","241","false","""A""","1","""0/999""","""37/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2291","1.0","831","[""MUSIC""]","32","""1/999""","","[""Gerald Hoekstra""]","""1/999""","200","[""CHM 239""]","42","""Hist & Lit of Music I""","241","false","""B""","1","""1/999""","""32/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2292","0.5","834","[""MUSIC""]","25","""2/999""","","[""Robert V. Scholz""]","""17/999""","200","[""CHM 140""]","25","""Choral Conducting""","252","false","","1","""4/999""","""1/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2293","0.25","836","[""MUSIC""]","6","""5/999""","","[""Kathryn Ananda-Owens""]","""2/999""","200","[""CHM 222""]","12","""Piano Class III""","261","false","","1","""0/999""","""5/999""","""O""","20011","[""TTh 1005-1100""]","""Research""","2001"
"2294","0.5","839","[""MUSIC""]","8","""0/999""","","[""Janis Hardy""]","""4/999""","200","[""CHM URNESS""]","20","""Adv Act Lyric Stage""","267","false","","1","""2/999""","""0/999""","""O""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2295","0.25","841","[""MUSIC""]","16","""3/999""","","[""Andrea Een""]","""6/999""","200","[""CHM 138""]","999","""Instr Chamber Music""","275","false","","1","""0/999""","""3/999""","""O""","20011","[""TTh 0200-0255PM""]","""Research""","2001"
"2296","0.25","842","[""MUSIC""]","13","""0/999""","","[""Robert C. Smith""]","""6/999""","200","[""CHM 224""]","15","""Vocal Solo Lit I""","281","false","","1","""6/999""","""0/999""","""O""","20011","[""MF 1150-1245PM""]","""Research""","2001"
"2297","1.0","851","[""MUSIC""]","4","""0/999""","","[""Timothy Mahr""]","""2/999""","300","[""CHM 239""]","12","""Composition II""","324","false","","1","""4/999""","""0/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2298","1.0","852","[""MUSIC""]","1","""0/0""","","[""Timothy Mahr""]","""0/999""","300","[""CHM 239""]","0","""Composition III""","325","false","","1","""0/999""","""0/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2299","1.0","855","[""MUSIC""]","31","""0/999""","","[""Alice Hanson""]","""17/999""","300","[""CHM 232""]","30","""Class & Romantic Eras""","343","false","","1","""14/999""","""0/999""","""C""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2300","1.0","857","[""MUSIC""]","27","""0/999""","","[""Alice Hanson""]","""15/999""","300","[""CHM 239""]","30","""American Music""","345","false","","1","""8/999""","""0/999""","""O""","20011","[""MWF 0800-0855""]","""Topic""","2001"
"2301","0.5","858","[""MUSIC""]","6","""0/999""","","[""Steven Amundson""]","""0/999""","300","[""CHM 138""]","20","""Advanced Conducting""","354","false","""A""","1","""9/999""","""0/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2302","0.5","858","[""MUSIC""]","20","""0/999""","","[""Anton Armstrong""]","""0/999""","300","[""CHM URNESS""]","20","""Advanced Conducting""","354","false","""B""","1","""15/999""","""0/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2303","0.25","859","[""MUSIC""]","7","""0/999""","","[""Marianne F. Bryan""]","""3/999""","300","[""CHM 232""]","15","""Piano Pedagogy""","361","false","","1","""3/999""","""0/999""","""O""","20011","[""T 0935-1100""]","""Research""","2001"
"2304","0.25","860","[""MUSIC""]","18","""0/999""","","[""Alison Feldt""]","""7/999""","300","[""CHM 232""]","25","""Vocal Pedagogy""","364","false","","1","""10/999""","""0/999""","""O""","20011","[""MW 0200-0255PM""]","""Research""","2001"
"2305","0.25","861","[""MUSIC""]","10","""2/999""","","[""Cora Scholz""]","""5/999""","300","[""CHM 233""]","15","""Child & Adolesc Voice""","365","false","","1","""4/999""","""0/999""","""O""","20011","[""MW 1045-1140""]","""Research""","2001"
"2306","1.0","866","[""MUSIC""]","1","""0/999""","","[""Jo Ann Polley""]","""0/999""","300","","999","""IR/Clarinet Ped & Lit""","398","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2307","1.0","921","[""NORW""]","15","""11/999""","","[""Anne G. Sabo""]","""0/999""","100","[""M 11""]","20","""Beginning Norwegian I""","111","false","""A""","1","""0/999""","""0/999""","""O""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2308","1.0","921","[""NORW""]","20","""13/999""","","[""Dorer Kari L.""]","""1/999""","100","[""M 11""]","20","""Beginning Norwegian I""","111","false","""B""","1","""0/999""","""5/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2309","1.0","921","[""NORW""]","19","""18/999""","","[""Dorer Kari L.""]","""0/999""","100","[""M 11""]","20","""Beginning Norwegian I""","111","false","""C""","1","""1/999""","""2/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2310","1.0","921","[""NORW""]","18","""10/999""","","[""Dorer Kari L.""]","""1/999""","100","[""M 11""]","20","""Beginning Norwegian I""","111","false","""D""","1","""0/999""","""2/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2311","1.0","922","[""NORW""]","15","""1/999""","","[""Nancy Aarsvold""]","""0/999""","100","[""M 15""]","25","""Begin Norwegian II""","112","false","","1","""4/999""","""12/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2312","1.0","926","[""NORW""]","22","""2/999""","","[""Torild Homstad""]","""3/999""","200","[""M 15""]","25","""Intermed Norwegian I""","231","false","""A""","1","""0/999""","""20/999""","""O""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2313","1.0","926","[""NORW""]","26","""0/999""","","[""Nancy Aarsvold""]","""12/999""","200","[""M 15""]","25","""Intermed Norwegian I""","231","false","""B""","1","""1/999""","""11/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2314","1.0","926","[""NORW""]","27","""0/999""","","[""Nancy Aarsvold""]","""9/999""","200","[""M 15""]","25","""Intermed Norwegian I""","231","false","""C""","1","""1/999""","""15/999""","""C""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2315","1.0","930","[""NORW""]","7","""3/999""","","[""Anne G. Sabo""]","""3/999""","200","[""M 11""]","25","""Advanced Conv & Comp""","253","false","","1","""4/999""","""1/999""","""O""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2316","1.0","933","[""NORW""]","6","""0/999""","","[""Anne G. Sabo""]","""1/999""","300","[""M 11""]","25","""Norsk Lit Til 1890""","371","false","","1","""4/999""","""2/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2317","2.0","948","[""NURS""]","16","""0/999""","","[""Mary Johnson""]","""16/999""","300","[""H 215"", ""H 215""]","20","""Hlth Assess/Nurs Conc""","310","false","","1","""0/999""","""0/999""","""O""","20011","[""MWF 0905-1000"", ""MWF 1045-1140""]","""Research""","2001"
"2318","1.0","949","[""NURS""]","16","""0/999""","","[""Diana Neal""]","""16/999""","300","[""H 215"", ""H 215""]","20","""Application/Nurs Conc""","320","false","","1","""0/999""","""0/999""","""O""","20011","[""MWF 0800-0855"", ""TTh 0730-0100PM""]","""Research""","2001"
"2319","2.0","953","[""NURS""]","18","""0/999""","","[""Rita Glazebrook""]","""0/999""","300","[""SC 18"", ""SC 18""]","20","""Family Health""","350","false","","1","""15/999""","""0/999""","""O""","20011","[""MWF 1150-0255PM"", ""TTh 0700-0330PM""]","""Research""","2001"
"2320","1.0","964","[""PHIL""]","27","""17/999""","","[""Anthony J. Rudd""]","""0/999""","100","[""M 30""]","30","""Making of Modern Mind""","118","false","","1","""1/999""","""15/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2321","1.0","970","[""PHIL""]","28","""0/999""","","[""Vicki L. Harper""]","""8/999""","200","[""H 516""]","20","""Ancient & Medieval""","235","false","","1","""7/999""","""7/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2322","1.0","973","[""PHIL""]","37","""0/999""","","[""Charles Taliaferro""]","""16/999""","200","[""SC 110""]","25","""Phil of Theology""","241","false","""A""","1","""6/999""","""3/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
