"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"77312","1.0","1076","['PHYS']","This three-semester calculus-based sequence leads the student through the basic principles that account for the processes involved in baseballs, car engines, electrical power distribution systems, stereos, and black holes. It is the starting point for a major in physics and is also appropriate for majors in fields such as chemistry or mathematics who desire more mathematical depth than would be used in the two-semester 124-125 sequence.\nPhysics 130 is a study of Newtonian mechanics --- motion, forces, energy, gravity, and rotation. There is one 2.5 -hour laboratory meeting per week. Prerequisite: concurrent registration in (or previous completion of) Mathematics 120 or equivalent. Offered annually in the fall semester.","['IST', 'SED']","1076","","","['Jason J. Engbrecht']","100","['RNS 210', 'RNS 210', 'RNS 210']","Analytical I","Students in Physics 130 must also register for on lab Physics 130 AL, BL, CL, or DL.","130","False","Prerequisite: concurrent registration in (or previous completion of) Mathematics 120 or equivalent. Offered annually in the fall semester.","B","1","O","20111","['MWF 1045-1140', 'T 1005-1100', 'Th 0955-1050']","Analytical Physics I","Research","2011"
"77313","0.0","1077","['PHYS']","","","1076","","","['Dahl David A.']","100","['RNS 293']","Analytical I Lab","","130","False","False","A","1","O","20111","['M 1255-0325PM']","","Lab","2011"
"77314","0.0","1077","['PHYS']","","","1076","","","['Angela Reisetter']","100","['RNS 293']","Analytical I Lab","","130","False","False","B","1","O","20111","['T 1145-0215PM']","","Lab","2011"
"77315","0.0","1077","['PHYS']","","","1076","","","['Dahl David A.']","100","['RNS 293']","Analytical I Lab","","130","False","False","C","1","C","20111","['T 0215-0445PM']","","Lab","2011"
"77317","1.0","1078","['PHYS']","Physics 131, the second course in the three-semester calculus-based sequence, treats electricity, magnetism, and electromagnetic waves. There is one 2.5 hour laboratory meeting per week. Prerequisites: Physics 130 and concurrent registration in (or previous completion of) Mathematics 126 or 128. Offered fall semester.","['IST', 'SED']","1078","","","['Angela Reisetter']","200","['RNS 210']","Analytical III","Students in Physics 232 must also register for lab 232 AL or BL.","232","False","Prerequisites: Physics 130 and concurrent registration in (or previous completion of) Mathematics 126 or 128. Offered fall semester.","","1","O","20111","['MWF 0905-1000']","Analytical Physics II","Research","2011"
"77318","0.0","1079","['PHYS']","","","1078","","","['Angela Reisetter']","200","['RNS 293']","Analytical III Lab","","232","False","False","A","1","O","20111","['Th 1245-0315PM']","","Lab","2011"
"77319","0.0","1079","['PHYS']","","","1078","","","['Angela Reisetter']","200","['RNS 293']","Analytical III Lab","","232","False","False","B","1","O","20111","['F 0200-0430PM']","","Lab","2011"
"77320","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","201","","","['Mary Walczak']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","B","1","C","20111","['T 0120-0520PM']","Analytical Laboratory","Lab","2011"
"77321","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","201","","","['Mary Walczak']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","A","1","C","20111","['M 0100-0500PM']","Analytical Laboratory","Lab","2011"
"77322","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","201","","","['Mary Walczak']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","C","1","C","20111","['F 0100-0500PM']","Analytical Laboratory","Lab","2011"
"77323","1.0","1113","['PSCI']","This course explores the diverse modes of inquiry in the discipline of political science. Broadly centered around the question, ""How do you know?,"" students focus on different methods of locating and collecting data, reviewing political texts and contested concepts, and constructing theoretical explanations of political phenomena. Prerequisite: one previous course in department. Offered each semester. Counts toward environmental studies major (social science track).","","","","","['Henriet Hendriks']","200","['RNS 435']","Analyzing Politics","","220","False","Prerequisite: one previous course in department. Offered each semester. Counts toward environmental studies major (social science track).","","1","C","20111","['MWF 1255-0150PM']","Analyzing Politics and Policies","Research","2011"
"77324","1.0","581","['HIST']","This course is a history of Western civilization's primary cultures, Ancient Greece from the Bronze Age through the ""Golden Age"" of classical Greece and the empire of Alexander the Great. Offered most years. Counts towards ancient studies major.","['HWC']","","","","['Timothy R. Howe']","200","['HH 501', 'HH 501']","Ancient Greece","Please note that this course does not fulfill a WRI requirement.","203","False","False","","1","C","20111","['T 0800-0925', 'Th 0800-0920']","Ancient: Greece","Research","2011"
"77325","1.0","970","['PHIL']","This course surveys the origins and development of Western philosophy starting with the pre- Socratics. Students explore the historical foundations of natural science, metaphysics, and ethics in the works of the pre-Socratics, Plato, Aristotle, Stoics, Epicureans, and Skeptics, usually through primary texts. The course concludes with a brief examination of some medieval attempts to synthesize the Greek philosophical tradition and the Judeo-Christian religious heritage. Prerequisite: one course in philosophy or consent of instructor. Offered annually. Counts towards ancient studies major.","['HWC', 'WRI']","","","","['Danny Munoz-Hutchinson']","200","['RNS 435']","Ancient Western","","235","False","Prerequisite: one course in philosophy or consent of instructor. Offered annually. Counts towards ancient studies major.","","1","C","20111","['MWF 1150-1245PM']","Ancient Western Philosophy","Research","2011"
"77326","1.0","128","['BIO']","How do animals do what they need to do to survive in all sorts of environments? Why are others able to exist in only very particular conditions? These are the sorts of questions students explore as they navigate the basic systems that provide circulation, ventilation, movement, digestion, and waste removal. Students look at how these processes are coordinated by the nervous and endocrine systems and how they vary across the animal kingdom to help organisms survive in dry, hot deserts, in dark, deep oceans, and places in between. In the weekly three-hour lab, they conduct quantitative physiological measurements to assess functions such as temperature control, respiration rates, and salt and water balance. Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126. Counts toward neuroscience concentration.","","128","","","['Anne Walter']","200","['RNS 390', 'RNS 390']","Animal Physiology","Students in Bio 247 must also register for one lab Bio 247 AL or BL.","247","False","Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126. Counts toward neuroscience concentration.","","1","C","20111","['T 0800-0925', 'Th 0800-0920']","","Research","2011"
"77327","0.0","129","['BIO']","","","128","","","['Anne Walter']","200","['RNS 250']","Animal Physiology Lab","","247","False","False","A","1","C","20111","['W 0200-0500PM']","","Lab","2011"
"77328","0.0","129","['BIO']","","","128","","","['Anne Walter']","200","['RNS 250']","Animal Physiology Lab","","247","False","False","B","1","C","20111","['Th 1245-0345PM']","","Lab","2011"
"77329","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Open to sociology/anthropology majors only. Offered annually in the fall semester.","['WRI']","","","","['Thomas A. Williamson']","200","['HH 302']","Anthropologic Theory","Open to Sociology/Anthropology majors only. Prerequisite: One previous Sociology/Anthropology course.","292","False","Prerequisite: One previous Sociology/Anthropology course.","B","1","C","20111","['MWF 0200-0255PM']","Anthropological Theory","Research","2011"
"77330","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Open to sociology/anthropology majors only. Offered annually in the fall semester.","['WRI']","","","","['Thomas A. Williamson']","200","['HH 302']","Anthropologic Theory","Open to Sociology/Anthropology majors only. Prerequisite: One previous Sociology/Anthropology course.","292","False","Prerequisite: One previous Sociology/Anthropology course.","A","1","C","20111","['MWF 1045-1140']","Anthropological Theory","Research","2011"
"77331","1.0","51","['ART']","This course introduces modern industrial culture and thought through a study of painting, sculpture, architecture, and related arts. Students learn about the strikingly new modes of art created in Europe and the United States after 1880, examining work by Edvard Munch, Frank Lloyd Wright, Pablo Picasso, Hannah Höch, and many others. Offered annually.","['ALS-A', 'HWC']","","","","['Matthew Rohn']","200","['DC 305']","Art 1880-1950","","252","False","False","","1","O","20111","['MWF 0905-1000']","Art 1880-1945 ""The Shock of the New""","Research","2011"
