"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","grouptype","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"93511","1.0","27681","[""ENGL""]","16","""0/0""","[""ALS-L"", ""WRI""]","","","[""Mary Titus""]","""3/3""","200","[""RML 421""]","16","""New York New York""","252","false","","2","""4/3""","""9/10""","""C""","20132","[""M-F 0100-0300PM""]","""New York New York! Mapping Place and Material Culture in N.Y.C. Lit""","""Research""","2013"
"93512","1.0","189","[""CHEM""]","31","""23/999""","","","","[""Marc D. Scholten""]","""2/999""","100","[""RNS 390""]","30","""Atom/Molec Structure""","123","false","""C""","2","""0/999""","""6/999""","""C""","20132","[""M-F 0100-0300PM""]","""Atomic and Molecular Structure""","""Research""","2013"
"93535","1.0","26898","[""NORW""]","15","""6/999""","[""ALS-L"", ""MCG""]","","","[""Ingeborg Kongslien""]","""3/999""","200","[""TOH 112""]","24","""Rewriting Nordic Ident""","248","false","","2","""3/999""","""3/999""","""O""","20132","[""M-F 1040-1240PM""]","""Rewriting Nordic Identities: Scandinavian Multicultural Literature""","""Research""","2013"
"93615","1.0","592","[""HIST""]","28","""0/0""","[""HWC""]","","","[""Edward N. Snyder""]","""9/999""","200","[""OM 030""]","35","""Modern Germany""","224","false","","2","""7/999""","""12/999""","""O""","20132","[""M-F 0100-0300PM""]","","""Research""","2013"
"93635","1.0","345","[""EDUC""]","0","""0/999""","","","","[""Maria L. Kelly""]","""0/999""","300","","999","""IR/Teaching and Coaching""","398","false","""A""","2","""0/999""","""0/999""","""C""","20132","","""Independent Research""","""Research""","2013"
"93639","1.0","18331","[""MUSIC""]","10","""3/999""","[""ALS-A""]","","","[""Robin Gehl""]","""3/999""","200","[""CHM 239"", ""CHM 239""]","35","""Theatrical Music""","236","false","","2","""1/999""","""3/999""","""O""","20132","[""M-F 0830-1000"", ""MW 1040-1200PM""]","","""Research""","2013"
"93640","1.0","937","[""NORW""]","1","""0/999""","[""WRI""]","","","[""Margaret H. O'Leary""]","""1/999""","300","","999","""IR/Bioteknologi i Norge""","398","false","""A""","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"93652","1.0","1139","[""PSCI""]","1","""0/999""","","","","[""Kristina Thalhammer""]","""1/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"93655","1.0","784","[""MGMT""]","2","""0/999""","","","","[""James Mader""]","""2/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"93656","1.0","254","[""ECON""]","17","""9/999""","[""HBS"", ""MCG""]","","","[""Alperen Evrin""]","""1/999""","100","[""TOH 214""]","25","""Transition Economies""","111","false","","2","""3/999""","""4/999""","""O""","20132","[""M-F 0100-0300PM""]","""Gateways to Economics: Transition Economies""","""Research""","2013"
"93658","1.0","153","[""BIO""]","1","""0/999""","","","","[""David Van Wylen""]","""1/999""","200","","999","""Academic Internship""","294","true","""B""","2","""0/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"93665","1.0","222","[""CHEM""]","1","""0/999""","","","","[""Douglas J. Beussman""]","""1/999""","300","","999","""Academic Internship""","394","true","""A""","2","""0/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"93666","1.0","1315","[""SOAN""]","2","""0/999""","","","","[""Thomas A. Williamson""]","""1/999""","200","","999","""Academic Internship""","294","true","""A""","2","""1/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"93667","1.0","1276","[""RUSSN""]","1","""0/999""","","","","[""Marc Robinson""]","""1/999""","200","","999","""IS/Jazz in Russia""","298","false","""A""","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"93668","1.0","1315","[""SOAN""]","1","""0/999""","","","","[""Ryan R. Sheppard""]","""1/999""","200","","999","""Academic Internship""","294","true","""B""","2","""0/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"93671","1.0","154","[""BIO""]","1","""0/999""","","","","[""Lisa M. Bowers""]","""0/999""","200","","999","""IS/Bact Stalk Biogenesis""","298","false","","2","""1/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"93672","1.0","175","[""BIO""]","1","""0/999""","","","","[""James Demas""]","""0/999""","300","","999","""IR/Retinal Ecophysiology""","398","false","""A""","2","""0/999""","""1/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"93673","1.0","175","[""BIO""]","1","""0/999""","","","","[""James Demas""]","""0/999""","300","","999","""IR/Neuronal Morphology""","398","false","""B""","2","""1/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"93675","1.0","1367","[""SWRK""]","1","""0/999""","","","","[""Susan E. Smalling""]","""0/999""","200","","999","""IS/Env/Int'l Social Work""","298","false","""A""","2","""1/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"93677","1.0","314","[""EDUC""]","1","""0/999""","[""WRI""]","","","[""Heather Campbell""]","""1/999""","200","","999","""IS/Elem Science Outreach""","298","false","""B""","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"93678","1.0","464","[""ENVST""]","1","""0/999""","","","","[""Paul T. Jackson""]","""1/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"93699","1.0","1280","[""RUSSN""]","2","""0/999""","[""WRI""]","","","[""Marc Robinson""]","""1/999""","300","","999","""IR/LGBT Life in Russia""","398","false","""A""","2","""1/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"93715","1.0","1067","[""ESTH""]","1","""0/999""","","","","[""Cynthia Book""]","""1/999""","300","","999","""Academic Internship""","394","true","""A""","2","""0/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"93717","1.0","784","[""MGMT""]","3","""0/999""","","","","[""Sian E. Muir""]","""1/999""","200","","999","""Academic Internship""","294","true","""B""","2","""2/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"93725","1.0","1058","[""ESTH""]","2","""0/999""","","","","[""John A. Bazzachini""]","""1/999""","200","","999","""IS/Coach Women's Hockey""","298","false","""B""","2","""1/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"93726","1.0","27772","[""WRIT""]","1","""0/999""","[""WRI""]","","""R""","[""Jennifer Kwon Dobbs""]","""1/999""","200","","999","""IS/Statehood  Non-Fiction""","298","false","""A""","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"93732","1.0","375","[""DANCE""]","1","""0/999""","","","","[""Heather J. Klopchin""]","""1/999""","200","","999","""IS/Dance Performance Lab""","298","false","""A""","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"93733","1.0","707","[""ID""]","1","""0/999""","","","","[""Theodore Johnson""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""1/999""","""0/999""","""O""","20132","","","""Research""","2013"
"93737","1.0","314","[""EDUC""]","1","""0/999""","","","","[""Maria L. Kelly""]","""0/999""","200","","999","""IS/Elem Educ Practicum""","298","false","""C""","2","""1/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"93740","1.0","625","[""HIST""]","1","""0/999""","","","","[""Eric J. Fure-Slocum""]","""0/999""","200","","999","""IS/Urban Development MSP""","298","false","""A""","2","""1/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"93746","1.0","26171","[""WMGST""]","1","""0/999""","[""WRI""]","","""R""","[""Jeanne I. Willcoxon""]","""0/999""","200","","999","""IS/Gender and the Absurd""","298","false","""A""","2","""1/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"93750","1.0","1178","[""PSYCH""]","1","""0/999""","","","","[""Carlo O. Veltri""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""1/999""","""0/999""","""O""","20132","","","""Research""","2013"
"93751","1.0","69","[""ART""]","1","""0/999""","","","","[""Peter B. Nelson""]","""0/999""","200","","999","""IS/Art and Film""","298","false","""B""","2","""1/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"93752","1.0","709","[""ID""]","4","""0/999""","","","","[""Kevin M. Crisp""]","""2/999""","300","","999","""Academic Internship""","394","true","""A""","2","""2/999""","""0/999""","""O""","20132","","","""Research""","2013"
"96657","1.0","1366","[""SWRK""]","1","""0/999""","","","","[""Mary Carlsen""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""1/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"96658","1.0","153","[""BIO""]","1","""0/999""","","","","[""James Demas""]","""1/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"96659","1.0","153","[""BIO""]","2","""0/999""","","","","[""Diane K. Angell""]","""0/999""","200","","999","""Academic Internship""","294","true","""C""","2","""1/999""","""1/999""","""O""","20132","","""Internship""","""Research""","2013"
"96661","1.0","153","[""BIO""]","1","""0/999""","","","","[""Lisa M. Bowers""]","""1/999""","200","","999","""Academic Internship""","294","true","""D""","2","""0/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"96667","1.0","784","[""MGMT""]","2","""0/999""","","","","[""Richard Goedde""]","""2/999""","200","","999","""Academic Internship""","294","true","""C""","2","""0/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"96668","1.0","708","[""ID""]","1","""0/999""","[""WRI""]","","","[""Beth Abdella""]","""0/999""","200","","999","""IS/Biomedical Lit""","298","false","""A""","2","""1/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"96669","1.0","625","[""HIST""]","1","""0/999""","","","","[""Abdulai Iddrisu""]","""0/999""","200","","999","""IS/News/Media in S Africa""","298","false","""B""","2","""1/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"96690","1.0","1178","[""PSYCH""]","1","""0/999""","","","","[""Grace E. Cho""]","""1/999""","200","","999","""Academic Internship""","294","true","""B""","2","""0/999""","""0/999""","""O""","20132","","","""Research""","2013"
"96693","1.0","1058","[""ESTH""]","0","""0/999""","","","","[""Cynthia Book""]","""0/999""","200","","999","""IS/Human Pathology""","298","false","""C""","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"96694","1.0","153","[""BIO""]","5","""0/999""","","","","[""Jean C. Porterfield""]","""1/999""","200","","999","""Academic Internship""","294","true","""E""","2","""1/999""","""3/999""","""O""","20132","","""Internship""","""Research""","2013"
"96695","1.0","175","[""BIO""]","1","""0/999""","","","","[""Laura Listenberger""]","""0/999""","300","","999","""IR/Lipid Droplet Research""","398","false","""C""","2","""1/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"96696","1.0","1400","[""THEAT""]","1","""0/999""","","","","[""Brian Bjorklund""]","""0/999""","300","","999","""Academic Internship""","394","true","""A""","2","""1/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"96697","1.0","223","[""CHEM""]","1","""0/999""","","","","[""Cassidy R. Terrell""]","""0/999""","300","","999","""IR/Enzymatic Rates""","398","false","""A""","2","""1/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"96698","1.0","27810","[""MSCS""]","0","""0/999""","","","""R""","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","","""Research""","2013"
"96699","1.0","27810","[""MSCS""]","1","""0/999""","","","""R""","[""Richard Brown""]","""0/999""","300","","999","""IR/Web-App Server Devel""","398","false","""A""","2","""0/999""","""1/999""","""O""","20132","","","""Research""","2013"
"96700","1.0","434","[""ENGL""]","2","""0/999""","","","","[""Carlos Gallego""]","""2/999""","200","","999","""IS/Guatemalan Inequality""","298","false","""C""","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"96701","1.0","795","[""MEDIA""]","1","""0/999""","","","","[""Robert W. McClure""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""1/999""","""O""","20132","","""Internship""","""Research""","2013"
"96703","1.0","1057","[""ESTH""]","1","""0/999""","","","","[""William Sean Goldsworthy""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""1/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"96704","1.0","223","[""CHEM""]","1","""0/999""","","","","[""Dipannita Kalyani""]","""1/999""","300","","999","""IR/Nickel Catalysis""","398","false","""B""","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"96705","1.0","1101","[""PHYS""]","1","""0/999""","","","","[""Amy Kolan""]","""0/999""","300","","999","""IR/Fluid Droplet Analysis""","398","false","""A""","2","""1/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"96708","1.0","1366","[""SWRK""]","1","""0/999""","","","","[""Susan E. Smalling""]","""1/999""","200","","999","""Academic Internship""","294","true","""B""","2","""0/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"96713","1.0","707","[""ID""]","1","""0/999""","","","","[""Daniel Hofrenning""]","""0/999""","200","","999","""Academic Internship""","294","true","""B""","2","""1/999""","""0/999""","""O""","20132","","","""Research""","2013"
"96717","1.0","1178","[""PSYCH""]","1","""0/999""","","","","[""Shelly D. Dickinson""]","""1/999""","200","","999","""Academic Internship""","294","true","""C""","2","""0/999""","""0/999""","""O""","20132","","","""Research""","2013"
"96718","1.0","707","[""ID""]","2","""0/999""","","","","[""Paul T. Jackson""]","""0/999""","200","","999","""Academic Internship""","294","true","""C""","2","""2/999""","""0/999""","""O""","20132","","","""Research""","2013"
"96719","1.0","434","[""ENGL""]","1","""0/999""","","","","[""Robert W. McClure""]","""0/999""","200","","999","""IS/Travel/Writing/Ireland""","298","false","""D""","2","""1/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"96721","1.0","642","[""HIST""]","1","""0/999""","","","","[""Abdulai Iddrisu""]","""0/999""","300","","999","""IR/Invention of Africa""","398","false","""B""","2","""0/999""","""1/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"96725","1.0","1141","[""PSCI""]","1","""0/999""","","","","[""Katherine S. Tegtmeyer Pak""]","""1/999""","200","","999","""IS/Refugees in Lebanon""","298","false","""A""","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"96732","1.0","276","[""ECON""]","2","""0/999""","","","","[""Ashley Hodgson""]","""1/999""","200","","999","""Academic Internship""","294","true","""A""","2","""1/999""","""0/999""","""O""","20132","","","""Research""","2013"
"96733","1.0","153","[""BIO""]","1","""0/999""","","","","[""Dipannita Kalyani""]","""0/999""","200","","999","""Academic Internship""","294","true","""F""","2","""0/999""","""1/999""","""O""","20132","","""Internship""","""Research""","2013"
"96738","1.0","223","[""CHEM""]","1","""0/999""","[""WRI""]","","","[""Laura Listenberger""]","""0/999""","300","","999","""IR/Lipid Biochemistry 2""","398","false","""C""","2","""1/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"96747","1.0","223","[""CHEM""]","1","""0/999""","","","","[""Dipannita Kalyani""]","""0/999""","300","","999","""IR/Ni-Catal Arylation II""","398","false","""D""","2","""1/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"96783","1.0","205","[""CHEM""]","0","""0/999""","","","","[""John Giannini""]","""0/999""","200","","999","""IS/Phytochemistry""","298","false","""A""","2","""0/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"96789","1.0","707","[""ID""]","1","""0/999""","","","","[""Gary Miessler""]","""0/999""","200","","999","""Academic Internship""","294","true","""D""","2","""0/999""","""1/999""","""O""","20132","","","""Research""","2013"
"96790","1.0","784","[""MGMT""]","1","""0/999""","","","","[""Richard M. Hirsch""]","""0/999""","200","","999","""Academic Internship""","294","true","""D""","2","""1/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"96803","1.0","795","[""MEDIA""]","1","""0/999""","","","","[""Sian E. Muir""]","""0/999""","200","","999","""Academic Internship""","294","true","""B""","2","""1/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"96804","1.0","154","[""BIO""]","1","""0/999""","","","","[""John Giannini""]","""0/999""","200","","999","""IS/Phytochemistry""","298","false","""B""","2","""1/999""","""0/999""","""O""","20132","","""Independent Study""","""Research""","2013"
"96805","1.0","1413","[""STAT""]","1","""0/999""","","","","[""Ashley Hodgson""]","""0/999""","300","","999","""Academic Internship""","394","true","""A""","2","""1/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"96806","1.0","707","[""ID""]","1","""0/999""","","","","[""Mary Carlsen""]","""0/999""","200","","999","""Academic Internship""","294","true","""E""","2","""1/999""","""0/999""","""O""","20132","","","""Research""","2013"
"96822","1.0","784","[""MGMT""]","1","""0/999""","","","","[""Anthony Lott""]","""0/999""","200","","999","""Academic Internship""","294","true","""E""","2","""1/999""","""0/999""","""O""","20132","","""Internship""","""Research""","2013"
"97008","1.0","707","[""ID""]","1","""0/999""","","","","[""Cynthia Book""]","""1/999""","200","","999","""Academic Internship""","294","true","""F""","2","""0/999""","""0/999""","""O""","20132","","","""Research""","2013"

