"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"109606","1.0","30291","['MGMT']","New Zealand is recognized as one of the world's most entrepreneurial countries. This course explores the unique innovation eco-systems that have developed to support entrepreneurship and economic development in New Zealand. Students will have site visits to both incubators and start-up organizations to meet with entrepreneurs while traveling from Auckland to Dunedin. Assignments will focus on idea generation and implementation. Offered alternate Interims. Counts toward the management studies concentration. Management studies concentration credit will only be awarded for one of MGMT 260 or MGMT 257.","['ORC']","","R","['Sian E. Muir']","200","","Innovation in New Zealand","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","260","False","False","","2","C","20162","","","Research","2016"
"109607","1.0","27058","['MUSIC']","This course is designed for students interested in civic engagement in the arts and arts fusion projects. Participants mentor students from a local elementary school in an Opera Creation Residency as the elementary students compose and perform their own original works. The course culminates in staged public performances. Enrollment is subject to a fall interview/audition.Open to all students. May be repeated once. A class fee may be required. Offered Interim 2016-2017 and alternate years.","","","","['Dale Kruse']","200","['CHM Urness', 'CHM Urness']","Opera - Civic Engagement","Registration by interview. Class will meet at Prairie Creek School and on-campus. This course includes an academic civic engagement (ACE) component.","268","False","False","","2","O","20162","['M-F 0930-1200PM', 'M-F 0100-0300PM']","Opera Creation Residency in the Schools: Civic Engagement","Research","2016"
"109608","1.0","823","['MUSIC']","This course is a hands-on study of the science, aesthetics, history and current practices of electronic music. Creative projects include work with MIDI synthesizers and sequencers, as well as digital sampling and software synthesis. Offered during Interim 2016-2017 and alternate years. Counts toward media studies concentration. Prerequisite: sophomore standing or above.","['ALS-A']","","","['Justin W. Merritt']","200","['CHM 222']","Music/Electronic Med","Class will also meet in CHM 224.","225","False","Prerequisite: sophomore standing or above.","","2","C","20162","['M-F 0100-0300PM']","Music in the Electronic Medium","Research","2016"
"109609","1.0","27947","['NORW']","The Norwegian artist Edvard Munch not only painted one of the world's most famous paintings (""The Scream""), he also produced a remarkable body of psychological and expressionist artworks from the 1880s to the 1930s. This course uses Munch's art as a window onto Nordic literature in a period of transition from naturalism to modernism. Students explore the work of writers with significant connections to Munch, investigating the interplay between art and literature in fin-de-siècle Scandivavia. Counts toward Norwegian major and Nordic studies concentration. Offered periodically.","['ALS-L', 'ORC']","","","['Kyle A. Korynta']","200","['TOH 310']","Munch and Nordic Lit","","246","False","False","","2","C","20162","['M-F 1040-1240PM']","Edvard Munch and Nordic Literature","Research","2016"
"109610","1.0","27679","['PHIL']","This course analyzes issues concerning race and social justice from the perspective of normative ethical frameworks and various theories of value. Students investigate, interpret, and critique both intellectual foundations and reasons for endorsement of the various approaches to study in grace and social justice. Students pay critical attention tohow the black intellectual tradition understands the meanings and moral implications of such ideas. Offered periodically during Interim. Counts toward race and ethnic studies major and concentration. Prerequisite: BTS-T or permission of instructor.","['EIN']","","","['Kathryn R. Swanson']","200","['CHM 224']","Race and Social Justice","Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.","255","False","Prerequisite: BTS-T or permission of instructor.","","2","C","20162","['M-F 1040-1240PM']","","Research","2016"
"109612","1.0","1132","['PSCI']","How do the peoples of Latin America participate politically? How do domestic politics interact with national and international economics? How do states treat challenges posed by migration and by desires for ""modernization"" and democracy in a context of authoritarian legacy and debt? Students examine how Latin American politics work, focusing on Mexico, parts of Central America, the Caribbean, the Andean Region, and the Southern Cone. Counts toward Latin American studies major and concentration and management studies concentration.","['MCG']","","","['Anthony Pahnke']","200","['TOH 312']","Latin American Politics","","264","False","False","","2","C","20162","['M-F 0100-0300PM']","","Research","2016"
"109614","1.0","27680","['PSYCH']","Psychopaths, blazing a path of disregard and devastation through life, are a chilling example of the darker side of humanity. Students critically compare psychopathy as protrayed in the popular media to psychology's theoretical and empirical understanding. They explore questions such as: What are the hallmark characteristics of a psychopath? Where can psychopaths be found? What causes psychopathy? Students also examine the question of what the existence of psychopathy means for the rest of us. Offered during Interim. Prerequisite: PSYCH 125.","","","","['Carlo O. Veltri']","200","['RNS 208', 'RNS 208']","Menacing Minds","This course has class-year limits and is only open to sophomore and first-year students.","221","False","Prerequisite: PSYCH 125.","","2","C","20162","['M-F 1040-1240PM', 'MW 0100-0300PM']","","Research","2016"
"109615","1.0","23946","['PSYCH']","This course integrates on-campus classroom activities with service-learning placements in and around Northfield. Scholarly readings, classroom discussions, and assignments highlight the unique theoretical perspectives, skills, and methodological approaches that psychologists use to address social problems and community needs through research, practice, and policy. Students' on-site experiences and observations provide opportunities for the application of previous coursework as well as guided reflection and exploration of goals for personal and vocational development. Offered periodically. Prerequisite: PSYCH 125.","['WRI']","","","['Dana Gross']","200","['RNS 131', 'RNS 131']","Community Applications","Not open to first-year students. This course has an Academic Civic Engagement (ACE) component.","224","False","Prerequisite: PSYCH 125.","","2","C","20162","['M-F 1040-1240PM', 'M-F 0100-0300PM']","Community Applications of Psychology","Research","2016"
"109616","1.0","1174","['PSYCH']","This course investigates the human relationship with the natural world, examining ways in which the natural environment is important psychologically to human beings. Integrating aspects of theoretical and empirical psychology, environmental studies and literature, we explore meanings, values, and questions such as: How are we affected by nature? What affects people's attitudes and behaviors toward the environment? How do we respond to environmental challenges? How does the field of psychology address the natural world? Offered during Interim. Counts toward American studies major and environmental studies major (all emphases) and concentration. Prerequisite: PSYCH 125 or ENVST 137.","['HBS']","","","['Donna K. McMillan']","200","","Envtal Psych/Rocky Mtns","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","227","False","Prerequisite: PSYCH 125 or ENVST 137.","","2","C","20162","","Environmental Psychology at Rocky Mountain National Park","Research","2016"
"109619","1.0","1199","['REL']","Analyzing continuity and change within the Lutheran tradition, students consider Luther's theology and proposals for the reform of Catholicism and evaluate major reappraisals of Lutheran beliefs and practices that developed in response to new issues and social situations. Topics include Orthodoxy and Pietism, conservative and liberal responses to the Enlightenment, modern European Lutheranism and issues of particular importance to Lutheranism in Scandinavia, America, and developing countries. Offered periodically during Interim. Counts toward German studies concentration. Prerequisite: BTS-B.","['BTS-T']","","","['L. DeAne Lagerquist']","200","['OM 030']","Lutheran Heritage","Prerequisite: completion of BTS-B.","213","False","Prerequisite: BTS-B.","","2","O","20162","['M-F 1040-1240PM']","","Research","2016"
"109620","1.0","1213","['REL']","Christians affirm that God created the world in and through Christ and continues to sustain it by the Holy Spirit. This course attends to the themes of creation and new creation in relation to Biblical texts, to problems posed by science (including evolution and Creationism), and the theological reflections of the created world as fallen and redeemed. Major attention is paid to classic and modern theological discussions of creation and new creation. Prerequisite: BTS-B.","['BTS-T']","","","['Kiara Jorgenson']","200","['OM 010']","Theology of Creation","Prerequisite: completion of BTS-B.","230","False","Prerequisite: BTS-B.","","2","C","20162","['M-F 1040-1240PM']","","Research","2016"
"109622","1.0","23234","['REL']","This course studies the historical, geographical, and cultural background of Judaism and Christianity, focusing on major biblical sites in the Holy Land. Through the intersection of textual study, archaeology, and history, students explore biblical events from the time of Israel's ancestors to Jesus and the early church in, for example, Jerusalem, Galilee, and Jordan. The course also examines the history of conflict among Jews, Christians, and Muslims over the meaning and possession of the land. Offered during Interim in alternate years. Counts toward ancient studies major. Prerequisite: BTS-B.","['HWC']","","","['James Hanson']","200","","The Bible in Context","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","271","False","Prerequisite: BTS-B.","","2","C","20162","","Bible in Context:Hist/Geography/Culture in Israel & Palestine","Research","2016"
"109626","1.0","1334","['SPAN']","This topics course explores a Spanish peninsular cultural, literary, and/or linguistic theme from a base in Spain through analysis and discussion of texts, guest lectures, excursions to appropriate cultural sites, field research, and related experiential activities. Sample topics include: Christians, Jews and Muslims in Spain, and Spain's Autonomous Communities, Spain's Multilingual and Multicultural Landscape. Taught in Spanish. Counts toward Latin American studies major. Prerequisite: SPAN 250.","['ORC']","","","['Maggie Broner']","200","","Spain's Cult/Ling","Not open to first-year students. This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","270","False","Prerequisite: SPAN 250.","","2","C","20162","","Spain's Cultural and Linguistic Legacy","Research","2016"
"109627","1.0","25614","['SWRK']","Students study historical and contemporary realities of race, social class, health, welfare,and human rights in South Africa. This dynamic society provides unique opportunities to study the challenges and successes of inclusion, respect, and reconciliation in the post-Apartheid era. Students travel to three regions and meet with public, private, and community-based organizations. Special emphasis is on the status of women and children. Offered periodically during Interim. Counts toward Africa and the Americas and family studies concentrations. Prerequisite: one course in political science, sociology/anthropology, social work, economics, psychology, family studies, or women's and gender studies.","['MCG']","","R","['Mary Carlsen']","200","","Social Realities S Africa","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","280","False","Prerequisite: one course in political science, sociology/anthropology, social work, economics, psychology, family studies, or women's and gender studies.","","2","C","20162","","Social Realities in South Africa","Research","2016"
"109628","1.0","1383","['THEAT']","Play texts are the raw material for our classes in acting, directing, design, and historical studies. This introductory course for theater majors introduces students to canonical texts and performances that have helped to define our field. Primary emphasis is on the text as a blueprint for production focusing on analysis, variety of interpretation, the changing nature of theater space, and our growing awareness of the changing nature of performance. Students are expected to communicate clarity of understanding both orally and in writing. Non-majors are invited to take this course, though its primary focus is a comprehensive preparation for further theater studies. Offered each semester.","['ALS-L', 'WRI']","","","['Michelle C. Gibbs']","100","['TB 216']","Text and Performance","","180","False","False","","2","C","20162","['M-F 1040-1240PM']","","Research","2016"
"109688","1.0","30299","['LNGST']","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","","","","['Kari L. Dorer']","300","['TOH 153']","Research: Quant Educ Tech Inquiry","","396","False","Prerequisite: determined by individual instructor.","","2","C","20162","['M-F 0100-0400PM']","Directed Undergraduate Research","Research","2016"
"109804","1.0","27951","['ART']","This course introduces students to the medium of graphic design as a method of enhanced communication. The course explores the design communication process including conceptualization, creative processes, terminology, and technology. Assignments introduce computer applications used in the graphic design profession as well as graphic design elements of typography, production, color theory, digital printing processes, and basic web design. Counts toward studio art and art history majors and management studies and media studies concentrations.","","","","['Peter B. Nelson']","200","['CAD 116', 'CAD 116']","Graphic Design","This course includes an academic civic engagement (ACE) component.","236","False","False","","2","C","20162","['M-F 0800-1000', 'M-F 1040-0100PM']","","Research","2016"
"109805","1.0","29","['ART']","This course introduces students to analog and digital photographic processes as means for creating works of art. Students learn terminology and critical approaches to photography. The course includes presentations on concepts and photographers' works, discussions of articles, and regular critiques. Students are introduced to the history of the medium through presentations, readings, and hands-on work such as constructing a camera obscura. Students develop critical skills and the ability to analyze and interpret photographic work. Materials fee. Offered each semester. Counts toward media studies concentration.","['ALS-A']","","","['Beth A. Dow']","200","['CAD 122', 'CAD 122', 'CAD 122']","Photography","","205","False","False","","2","C","20162","['M-F 0900-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","","Research","2016"
"109839","1.0","30314","['PSCI']","A central concept in political science, civil society refers to social association and self-regulation outside of the legislative and coercive functions of the state. Students examine factors affecting the strength and nature of civil society and its effects on political life, attending to how civil society develops differently in specific parts of the world. The course also introduces normative prescriptions for improving civil society. The first part of the course will introduce students to the forms, norms and expressions of civil society, while the second part of the course will delve more deeply into a specific example of a civil society. The specific topic of the second section of the course will vary each time it is offered. Offered alternate years.","['HBS']","","","['J. Patrick Dale']","200","['CHM 232']","Civil Society","","280","False","False","","2","O","20162","['M-F 1040-1240PM']","","Research","2016"
"109996","1.0","1206","['REL']","Students examine key texts in the Old and New Testaments with the aim of exploring the issues such writings pose for Christian theological reflection. In addition, they explore selected readings on the doctrine of scripture and language about God. Counts toward ancient studies major. Prerequisite: BTS-B.","['BTS-T', 'ORC']","","","['Margaret Odell']","200","['OM 340']","The Biblical God","Prerequisite: completion of BTS-B.","222","False","Prerequisite: BTS-B.","","2","C","20162","['M-F 1040-1240PM']","","Research","2016"
"110064","1.0","432","['ENGL']","Students explore the works of major authors writing in English from around the globe, as well as their historical, social, and geographic contexts. Click on course title in the class and lab for more information about the course for that term. Prerequisite: FYW.","['ALS-L']","","","['Sean F. Ward']","200","['TOH 214']","Top: Life After Total War","","253","False","Prerequisite: FYW.","","2","O","20162","['M-F 1040-1240PM']","Authors in English","Topic","2016"
"110087","1.0","26169","['WMGST']","Required for the women's and gender studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts toward American studies major and educational studies concentration.","","","","['Anna Kuxhausen']","100","['TOH 108']","Intro Womens/Gender St","This course does NOT satisfy a WRI requirement. This course has class-year limits.","121","False","False","","2","C","20162","['M-F 1040-1240PM']","Introduction to Women's and Gender Studies","Research","2016"
"110117","1.0","259","['ECON']","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. Counts toward environmental studies major (social science emphasis) and management studies concentration.","['HBS']","","","['Brandt A. Richardson']","100","['TOH 280']","Principles of Econ","","121","False","False","","2","C","20162","['M-F 1040-1240PM']","Principles of Economics","Research","2016"
"110123","1.0","939","['NURS']","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Offered annually. Counts toward biomedical studies concentration (for students through class of 2016).","['IST']","","","['Susan Huehn']","100","['TOH 280']","Nutrition and Wellness","","110","False","False","","2","C","20162","['M-F 0100-0300PM']","","Research","2016"
"110161","1.0","513","['GERM']","A survey of German films from Caligari (1919) to The Counterfeiters (2008), this course examines 20th-century German history through the lens of Germany's most renowned films. Students develop analytical and critical skills in ""reading"" films as cultural products and as cinematic works of art. The course focuses on the increasing social and political importance of mass media for understanding the past. Counts toward German major and film studies, German studies, and media studies concentrations.","['ALS-A', 'HWC']","","","['Karen R. Achberger']","200","['TOH 212']","German Cinema","This course has required film screenings MW from 7-9:00 pm.","249","False","False","","2","C","20162","['M-F 1040-1240PM']","","Research","2016"
"110172","1.0","30423","['BIO']","","['IST', 'ORC']","","","['Anne Walter']","200","","Water in Morocco","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","253","False","False","","2","C","20162","","","Research","2016"
"110215","0.0","30475","['PSCI']","","","","","['Anthony Pahnke']","200","['RNS 300']","FLC - Spanish","","264","True","False","","2","C","20162","['WThF 1200-0100PM']","","FLAC","2016"
"110247","1.0","27324","['RACE']","This course provides an introduction to the cultural and historical background of four groups in the United States: African Americans, Native Americans, Latinos, and Asian Americans. Emphasis is on race relations and the distinguishing characteristics of these cultures as reflected in the academic disciplines of the creative and performing arts, the humanities, the social and behavioral sciences, and the general area of popular culture. Contributions to cultural pluralism are accentuated as well as the special issues of identity faced by these Americans. This course emphasizes literary texts. Counts toward American studies Latin American studies majors and Africa and the Americas and Latin American studies concentrations.","['ALS-L', 'MCD']","","","['Maurella Cunningham']","100","['OM 305']","Intro to Race & Ethnic St","","121","False","False","","2","C","20162","['M-F 0100-0300PM']","Introduction to Race and Ethnic Studies","Research","2016"
"110258","1.0","980","['PHIL']","This course considers the relationships between moral principles, law, and the practice of governments. Topics may include the ""Just War"" debate, censorship, property rights and distributive justice, natural law, political liberalism and its critics, whether governments should act in accordance with specific moral principles or remain neutral, the tensions between individual rights and the good of the community, and the role of religion in public life. Offered annually. Prerequisite: completion of BTS-T or permission of instructor.","['EIN']","","","['Laura E. Engel']","200","['TB 216']","Law, Politics, and Morality","Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.","254","False","Prerequisite: completion of BTS-T or permission of instructor.","","2","O","20162","['M-F 0100-0300PM']","","Research","2016"
"110278","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts toward American studies major.","['HBS', 'MCD']","","","['Timothy P. Collins']","100","['TOH 210']","American Politics","","111","False","False","","2","C","20162","['M-F 0100-0300PM']","","Research","2016"
"110286","1.0","20054","['ART']","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of two-dimensional art-making and the ways drawing informs the creation and understanding of art in cultural contexts. Students explore color, value, form, and space through a wide variety of materials. The course emphasizes strategies for idea generation and visual problem solving. Students engage in spirited investigation, critiques, and thoughtful creative expression. Materials fee. Offered each semester.","['ALS-A']","","","['Michon Weeks']","100","['CAD 216', 'CAD 216']","Foundation 2-D Media","","102","False","False","","2","C","20162","['M-F 0800-1000', 'M-F 1040-0100PM']","Foundation Two-Dimensional Media","Research","2016"
"110395","1.0","19222","['BIO']","The ability to reproduce is one of the key features of a living organism. Studying the biology of reproduction requires a synthesis of information and concepts from a wide range of fields within biology. This course addresses reproduction at the genetic, organismal, and population levels. Laboratory work adds a valuable investigative component to the course, and social/psychological issues are addresssed throughout. Counts as ""comparative organismal biology"" core category. Counts toward women's and gender studies major and concentration if approved by petition. Prerequisites: BIO 150 or BIO 126, or permission of instructor.","","19222","","['Beth Pettitt']","200","['RNS 435', 'RNS 435']","Biology of Reproduction","Students in Bio 275 must also register for Bio 275 lab. This course has class-year limits. Not open to first-year students.","275","False","Prerequisites: BIO 150 or BIO 126, or permission of instructor.","","2","C","20162","['MTThF 0900-1000', 'MTThF 1040-1200PM']","","Research","2016"
"110396","0.0","19223","['BIO']","","","19222","","['Beth Pettitt']","200","['RNS 455']","Biology of Reproduction Lab","","275","False","False","","2","C","20162","['MTThF 0100-0300PM']","","Lab","2016"
"110754","1.0","1304","['SOAN']","Approaching the world as a ""global village,"" the course will focus on the development of the world as an interdependent entity, the relationship between the ""developed"" and ""developing"" world, alternative explanations for planned social change, and new institutions for this international world. Global challenges such as the information revolution, population, the status of women, and migration are analyzed to illustrate this interdependence. Offered annually in the fall or spring semester. Counts toward management studies concentration.","['HBS', 'MCG']","","","['Marc David']","200","['TOH 114']","Global Interdepend","This course has class year limits.","262","False","False","","2","C","20162","['M-F 1040-1240PM']","Global Interdependence","Research","2016"
"111358","1.0","22130","['ENGL']","These courses emphasize the study of literature united by specific formal elements rather than by theme, topic, historical period, or national origin. The genre studied may be broad, such as narrative fiction, or narrowly defined, such as the elegy. The course focuses on the study of literature through a critical exploration of form. May be repeated if topic is different. Click on course title in the class and lab for more information about the course for that term. Prerequisite: FYW.","['ALS-L', 'WRI']","","","['Nicolette Bucciaglia']","200","['BMC 012']","Top: Fantasy & Science Fic Writing","This course has class-year limits.","280","False","Prerequisite: FYW.","","2","C","20162","['M-F 0100-0300PM']","Topics in Genre","Topic","2016"
"111379","1.0","31107","['ENGL']","","['WRI']","","","['Jeremy Nagamatsu']","200","['BMC 202']","Top: Lit Publishing/New Media","","281","False","False","","2","C","20162","['M-F 0100-0300PM']","","Topic","2016"
"111434","0.0","21927","['GERM']","","","","","['Karen R. Achberger']","200","","FLC - German","","249","True","False","","2","O","20162","","","FLAC","2016"
"111457","1.0","172","['BIO']","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. May be repeated if topic is different. Counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisites: vary.","","","","['Sarah Amugongo']","300","['TOH 300', 'TOH 300']","Top: Teratogens & Fetal Development","Open to juniors and seniors only.","391","False","Prerequisites: vary.","B","2","C","20162","['T-F 1040-1200PM', 'T-F 0100-0230PM']","Selected Topics","Topic","2016"
"111486","1.0","31111","['DANCE']","","['EIN']","","","['Andrea C. Conger']","200","['CAD 202', 'CAD Studio 1']","Top: Dirty Dancing","Topic: Dirty Dancing: Godly Morals and Satan's Bodies Prerequisite: Completion of BTS-T or permission of instructor.","291","False","Prerequisite: Completion of BTS-T or permission of instructor.","","2","C","20162","['M-Th 1040-1210PM', 'MW 0100-0300PM']","","Topic","2016"
"111795","1.0","29415","['ID']","This seminar integrates the liberal arts with the experience of work and the search for a vocation or career. Course content will include both an off-campus internship and on- campus class sessions that connect academic theories/analyses of work with their particular internship experience. Students will also consider and articulate the value of the liberal arts for their pursuit of a creative, productive, and satisfying professional life.","","","","['Karen Goodenough']","200","['RNS 356A']","Internship and Reflection Seminar","","295","False","False","","2","O","20162","['F 1200-0400PM']","","Research","2016"
"111798","1.0","31147","['ASIAN', 'REL']","This course invites students to examine the figure of the Zen Buddhist master as a literary and performative figure. In addition to a broad overview of the historical development of Zen Buddhism, students use case studies of Zen masters to explore questions of power, authority, and gender. Offered occasionally during Interim. Counts toward Asian studies and religion majors and Asian studies concentration. Prerequisite: BTS-B.","['MCG']","","","['Ben Van Overmeire']","200","['OM 030']","Zen Masters and Criticism","Prerequisite: completion of BTS-B.","250","False","Prerequisite: BTS-B.","","2","O","20162","['M-F 0100-0300PM']","","Research","2016"
"111801","1.0","31153","['MUSIC']","At the beginning of Prince's career, this prolific Minnesotan drew on a breadth of genres unprecedented for a popular musician in America. His live performances in particular present a sonic history of American popular music since the mid-20th century. Beginning from specific pieces, the class performs an archeology of 20th- and early 21st-century music to consider genres (including blues, soul, R&B;, funk, and rock) and issues in music technology, spirituality, gender, sexuality and race. Counts toward music, American studies, race and ethnic studies, women's and gender studies majors; and race and ethnic studies and women's and gender studies concentrations. Offered occasionally.","['ALS-A', 'MCD']","","","['Suzanne E. Wint']","100","['CHM 239']","American Popular Music: Prince","","136","False","False","","2","C","20162","['M-F 0100-0300PM']","American Popular Music through the Lens of Prince","Research","2016"
"111802","1.0","31154","['PSYCH']","Spiritual and religious experience and practices are human activities that can be investigated with psychological methods and theories. To do so faithfully, one must deal with the tension between scientifically understanding something and explaining it away. Students review the large multidisciplinary literature in this area. They also explore the religion/science tension by reporting on current news items and by participating in a chosen private spiritual practice (e.g. meditation) and systematically analyzing the experience. Offered periodically. Prerequisites: PSYCH 125 and BTS-B, or permission of the instructor.","['HBS']","","","['Charles Huff']","200","['RNS 124']","Psychology of Spirtuality/Religion","","229","False","Prerequisites: PSYCH 125 and BTS-B, or permission of the instructor.","","2","O","20162","['M-F 1040-1240PM']","Psychology of Spirituality and Religion","Research","2016"
"111880","1.0","285","['ECON']","","","","","['Paul Wojick']","300","","IR/21st Century Political Economy","","398","False","False","A","2","C","20162","","Independent Research","Research","2016"
"111885","1.0","847","['MUSIC']","","","","","['David Hagedorn']","200","","IS/Percussion Inventory","","298","False","False","A","2","C","20162","","Independent Study","Research","2016"
"111887","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","['WRI']","","","['Nicole Son']","200","","IS/Healthcare Controversy","","298","False","False","A","2","O","20162","","Independent Study","Research","2016"
"111888","1.0","866","['MUSIC']","","","","","['Linda Berger']","300","","IR/Music Therapy in MPLS Public Sch","","398","False","False","A","2","O","20162","","Independent Research","Research","2016"
"111889","1.0","434","['ENGL']","Students pursue an independent topic of study with a faculty director.","","","","['Juliet Patterson']","200","","IS/Writing the Hard Stuff","","298","False","False","A","2","O","20162","","Independent Study","Research","2016"
"111890","1.0","963","['NURS']","Does not count toward the major.","","","","['Elizabeth Rodgers']","300","","IR/Nurse Educator Role","","398","False","False","A","2","O","20162","","Independent Research","Research","2016"
"111891","1.0","1141","['PSCI']","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","","","","['Douglas J. Casson']","200","","IS/Mediation & Arbitration","","298","False","False","A","2","O","20162","","Independent Study","Research","2016"
"111894","1.0","467","['ENVST']","","","","","['Charles Jr. Umbanhowar']","300","","IR/MODIS Crop Trend Analysis","","398","False","False","A","2","O","20162","","Independent Research","Research","2016"
"111896","1.0","847","['MUSIC']","","['WRI']","","","['Timothy Mahr']","200","","IS/String Pedagogy and Conducting","","298","False","False","B","2","O","20162","","Independent Study","Research","2016"
"111897","1.0","993","['PHIL']","Prerequisite: one level III course in philosophy.","","","","['Charles Taliaferro']","300","","IR/Studies in Metaphysics","","398","False","Prerequisite: one level III course in philosophy.","A","2","O","20162","","Independent Research","Research","2016"
"111919","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['Kimberly A. Kandl']","200","","Academic Internship","","294","True","False","A","2","O","20162","","","Research","2016"
"114755","1.0","847","['MUSIC']","","['WRI']","","","['Scott Anderson']","200","","IS/Clarinet Literature/Pedagogy","","298","False","False","C","2","O","20162","","Independent Study","Research","2016"
"114759","1.0","1367","['SWRK']","","","","","['Susan E. Smalling']","200","","IS/SWRK in the Global Context","","298","False","False","A","2","O","20162","","Independent Study","Research","2016"
"114760","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['Charles Jr. Umbanhowar']","200","","Academic Internship","","294","True","False","B","2","O","20162","","","Research","2016"
"114761","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['Diane K. Angell']","200","","Academic Internship","","294","True","False","C","2","O","20162","","","Research","2016"
"114762","1.0","847","['MUSIC']","","","","","['Charles Gray']","200","","IS/String Pedagogy and Literature","","298","False","False","D","2","O","20162","","Independent Study","Research","2016"
"114770","1.0","1068","['ESTH']","","","","","['Cynthia Book']","300","","IR/Protocol for Mental Heath","","398","False","False","A","2","O","20162","","Independent Research","Research","2016"
"114771","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['William C. Solomon']","200","","Academic Internship","","294","True","False","D","2","O","20162","","","Research","2016"
"114772","1.0","795","['MEDIA']","","","","","['William Sonnega']","200","","Academic Internship","","294","True","False","A","2","O","20162","","","Research","2016"
"114780","1.0","1091","['PHYS']","","","","","['Brian Borovsky']","200","","IS/Fluid Mechanics","","298","False","False","A","2","O","20162","","Independent Study","Research","2016"
"114781","1.0","223","['CHEM']","","","","","['Jeffrey J. Schwinefus']","300","","IR/Stability of G-quadruplex","","398","False","False","A","2","O","20162","","Independent Research","Research","2016"
"114782","1.0","285","['ECON']","","['WRI']","","","['Xun Pomponio']","300","","IR/China E-commerce Inflation","","398","False","False","B","2","O","20162","","Independent Research","Research","2016"
"114783","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for PSYCH 398. Offered each semester. Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","","","","['Gary M. Muir']","200","","IS/Conditioned Approach","","298","False","Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","A","2","O","20162","","Independent Study","Research","2016"
"114791","1.0","1342","['SPAN']","","","","","['Maggie Broner']","200","","IS/Linguistic Landscape & Medicine","","298","False","False","A","2","O","20162","","Independent Study","Research","2016"
"114792","1.0","1058","['ESTH']","","","","","['Robert Hauck']","200","","IS/Athletic Alternative Medicine","","298","False","False","A","2","O","20162","","Independent Study","Research","2016"
