"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"55518","1.0","18484","['REL']","Christians and people of other faiths seek to be faithful to their own traditions and also to attend to each other's claims. This course examines ways Christians and other believers develop their doctrinal traditions in the context of religious pluralism. This course gives specific attention to Christian reflection on the doctrines of God, Christ, and salvation in relation to religious reflection by people of other faiths. Prerequisite: BTS-B. Offered during Interim.","","","['Gregory A. Walter', 'Anantanand Rambachan']","200","['RML 525']","Theol of Religions/Dialog","","245","False","Prerequisite: BTS-B. Offered during Interim.","","2","C","20062","['M-F 1040-1240PM']","","Research","2006"
"55519","1.0","18485","['SOAN']","This course explores the lives of gay, lesbian, bisexual, and transgender people from several social science perspectives. Students examine debates about whether gender and sexual orientation (both heterosexual and homosexual) are socially constructed or biologically natural, and what cross-cultural and historical examples can reveal. The course also addresses controversies surrounding the family, religion and politics in regard to GLBT people, along with examining movements for change.","","","['Bruce Nordstrom-Loeb']","200","['OM 004']","GLBT Lives and Issues","","246","False","False","","2","C","20062","['M-F 1040-1240PM']","","Research","2006"
"55524","1.0","18435","['NORW']","The sagas, myths, and poetry of the Vikings rank with the world's great literary treasures. Strong men and clever women engage in a heroic struggle with a tough and unyielding nature and face perennial human problems: love and hate, crime and punishment, travel and adventure. These works will be read in their historical and cultural context, as well as examining their impact on popular culture, including film, video games, comics, and sci-fi/fantasy fiction.","","","['Solveig Zempel']","200","['OM 001']","Vikings in Literature","Open to first-year students","240","False","False","","2","C","20062","['M-F 0100-0300PM']","","Research","2006"
"55548","1.0","287","['CSCI']","The principles of computing make sounds, images, and animations possible on computers. This course introduces students to computer science (CS), a field devoted to creative problem solving with computers. Students explore fundamental concepts, including recursion, iteration, object-oriented software design, algorithm efficiency, iteration (loop) invariants, levels of naming, computer design, computing ethics. Students apply these concepts daily to create web sites, make music, create and alter images, and produce animations on the computer, individually and in teams.","","","['Olaf A. Hall-Holt']","100","['SC 186']","Principles Comp Sci","","121","False","False","","2","C","20062","['M-F 1040-1240PM']","Principles of Computer Science","Research","2006"
"55549","1.0","1489","['ARMS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20062","","","Research","2006"
"55550","1.0","1486","['ARMS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"55551","1.0","1488","['ARMS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"55553","1.0","14","['AMST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"55554","1.0","12","['AMST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20062","","Independent Study","Research","2006"
"55555","1.0","15","['AMST']","","","","['James Farrell']","300","","IR/Ethics of College","","398","False","False","","2","O","20062","","Independent Research","Research","2006"
"55556","1.0","474","['IDFA']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"55557","1.0","472","['IDFA']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20062","","","Research","2006"
"55558","1.0","475","['IDFA']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20062","","","Research","2006"
"55559","1.0","766","['MATH']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"55560","1.0","767","['MATH']","","","","['Clifton Corzatt']","300","","IR/Top: Analytic Num Thry","","398","False","False","","2","O","20062","","Independent Research","Research","2006"
"55703","1.0","18612","['AFAM']","","","","['Joseph L. Mbele']","200","","Academic Internship","","294","False","False","","2","O","20062","","","Research","2006"
"55704","1.0","18614","['AFAM']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"55705","1.0","18613","['AFAM']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20062","","","Research","2006"
"55706","1.0","18615","['AFAM']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20062","","","Research","2006"
"55707","1.0","18616","['BMOLS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"55708","1.0","18618","['BMOLS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"55709","1.0","18617","['BMOLS']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20062","","","Research","2006"
"55710","1.0","18619","['BMOLS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20062","","","Research","2006"
"55711","1.0","670","['JAPAN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"55712","1.0","668","['JAPAN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"55713","1.0","669","['JAPAN']","Students who have completed Japanese 252 are encouraged to continue their Japanese language study with faculty through individual and small group tutorials by registering for Japanese 298 or Japanese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","","","['Staff']","200","","IS/","","298","False","False","","2","O","20062","","Independent Study","Research","2006"
"55714","1.0","671","['JAPAN']","Students who have completed Japanese 252 are encouraged to continue their Japanese language study with faculty through individual and small group tutorials by registering for Japanese 298 or Japanese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20062","","Independent Research","Research","2006"
"55715","1.0","18620","['MEDVL']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"55716","1.0","18622","['MEDVL']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"55717","1.0","18621","['MEDVL']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20062","","","Research","2006"
"55718","1.0","791","['MEDVL']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20062","","","Research","2006"
"55719","1.0","1282","['RUSST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"55720","1.0","1284","['RUSST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"55721","1.0","1283","['RUSST']","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20062","","","Research","2006"
"55722","1.0","1285","['RUSST']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20062","","","Research","2006"
"55766","1.0","939","['NURS']","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended.","","","['Rita Glazebrook', 'Mary Kuehn', 'Judith Sateren']","100","['HH 501']","Nutrition & Wellness","*Contact instructor for permission to register.","110","False","Prerequisite: High school biology and chemistry strongly recommended.","C","2","C","20062","['M-F 1040-1240PM']","Nutrition and Wellness","Research","2006"
"55819","1.0","1371","['SWRK']","This capstone course is for senior majors. Students complete a project commonly assigned to a beginning level generalist social worker. Weekly seminars introduce auxiliary skills for beginning workers. Students discuss current social work issues and provide peer assistance with projects. Evaluation includes: a report of project results; analysis of decision-making in relation to theory, scientific findings, diversity and ethics; and assessment of demonstrated mastery of program outcomes. Prerequisite: Social work majors who have satisfactorily completed Social Work 380. Offered Spring Semester.","","","['Mary Carlsen']","300","","Social Worker as Prof","","381","False","Prerequisite: Social work majors who have satisfactorily completed Social Work 380. Offered Spring Semester.","","2","C","20062","","The Social Worker as Professional","Research","2006"
"58574","0.5","344","['EDUC']","","","","['Rosemary A. Pfarr-Baker']","300","","Academic Internship","","394","True","False","A","2","O","20062","","Internship","Research","2006"
"58594","1.0","69","['ART']","","","","['Margaret Ojala']","200","","IS/Photo: Sense of Place","","298","False","False","B","2","O","20062","","","Research","2006"
"58595","1.0","69","['ART']","","","","['Henrietta Doner-Hedrick']","200","","IS/Life Oil Painting","","298","False","False","C","2","O","20062","","","Research","2006"
"58596","1.0","69","['ART']","","","","['Henrietta Doner-Hedrick']","200","","IS/Advanced Oil Painting","","298","False","False","D","2","O","20062","","","Research","2006"
"58597","1.0","69","['ART']","","","","['Irve Dell']","200","","IS/Multimedia Studies","","298","False","False","A","2","O","20062","","","Research","2006"
"58598","1.0","154","['BIO']","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","","","['Staff']","200","","IS/","","298","False","False","B","2","O","20062","","Independent Study","Research","2006"
"58599","1.0","154","['BIO']","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","","","['Michael Swift']","200","","IS/Fluoranthene Tox.","","298","False","False","A","2","O","20062","","Independent Study","Research","2006"
"58601","1.0","434","['ENGL']","","","","['Eliot K. Wilson']","200","","IS/Ecstatic Poets","","298","False","False","A","2","O","20062","","Independent Study","Research","2006"
"58603","1.0","223","['CHEM']","","","","['Nathaniel J. Schaefle']","300","","IR/Polymer Dynamics","","398","False","False","A","2","O","20062","","Independent Research","Research","2006"
"58604","1.0","223","['CHEM']","","","","['Gregory W. Muth']","300","","IR/RNA Thermodynamics","","398","False","False","B","2","O","20062","","Independent Research","Research","2006"
"58605","1.0","223","['CHEM']","","","","['Gregory W. Muth']","300","","IR/RNA Synthesis","","398","False","False","C","2","O","20062","","Independent Research","Research","2006"
"58606","1.0","451","['ENGL']","","","","['Jonathan Hill']","300","","IR/Graphic Satire","","398","False","False","A","2","O","20062","","Independent Research","Research","2006"
"58607","1.0","451","['ENGL']","","","","['Eliot K. Wilson']","300","","IR/Narratology","","398","False","False","B","2","O","20062","","Independent Research","Research","2006"
"58610","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","","","['Douglas J. Beussman']","200","","Academic Internship","","294","True","False","A","2","O","20062","","Internship","Research","2006"
"58611","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","","","['Anne Walter']","200","","Academic Internship","","294","True","False","B","2","O","20062","","Internship","Research","2006"
"58612","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","","","['Patrick N. Riley']","200","","Academic Internship","","294","True","False","C","2","O","20062","","Internship","Research","2006"
"58613","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","","","['Eric Cole']","200","","Academic Internship","","294","True","False","D","2","O","20062","","Internship","Research","2006"
"58614","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","","","['Michael Swift']","200","","Academic Internship","","294","True","False","E","2","O","20062","","Internship","Research","2006"
"58615","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","","","['Jean C. Porterfield']","200","","Academic Internship","","294","True","False","F","2","O","20062","","Internship","Research","2006"
"58617","1.0","344","['EDUC']","","","","['Staff']","300","","Academic Internship","","394","True","False","B","2","O","20062","","Internship","Research","2006"
"58618","1.0","276","['ECON']","","","","['Edward David Emery']","200","","Academic Internship","","294","True","False","A","2","O","20062","","","Research","2006"
"58619","1.0","784","['MGMT']","","","","['Mary Ann Emery']","200","","Academic Internship","","294","True","False","A","2","O","20062","","Internship","Research","2006"
"58620","1.0","784","['MGMT']","","","","['Christopher J. Meidt']","200","","Academic Internship","","294","True","False","B","2","O","20062","","Internship","Research","2006"
"58621","1.0","784","['MGMT']","","","","['Thomas A. Williamson']","200","","Academic Internship","","294","True","False","C","2","O","20062","","Internship","Research","2006"
"58622","1.0","784","['MGMT']","","","","['Sian E. Muir']","200","","Academic Internship","","294","True","False","D","2","O","20062","","Internship","Research","2006"
"58623","1.0","1139","['PSCI']","Internships in the major are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs and executive agencies.","","","['Daniel Hofrenning']","200","","Academic Internship","","294","True","False","A","2","O","20062","","Internship","Research","2006"
"58624","1.0","1178","['PSYCH']","","","","['Charles Huff']","200","","Academic Internship","","294","True","False","A","2","O","20062","","","Research","2006"
"58625","1.0","963","['NURS']","Does not count toward the major.","","","['Diana Neal']","300","","IR/Acupunc & Alt Therapy","","398","False","False","A","2","O","20062","","Independent Research","Research","2006"
"58626","1.0","986","['PHIL']","","","","['Charles Taliaferro']","200","","IS/Value Theory","","298","False","False","A","2","O","20062","","Independent Study","Research","2006"
"58627","1.0","1068","['PETH']","Research","","","['Cynthia Book']","300","","IR/Agress, Rel, & Hockey","","398","False","False","A","2","O","20062","","Independent Research","Research","2006"
"58628","1.0","1190","['PSYCH']","Students have the opportunity to work in-depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","","","['Charles Huff']","300","","IR/Pedagogy Write Up","","398","False","Prerequisite: Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","A","2","O","20062","","Independent Research","Research","2006"
"58629","1.0","1367","['SWRK']","","","","['Mary Carlsen']","200","","IS/Germany Immigration","","298","False","False","A","2","O","20062","","Independent Study","Research","2006"
"58630","1.0","1367","['SWRK']","","","","['Mary Carlsen']","200","","IS/Social Work in Russia","","298","False","False","B","2","O","20062","","Independent Study","Research","2006"
"58631","1.0","847","['MUSIC']","","","","['Kay Sahlin']","200","","IS/Flute Ped/Lit/History","","298","False","False","A","2","O","20062","","Independent Study","Research","2006"
"58632","1.0","847","['MUSIC']","","","","['Karrin D. Meffert-Nelson']","200","","IS/Clarinet Ped & History","","298","False","False","B","2","O","20062","","Independent Study","Research","2006"
"58633","1.0","847","['MUSIC']","","","","['Larry J. Zimmerman']","200","","IS/Pedagogy & Lit: Tromb.","","298","False","False","C","2","O","20062","","Independent Study","Research","2006"
"58634","1.0","847","['MUSIC']","","","","['Herbert E. Winslow']","200","","IS/Horn Pedagogy & Lit","","298","False","False","D","2","O","20062","","Independent Study","Research","2006"
"58635","1.0","847","['MUSIC']","","","","['Timothy Mahr']","200","","IS/Wind Band Literature","","298","False","False","E","2","O","20062","","Independent Study","Research","2006"
"58636","1.0","847","['MUSIC']","","","","['Janis Hardy', 'Anne Walter']","200","","IS/Physiology of Voice","","298","False","False","F","2","O","20062","","Independent Study","Research","2006"
"58637","1.0","847","['MUSIC']","","","","['Catherine R. Rodland']","200","","IS/Musical Theater","","298","False","False","G","2","O","20062","","Independent Study","Research","2006"

