"clbid","credits","crsid","departments","gereqs","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","type","year"
"8108","1.0","748","['MATH']","","","['Theodore Vessey']","200","['SC 188']","Probability Theory","","262","False","False","A","1","O","20041","['MWF 0905-1000']","Research","2004"
"8109","1.0","748","['MATH']","","","['Steven McKelvey']","200","['SC 184']","Probability Theory","","262","False","False","B","1","O","20041","['MWF 0200-0255PM']","Research","2004"
"8110","1.0","751","['MATH']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8111","1.0","752","['MATH']","","","['Paul Humke']","200","","IS/Probability Measur","","298","False","False","","1","O","20041","","Research","2004"
"8112","1.0","752","['MATH']","","","['Amelia J. Taylor']","200","","IS/Pedagogy Calc Labs","","298","False","False","A","1","O","20041","","Research","2004"
"8113","1.0","754","['MATH']","","","['Bruce Hanson']","300","['SC 186', 'SC 186']","Complex Analysis","","340","False","False","","1","O","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8114","1.0","756","['MATH']","","","['Jill Dietz']","300","['SC 184', 'SC 184']","Topology","","348","False","False","","1","O","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8115","1.0","766","['MATH']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8116","1.0","767","['MATH']","","","['Judy Kutulas']","300","","IR/Women in the Media","","398","False","False","","1","O","20041","","Research","2004"
"8117","1.0","767","['MATH']","","","['Amelia J. Taylor']","300","","IR/Comm Ring Theory","","398","False","False","A","1","O","20041","","Research","2004"
"8118","1.0","768","['MGMT']","","","['Mary Ann Emery']","200","['HH 301']","Principles of Acct","","225","False","False","A","1","C","20041","['MWF 1045-1140']","Research","2004"
"8119","1.0","768","['MGMT']","","","['Mary Ann Emery']","200","['HH 301']","Principles of Acct","","225","False","False","B","1","C","20041","['MWF 0905-1000']","Research","2004"
"8120","1.0","769","['MGMT']","","","['Kathy C. Thomforde']","200","['HH 301', 'HH 301']","Arts Management","","229","False","False","","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8121","1.0","774","['MGMT']","","","['Richard Goedde']","200","['HH 413']","Managerial/Cost Acct","","237","False","False","","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"8122","1.0","777","['MGMT']","","","['Sian E. Muir']","200","['HH 403']","Marketing","","250","False","False","","1","C","20041","['Th 0700-1000PM']","Research","2004"
"8123","1.0","778","['MGMT']","","","['Siriwan Chutikamoltham']","200","['HH 403', 'HH 403']","Management","","251","False","False","A","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8124","1.0","778","['MGMT']","","","['Siriwan Chutikamoltham']","200","['HH 403', 'HH 403']","Management","","251","False","False","B","1","O","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8125","1.0","782","['MGMT']","","","['Mary Ann Emery']","200","['OM 035', 'OM 035']","Intermed Acct Theory","","259","False","False","","1","O","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8126","1.0","783","['MGMT']","","","['Siriwan Chutikamoltham']","200","['HH 302', 'HH 302']","Corporate Finance","","281","False","False","","1","O","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8127","1.0","784","['MGMT']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8128","1.0","784","['MGMT']","","","['Staff']","200","","Academic Internship","","294","True","False","A","1","O","20041","","Research","2004"
"8129","1.0","784","['MGMT']","","","['Staff']","200","","Academic Internship","","294","True","False","B","1","O","20041","","Research","2004"
"8130","1.0","785","['MGMT']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"8131","1.0","785","['MGMT']","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20041","","Research","2004"
"8132","1.0","788","['MGMT']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8133","1.0","789","['MGMT']","","","['Siriwan Chutikamoltham']","300","","IR/Real Estate Econ","","398","False","False","","1","O","20041","","Research","2004"
"8134","1.0","789","['MGMT']","","","['Mary Ann Emery']","300","","IR/Intermed Acct II","","398","False","False","A","1","O","20041","","Research","2004"
"8135","1.0","789","['MGMT']","","","['Richard Goedde']","300","","IR/Investments","","398","False","False","B","1","O","20041","","Research","2004"
"8136","1.0","789","['MGMT']","","","['Richard Goedde']","300","","IR/Investment System","","398","False","False","C","1","O","20041","","Research","2004"
"8137","1.0","792","['MEDIA']","","","['William Sonnega']","100","['TB 216', 'TB 216']","Mass Media","","160","False","False","","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8138","1.0","795","['MEDIA']","","","['William Sonnega']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8139","1.0","795","['MEDIA']","","","['Terry J. Fitzgerald']","200","","Academic Internship","","294","True","False","A","1","O","20041","","Research","2004"
"8140","1.0","796","['MEDIA']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"8141","1.0","798","['MEDIA']","","","['Judy Kutulas']","300","","IR/Women in the Media","","398","False","False","","1","O","20041","","Research","2004"
"8142","0.25","799","['MUSIC']","","","['Martin Hodel']","100","['CHM 224']","Ear/Keyboard I","","111","False","False","A","1","C","20041","['MWF 0800-0855']","Research","2004"
"8143","0.25","799","['MUSIC']","","","['Justin W. Merritt']","100","['CHM 224']","Ear/Keyboard I","","111","False","False","B","1","C","20041","['MWF 0905-1000']","Research","2004"
"8144","0.25","799","['MUSIC']","","","['Steven Amundson']","100","['CHM 224']","Ear/Keyboard I","","111","False","False","C","1","C","20041","['MWF 1045-1140']","Research","2004"
"8145","0.25","799","['MUSIC']","","","['Margaret A. Rowland']","100","['CHM 224']","Ear/Keyboard I","","111","False","False","D","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8146","0.25","799","['MUSIC']","","","['Margaret A. Rowland']","100","['CHM 224']","Ear/Keyboard I","","111","False","False","E","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"8147","0.75","801","['MUSIC']","","","['Martin Hodel']","100","['CHM 224', 'CHM 224']","Theory I","","113","False","False","A","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8148","0.75","801","['MUSIC']","","","['Justin W. Merritt']","100","['CHM 224', 'CHM 224']","Theory I","","113","False","False","B","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8149","0.75","801","['MUSIC']","","","['Steven Amundson']","100","['CHM 224', 'CHM 224']","Theory I","","113","False","False","C","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8150","0.75","801","['MUSIC']","","","['Charles Forsberg']","100","['CHM 232', 'CHM 232']","Theory I","","113","False","False","D","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8151","0.75","801","['MUSIC']","","","['Margaret A. Rowland']","100","['CHM 224', 'CHM 224']","Theory I","","113","False","False","E","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8152","0.25","807","['MUSIC']","","","['Theo Wee']","100","['CHM 222']","Piano Class I","","161","False","False","A","1","C","20041","['TTh 0825-0920']","Research","2004"
"8153","0.25","807","['MUSIC']","","","['Theo Wee']","100","['CHM 222', 'CHM 222']","Piano Class I","","161","False","False","B","1","O","20041","['T 1150-1245PM', 'Th 1245-0140PM']","Research","2004"
"8154","0.25","807","['MUSIC']","","","['Theo Wee']","100","['CHM 222', 'CHM 222']","Piano Class I","","161","False","False","C","1","O","20041","['T 0120-0215PM', 'Th 0215-0310PM']","Research","2004"
"8155","0.25","810","['MUSIC']","","","['Sigrid Johnson']","100","['CHM 140']","Voice Class","","164","False","False","A","1","O","20041","['MW 0905-1000']","Research","2004"
"8156","0.25","810","['MUSIC']","","","['Sigrid Johnson']","100","['CHM 140']","Voice Class","","164","False","False","B","1","O","20041","['MW 1045-1140']","Research","2004"
"8157","0.25","810","['MUSIC']","","","['Sigrid Johnson']","100","['CHM 233']","Voice Class","","164","False","False","C","1","C","20041","['MW 1255-0150PM']","Research","2004"
"8158","0.25","813","['MUSIC']","","","['David Carter']","100","['CHM 140']","String Class","","168","False","False","","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"8159","0.25","814","['MUSIC']","","","['Scott Kallestad']","100","['CHM 138']","Woodwind Class","","169","False","False","","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"8160","0.25","815","['MUSIC']","","","['Catherine R. Rodland']","200","['CHM 232']","Ear/Keyboard III","","211","False","False","A","1","O","20041","['MWF 0800-0855']","Research","2004"
"8161","0.25","815","['MUSIC']","","","['Catherine R. Rodland']","200","['CHM 232']","Ear/Keyboard III","","211","False","False","B","1","C","20041","['MWF 0905-1000']","Research","2004"
"8162","0.25","815","['MUSIC']","","","['Catherine R. Rodland']","200","['CHM 232']","Ear/Keyboard III","","211","False","False","C","1","C","20041","['MWF 1045-1140']","Research","2004"
"8163","0.75","817","['MUSIC']","","","['Charles Forsberg']","200","['CHM 239', 'CHM 239']","Theory III","","213","False","False","A","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8164","0.75","817","['MUSIC']","","","['Catherine R. Rodland']","200","['CHM 239', 'CHM 239']","Theory III","","213","False","False","B","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8165","0.25","819","['MUSIC']","","1","['Justin W. Merritt']","200","['CHM 232']","Instrumentation","","220","False","False","","1","O","20041","['MWF 1255-0150PM']","Research","2004"
"8166","0.5","820","['MUSIC']","","","['Justin W. Merritt']","200","['CHM 232']","Instrumentation","","221","False","False","","1","O","20041","['MWF 1255-0150PM']","Research","2004"
"8167","1.0","822","['MUSIC']","","","['Mary Childs']","200","['CHM 232']","Composition I","","223","False","False","","1","O","20041","['MWF 1150-1245PM']","Research","2004"
"8168","1.0","829","['MUSIC']","","","['David Hagedorn']","200","['CHM 233']","World Music","","237","False","False","","1","C","20041","['MWF 1045-1140']","Research","2004"
"8169","1.0","831","['MUSIC']","","","['Gerald Hoekstra']","200","['CHM 239']","Hist & Lit Music I","","241","False","False","A","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8170","1.0","831","['MUSIC']","","","['Gerald Hoekstra']","200","['CHM 239']","Hist & Lit Music I","","241","False","False","B","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"8171","0.5","834","['MUSIC']","","","['Robert V. Scholz']","200","['CHM 140', 'CHM 140']","Choral Conducting","","252","False","False","","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8172","0.25","836","['MUSIC']","","","['Nancy Paddleford']","200","['CHM 222', 'CHM 222']","Kybd Proficiency Skil","","261","False","False","","1","O","20041","['T 1005-1100', 'Th 0955-1050']","Research","2004"
"8173","0.25","837","['MUSIC']","","","['Anne D. Schnauber']","200","['CHM 224']","Lyric Diction I","","263","False","False","","1","C","20041","['MF 1150-1245PM']","Research","2004"
"8174","0.5","839","['MUSIC']","","","['Janis Hardy']","200","['CHM_URNESS', 'CHM_URNESS']","Adv Act Lyric Stage","","267","False","False","","1","O","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8175","0.25","841","['MUSIC']","","","['Wallace R. Shows Jr.', 'Charles Gray']","200","['CHM 138']","Instr Chamber Music","","275","False","False","","1","O","20041","['TTh 0800-0855']","Research","2004"
"8176","1.0","846","['MUSIC']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8177","1.0","847","['MUSIC']","","","['Justin W. Merritt']","200","","IS/Composition Study","","298","False","False","","1","O","20041","","Research","2004"
"8178","1.0","847","['MUSIC']","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20041","","Research","2004"
"8179","0.25","848","['MUSIC']","","","['Anton Armstrong']","200","","Msm IS/Conducting","","299","False","False","A","1","O","20041","","Topic","2004"
"8180","0.25","848","['MUSIC']","","","['Catherine R. Rodland']","200","","Msm IS/Worship Proj","","299","False","False","B","1","O","20041","","Topic","2004"
"8181","1.0","851","['MUSIC']","","","['Timothy Mahr']","300","['CHM 232']","Composition II","","324","False","False","","1","O","20041","['MWF 0200-0255PM']","Research","2004"
"8182","1.0","852","['MUSIC']","","","['Timothy Mahr']","300","['CHM 232']","Composition III","","325","False","False","","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"8183","1.0","856","['MUSIC']","","","['Alice Hanson']","300","['CHM 239']","Music of 20th Century","","344","False","False","","1","C","20041","['MWF 0905-1000']","Research","2004"
"8184","1.0","857","['MUSIC']","","","['Alice Hanson']","300","['CHM 233']","Top: St in Class Music","","345","False","False","","1","O","20041","['MWF 0200-0255PM']","Topic","2004"
"8185","0.5","858","['MUSIC']","","","['Steven Amundson']","300","['CHM 138', 'CHM 138']","Advanced Conducting","","354","False","False","A","1","O","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8186","0.5","858","['MUSIC']","","","['Anton Armstrong']","300","['CHM 233', 'CHM 233']","Advanced Conducting","","354","False","False","B","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8187","0.25","860","['MUSIC']","","","['Alison Feldt']","300","['CHM 140']","Vocal Pedagogy","","364","False","False","","1","O","20041","['MW 1255-0150PM']","Research","2004"
"8188","0.25","861","['MUSIC']","","","['Anton Armstrong']","300","['CHM 239']","Child-Adolescen Voice","","365","False","False","","1","O","20041","['MW 1045-1140']","Research","2004"
"8189","0.25","863","['MUSIC']","","","['John Ferguson']","300","['CHM 140', 'CHM 140']","Church Music Pract I","","391","False","False","","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8190","1.0","865","['MUSIC']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8191","1.0","866","['MUSIC']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"8192","1.0","866","['MUSIC']","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20041","","Research","2004"
"8193","1.0","921","['NORW']","","","['Nancy Aarsvold']","100","['OM 015']","Beginning Norwegian I","","111","False","False","A","1","C","20041","['MWF 0905-1000']","Research","2004"
"8194","1.0","921","['NORW']","","","[""Margaret H. O'Leary""]","100","['OM 015']","Beginning Norwegian I","","111","False","False","B","1","O","20041","['MWF 1045-1140']","Research","2004"
"8195","1.0","921","['NORW']","","","[""Margaret H. O'Leary""]","100","['OM 015']","Beginning Norwegian I","","111","False","False","C","1","O","20041","['MWF 1150-1245PM']","Research","2004"
"8196","1.0","921","['NORW']","","","['Nancy Aarsvold']","100","['OM 015']","Beginning Norwegian I","","111","False","False","D","1","O","20041","['MWF 1255-0150PM']","Research","2004"
"8197","1.0","926","['NORW']","","","['Anne G. Sabo']","200","['OM 011']","Intermed Norwegian I","","231","False","False","A","1","O","20041","['MWF 0905-1000']","Research","2004"
"8198","1.0","926","['NORW']","","","['Nancy Aarsvold']","200","['OM 011']","Intermed Norwegian I","","231","False","False","B","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"8199","1.0","926","['NORW']","","","[""Margaret H. O'Leary""]","200","['OM 015']","Intermed Norwegian I","","231","False","False","C","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"8200","1.0","928","['NORW']","","","['Anne G. Sabo']","200","['OM 015', 'OM 015']","Nordic Literature-Tr","","233","False","False","","1","O","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8201","1.0","930","['NORW']","","","['Solveig Zempel']","200","['OM 015', 'OM 015']","Advanced Conv & Comp","","253","False","False","","1","O","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8202","1.0","931","['NORW']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8203","1.0","932","['NORW']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"8204","1.0","932","['NORW']","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20041","","Research","2004"
"8205","1.0","933","['NORW']","","","['Anne G. Sabo']","300","['OM 011']","Norsk Lit Til 1890","","371","False","False","","1","O","20041","['MWF 0200-0255PM']","Research","2004"
"8206","1.0","936","['NORW']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8207","1.0","937","['NORW']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"8208","1.0","937","['NORW']","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20041","","Research","2004"
"8209","1.0","937","['NORW']","","","['Staff']","300","","IR/","","398","False","False","B","1","O","20041","","Research","2004"
"8210","1.0","939","['NURS']","","","['Robert Hauck']","100","['SAC 112', 'SAC 112']","Nutrition & Wellness","","110","False","False","","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8211","1.0","942","['NURS']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8212","1.0","943","['NURS']","","","['Judith Sateren']","200","","IS/Depression Aging","","298","False","False","","1","O","20041","","Research","2004"
"8213","1.0","943","['NURS']","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20041","","Research","2004"
"8214","1.0","943","['NURS']","","","['Staff']","200","","IS/","","298","False","False","B","1","O","20041","","Research","2004"
"8215","2.0","948","['NURS']","","","['Carol H. Austin', 'Diana Neal']","300","['HH 215', 'HH 215']","Hlth Assess/Nurs Conc","","310","False","False","","1","C","20041","['MWF 0800-0855', 'MWF 0905-1000']","Research","2004"
"8216","1.0","949","['NURS']","","","['Carol H. Austin', 'Diana Neal']","300","['HH 215', 'HH 215']","Application/Nurs Conc","","320","False","False","","1","C","20041","['MWF 1045-1140', 'TTh 0730-0100PM']","Research","2004"
"8217","2.0","953","['NURS']","","","['Rita Glazebrook', 'Mary Kuehn']","300","['SC 18', 'SC 18']","Family Health","","350","False","False","","1","C","20041","['MWF 1150-0255PM', 'TTh 0700-0330PM']","Research","2004"
"8218","1.0","961","['NURS']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8219","1.0","963","['NURS']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"8220","1.0","964","['PHIL']","","","['Jennifer C. Manion']","100","['HH 515']","Making of Modern Mind","","118","False","False","A","1","C","20041","['MWF 1045-1140']","Research","2004"
"8221","1.0","964","['PHIL']","","","['Jennifer C. Manion']","100","['HH 515']","Making of Modern Mind","","118","False","False","B","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8222","1.0","965","['PHIL']","","","['Jeanine Grenberg']","100","['HH 515', 'HH 515']","Moral Psychology","","119","False","False","A","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8223","1.0","965","['PHIL']","","","['Jeanine Grenberg']","100","['HH 516']","Moral Psychology","","119","False","False","B","1","C","20041","['MWF 0800-0855']","Research","2004"
"8224","1.0","969","['PHIL']","","","['Anthony J. Rudd']","200","['HH 516', 'HH 516']","Kierkegaard","","233","False","False","","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8225","1.0","970","['PHIL']","","","['Vicki L. Harper']","200","['OM 030']","Ancient & Medieval","","235","False","False","","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"8226","1.0","973","['PHIL']","","","['Elizabeth C. Galbraith']","200","['SH 02', 'SH 02']","Phil Theology","","241","False","False","A","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8227","1.0","973","['PHIL']","","","['Elizabeth C. Galbraith']","200","['SH 02', 'SH 02']","Phil Theology","","241","False","False","B","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8228","1.0","977","['PHIL']","","","['Karen Gervais']","200","['HH 413', 'HH 413']","Biomedical Ethics","","250","False","False","","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8229","1.0","979","['PHIL']","","","['Vicki L. Harper']","200","['OM 030', 'OM 030']","Ethics/The Good Life","","252","False","False","A","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8230","1.0","979","['PHIL']","","","['Vicki L. Harper']","200","['HH 301']","Ethics/The Good Life","","252","False","False","B","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"8231","1.0","982","['PHIL']","","","['Paola L. Kindred']","200","['HH 516']","Environmental Ethics","","257","False","False","A","1","O","20041","['MWF 1045-1140']","Research","2004"
"8232","1.0","982","['PHIL']","","","['Paola L. Kindred']","200","['HH 516']","Environmental Ethics","","257","False","False","B","1","O","20041","['MWF 1150-1245PM']","Research","2004"
"8233","1.0","985","['PHIL']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8234","1.0","986","['PHIL']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"8235","1.0","986","['PHIL']","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20041","","Research","2004"
"8236","1.0","987","['PHIL']","","","['Anthony J. Rudd']","300","['HH 516', 'HH 516']","Studies: Epistemology","","371","False","False","","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8237","1.0","990","['PHIL']","","","['Jeanine Grenberg']","300","['HH 516', 'HH 516']","St: 17th Cent Freedom","","374","False","False","","1","O","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8238","1.0","992","['PHIL']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8239","1.0","993","['PHIL']","","","['Charles Taliaferro']","300","","IR/Christian Progress","","398","False","False","","1","O","20041","","Research","2004"
"8240","1.0","993","['PHIL']","","","['Vicki L. Harper']","300","","IR/Christian Phil","","398","False","False","A","1","O","20041","","Research","2004"
"8241","1.0","993","['PHIL']","","","['Vicki L. Harper']","300","","IR/Aristotle","","398","False","False","B","1","O","20041","","Research","2004"
"8242","1.0","993","['PHIL']","","","['Staff']","300","","IR/","","398","False","False","C","1","O","20041","","Research","2004"
"8243","1.0","993","['PHIL']","","","['Staff']","300","","IR/","","398","False","False","D","1","O","20041","","Research","2004"
"8244","1.0","993","['PHIL']","","","['Staff']","300","","IR/","","398","False","False","E","1","O","20041","","Research","2004"
"8245","1.0","993","['PHIL']","","","['Staff']","300","","IR/","","398","False","False","F","1","O","20041","","Research","2004"
"8246","1.0","993","['PHIL']","","","['Staff']","300","","IR/","","398","False","False","G","1","O","20041","","Research","2004"
"8247","1.0","993","['PHIL']","","","['Staff']","300","","IR/","","398","False","False","H","1","O","20041","","Research","2004"
"8248","1.0","993","['PHIL']","","","['Staff']","300","","IR/","","398","False","False","I","1","O","20041","","Research","2004"
"8249","0.25","995","['PEAC']","","","['Cynthia Book']","100","","Individualized Pe","","100","True","False","","1","C","20041","","Research","2004"
"8250","0.25","996","['PEAC']","","","['William Thornton']","100","['SAC_FH']","Archery","","101","False","False","","1","C","20041","['TTh 0800-0855']","Research","2004"
"8251","0.25","997","['PEAC']","","1","['Kenneth Pratt']","100","['SAC_FH']","Golf","","103","False","False","A","1","C","20041","['MW 1255-0255PM']","Research","2004"
"8252","0.25","997","['PEAC']","","1","['Daniel Kosmoski']","100","['SAC_FH', 'SAC_FH']","Golf","","103","False","False","B","1","C","20041","['T 1150-0150PM', 'Th 1245-0245PM']","Research","2004"
"8253","0.25","998","['PEAC']","","","['Tegtmeyer Judith']","100","['TC']","Rock Climbing","","106","False","False","A","1","C","20041","['TTh 0905-1000']","Research","2004"
"8254","0.25","998","['PEAC']","","","['Matthew C. McDonald']","100","['TC']","Rock Climbing","","106","False","False","B","1","C","20041","['MW 1045-1140']","Research","2004"
"8255","0.25","998","['PEAC']","","","['Kenneth Pratt']","100","['TC']","Rock Climbing","","106","False","False","C","1","C","20041","['MW 1150-1245PM']","Research","2004"
"8256","0.25","999","['PEAC']","","1","['William Sean Goldsworthy']","100","['SAC_GYM_S']","In-Line Skating","","108","False","False","","1","O","20041","['MWF 0200-0255PM']","Research","2004"
"8257","0.25","1003","['PEAC']","","","['Scott Nesbit']","100","['SAC_FH', 'SAC_FH']","Ultimate Frisbee","","117","False","False","","1","C","20041","['T 1005-1100', 'Th 0955-1050']","Research","2004"
"8258","0.25","1004","['PEAC']","","","['William Thornton']","100","['SAC_POOL']","Beginning Swimming","","121","False","False","","1","O","20041","['MW 0905-1000']","Research","2004"
"8259","0.25","1008","['PEAC']","","","['John Campion']","100","['SAC_POOL']","Scuba Diving","","126","False","False","","1","C","20041","['F 0600-0900PM']","Research","2004"
"8260","0.25","1010","['PEAC']","","","['Kurt Anderson']","100","['SAC_POOL']","Swim Fitness","","130","False","False","","1","C","20041","['MW 0800-0855']","Research","2004"
"8261","0.25","1011","['PEAC']","","","['Robert K. McCarthy']","100","['SAC_GYM_S']","Aerobics","","131","False","False","","1","C","20041","['TTh 0800-0855']","Research","2004"
"8262","0.5","1012","['PEAC']","","","['Daniel Kosmoski']","100","['TC']","Individual Fitness.50","","133","False","False","A","1","C","20041","['MWF 0905-1000']","Research","2004"
"8263","0.5","1012","['PEAC']","","","['Scott Nesbit']","100","['TC']","Individual Fitness.50","","133","False","False","B","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8264","0.25","1014","['PEAC']","","","['Craig D. Stern']","100","['TC', 'TC']","Jogging/Running","","135","False","False","","1","C","20041","['T 1005-1100', 'Th 0955-1050']","Research","2004"
"8265","0.25","1015","['PEAC']","","","['Daniel Kosmoski']","100","['TC']","Fitness Walking","","136","False","False","A","1","O","20041","['TTh 0905-1000']","Research","2004"
"8266","0.25","1015","['PEAC']","","","['Christopher J. Meidt']","100","['MFH']","Fitness Walking","","136","False","False","B","1","C","20041","['TTh 0800-0855']","Research","2004"
"8267","0.5","1016","['PEAC']","","","['Robert K. McCarthy']","100","['TC']","Wt Training Co-Ed .50","","140","False","False","","1","C","20041","['MWF 0905-1000']","Research","2004"
"8268","0.25","1017","['PEAC']","","","['Christopher J. Meidt']","100","['MFH_WT_RM']","Wt Training-Men","","141","False","False","","1","C","20041","['MW 0800-0855']","Research","2004"
"8269","0.25","1018","['PEAC']","","","['Christine Daymont']","100","['TC']","Wt Training-Women","","142","False","False","","1","C","20041","['TTh 0800-0855']","Research","2004"
"8270","0.5","1019","['PEAC']","","","['Scott Nesbit']","100","['SAC_GYM_N']","Racquet Sports .50","","150","False","False","","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"8271","0.25","1020","['PEAC']","","","['William Thornton']","100","['SAC_GYM_N', 'SAC_GYM_N']","Badminton","","151","False","False","A","1","C","20041","['T 1005-1100', 'Th 0955-1050']","Research","2004"
"8272","0.25","1020","['PEAC']","","","['Craig D. Stern']","100","['SAC_GYM_N']","Badminton","","151","False","False","B","1","C","20041","['TTh 0905-1000']","Research","2004"
"8273","0.25","1022","['PEAC']","","","['Scott Nesbit']","100","['TC', 'TC']","Tennis","","157","False","False","","1","C","20041","['T 1255-0150PM', 'Th 1245-0140PM']","Research","2004"
"8274","0.25","1023","['PEAC']","","","['Scott Nesbit']","100","['TC']","Intermediate Tennis","","158","False","False","","1","C","20041","['TTh 0200-0255PM']","Research","2004"
"8275","0.25","1024","['PEAC']","","","['Kenneth Pratt']","100","['SAC_WR_RM', 'SAC_WR_RM']","Self-Defense","","161","False","False","","1","C","20041","['T 1255-0150PM', 'Th 1245-0140PM']","Research","2004"
"8276","0.25","1031","['PEAC']","","","['William Thornton']","100","","Intercol C-Country M","","176","False","False","","1","O","20041","","Research","2004"
"8277","0.25","1032","['PEAC']","","","['Christine Daymont']","100","","Intercol C-Country W","","177","False","False","","1","O","20041","","Research","2004"
"8278","0.25","1033","['PEAC']","","","['Christopher J. Meidt']","100","","Intercol Football","","178","False","False","","1","O","20041","","Research","2004"
"8279","0.25","1034","['PEAC']","","","['Le Ann K H. Finger']","100","","Intercol Golf Men","","179","False","False","","1","O","20041","","Research","2004"
