"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"23719","0.5","1055","['PETH']","1","['William Thornton']","200","['SAC 140']","Exercise Physiology","275","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23720","0.25","1059","['PETH']","","['Kurt Anderson']","300","","Coaching Practicum","335","False","False","","1","O","19981","","Research","1998"
"23721","1.0","1060","['PETH']","","['Gary Wicks']","300","['SAC 142']","Motor Learning","373","False","False","","1","O","19981","['TTh 0120-0245PM']","Research","1998"
"23722","0.5","2222","['PETH']","2","['Kenneth Pratt']","300","['SAC 140']","Psychology of Sport","380","False","False","","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23723","1.0","1071","['PHYS']","","['Robert Jacobel']","100","['SC 129']","Geophysics","123","False","False","","1","O","19981","['MWF 1045-1140']","Research","1998"
"23724","1.0","1072","['PHYS']","","['Amy Larsen']","100","['SC 170']","Principles Physics I","124","False","False","A","1","O","19981","['MWF 0800-0855']","Research","1998"
"23725","0.0","1073","['PHYS']","","['David Nitz']","100","['SC 111']","Prin Physics I/Lab","124","False","False","A","1","C","19981","['Th 0830-1100']","Lab","1998"
"23726","1.0","1072","['PHYS']","","['Brian Borovsky']","100","['SC 170']","Principles Physics I","124","False","False","B","1","C","19981","['MWF 0905-1000']","Research","1998"
"23727","0.0","1073","['PHYS']","","['Amy Larsen']","100","['SC 111']","Prin Physics I/Lab","124","False","False","B","1","C","19981","['Th 1145-0215PM']","Lab","1998"
"23728","0.0","1073","['PHYS']","","['Dahl David A.']","100","['SC 111']","Prin Physics I/Lab","124","False","False","C","1","C","19981","['Th 0300-0530PM']","Lab","1998"
"23729","0.0","1073","['PHYS']","","['Brian Borovsky']","100","['SC 111']","Prin Physics I/Lab","124","False","False","D","1","C","19981","['F 1255-0325PM']","Lab","1998"
"23730","0.0","1073","['PHYS']","","['Amy Larsen']","100","['SC 111']","Prin Physics I/Lab","124","False","False","E","1","C","19981","['F 0300-0530PM']","Lab","1998"
"23731","1.0","1076","['PHYS']","","['Amy Kolan']","100","['SC 170', 'SC 170']","Analytical I","126","False","False","","1","O","19981","['MWF 1045-1135', 'TTh 1010-1100']","Research","1998"
"23732","0.0","1077","['PHYS']","","['Amy Kolan']","100","['SC 111']","Analytical I/Lab","126","False","False","A","1","O","19981","['M 1255-0325PM']","Lab","1998"
"23733","0.0","1077","['PHYS']","","['Amy Kolan']","100","['SC 111']","Analytical I/Lab","126","False","False","B","1","O","19981","['T 0120-0355PM']","Lab","1998"
"23734","1.0","1080","['PHYS']","","['Dahl David A.']","200","['SC 129']","Analytical III","228","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23735","0.25","1081","['PHYS']","","['Dahl David A.']","200","['SC 159']","Analytical Phy Lab","229","False","False","A","1","C","19981","['Th 0120-0355PM']","Lab","1998"
"23736","0.25","1081","['PHYS']","","['Dahl David A.']","200","['SC 159']","Analytical Phy Lab","229","False","False","B","1","O","19981","['F 0200-0430PM']","Lab","1998"
"23737","1.0","1092","['PHYS']","","['Amy Larsen']","300","['SC 110']","Classical Mechanics","374","False","False","","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23738","1.0","1094","['PHYS']","","['David Nitz']","300","['SC 110']","Quantum Mechanics","376","False","False","","1","O","19981","['MWF 1045-1140']","Research","1998"
"23739","0.25","1096","['PHYS']","","['Brian Borovsky']","300","['SC 151']","Adv Physics Lab (374)","384","False","False","A","1","O","19981","['M 0200-0500PM']","Lab","1998"
"23740","0.25","1096","['PHYS']","","['Brian Borovsky']","300","['SC 151']","Adv Physics Lab (374)","384","False","False","B","1","O","19981","['T 0120-0420PM']","Lab","1998"
"23741","0.25","1098","['PHYS']","","['David Nitz']","300","['SC 151']","Adv Physics Lab (376)","386","False","False","A","1","C","19981","['Th 0120-0420PM']","Lab","1998"
"23742","0.25","1098","['PHYS']","","['David Nitz']","300","['SC 151']","Adv Physics Lab (376)","386","False","False","B","1","O","19981","['F 0200-0500PM']","Lab","1998"
"23743","1.0","1101","['PHYS']","","['Dahl David A.']","300","","IR/Solid State Physic","398","False","False","","1","O","19981","","Research","1998"
"23744","1.0","1103","['PSCI']","","['Charles E. Umbanhowar Sr']","100","['H 301']","American Politics","111","False","False","","1","O","19981","['MWF 0800-0855']","Research","1998"
"23745","1.0","1104","['PSCI']","","['Kristina Thalhammer']","100","['H 302']","Comparative Politics","112","False","False","A","1","O","19981","['MWF 1045-1140']","Research","1998"
"23746","1.0","1104","['PSCI']","","['Kristina Thalhammer']","100","['H 413']","Comparative Politics","112","False","False","B","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23747","1.0","1105","['PSCI']","","['Rodney G. Grubb']","100","['CHM 232']","Political Thought","113","False","False","","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23748","1.0","2242","['PSCI']","","['Michael Chambers']","100","['H 514']","Political Analysis","118","False","False","","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23749","1.0","1110","['PSCI']","","['Michael Chambers']","100","['H 501']","Int'l Relations","121","False","False","A","1","O","19981","['TTh 0800-0925']","Research","1998"
"23750","1.0","1110","['PSCI']","","['Michael Chambers']","100","['H 501']","Int'l Relations","121","False","False","B","1","C","19981","['TTh 0935-1100']","Research","1998"
"23751","1.0","1112","['PSCI']","","['J. Patrick Dale']","200","['SC 110']","States/Social Divisns","215","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23752","1.0","1121","['PSCI']","","['J. Patrick Dale']","200","['M 31']","Pol Indust Societies","251","False","False","","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23753","1.0","2261","['PSCI']","","['Rodney G. Grubb']","200","['L 277']","World Pol/Mid East","254","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23754","1.0","1125","['PSCI']","","['Daniel Hofrenning']","200","['H 302']","Parties & Elections","255","False","False","","1","O","19981","['M 0700-1000PM']","Research","1998"
"23755","1.0","1129","['PSCI']","","['Charles E. Umbanhowar Sr']","200","['H 413']","Hist Class Pol Thght","259","False","False","","1","O","19981","['TTh 0120-0245PM']","Research","1998"
"23756","1.0","1139","['PSCI']","","['Daniel Hofrenning']","200","","Academic Internship","294","True","False","","1","O","19981","","Research","1998"
"23757","1.0","1139","['PSCI']","","['Charles E. Umbanhowar Sr']","200","","Academic Internship","294","True","False","A","1","O","19981","","Research","1998"
"23758","1.0","1119","['PSCI']","","['J. Patrick Dale']","300","['M 35']","Distributive Justice","349","False","False","","1","C","19981","['MWF 0200-0255PM']","Research","1998"
"23759","1.0","1134","['PSCI']","","['Charles E. Umbanhowar Sr']","300","['SC 184']","Amer Const: Law/Power","372","False","False","","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23760","1.0","2267","['PSCI']","","['Daniel Hofrenning']","300","['L 277']","Sem: Environmental Pol","376","False","False","","1","O","19981","['TTh 0120-0245PM']","Seminar","1998"
"23761","1.0","1136","['PSCI']","","['Rodney G. Grubb']","300","['CHM 224']","Foreign Policy","381","False","False","","1","O","19981","['MWF 1045-1140']","Research","1998"
"23762","1.0","1150","['PSCI']","","['Kristina Thalhammer']","300","['M 26']","Topics Pol Develop","386","False","False","","1","O","19981","['MWF 0200-0255PM']","Topic","1998"
"23763","1.0","1154","['PSYCH']","","['Charles Huff']","100","['SAC 140']","Principles: Psych","121","False","False","A","1","C","19981","['MWF 1045-1140']","Research","1998"
"23764","1.0","1154","['PSYCH']","","['Bruce B. Roberts']","100","['H 307', 'SC 280']","Principles: Psych","121","False","False","B","1","C","19981","['TTh 0935-1100', 'M 0700-0800PM']","Research","1998"
"23765","1.0","1154","['PSYCH']","","['Bruce B. Roberts']","100","['H 307', 'SC 280']","Principles: Psych","121","False","False","C","1","C","19981","['TTh 1145-0110PM', 'M 0700-0800PM']","Research","1998"
"23766","1.0","1154","['PSYCH']","","['Bruce B. Roberts']","100","['H 307', 'SC 280']","Principles: Psych","121","False","False","D","1","O","19981","['TTh 0120-0245PM', 'M 0700-0800PM']","Research","1998"
"23767","1.0","2274","['PSYCH']","","['Howard Thorsheim']","100","['H 307']","Principles: Exp Psych","122","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23768","0.0","2275","['PSYCH']","","['James Dickson Jr.']","100","['H 206/H204']","Prin: Exper Psy/Lab","122","False","False","A","1","O","19981","['T 1145-0245PM']","Lab","1998"
"23769","0.0","2275","['PSYCH']","","['Howard Thorsheim']","100","['H 319/H322']","Prin: Exper Psy/Lab","122","False","False","B","1","O","19981","['W 0200-0500PM']","Lab","1998"
"23772","1.0","1158","['PSYCH']","","['James Dickson Jr.']","200","['H 322']","Research Methods","231","False","False","C","1","C","19981","['TTh 0935-1100']","Research","1998"
"23773","1.0","1161","['PSYCH']","","['James Dickson Jr.']","200","['H 206']","Conditioning & Learning","236","False","False","","1","C","19981","['MWF 1255-0150PM']","Research","1998"
"23774","0.0","1162","['PSYCH']","","['James Dickson Jr.']","200","['H 206']","Cond & Learning/Lab","236","False","False","","1","C","19981","['Th 1145-1245PM']","Lab","1998"
"23775","1.0","1165","['PSYCH']","","['Bonnie Sherman']","200","['H 317']","Biopsychology","238","False","False","","1","C","19981","['MWF 1150-1245PM']","Research","1998"
"23776","1.0","1168","['PSYCH']","","['Dana Gross']","200","['H 317']","Developmental Psych","241","False","False","A","1","O","19981","['MWF 1045-1140']","Research","1998"
"23777","1.0","1168","['PSYCH']","","['Richard Senese']","200","['SC 278']","Developmental Psych","241","False","False","B","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23778","1.0","1170","['PSYCH']","","['Charles Huff']","200","['SC 278']","Social Psychology","249","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23779","1.0","1176","['PSYCH']","","['McMillan Donna K.']","200","['H 317']","Abnormal Psych","264","False","False","A","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23780","1.0","1176","['PSYCH']","","['McMillan Donna K.']","200","['H 317']","Abnormal Psych","264","False","False","B","1","C","19981","['TTh 0120-0245PM']","Research","1998"
"23781","1.0","1177","['PSYCH']","","['McMillan Donna K.']","200","['H 302']","Psych of Personality","271","False","False","","1","O","19981","['MWF 0800-0855']","Research","1998"
"23782","1.0","1179","['PSYCH']","","['Charles Huff']","200","","IS/Gun Control","298","False","False","","1","O","19981","","Research","1998"
"23783","1.0","1179","['PSYCH']","","['Bruce B. Roberts']","200","","IS/Distance Education","298","False","False","A","1","O","19981","","Research","1998"
"23784","1.0","1179","['PSYCH']","","['McMillan Donna K.']","200","","IS/Gndr Communication","298","False","False","B","1","O","19981","","Research","1998"
"23785","1.0","1179","['PSYCH']","","['Howard Thorsheim']","200","","IS/Psychoimmunology","298","False","False","C","1","O","19981","","Research","1998"
"23786","1.0","1179","['PSYCH']","","['Bonnie Sherman']","200","","IS/Spatial Behavior","298","False","False","D","1","O","19981","","Research","1998"
"23787","1.0","1179","['PSYCH']","","['Charles Huff']","200","","IS/Nature Therapy","298","False","False","E","1","O","19981","","Research","1998"
"23788","1.0","1181","['PSYCH']","","['Richard Senese']","300","['H 302/H320']","Psych of Counseling","375","False","False","A","1","C","19981","['TTh 0900-1100']","Research","1998"
"23789","1.0","1181","['PSYCH']","","['Mark Sundby']","300","['H 301/320']","Psych of Counseling","375","False","False","B","1","C","19981","['M 0700-1000PM']","Research","1998"
"23790","1.0","1184","['PSYCH']","","['Bonnie Sherman']","300","['H 204']","Human Neuropsychology","385","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23791","0.0","1185","['PSYCH']","","['Bonnie Sherman']","300","['H 204']","Human Neuro/Lab","385","False","False","","1","O","19981","['W 1045-0100PM']","Lab","1998"
"23792","1.0","2307","['PSYCH']","","['Howard Thorsheim']","300","['H 301']","Historical Systems","388","False","False","","1","O","19981","['TTh 0800-0925']","Research","1998"
"23793","1.0","1186","['PSYCH']","","['James Dickson Jr.']","300","['H 206']","Sem: Preceptor Program","390","False","False","A","1","C","19981","['F 0300-0430PM']","Seminar","1998"
"23794","1.0","1186","['PSYCH']","","['Dana Gross']","300","['H 302']","Sem: Infancy","390","False","False","B","1","O","19981","['MWF 0200-0255PM']","Seminar","1998"
"23795","1.0","1190","['PSYCH']","","['Richard Senese']","300","","IR/Self-Disclosure","398","False","False","","1","O","19981","","Research","1998"
"23796","1.0","1190","['PSYCH']","","['Dana Gross']","300","","IR/Infant Perception","398","False","False","A","1","O","19981","","Research","1998"
"23797","1.0","1190","['PSYCH']","","['Dana Gross']","300","","IR/Sibling Values","398","False","False","B","1","O","19981","","Research","1998"
"23798","1.0","1190","['PSYCH']","","['Richard Senese']","300","","IR/Psych Impact/Job","398","False","False","C","1","O","19981","","Research","1998"
"23799","1.0","1190","['PSYCH']","","['Charles Huff']","300","","IR/Nonverbal Courting","398","False","False","D","1","O","19981","","Research","1998"
"23800","1.0","1190","['PSYCH']","","['Bonnie Sherman']","300","","IR/Tactile Sensation","398","False","False","E","1","O","19981","","Research","1998"
"23802","1.0","1191","['REL']","","['William Poehlmann']","100","['L 177']","Bible/Culture/Commun","121","False","False","C","1","C","19981","['MWF 1045-1140']","Research","1998"
"23807","1.0","1191","['REL']","","['Mark A. Granquist']","100","['CH 102']","Bible/Culture/Commun","121","False","False","H","1","C","19981","['TTh 0935-1100']","Research","1998"
"23808","1.0","1191","['REL']","","['Eric Lund']","100","['CH 110']","Bible/Culture/Commun","121","False","False","I","1","C","19981","['TTh 0935-1100']","Research","1998"
"23809","1.0","1191","['REL']","","['James Hanson']","100","['CH 109']","Bible/Culture/Commun","121","False","False","J","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23810","1.0","1191","['REL']","","['Margaret Odell']","100","['CH 110']","Bible/Culture/Commun","121","False","False","K","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23811","1.0","1191","['REL']","","['L. DeAne Lagerquist']","100","['M 4']","Bible/Culture/Commun","121","False","False","L","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23812","1.0","1191","['REL']","","['James Hanson']","100","['CH 101']","Bible/Culture/Commun","121","False","False","M","1","C","19981","['TTh 0120-0245PM']","Research","1998"
"23813","1.0","1191","['REL']","","['Eric Lund']","100","['CH 110']","Bible/Culture/Commun","121","False","False","N","1","C","19981","['TTh 0120-0245PM']","Research","1998"
"23814","1.0","1196","['REL']","","['Edmund Santurri']","200","['CH 111']","Chr Theol/Human Exist","208","False","False","A","1","C","19981","['TTh 0935-1100']","Research","1998"
"23815","1.0","1196","['REL']","","['Karen Wilson']","200","['CH 111']","Chr Theol/Human Exist","208","False","False","B","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23817","1.0","1198","['REL']","","['Mark A. Granquist']","200","['CH 102']","Chr Theol in History","212","False","False","A","1","C","19981","['MWF 0905-1000']","Research","1998"
"23818","1.0","1198","['REL']","","['Mark A. Granquist']","200","['CH 102']","Chr Theol in History","212","False","False","B","1","C","19981","['MWF 1045-1140']","Research","1998"
"23819","1.0","1199","['REL']","","['Eric Lund']","200","['CH 110']","Lutheran Heritage","213","False","False","","1","C","19981","['MWF 0200-0255PM']","Research","1998"
"23820","0.25","1199","['REL']","","['Eric Lund']","200","['CH 109']","FLC-German","213","True","False","L","1","O","19981","['Th 0800-0900']","Research","1998"
"23821","1.0","1201","['REL']","","['Susan Lindley']","200","['CH 110']","Types Protestantism","215","False","False","A","1","C","19981","['MWF 1150-1245PM']","Research","1998"
"23822","1.0","1201","['REL']","","['Susan Lindley']","200","['CH 110']","Types Protestantism","215","False","False","B","1","C","19981","['MWF 1255-0150PM']","Research","1998"
"23823","1.0","1207","['REL']","","['William Poehlmann']","200","['CH 101']","St.Paul/Letter/Gospel","223","False","False","","1","C","19981","['MWF 1255-0150PM']","Research","1998"
"23825","1.0","1222","['REL']","","['Barbara Reed']","200","['CH 109']","Buddhism","257","False","False","","1","C","19981","['MWF 0905-1000']","Research","1998"
"23826","1.0","1224","['REL']","","['Susan Lindley']","200","['CH 110']","Religion in America","260","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23827","1.0","1230","['REL']","","['Margaret Odell']","200","['CH 109']","Wisdom Literature","274","False","False","","1","O","19981","['MWF 1045-1140']","Research","1998"
"23828","1.0","1233","['REL']","","['John Barbour']","200","['CH 101']","Religion & Literature","280","False","False","","1","O","19981","['MWF 1045-1140']","Research","1998"
"23829","1.0","1238","['REL']","","['Douglas Schuurman']","200","['CH 102']","Love,Justice,Soc Rel","296","False","False","A","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23830","1.0","1238","['REL']","","['Douglas Schuurman']","200","['CH 102']","Love,Justice,Soc Rel","296","False","False","B","1","C","19981","['TTh 0120-0245PM']","Research","1998"
"23831","1.0","1239","['REL']","","['Eric Lund']","200","","IS/Nt Church","298","False","False","A","1","O","19981","","Research","1998"
"23832","1.0","1239","['REL']","","['Gary Stansell']","200","","IS/Classical Hebrew","298","False","False","B","1","O","19981","","Research","1998"
"23833","1.0","1257","['REL']","","['Anantanand Rambachan']","300","","IR/The Hindu Female","398","False","False","","1","O","19981","","Research","1998"
"23834","1.0","1257","['REL']","","['Edmund Santurri']","300","","IR/Theology and Sin","398","False","False","A","1","O","19981","","Research","1998"
"23835","1.0","1257","['REL']","","['Staff']","300","","IR/Taoist Texts","398","False","False","B","1","O","19981","","Research","1998"
"23836","1.0","1258","['REL']","","['William Poehlmann']","300","['CH 109']","Senior Sem: Life Death","399","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23837","1.0","1259","['RUSSN']","","['Irina Walter']","100","['M 1']","Beginning Russian I","111","False","False","A","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23838","0.0","1260","['RUSSN']","","['Staff']","100","['M 11']","Begin Russian I/Lab","111","False","False","A","1","O","19981","['T 1150-1245PM']","Lab","1998"
"23839","1.0","1259","['RUSSN']","","['Irina Walter']","100","['M 11']","Beginning Russian I","111","False","False","B","1","O","19981","['MWF 0200-0255PM']","Research","1998"
"23840","0.0","1260","['RUSSN']","","['Staff']","100","['M 11']","Begin Russian I/Lab","111","False","False","B","1","O","19981","['T 0200-0255PM']","Lab","1998"
"23841","1.0","1263","['RUSSN']","","['Marc Robinson']","100","['M 11']","The Russian World","124","False","False","","1","O","19981","['MWF 1045-1140']","Research","1998"
"23842","1.0","1264","['RUSSN']","","['Marc Robinson']","200","['M 11']","Intermed Russian I","231","False","False","","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23843","0.0","1265","['RUSSN']","","['Marc Robinson']","200","['M 2']","Interm Russian I/Lab","231","False","False","","1","O","19981","['T 1245-0145PM']","Lab","1998"
"23844","1.0","1269","['RUSSN']","","['Irina Walter']","200","['M 3']","Conversation & Comp","251","False","False","","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23845","1.0","1276","['RUSSN']","","['Irina Walter']","200","","IS/Russian Language","298","False","False","","1","O","19981","","Research","1998"
"23864","1.0","1289","['SOAN']","","['Raymond DeVries']","100","['H 403']","Intro to Sociology","121","False","False","A","1","C","19981","['TTh 0800-0925']","Research","1998"
"23865","1.0","1289","['SOAN']","","['Raymond DeVries']","100","['H 413']","Intro to Sociology","121","False","False","B","1","C","19981","['TTh 0935-1100']","Research","1998"
"23866","1.0","1293","['SOAN']","","['Phyllis G. Myers']","100","['H 403']","Soc Prob/Soc Change","126","False","False","A","1","C","19981","['MWF 1150-1245PM']","Research","1998"
"23867","1.0","1294","['SOAN']","","['Carolyn Anderson']","100","['H 403']","Int/Cult Anthropology","128","False","False","A","1","C","19981","['MWF 0905-1000']","Research","1998"
"23868","1.0","1294","['SOAN']","","['Carolyn Anderson']","100","['H 403']","Int/Cult Anthropology","128","False","False","B","1","C","19981","['MWF 1045-1140']","Research","1998"
"23869","1.0","1306","['SOAN']","","['Bruce Nordstrom-Loeb']","200","['H 403']","Race/Class-Amer Cult","244","False","False","A","1","C","19981","['MWF 1255-0150PM']","Research","1998"
"23870","1.0","1306","['SOAN']","","['Bruce Nordstrom-Loeb']","200","['H 403']","Race/Class-Amer Cult","244","False","False","B","1","O","19981","['MWF 0200-0255PM']","Research","1998"
"23871","1.0","1307","['SOAN']","","['James Tallon']","200","['M 30']","Social Deviance","245","False","False","","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23872","1.0","1308","['SOAN']","","['Michael Leming']","200","['H 403']","Dying,Death,Bereave","248","False","False","","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23873","1.0","1309","['SOAN']","","['Carolyn Anderson']","200","['H 301']","Encounter Primitives","249","False","False","","1","O","19981","['MWF 0200-0255PM']","Research","1998"
"23874","1.0","1310","['SOAN']","","['Phyllis G. Myers']","200","['H 302']","Marriage & the Family","260","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23875","1.0","1311","['SOAN']","","['Bruce Nordstrom-Loeb']","200","['H 301']","Gender/X-Cult/Perspec","261","False","False","","1","O","19981","['TTh 0120-0245PM']","Research","1998"
"23876","1.0","1316","['SOAN']","","['Samiha Peterson']","200","","IS/Soc of Education","298","False","False","","1","O","19981","","Research","1998"
"23877","1.0","1317","['SOAN']","","['Michael Leming']","300","['H 515']","Found Soc Sci Resrch","371","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23878","1.0","1324","['SPAN']","","['Joan Odd']","100","['M 20']","Beginning Spanish I","111","False","False","A","1","O","19981","['MWF 0800-0855']","Research","1998"
"23879","1.0","1324","['SPAN']","","['Joan Odd']","100","['M 20']","Beginning Spanish I","111","False","False","B","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23882","1.0","1325","['SPAN']","","['Sylvia Carullo']","100","['M 4']","Beginning Spanish II","112","False","False","A","1","O","19981","['MWF 0905-1000']","Research","1998"
"23883","1.0","1325","['SPAN']","","['Sylvia Carullo']","100","['M 20']","Beginning Spanish II","112","False","False","B","1","C","19981","['MWF 1045-1140']","Research","1998"
"23887","1.0","1326","['SPAN']","","['Gwendolyn Barnes-Karol']","200","['M 21']","Intermed Spanish I","231","False","False","B","1","C","19981","['MWF 0905-1000']","Research","1998"
"23888","1.0","1326","['SPAN']","","['Maggie Broner']","200","['M 20']","Intermed Spanish I","231","False","False","C","1","C","19981","['MWF 0905-1000']","Research","1998"
"23889","1.0","1326","['SPAN']","","['Gwendolyn Barnes-Karol']","200","['M 21']","Intermed Spanish I","231","False","False","D","1","C","19981","['MWF 1045-1140']","Research","1998"
"23890","1.0","1326","['SPAN']","","['Maggie Broner']","200","['M 21']","Intermed Spanish I","231","False","False","E","1","C","19981","['MWF 1150-1245PM']","Research","1998"
"23891","1.0","1326","['SPAN']","","['Frank L. Odd']","200","['M 20']","Intermed Spanish I","231","False","False","F","1","C","19981","['MWF 1255-0150PM']","Research","1998"
"23892","1.0","1327","['SPAN']","","['Frank L. Odd']","200","['M 21']","Intermed Spanish II","232","False","False","A","1","O","19981","['TTh 0800-0925']","Research","1998"
"23893","1.0","1327","['SPAN']","","['James A. Dunlop']","200","['M 20']","Intermed Spanish II","232","False","False","B","1","C","19981","['TTh 0935-1100']","Research","1998"
"23894","1.0","1327","['SPAN']","","['Frank L. Odd']","200","['M 21']","Intermed Spanish II","232","False","False","C","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23895","1.0","1327","['SPAN']","","['James A. Dunlop']","200","['M 20']","Intermed Spanish II","232","False","False","D","1","O","19981","['TTh 0120-0245PM']","Research","1998"
"23896","1.0","1331","['SPAN']","","['Gwendolyn Barnes-Karol']","200","['M 21']","Cult & Civ of Spain","251","False","False","","1","O","19981","['TTh 0120-0245PM']","Research","1998"
"23897","1.0","1332","['SPAN']","","['Maggie Broner']","200","['M 20']","Cult & Civ of Lat Am","254","False","False","","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23898","1.0","1341","['SPAN']","","['Sylvia Carullo']","200","","Academic Internship","294","True","False","","1","O","19981","","Research","1998"
"23899","1.0","1350","['SPAN']","","['James A. Dunlop']","300","['M 21']","Spanish Poetry","375","False","False","","1","O","19981","['MWF 0200-0255PM']","Research","1998"
"23900","1.0","1353","['SPAN']","","['Sylvia Carullo']","300","['M 31']","Lat Am Lit 1940-Pres","388","False","False","","1","O","19981","['TTh 0120-0245PM']","Research","1998"
"23901","1.0","1359","['SWRK']","","['Mary Carlsen']","200","['L 177']","Soc Work/Soc Services","221","False","False","","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23902","1.0","2447","['SWRK']","","['Mary Carlsen']","200","['M 1']","Soc Welfare/Glob Comm","231","False","False","","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23903","1.0","1360","['SWRK']","","['Mary Carlsen']","200","['M 36']","Hum Behav in Soc Env","246","False","False","","1","O","19981","['MWF 1045-1140']","Research","1998"
"23904","1.0","1361","['SWRK']","","['Naurine Lennox']","200","['L 277']","Social Work Methods I","254","False","False","","1","O","19981","['TTh 0800-0925']","Research","1998"
"23905","1.0","1366","['SWRK']","","['Naurine Lennox']","200","","Academic Internship","294","True","False","","1","O","19981","","Research","1998"
"23906","1.0","1368","['SWRK']","","['Patricia Richardson']","300","['SC 310', 'SC 170', 'L 421']","Social Wrk Methds III","373","False","False","","1","O","19981","['TTh 0900-1100', 'TTh 1255-0150PM', 'W 1145-0200PM']","Research","1998"
"23907","2.5","1369","['SWRK']","","['Naurine Lennox']","300","","Field Practicum","380","False","False","","1","O","19981","","Research","1998"
"23908","0.0","1370","['SWRK']","","['Naurine Lennox']","300","['M 1']","Field Practicum Sem","380","False","False","","1","O","19981","['M 0630-0930PM']","Discussion","1998"
"23911","1.0","1375","['THEAT']","","['William Sonnega']","100","['SPT 216']","Intro to Theater","110","False","False","","1","C","19981","['MWF 1150-1245PM']","Research","1998"
"23912","1.0","1377","['THEAT']","","['Linda Devenish']","100","['SPT 227']","Public Speaking","120","False","False","A","1","O","19981","['MWF 0905-1000']","Research","1998"
"23913","1.0","1377","['THEAT']","","['Carl Isaacson']","100","['SPT 227']","Public Speaking","120","False","False","B","1","C","19981","['MWF 1150-1245PM']","Research","1998"
"23914","1.0","1377","['THEAT']","","['Carl Isaacson']","100","['SPT 216']","Public Speaking","120","False","False","C","1","O","19981","['TTh 0800-0925']","Research","1998"
"23915","1.0","1377","['THEAT']","","['Brenton Malin']","100","['SPT 227']","Public Speaking","120","False","False","D","1","C","19981","['TTh 0935-1100']","Research","1998"
"23916","1.0","1377","['THEAT']","","['Brenton Malin']","100","['SPT 216']","Public Speaking","120","False","False","E","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23917","1.0","1378","['THEAT']","","['Dona W. Freeman']","100","['SPT RHT']","Beginning Acting","130","False","False","","1","C","19981","['MWF 1045-1140']","Research","1998"
"23918","1.0","2464","['THEAT']","","['Michael Maguire']","100","['SPT 227']","Interpersonal Commun","140","False","False","","1","O","19981","['MWF 0200-0255PM']","Research","1998"
"23920","1.0","792","['THEAT']","","['Staff']","100","['SPT 216']","Mass Media","160","False","False","","1","C","19981","['TTh 0935-1100']","Research","1998"
"23921","1.0","1382","['THEAT']","","['Karen Wilson']","200","['SPT 216']","Voice & Phonetics","200","False","False","","1","C","19981","['MWF 1255-0150PM']","Research","1998"
"23923","1.0","1385","['THEAT']","","['Dona W. Freeman']","200","['SPT RHT']","Begin Stage Direction","232","False","False","","1","C","19981","['MWF 1255-0150PM']","Research","1998"
"23924","0.25","1386","['THEAT']","","['Gary C. Gisselman']","200","","Thtr Prac: Act/Direct","233","True","False","","1","O","19981","","Research","1998"
"23926","1.0","1388","['THEAT']","","['Brian Bjorklund']","200","['SPT GREEN RM']","Lighting & Sound","250","False","False","","1","O","19981","['TTh 1145-0110PM']","Research","1998"
