"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"86028","0.25","819","['MUSIC']","Intended for vocal music education and choral church music students, this course introduces fundamental characteristics of orchestra and band instruments, including ranges and transpositions. Students study and learn to use basic approaches to scoring, orchestration, and arranging. Prerequisite: Music 214. Offered fall semester 2012-13 and alternate years.","","","","","['Justin W. Merritt']","200","['CHM 232']","Instrumentation","","220","False","Prerequisite: Music 214. Offered fall semester 2012-13 and alternate years.","","1","C","20121","['MWF 0200-0255PM']","Instrumentation for Vocalists","Research","2012"
"86029","0.25","837","['MUSIC']","Students study and practice principles for singing in English and Italian with good pronunciation, enunciation, and expression. Course content includes phonetic analysis using the International Phonetic Alphabet and identifying and exercising the phonemic features of English and Italian through class performances and listening assignments. Prerequisite: two semesters of voice lessons. Offered fall semester 2012-13 and alternate years.","","","","","['Dan Dressen']","200","['CHM 224']","Lyric Diction I","","263","False","Prerequisite: two semesters of voice lessons. Offered fall semester 2012-13 and alternate years.","","1","C","20121","['MF 1150-1245PM']","","Research","2012"
"86030","1.0","856","['MUSIC']","Intensive study of musical masterworks from ca.1890 to the present, focusing on formal and stylistic trends as well as the political, philosophical and economic contexts of Western art and popular music from French impressionism through American hip hop. Course work includes bibliographic instruction, lecture/discussion, and an analytic research paper. Prerequisites: Music 241, 242. Offered fall semester 2012-13 and alternate years.","['WRI']","","","","['Alice Hanson']","300","['CHM 239']","Music of 20th/21st Cent","","344","False","Prerequisites: Music 241, 242. Offered fall semester 2012-13 and alternate years.","","1","O","20121","['MWF 0800-0855']","Music of the 20th and 21st Centuries","Research","2012"
"86043","1.0","25455","['ENGL']","Since the 19th century, immigrants from Asia and the Pacific Islands have formed communities whose writing has expressed their shifting role as Asian Americans in the culture and economy of the United States. This course provides a multi-genre overview of Asian-American literary traditions in socio-historical context and with attention to current concerns such as diasporic displacement, gender, intergenerational conflicts, sexuality, transnationalism, and U.S. militarism. Prerequisite: FYW. Offered alternate years.","['ALS-L', 'MCD']","","","","['Jennifer Kwon Dobbs']","200","['RML 525']","Asian American Literature","","203","False","Prerequisite: FYW. Offered alternate years.","","1","O","20121","['MWF 0905-1000']","","Research","2012"
"86046","1.0","25458","['ENGL']","Two themes persist in early British literature: the role of fate (Old English wyrd) versus free will and the powers of wonders--from the miraculous to the magical. These themes are traced in the Old English period in sermons, charms and riddles, biblical epics and Christian texts, and the heroic epic Beowulf. Readings from the Middle English period include lyric and ballad, romance from the Arthurian and non-Arthurian traditions, drama, allegory, mystical treatises and Chaucer's Canterbury Tales. Prerequisite: FYW. Offered alternate years.","['ALS-L', 'WRI']","","","","['Karen Cherewatuk']","200","['RML 515']","Old & Middle English Lit","","223","False","Prerequisite: FYW. Offered alternate years.","","1","C","20121","['MWF 0800-0855']","Old and Middle English Literature: The Weird and the Wonderful","Research","2012"
"86133","1.0","553","['HIST']","A survey of Nordic history from the time of the Viking expansion to the period of the Kalmar Union. Topics include Viking expansion and conquest; Nordic cultural and religious life; the coming of Christianity; the sagas and other literary sources; later medieval developments. Offered most years. Counts towards medieval studies major.","['HWC']","","","","['Todd W. Nichol']","100","['OM 305', 'OM 305']","Viking/Medieval Scand","Open to first-year students only.","111","False","False","","1","C","20121","['T 0935-1100', 'Th 0930-1050']","Viking and Medieval Scandinavia","Research","2012"
"86134","1.0","23948","['HIST']","This course introduces students to the historical forces leading to and scholarly debates about slavery in African history. Students examine the nature and development of domestic slavery to the 19th century as well as the slave trade systems across the Saharan Desert and the Atlantic Ocean. Students ""do history"" using primary sources to retrieve the African voices and agency in discussions of the slave trade and debate themes such as ethnicity, kinship, state formation, and colonialism. For first-year students only. Offered annually. Counts toward Africa and the Americas concentration.","['MCG']","","","","['Abdulai Iddrisu']","100","['TOH 114', 'TOH 114']","Slavery in African Hist","Open to first-year students only.","151","False","False","","1","C","20121","['T 0935-1100', 'Th 0930-1050']","Slavery in African History","Research","2012"
"86135","1.0","570","['HIST']","This seminar examines American society since 1945, with particular emphasis on the years between 1945 and 1975. The main focus is social history. Topics include the impact of the Cold War, migration to the suburbs, post-industrial society, the culture of the 1950s, civil rights, the Vietnam War, the student movement, the sexual revolution, and Watergate. Sources include novels, essays, magazine stories, films, and documentaries. Offered most years. Counts towards American studies major and women's and gender studies major and concentration.","['HWC', 'MCD', 'WRI']","","","","['Megan J. Feeney']","100","['HH 515']","America Since WW II","Open to first-year students only.","182","False","False","","1","C","20121","['MWF 0905-1000']","America Since World War II","Research","2012"
"86136","1.0","572","['HIST']","Selected topics in historical studies, depending on instructor.","['HWC']","","","","['Edward N. Snyder']","100","['HH 302']","Top: Eur Imper & Legacies","Open to first-year students only.","188","False","False","B","1","O","20121","['MWF 1255-0150PM']","Topical Seminar","Topic","2012"
"86137","1.0","572","['HIST']","Selected topics in historical studies, depending on instructor.","['HWC']","","","","['Edward N. Snyder']","100","['HH 515', 'HH 515']","Top: Hitler &Third Reich","Open to first-year students only.","188","False","False","A","1","C","20121","['T 0120-0245PM', 'Th 0215-0335PM']","Topical Seminar","Topic","2012"
"86138","1.0","585","['HIST']","This course covers European history in the period from 1000 to 1500. Topics include the medieval papacy, the Crusades and reconquest of Spain, towns and commercial life, the medieval monarchy, scholasticism in the setting of the universities, late medieval spirituality, and the crises of plague and warfare in the late Middle Ages, with attention given to women's roles in medieval society throughout the course. Prerequisite: History 190 recommended. Offered alternate years. Counts towards medieval studies major.","['HWC']","","","","['Mollie M. Madden', 'J. L. Carrington']","200","['HH 501', 'HH 501']","High/Late Middle Ages","","212","False","Prerequisite: History 190 recommended. Offered alternate years. Counts towards medieval studies major.","","1","C","20121","['T 1145-0110PM', 'Th 1245-0205PM']","The High and Late Middle Ages","Research","2012"
"86139","1.0","589","['HIST']","Students study Protestant and Catholic religious movements, Luther and other Reformers, political and social institutions, the Protestant family, intellectual traditions, and popular culture and beliefs in this interdisciplinary approach to Reformation Europe. Students also investigate the rise of nation-states, theological debates, the wars of religion, science and learning, printing and communication, and capitalism. Offered most years.","['HWC']","","","","['J. L. Carrington']","200","['HH 317']","Reformation Europe","","218","False","False","","1","O","20121","['MWF 1150-1245PM']","","Research","2012"
"86140","1.0","618","['HIST']","In this study of African-Americans in U. S. society from African origins to the present, students explore the African heritage, the experience of slavery, segregation, and the rise of the Civil Rights movement of the 1960s. The course pays particular attention to the issue of black nationalism as a force in American life. Offered most years. Counts towards American studies and ARMS majors and ARMS and Africa & the Americas concentrations.","['HWC', 'MCD']","","","","['Michael Fitzgerald']","200","['HH 317', 'HH 317']","African-American Hist","","277","False","False","","1","C","20121","['T 1145-0110PM', 'Th 1245-0205PM']","African-American History","Research","2012"
"86145","1.0","615","['HIST']","This course explores topics in American history, designed to emphasize active skills of critical reading, textual and contextual analysis, historiographical argument, and historical writing. Recent topics have included ""Franklin's America,"" ""Women and Slavery,"" ""American Family in Historical Perspective,"" and ""Work in America."" Primarily for history majors; others by permission of instructor. Offered most years.","['WRI']","","","","['Michael Fitzgerald']","200","['HH 514']","Sem: Civil War","Especially for sophomore history majors, but others may also register.","270","False","False","","1","C","20121","['MWF 0200-0255PM']","Major Seminar: American History","Seminar","2012"
"86146","1.0","611","['ASIAN', 'HIST']","This survey of modern Japan from 1800 to the present examines the political transformation of the Meiji Restoration, the industrial revolution and social and cultural change, the rise and fall of party government, militarism and Japanese expansionism in World War II, the American occupation, and postwar social, political, economic, and cultural developments. Offered most years.","['MCG']","","","","['Robert Entenmann']","200","['HH 317', 'HH 317']","Modern Japan","","253","False","False","","1","O","20121","['T 0935-1100', 'Th 0930-1050']","","Research","2012"
"86162","1.0","267","['ECON']","The powerful insights of microeconomic analysis inform this consideration of environmental policy and regulation. Coursework emphasizes issues germane to setting and attaining specific environmental objectives - how much pollution to allow, how much to encourage preservation, how much cutting to permit. By considering whether and how to assign monetary values to goods like species diversity and climactic stability, students gain practical experience applying benefit-cost analysis to environmental decisions. Prerequisite: one of Economics 110-121 or permission of instructor. Offered most years. Counts towards American studies major. Counts toward environmental studies major (all tracks) and concentration.","","","","","['Rebecca Judge']","200","['HH 413', 'HH 413']","Environmental Econ","","242","False","Prerequisite: one of Economics 110-121 or permission of instructor. Offered most years. Counts towards American studies major. Counts toward environmental studies major (all tracks) and concentration.","B","1","O","20121","['T 0120-0245PM', 'Th 0215-0335PM']","Environmental Economics","Research","2012"
"86165","1.0","280","['ECON']","What do workers want from work? What do employers want from workers? Pressing policy issues exist for workers competing in the global economy. Unions, unemployment insurance, welfare and the minimum wage enhance the prospects of many, while leaving others even worse off. This course utilizes microeconomic theory, statistics and institutional analysis to understand labor markets. Prerequisites: Economics 262 and Statistics 263 or Statistics 272 or permission of instructor. Offered most years. Counts towards American studies major.","['EIN', 'WRI']","","","","['Mark Pernecky']","300","['OM 20']","Labor Econ/Empl Rel","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising Seniors during web registration.","376","False","Prerequisites: Economics 262 and Statistics 263 or Statistics 272 or permission of instructor. Offered most years. Counts towards American studies major.","","1","C","20121","['MWF 1045-1140']","Labor Economics and Employment Relations","Research","2012"
"86167","1.0","279","['ECON']","This course addresses the institutions that comprise modern monetary systems and the influence that these systems have on levels of income, output, employment, and prices in market economies. Monetary theory and monetary policy, including both the nature of our central bank and the role that it plays in our monetary system, are also addressed in some detail. Prerequisite: Economics 261 and Statistics 263 or Statistics 272 or permission of instructor. Offered annually. Counts towards American studies major.","['WRI']","","","","['Paul Wojick']","300","['HH 516']","Money and Banking","Open only to rising Seniors during web registration. Juniors may add on a space-available basis during drop/add period with permission of instructor","374","False","Prerequisite: Economics 261 and Statistics 263 or Statistics 272 or permission of instructor. Offered annually. Counts towards American studies major.","A","1","C","20121","['MWF 0800-0855']","","Research","2012"
"86169","1.0","279","['ECON']","This course addresses the institutions that comprise modern monetary systems and the influence that these systems have on levels of income, output, employment, and prices in market economies. Monetary theory and monetary policy, including both the nature of our central bank and the role that it plays in our monetary system, are also addressed in some detail. Prerequisite: Economics 261 and Statistics 263 or Statistics 272 or permission of instructor. Offered annually. Counts towards American studies major.","['WRI']","","","","['Paul Wojick']","300","['HH 516']","Money and Banking","Open only to rising Seniors during web registration. Juniors may add on a space-available basis during drop/add period with permission of instructor","374","False","Prerequisite: Economics 261 and Statistics 263 or Statistics 272 or permission of instructor. Offered annually. Counts towards American studies major.","B","1","C","20121","['MWF 0905-1000']","","Research","2012"
"86280","0.0","17687","['ART']","Discussion section.","","31","","","['Nancy M. Thompson']","100","['DC 305']","Intro/Art Hist Discussion","","150","False","False","A","1","C","20121","['F 1045-1140']","Introduction to Art History I","Discussion","2012"
"86281","0.0","17687","['ART']","Discussion section.","","31","","","['Karil J. Kucera']","100","['DC 204']","Intro/Art Hist Discussion","","150","False","False","B","1","O","20121","['F 1045-1140']","Introduction to Art History I","Discussion","2012"
"86289","1.0","19352","['CHEM']","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: determined by individual instructor. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course.","","","","","['Laura Listenberger']","300","","Research: Lipid Biochem","Permission of the instructor required to register.","396","False","Prerequisite: determined by individual instructor. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course.","","1","C","20121","","Directed Undergraduate Research: ""Topic Description""","Research","2012"
"86294","1.0","1250","['REL']","May be repeated if topics are different. Prerequisite: BTS-B. Counts towards ancient studies major. Fall 2012: Interpreting the Gospel of John.","['WRI']","","","","['Jason J. Ripley']","300","['OM 105', 'OM 105']","Sem:Interp Gospel of John","","391","False","Prerequisite: BTS-B. Counts towards ancient studies major. Fall 2012: Interpreting the Gospel of John.","","1","O","20121","['T 0935-1100', 'Th 0930-1050']","Biblical Seminar","Seminar","2012"
"86295","1.0","25199","['SOAN']","This course introduces students to the study of crime and the criminal justice system from a sociological perspective. Topics include types of crime; theories of crime causation; the role of the criminal justice system in social control; the racial and social class implications of the criminal law and law enforcement strategies; and drug policy. Offered annually in the fall or spring semester or during Interim.","['HBS']","","","","['Theodore E. Thornhill']","100","['OM 30', 'OM 30']","Crime and Inequality","","119","False","False","","1","C","20121","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2012"
"86310","1.0","1172","['PSYCH']","Students apply psychological facts and principles to the problems that permeate business and industry. Topics include organizational structure, personnel management, employee-supervisor relationships, job satisfaction and motivation, communication and leadership. Prerequisite: Psychology 125. Offered annually.","","","","","['Christopher Fischer']","200","['RNS 208']","Indust/Organizations","","250","False","Prerequisite: Psychology 125. Offered annually.","","1","O","20121","['Th 0700-1000PM']","Industrial/Organizational Psychology","Research","2012"
"86325","1.0","738","['MATH']","This course extends important ideas of single-variable calculus (derivatives, integrals, graphs, approximation, optimization, fundamental theorems, etc.) to higher-dimensional settings. These extensions make calculus tools far more powerful in modeling the (multi-dimensional) real world. Topics include partial derivatives, multiple integrals, transformations, Jacobians, line and surface integrals, and the fundamental theorems of Green, Stokes, and Gauss. Prerequisites: Mathematics 126 or 128, and 220. Offered each semester.","","","","","['Bruce Hanson']","200","['RNS 204', 'RNS 204']","Multivariable Calc","","226","False","Prerequisites: Mathematics 126 or 128, and 220. Offered each semester.","B","1","C","20121","['T 1145-0110PM', 'Th 1245-0205PM']","Multivariable Calculus","Research","2012"
"86326","1.0","763","['MATH']","Students work intensively on a special topic in applied mathematics. Topics vary from year to year. May be repeated if topics are different. Offered most years.","","","","","['Steven McKelvey']","300","['RNS 206']","Sem: Math of Finance","","384","False","False","B","1","C","20121","['MWF 0905-1000']","Topics in Applied Mathematics","Seminar","2012"
"86339","1.0","603","['HIST']","This course explores topics in non-Western history, designed to emphasize active skills of critical reading, textual and contextual analysis, historiographical argument, and historical writing. recent topics have included ""American Empire: A Cultural History of US-Latin America Relations"" and ""Imperialism and Nationalism in Southeast Asia."" Primarily for history majors; others by permission of instructor. Offered periodically.","['MCG', 'WRI']","","","","['Robert Entenmann']","200","['HH 514', 'HH 514']","Sem:Implm/Natlm SE Asia","Especially for sophomore history majors, but others may also register.","240","False","False","","1","C","20121","['T 0120-0245PM', 'Th 0215-0335PM']","Major Seminar: Non-Western History","Seminar","2012"
"86340","1.0","22130","['ENGL']","These courses emphasize the study of literature united by specific or shared formal elements rather than by theme, topic, historical period, or national origin. The genre studied may be broad, such as narrative fiction, or narrowly defined, such as the elegy. The course focuses on the study of literature through a critical exploration of form. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L', 'ORC']","","","","['Mary E. Trull']","200","['RML 525']","Top: Renais Lyric Poetry","","280","False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","","1","O","20121","['MWF 1150-1245PM']","Topics in Genre","Topic","2012"
"86341","1.0","25459","['ENGL']","This course considers Anglophone writing from Africa and the Caribbean. Linked by the slave trade and colonization, the drive for national independence, and the challenges of globalization, African and Caribbean writers have long been in dialogue. In order to provide a historical understanding of transatlantic Anglophone literature and an appreciation for its ongoing transformation, readings encompass influential works by established writers and contemporary works by emerging voices. Prerequisite: FYW. Offered in alternate years.","['ALS-L', 'MCG']","","","","['Jonathan T. Naito']","200","['RML 525']","Transatlantic Anglo Lit","","201","False","Prerequisite: FYW. Offered in alternate years.","","1","O","20121","['MWF 0200-0255PM']","Transatlantic Anglophone Literature","Research","2012"
"86342","1.0","413","['ENGL']","From the intimate personal essay to more externally driven literary journalism, creative nonfiction covers a range of forms. Students learn to combine fictional techniques, personal recollections, and direct exposition in assignments that might include memoir, personal essay, cultural criticism, nature writing, book and film reviewing, and ""new journalism."" Contemporary nonfiction writers such as Annie Dillard, Scott Russell Sanders, Judith Ortiz Cofer, and John McPhee provide models and inspiration for writing in the course. Prerequisite: FYW and sophomore status.","['WRI']","","","","['Benjamin Percy']","200","['RML 520', 'RML 520']","Creative Wrtg: Non-Fic","","291","False","Prerequisite: FYW and sophomore status.","","1","C","20121","['T 0800-0925', 'Th 0800-0920']","Intermediate Creative Nonfiction Writing","Research","2012"
"86343","1.0","452","['ENGL']","In this seminar, students learn about a range of methods for literary research by exploring literature in the context of critical, theoretical, cultural, or historical materials. For each student, the centerpiece of the course is the research and writing of a long essay that represents his or her individual research interests. Students share and respond to each other's work-in-progress and present their completed projects to the seminar. May be repeated if topics are different. Prerequisites: Open to rising juniors and seniors who have completed English 185 and at least two level-II English courses or by permission of the instructor.","","","","","['Karen E. Marsalek']","300","['RML 520', 'RML 520']","Sem: Drama","Open only to rising Juniors and Seniors. This course has class-year limits.","399","False","Prerequisites: Open to rising juniors and seniors who have completed English 185 and at least two level-II English courses or by permission of the instructor.","","1","O","20121","['T 1145-0110PM', 'Th 1245-0205PM']","The Major Seminar","Seminar","2012"
"86358","1.0","25601","['ART']","This course explores in depth the issues most crucial to artists working today in an increasingly globalized art scene. Students investigate the complexities of new media, new methods of production and exhibition, and theoretical models through readings and a required field trip to a contemporary art museum. Students analyze both journalistic criticism and theoretical texts, encompassing a wide variety of perspectives, and respond through short writing assignments and classroom discussion. Fee for field trip may be required. Prerequisite: at least one art history or studio art course, or permission of the instructor. Offered alternate years.","['WRI']","","","","['Christopher Tradowsky']","200","['DC 204', 'DC 204']","Art Now","","280","False","Prerequisite: at least one art history or studio art course, or permission of the instructor. Offered alternate years.","","1","O","20121","['T 0120-0245PM', 'Th 0215-0335PM']","Art Now: Critical Issues in Contemporary Art","Research","2012"
"86362","1.0","25625","['PSCI']","Where does democracy originate, within nations or from international processes? What factors shape efforts around the world to claim power for the people? Should democratic states seek to promote democracy internationally? This course asks students to consider these questions by exploring global experiences of democratization from the 20th century through recent events. The course introduces ideas from political scientists and political actors and requires students to compare them. Offered annually.","['HBS']","","","","['Katherine S. Tegtmeyer Pak']","100","['HH 319', 'HH 319']","Global Democracy","","115","False","False","","1","O","20121","['T 0800-0925', 'Th 0800-0920']","","Research","2012"
"86367","1.0","728","['MATH']","This course explores the nature of mathematics and its role in contemporary society. The content and format of the course vary depending on the instructor's interests. In particular, the course may focus on one or two mathematical topics in depth or survey a wider range of topics. Recent topics have included environmental modeling, social choice, routes and networks, scheduling, and symmetry. The course requires no prerequisites beyond high school algebra and geometry. Offered each semester.","['AQR']","","","","['Ryota Matsuura']","100","['TOH 184', 'TOH 184']","Gateways/Mathematics","","117","False","False","","1","C","20121","['T 0800-0925', 'Th 0800-0920']","Gateways to Mathematics","Research","2012"
"86385","1.0","1197","['REL']","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Prerequisite: BTS-B. Counts toward women's and gender studies major and concentration.","['BTS-T']","","","","['Patricia Beckman']","200","['OM 30', 'OM 30']","Intro Feminist Theol","","209","False","Prerequisite: BTS-B. Counts toward women's and gender studies major and concentration.","","1","C","20121","['T 0120-0245PM', 'Th 0215-0335PM']","Introduction to Feminist Theology","Research","2012"
"86395","0.0","17302","['BIO']","","","169","","","['Jean C. Porterfield']","300","['RNS 455']","Evolutionary Bio Lab","","383","False","False","","1","C","20121","['M 0100-0400']","","Lab","2012"
"86396","1.0","1207","['REL']","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul and present-day experience. Prerequisite: BTS-B. Counts towards ancient studies major.","['BTS-T']","","","","['Judith Stack-Nelson']","200","['OM 140']","St. Paul/Letter/Gospel","","223","False","Prerequisite: BTS-B. Counts towards ancient studies major.","","1","O","20121","['MWF 0800-0855']","Paul: His Letters, His Gospel","Research","2012"
"86429","0.25","21927","['GERM']","","","","","","['Karen R. Achberger']","200","","FLC - German","Day/time TBA.","249","False","False","","1","O","20121","","","FLAC","2012"
"86465","1.0","78","['ASIAN']","This course examines major cultures of Asia from interdisciplinary and comparative perspectives with attention to theories of human behavior. Themes vary from year to year. No prerequisites.","['MCG']","","","","['Barbara Reed']","100","['RNS 290', 'RNS 290']","Asian Cultures","","121","False","False","","1","O","20121","['T 0120-0245PM', 'Th 0215-0335PM']","Asian Cultures in Comparative Perspectives","Research","2012"
"86489","1.0","25848","['ENGL']","Exciting writing in English is coming from South Asia: India, Pakistan, Bangladesh, and Sri Lanka. An area shaped greatly by British colonization, South Asia is changing rapidly now with globalization. Students explore this area's history, culture, and religion by reading literature that tells compelling stories about individuals and groups that seem far different and far away from 21st-century Minnesota. Prerequisite: FYW. Offered alternate years.","['ALS-L']","","","","['Joseph L. Mbele']","200","['RML 515', 'RML 515']","South Asian Literature","","204","False","Prerequisite: FYW. Offered alternate years.","","1","C","20121","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2012"
"86491","0.25","863","['MUSIC']","Students study the role of music in worship with an emphasis on strategies for developing music groups, including handbells and Orff instruments, in worship and church education. Prerequisite: Music 214 or permission of instructor. Offered fall semester 2012-13 and alternate years.","","","","","['James E. Bobb']","300","['CHM 239', 'CHM 239']","Church Music Pract I","","391","False","Prerequisite: Music 214 or permission of instructor. Offered fall semester 2012-13 and alternate years.","","1","O","20121","['T 1145-0110PM', 'Th 1245-0205PM']","Church Music Practicum I","Research","2012"
"86502","1.5","24290","['EDUC']","Student teaching provides the best possible introduction to the teaching experience. Student teachers practice all classroom teaching skills required to assure competency to begin their first year of teaching. Students are assigned to a full-time internship in schools under the guidance of a competent cooperating teacher and supervised by faculty from both the content area department and the Education Department. Includes orientation sessions, full-time teaching, and required seminars. Only student teachers can enroll: seniors or college graduates seeking dual licensure. Offered each semester.","","","","","['Rosemary A. Pfarr-Baker']","300","","Student Teach/Mathematics","","390","False","False","D","1","C","20121","","Student Teaching for Dual Licensure: Subject Area","Research","2012"
"86503","1.5","24290","['EDUC']","Student teaching provides the best possible introduction to the teaching experience. Student teachers practice all classroom teaching skills required to assure competency to begin their first year of teaching. Students are assigned to a full-time internship in schools under the guidance of a competent cooperating teacher and supervised by faculty from both the content area department and the Education Department. Includes orientation sessions, full-time teaching, and required seminars. Only student teachers can enroll: seniors or college graduates seeking dual licensure. Offered each semester.","","","","","['Rosemary A. Pfarr-Baker']","300","","StudentTeach/Physics 9-12","","390","False","False","E","1","C","20121","","Student Teaching for Dual Licensure: Subject Area","Research","2012"
"86504","1.5","24290","['EDUC']","Student teaching provides the best possible introduction to the teaching experience. Student teachers practice all classroom teaching skills required to assure competency to begin their first year of teaching. Students are assigned to a full-time internship in schools under the guidance of a competent cooperating teacher and supervised by faculty from both the content area department and the Education Department. Includes orientation sessions, full-time teaching, and required seminars. Only student teachers can enroll: seniors or college graduates seeking dual licensure. Offered each semester.","","","","","['Rosemary A. Pfarr-Baker']","300","","StudentTeach/LifeSci 9-12","","390","False","False","C","1","C","20121","","Student Teaching for Dual Licensure: Subject Area","Research","2012"
"86505","1.0","75","['ART']","Independent Research in studio art prerequisites: four foundation courses and three courses in area of study.\nIndependent Research in art history prerequisites: three courses in area of study.","","","","","['Margaret Ojala']","300","","IR/Cuban Photo Exhibition","","398","False","False","A","1","C","20121","","Independent Research: Art History","Research","2012"
"86515","1.0","977","['PHIL']","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward biomedical studies and neuroscience concentrations.","['EIN', 'WRI']","","","","['Jason Marsh']","200","['HH 302']","Biomedical Ethics","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising Seniors during web registration.","250","False","Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward biomedical studies and neuroscience concentrations.","B","1","C","20121","['MWF 0200-0255PM']","","Research","2012"
"86516","0.25","213","['CHEM']","Students explore how instrumentation is used to study analytical applications, problem solving, and how people and instruments operate together to investigate chemical questions. Specific lab experiences include interfacing chemical instruments with computers and subsequent signal processing, mass spectrometry, electrochemistry, and various spectroscopic (AA, ICP, UV) and separation techniques. A laboratory robot is used for sample preparation and analysis. P/N only. Prerequisite: concurrent registration in Chemistry 382. Offered annually in the fall semester.","","217","","","['Douglas J. Beussman']","300","","Instr Analysis Lab","","378","True","Prerequisite: concurrent registration in Chemistry 382. Offered annually in the fall semester.","C","1","C","20121","['M 0100-0500PM']","Instrumental Analysis Laboratory","Lab","2012"
"86517","0.25","213","['CHEM']","Students explore how instrumentation is used to study analytical applications, problem solving, and how people and instruments operate together to investigate chemical questions. Specific lab experiences include interfacing chemical instruments with computers and subsequent signal processing, mass spectrometry, electrochemistry, and various spectroscopic (AA, ICP, UV) and separation techniques. A laboratory robot is used for sample preparation and analysis. P/N only. Prerequisite: concurrent registration in Chemistry 382. Offered annually in the fall semester.","","217","","","['Douglas J. Beussman']","300","","Instr Analysis Lab","","378","True","Prerequisite: concurrent registration in Chemistry 382. Offered annually in the fall semester.","D","1","C","20121","['Th 0120-0520PM']","Instrumental Analysis Laboratory","Lab","2012"
"86532","1.0","19351","['ENGL']","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: Determined by individual instructor. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course.","","","","","['Thomas Pope']","300","","Res: Adv Screenwriting","Prerequisites: completion of English 296 Screenwriting and permission of the instructor.","396","False","Prerequisite: Determined by individual instructor. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course.","","1","C","20121","","Directed Undergraduate Research: ""Topic Description""","Research","2012"
"86533","1.0","626","['HIST']","This course offers selected surveys in historical studies. Topics depend on instructor. Recent topics have included ""Women in Early America,"" ""U.S.-Latin American Relations,"" and ""Doing Public History."" May be repeated if topics are different. Offered periodically.","['HWC']","","","","['Megan J. Feeney']","200","['HH 515']","Top: US/Latin Amer Relat","","299","False","False","A","1","O","20121","['MWF 1045-1140']","Topics in History","Topic","2012"
"86534","1.0","1327","['SPAN']","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Prerequisite: Spanish 231 or placement. Offered each semester.","['FOL-S', 'MCD']","","","","['Sylvia Carullo']","200","['TOH 112', 'TOH 112']","Intermed Spanish II","","232","False","Prerequisite: Spanish 231 or placement. Offered each semester.","E","1","O","20121","['T 0935-1100', 'Th 0930-1050']","Intermediate Spanish II","Research","2012"
"86535","1.0","1395","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Todd F. Edwards']","200","","IS/Technical Direction","","298","False","Prerequisite: at least three previous courses in department.","A","1","O","20121","","Independent Study","Research","2012"
"86538","1.0","1395","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Aimee J. Jillson']","200","","IS/Adv Costume Production","","298","False","Prerequisite: at least three previous courses in department.","B","1","O","20121","","Independent Study","Research","2012"
"86539","1.0","1257","['REL']","","","","","","['Edmund Santurri']","300","","IR/William James","","398","False","False","A","1","O","20121","","Independent Research","Research","2012"
"86543","1.0","642","['HIST']","","","","","","['Robert Entenmann']","300","","IR/Hist Environ Mod China","","398","False","False","A","1","O","20121","","Independent Research","Research","2012"
"86547","1.0","451","['ENGL']","","","","","","['Karen Cherewatuk']","300","","IR/Arthurian Literature","","398","False","False","A","1","O","20121","","Independent Research","Research","2012"
