"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"100478","0.0","193","['CHEM']","","","192","","","['George K. Anquandah']","100","['RNS 355']","Struct Chem & Equilib Lab","","125","False","False","B","1","C","20151","['T 0800-1100']","","Lab","2015"
"100479","0.0","193","['CHEM']","","","192","","","['Carolyn Ocampo']","100","['RNS 355']","Struct Chem & Equilib Lab","","125","False","False","C","1","C","20151","['T 1145-0245PM']","","Lab","2015"
"100480","0.0","193","['CHEM']","","","192","","","['Carolyn Ocampo']","100","['RNS 355']","Struct Chem & Equilib Lab","","125","False","False","E","1","O","20151","['W 0200-0500PM']","","Lab","2015"
"100481","0.0","193","['CHEM']","","","192","","","['George K. Anquandah']","100","['RNS 355']","Struct Chem & Equilib Lab","","125","False","False","F","1","C","20151","['Th 0800-1100']","","Lab","2015"
"100482","0.0","193","['CHEM']","","","192","","","['Carolyn Ocampo']","100","['RNS 355']","Struct Chem & Equilib Lab","","125","False","False","G","1","C","20151","['Th 1250-0350PM']","","Lab","2015"
"100483","1.5","24290","['EDUC']","Student teaching provides the best possible introduction to the teaching experience. Student teachers practice all classroom teaching skills required to assure competency to begin their first-year of teaching. Students are assigned to a full-time internship in schools under the guidance of a competent cooperating teacher and supervised by faculty from both the content area department and the Education Department. Includes orientation sessions, full-time teaching, and required seminars. Only student teachers can enroll: seniors or college graduates seeking dual licensure. Offered each semester.","","","","","['Staff']","300","","Student Teach/Dual Licens","","390","False","False","","1","O","20151","","Student Teaching for Dual Licensure: Subject Area","Research","2015"
"100484","1.5","24290","['EDUC']","Student teaching provides the best possible introduction to the teaching experience. Student teachers practice all classroom teaching skills required to assure competency to begin their first-year of teaching. Students are assigned to a full-time internship in schools under the guidance of a competent cooperating teacher and supervised by faculty from both the content area department and the Education Department. Includes orientation sessions, full-time teaching, and required seminars. Only student teachers can enroll: seniors or college graduates seeking dual licensure. Offered each semester.","","","","","['Rosemary A. Pfarr-Baker']","300","","Student Teach/General Sci","","390","False","False","B","1","O","20151","","Student Teaching for Dual Licensure: Subject Area","Research","2015"
"100485","1.5","24290","['EDUC']","Student teaching provides the best possible introduction to the teaching experience. Student teachers practice all classroom teaching skills required to assure competency to begin their first-year of teaching. Students are assigned to a full-time internship in schools under the guidance of a competent cooperating teacher and supervised by faculty from both the content area department and the Education Department. Includes orientation sessions, full-time teaching, and required seminars. Only student teachers can enroll: seniors or college graduates seeking dual licensure. Offered each semester.","","","","","['Rosemary A. Pfarr-Baker']","300","","Student Teach/Life Sci","","390","False","False","A","1","O","20151","","Student Teaching for Dual Licensure: Subject Area","Research","2015"
"100486","0.5","24291","['EDUC']","Student teaching provides the best possible introduction to the teaching experience. Student teachers practice all classroom teaching skills required to assure competency to begin their first year of teaching. Students are assigned to a full-time internship in schools under the guidance of a competent cooperating teacher and supervised by faculty from both the content area department and the Education Department. Minimum of 6-12 full-time weeks teaching. Only student teachers may enroll: seniors or college graduates seeking an additional license. Offered each semester and Interim. Cannot be taken concurrently with EDUC 389 or EDUC 390. Prerequisite: completion of EDUC 389 or EDUC 390 or equivalent.","","","","","['Rosemary A. Pfarr-Baker']","300","","Student Teach:Addl Licens","","391","False","Prerequisite: completion of EDUC 389 or EDUC 390 or equivalent.","","1","O","20151","","Student Teaching: Additional License","Research","2015"
"100487","3.0","343","['EDUC']","Students are assigned to a full-time internship in schools under the guidance of a competent cooperating teacher and supervised by faculty from both the content area department and the Education Department. Student teaching provides the best possible introduction to the teaching experience. Student teachers practice all classroom teaching skills required to assure competency to begin their first-year of teaching. Minimum of 14 full-time weeks teaching, including orientation sessions and required seminars. Only student teachers may enroll: seniors or college graduates. Offered each semester.","","","","","['Rosemary A. Pfarr-Baker']","300","","Student Teaching","","389","False","False","","1","O","20151","['M-F 0730-0400PM']","","Research","2015"
"100488","0.25","26494","['BIO']","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a faculty member. This course does not count toward the biology major. P/N only. Offered each semester. May be repeated if topic is different.","","","","","['Kimberly A. Kandl']","300","","Supplemental Research","","375","True","False","","1","C","20151","","Advanced Supplemental Research","Research","2015"
"100489","0.25","1010","['ESAC']","This is an aerobic-based course utilizing swimming and water excersises. Prerequisite: be able to swim 300 yards.","['SPM']","","","","['Kurt Anderson']","100","['SAC Pool']","Swim Fitness","","130","False","Prerequisite: be able to swim 300 yards.","A","1","O","20151","['MW 0800-0855']","","Research","2015"
"100490","0.25","1010","['ESAC']","This is an aerobic-based course utilizing swimming and water excersises. Prerequisite: be able to swim 300 yards.","['SPM']","","","","['Robert Hauck']","100","['SAC Pool']","Swim Fitness","","130","False","Prerequisite: be able to swim 300 yards.","B","1","O","20151","['TTh 0935-1035']","","Research","2015"
"100491","0.25","199","['CHEM']","This laboratory course introduces students to the synthesis and characterization of organic,organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually in the fall semester. Counts toward biomolecular science concentration. Prerequisite: previous or concurrent registration in CHEM 247.","","196","","","['Dipannita Kalyani']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisite: previous or concurrent registration in CHEM 247.","A","1","C","20151","['M 0300-0600PM']","Synthesis Laboratory I","Lab","2015"
"100492","0.25","199","['CHEM']","This laboratory course introduces students to the synthesis and characterization of organic,organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually in the fall semester. Counts toward biomolecular science concentration. Prerequisite: previous or concurrent registration in CHEM 247.","","196","","","['Dipannita Kalyani']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisite: previous or concurrent registration in CHEM 247.","B","1","C","20151","['T 0800-1100']","Synthesis Laboratory I","Lab","2015"
"100493","0.25","199","['CHEM']","This laboratory course introduces students to the synthesis and characterization of organic,organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually in the fall semester. Counts toward biomolecular science concentration. Prerequisite: previous or concurrent registration in CHEM 247.","","196","","","['Daniel A. Everson']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisite: previous or concurrent registration in CHEM 247.","D","1","C","20151","['T 0300-0600PM']","Synthesis Laboratory I","Lab","2015"
"100494","0.25","199","['CHEM']","This laboratory course introduces students to the synthesis and characterization of organic,organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually in the fall semester. Counts toward biomolecular science concentration. Prerequisite: previous or concurrent registration in CHEM 247.","","196","","","['Daniel A. Everson']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisite: previous or concurrent registration in CHEM 247.","E","1","C","20151","['W 0200-0500PM']","Synthesis Laboratory I","Lab","2015"
"100495","0.25","199","['CHEM']","This laboratory course introduces students to the synthesis and characterization of organic,organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually in the fall semester. Counts toward biomolecular science concentration. Prerequisite: previous or concurrent registration in CHEM 247.","","196","","","['Daniel A. Everson']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisite: previous or concurrent registration in CHEM 247.","F","1","C","20151","['Th 0800-1100']","Synthesis Laboratory I","Lab","2015"
"100496","0.25","199","['CHEM']","This laboratory course introduces students to the synthesis and characterization of organic,organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually in the fall semester. Counts toward biomolecular science concentration. Prerequisite: previous or concurrent registration in CHEM 247.","","196","","","['Dipannita Kalyani']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisite: previous or concurrent registration in CHEM 247.","C","1","C","20151","['T 1145-0245PM']","Synthesis Laboratory I","Lab","2015"
"100500","0.5","330","['EDUC']","The goal of the course is to acquire the knowledge, skills, and understandings necessary to develop, implement and assess a general music program for grades 5-12. Required field experience component. Offered annually in the first-half of the fall semester. Prerequisite: EDUC 330 and EDUC 355.","['WRI']","","","1","['Linda Berger']","300","['CHM 233', 'CHM 233']","Teaching Music-Middle/High School","Open to rising Seniors and Juniors only.","356","False","Prerequisite: EDUC 330 and EDUC 355.","","1","O","20151","['T 0120-0245PM', 'Th 0215-0335PM']","Teaching of Music in the Middle and High School","Research","2015"
"100501","0.5","331","['EDUC']","This course focuses on the many aspects involved in coordinating and teaching a secondary choral program. It includes discussions on extra-curricular activities, grading and record keeping, curriculum, repertoire and program planning, professional development, and other pertinent and related topics. Students gain practical knowledge and skills necessary to successfully manage a vocal music program. Offered annually in the fall semester. Prerequisite: EDUC 330.","","","","","['Nancy A. Lee']","300","['CHM 224']","Teaching Vocal Music-Sec Schools","Open to rising Seniors and Juniors only.","358","False","Prerequisite: EDUC 330.","","1","O","20151","['M 0700-0900PM']","Teaching of Vocal Music in the Secondary School","Research","2015"
"100502","0.5","332","['EDUC']","Prospective band and orchestra teachers study the skills and knowledge necessary for successfully conducting instrumental music. The course includes teaching philosophy and strategies, repertoire and program planning, budgeting and scheduling, musical materials and scoring, recruiting and evaluation and specialized topics such as jazz ensemble and marching band. Offered annually in the fall semester. Prerequisite: EDUC 330.","","","","","['Timothy Mahr']","300","['CHM 138', 'CHM 138']","Teaching of Instrumental Music","Open to rising Seniors and Juniors only.","359","False","Prerequisite: EDUC 330.","","1","O","20151","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2015"
"100503","1.0","328","['EDUC']","This course provides the basic professional knowledge and skills needed for successful entry into the field of modern language teaching. Through readings, class discussions, and active participation in teaching situations, students become familiar with both the theory and the practice of language teaching and are introduced to the issues faced by the profession at large in the beginning of the 21st century. Required field experience component. Offered annually in the fall semester. Counts toward linguistic studies concentration. Prerequisite: EDUC 330.","","","","","['Kris A. Cropsey']","300","['TOH 214', 'TOH 214']","Teaching of World Languages, K-12","Open to rising Seniors and Juniors only.","353","False","Prerequisite: EDUC 330.","","1","O","20151","['T 0700-0830PM', 'Th 0530-0645PM']","","Research","2015"
"100504","0.25","1022","['ESAC']","This course offers instruction/review of basic strokes, history, rules, etiquette, and terminology of tennis. Students learn basic competition strategies in singles and doubles match play.","['SPM']","","","","['Scott Nesbit']","100","['SAC FH', 'SAC FH']","Tennis","","157","False","False","A","1","C","20151","['T 1145-1245PM', 'Th 1245-0140PM']","","Research","2015"
"100505","0.25","1022","['ESAC']","This course offers instruction/review of basic strokes, history, rules, etiquette, and terminology of tennis. Students learn basic competition strategies in singles and doubles match play.","['SPM']","","","","['David A. Stromme']","100","['SAC FH']","Tennis","","157","False","False","B","1","C","20151","['MW 1045-1140']","","Research","2015"
"100508","1.0","1383","['THEAT']","Play texts are the raw material for our classes in acting, directing, design, and historical studies. This introductory course for theater majors introduces students to canonical texts and performances that have helped to define our field. Primary emphasis is on the text as a blueprint for production focusing on analysis, variety of interpretation, the changing nature of theater space, and our growing awareness of the changing nature of performance. Students are expected to communicate clarity of understanding both orally and in writing. Non-majors are invited to take this course, though its primary focus is a comprehensive preparation for further theater studies. Offered each semester.","['ALS-L', 'WRI']","","","","['Jeanne I. Willcoxon']","100","['RNS 356A']","Text and Performance","","180","False","False","","1","C","20151","['MWF 1045-1140']","","Research","2015"
"100509","0.25","1390","['THEAT']","This theater practicum involves the student in the conceptual and practical processes of stage performance. Class sessions include practical problem-solving and hands-on experiences for productions which are part of the St. Olaf theater season. Experiences in scenery, props, costumes, lighting, sound, and stage management are available. Contact the Theater Department office (x3420) for specific details. P/N only. First-year students are encouraged to enroll. May be repeated; four total registrations allowed. The theater practicum 253A: Design, Technical Production is offered each semester; practicum 253B: CADDPracticum - covering computer-aided design and drawing (CADD) is offered most years in the spring semester.","","","","","['Todd F. Edwards']","200","","Th Prac: Design/Tech Prod","Registration by permission of instructor only. Closed during web registration.","253","True","False","A","1","C","20151","","Theater Practicum: Design, Technical Production","Research","2015"
"100516","1.0","800","['MUSIC']","First-semester music majors begin formal musicianship studies. Students perform basic melodies and rhythms at sight, and notate dictations of basic rhythms, melodies and harmonic progressions. Students also analyze and compose Western tonal music employing the rubrics of rhythm and meter, pitch, intervals, scales, tertian chords, inversions, harmonic progression, and SATB voice leading. Offered annually in the fall semester. Prerequisite: concurrent registration in MUSIC 161 (or placement into a higher level of keyboard proficiency).","","","","","['Reinaldo Moya']","100","['CHM 224', 'CHM 224', 'CHM 224']","Theory & Aural Skills I","This class is open only to approved music majors.","112","False","Prerequisite: concurrent registration in MUSIC 161 (or placement into a higher level of keyboard proficiency).","A","1","C","20151","['MF 0800-0855', 'T 0800-0925', 'Th 0800-0920']","Theory and Aural Skills I","Research","2015"
"100517","1.0","800","['MUSIC']","First-semester music majors begin formal musicianship studies. Students perform basic melodies and rhythms at sight, and notate dictations of basic rhythms, melodies and harmonic progressions. Students also analyze and compose Western tonal music employing the rubrics of rhythm and meter, pitch, intervals, scales, tertian chords, inversions, harmonic progression, and SATB voice leading. Offered annually in the fall semester. Prerequisite: concurrent registration in MUSIC 161 (or placement into a higher level of keyboard proficiency).","","","","","['Justin W. Merritt']","100","['CHM 224', 'CHM 224', 'CHM 224']","Theory & Aural Skills I","This class is open only to approved music majors.","112","False","Prerequisite: concurrent registration in MUSIC 161 (or placement into a higher level of keyboard proficiency).","B","1","C","20151","['MF 0905-1000', 'T 0935-1100', 'Th 0930-1050']","Theory and Aural Skills I","Research","2015"
"100518","1.0","800","['MUSIC']","First-semester music majors begin formal musicianship studies. Students perform basic melodies and rhythms at sight, and notate dictations of basic rhythms, melodies and harmonic progressions. Students also analyze and compose Western tonal music employing the rubrics of rhythm and meter, pitch, intervals, scales, tertian chords, inversions, harmonic progression, and SATB voice leading. Offered annually in the fall semester. Prerequisite: concurrent registration in MUSIC 161 (or placement into a higher level of keyboard proficiency).","","","","","['Catherine Ramirez']","100","['CHM 224', 'CHM 224', 'CHM 224']","Theory & Aural Skills I","This class is open only to approved music majors.","112","False","Prerequisite: concurrent registration in MUSIC 161 (or placement into a higher level of keyboard proficiency).","C","1","C","20151","['MF 1045-1140', 'T 1145-0110PM', 'Th 1245-0205PM']","Theory and Aural Skills I","Research","2015"
"100519","1.0","800","['MUSIC']","First-semester music majors begin formal musicianship studies. Students perform basic melodies and rhythms at sight, and notate dictations of basic rhythms, melodies and harmonic progressions. Students also analyze and compose Western tonal music employing the rubrics of rhythm and meter, pitch, intervals, scales, tertian chords, inversions, harmonic progression, and SATB voice leading. Offered annually in the fall semester. Prerequisite: concurrent registration in MUSIC 161 (or placement into a higher level of keyboard proficiency).","","","","","['Steven Amundson']","100","['CHM 224', 'CHM 224', 'CHM 224']","Theory & Aural Skills I","This class is open only to approved music majors.","112","False","Prerequisite: concurrent registration in MUSIC 161 (or placement into a higher level of keyboard proficiency).","D","1","C","20151","['MF 0200-0255PM', 'T 0120-0245PM', 'Th 0215-0335PM']","Theory and Aural Skills I","Research","2015"
"100520","1.0","816","['MUSIC']","Third-semester music majors continue formal musicianship studies. Students perform advanced rhythms and increasingly chromatic melodies at sight. Students analyze and compose Western tonal music that employs modal mixture, Neapolitan chords, augmented-sixth chords, and remote modulations, all of which are closely integrated into melodic and harmonic dictations. Students analyze the principle movement-length forms. Offered annually in the fall semester. Prerequisite: MUSIC 114.","","","","","['David R. Castro']","200","['CHM 232', 'CHM 232']","Theory & Aural Skills III","","212","False","Prerequisite: MUSIC 114.","A","1","C","20151","['MWF 0800-0855', 'Th 0800-0920']","Theory and Aural Skills III","Research","2015"
"100521","1.0","816","['MUSIC']","Third-semester music majors continue formal musicianship studies. Students perform advanced rhythms and increasingly chromatic melodies at sight. Students analyze and compose Western tonal music that employs modal mixture, Neapolitan chords, augmented-sixth chords, and remote modulations, all of which are closely integrated into melodic and harmonic dictations. Students analyze the principle movement-length forms. Offered annually in the fall semester. Prerequisite: MUSIC 114.","","","","","['David R. Castro']","200","['CHM 232', 'CHM 232']","Theory & Aural Skills III","","212","False","Prerequisite: MUSIC 114.","B","1","C","20151","['MWF 0905-1000', 'Th 0930-1050']","Theory and Aural Skills III","Research","2015"
"100522","1.0","816","['MUSIC']","Third-semester music majors continue formal musicianship studies. Students perform advanced rhythms and increasingly chromatic melodies at sight. Students analyze and compose Western tonal music that employs modal mixture, Neapolitan chords, augmented-sixth chords, and remote modulations, all of which are closely integrated into melodic and harmonic dictations. Students analyze the principle movement-length forms. Offered annually in the fall semester. Prerequisite: MUSIC 114.","","","","","['Catherine R. Rodland']","200","['CHM 232', 'CHM 232']","Theory & Aural Skills III","","212","False","Prerequisite: MUSIC 114.","C","1","C","20151","['MWF 1045-1140', 'Th 1245-0205PM']","Theory and Aural Skills III","Research","2015"
"100525","0.25","1386","['THEAT']","This theater practicum involves the student in the conceptual and practical processes of artistic creation and performance production in theater. Students study current theory and practice as well as historical approaches to performance problems. Lab sessions include creative projects and practical problem-solving in assistant directing, acting, or dramaturgy as part of the St. Olaf theater season. P/N only. First-year students are encouraged to enroll. May be repeated; four total registrations allowed. Registration is by audition or interview only. Offered each semester.","","","","","['Karen Wilson']","200","","Thtr Prac: Act/Direct","Registration by permission of instructor only. Closed during web registration.","233","True","False","A","1","C","20151","","Theater Practicum: Acting, Directing, Dramaturgy","Research","2015"
"100526","0.25","1386","['THEAT']","This theater practicum involves the student in the conceptual and practical processes of artistic creation and performance production in theater. Students study current theory and practice as well as historical approaches to performance problems. Lab sessions include creative projects and practical problem-solving in assistant directing, acting, or dramaturgy as part of the St. Olaf theater season. P/N only. First-year students are encouraged to enroll. May be repeated; four total registrations allowed. Registration is by audition or interview only. Offered each semester.","","","","","['Gary C. Gisselman']","200","","Thtr Prac: Act/Direct","Registration by permission of instructor only. Closed during web registration.","233","True","False","B","1","C","20151","","Theater Practicum: Acting, Directing, Dramaturgy","Research","2015"
"100528","1.0","24298","['ALSO']","Students learn a language such as Arabic, Korean, or Italian in a guided, independent studyprogram offered through the World Languages Center. They meet with a native speaker conversation partner for three hours a week, in addition to ten hours of study on their own andmandatory tutorial sessions. Syllabi and tests are developed and administered in consultationwith an expert outside examiner. Students in this program are strongly encouraged to take coursesin the general curriculum that provide important cultural context for the study of their language.The language(s) offered in any semester depend(s) on student interest, usually requiring 2-5students to offer a section. Prerequisite: Completion of FOL general education requirement. For additional course info see http://www.stolaf.edu/services/wlc/also.html","","","","","['Renata Debska-McWilliams']","100","['TOH 153']","Top: Beginning Arabic I","Permission of instructor required to register. Prerequisite: Completion of FOL requirement.","100","False","Prerequisite: Completion of FOL general education requirement. For additional course info see http://www.stolaf.edu/services/wlc/also.html","","1","O","20151","['MWF 1255-0150PM']","Alternate Language Study Option","Research","2015"
"100529","1.0","25204","['ALSO']","Students learn a language such as Arabic, Korean, or Italian in a guided, independent studyprogram offered through the World Languages Center. They meet with a native speaker conversation partner for three hours a week, in addition to ten hours of study on their ownand mandatory tutorial sessions. Syllabi and tests are developed and administered in consultation with an expert outside examiner. Students in this program are strongly encouraged to take courses in the general curriculum that provide important cultural context for the study of their language. The language(s) offered in any semester depend(s)on student interest, usually requiring 2-5 students to offer a section. Prerequisite:Completion of FOL general education requirement. For additional course info seehttp://www.stolaf.edu/services/wlc/also.html","","","","","['Renata Debska-McWilliams']","100","['TOH 153']","Top: Beginning Arabic II","Permission of instructor required to register. Prerequisite: Completion of FOL requirement. This course has been canceled.","101","False","Prerequisite:Completion of FOL general education requirement. For additional course info seehttp://www.stolaf.edu/services/wlc/also.html","","1","X","20151","['MWF 0200-0255PM']","Alternative Language Study Option","Topic","2015"
"100532","1.0","25427","['ALSO']","Students learn a language such as Arabic, Korean, or Italian in a guided, independent studyprogram offered through the World Languages Center. They meet with a native speaker conversation partner for three hours a week, in addition to ten hours of study on their ownand mandatory tutorial sessions. Syllabi and tests are developed and administered in consultation with an expert outside examiner. Students in this program are strongly encouraged to take courses in the general curriculum that provide important cultural context for the study of their language. The language(s) offered in any semester depend(s)on student interest, usually requiring 2-5 students to offer a section. Prerequisite:Completion of FOL general education requirement. For additional course info seehttp://www.stolaf.edu/services/wlc/also.html","","","","","['Renata Debska-McWilliams']","100","['TOH 153', 'TOH 153']","Top: Beginning Korean I","Permission of instructor required to register. Prerequisite: Completion of FOL requirement.","102","False","Prerequisite:Completion of FOL general education requirement. For additional course info seehttp://www.stolaf.edu/services/wlc/also.html","","1","O","20151","['T 0935-1100', 'Th 0930-1050']","Alternative Language Study Option","Topic","2015"
"100538","1.0","23235","['SOAN']","This course introduces some of the main theoretical approaches and some practical applications of environmental anthropology. Students examine cultural and social aspects of the human-environment interface, such as different belief and value systems relating to the environment, resource conflict and management, conservation and biodiversity, agriculture and food security, and the environmental justice movement. The course also addresses methods and problems of applying research in environmental anthropology to related development, conservation, and human rights issues. Counts toward sociology/anthropology and environmental studies major (natural science and social science emphases) and concentration when taught as Environmental Anthropology. Offered in the fall semester.","['HBS', 'MCG']","","","","['Susi K. Keefe']","200","['TOH 108', 'TOH 108']","Top: Enviro Anthropology","","297","False","False","","1","O","20151","['T 0120-0245PM', 'Th 0215-0335PM']","Topics in Sociology and Anthropology","Research","2015"
"100539","0.25","152","['BIO']","For science majors, learning to read the primary literature and other professional sources is an important transition from classroom learning to post-graduate endeavors. Students read, present, and discuss scientific literature in a field selected by participating faculty. The goal is to garner sufficient expertise to allow critical analysis of the particular field. Requires permission of instructor. May be repeated if topic is different.","","","","","['Anne Walter']","200","","Top: India","Registration by permission of instructor only.","291","False","False","B","1","C","20151","","Topics in Biological Research","Topic","2015"
"100540","1.0","750","['MATH']","Students work intensively on a special topic in mathematics or its applications. Topics vary from year to year. May be repeated if topic is different. Offered periodically.","","","","","['Ryota Matsuura']","200","['TOH 186']","Top: Intro Abstract Math","Not open to students who have taken Math 244 or Math 252.","282","False","False","","1","O","20151","['MWF 0200-0255PM']","Topics in Mathematics","Topic","2015"
"100541","0.25","152","['BIO']","For science majors, learning to read the primary literature and other professional sources is an important transition from classroom learning to post-graduate endeavors. Students read, present, and discuss scientific literature in a field selected by participating faculty. The goal is to garner sufficient expertise to allow critical analysis of the particular field. Requires permission of instructor. May be repeated if topic is different.","","","","","['James Demas']","200","['RNS 190']","Top: Med Care in Peru","Registration by permission of instructor only.","291","False","False","A","1","C","20151","['F 0300-0500PM']","Topics in Biological Research","Topic","2015"
"100543","1.0","857","['MUSIC']","Students encounter in-depth studies in a specific topic or area of music history. The content and nature of this course are determined by the instructor and the music department. Sample topics include American music, studies in classical music, opera, and folk and pop influences in art music. May be repeated if topic is different. Offered each semester. Prerequisites: MUSIC 241 and MUSIC 242.","['WRI']","","","","['Louis K. Epstein']","300","['CHM 239', 'CHM 239']","Top: Paris in the 20s","","345","False","Prerequisites: MUSIC 241 and MUSIC 242.","","1","C","20151","['T 0800-0925', 'Th 0800-0920']","Advanced Study in Music History","Topic","2015"
"100546","1.0","515","['GERM']","Students examine narrative texts, such as short stories, novel excerpts, and other fictional works, including film, with respect to plot and characters, relationships and themes, narrative strategies and structures. Weekly writing assignments offer practice in narration, extended description, as well as expressing and supporting an opinion about the texts and the ways they engage their respective times. The course is designed to teach writing strategies and includes basic and advanced grammar review, as needed. The final project is a short paper written in German. Taught in German. May be counted toward German major or German studies concentration. Prerequisite: GERM 232 or equivalent.","['ALS-L', 'FOL-G', 'WRI']","","","","['Amanda Randall']","200","['TOH 300', 'TOH 300']","Top: Understanding Narratives","","251","False","Prerequisite: GERM 232 or equivalent.","","1","O","20151","['T 1145-0110PM', 'Th 1245-0205PM']","Understanding Narratives","Research","2015"
"100547","1.0","492","['FREN']","Students explore a specified topic or theme in language, in literature, or in culture/civilization,or in a combination of these, through close reading, discussion, analysis, and interpretation ofselected literary and/or non-literary works. Sample topics include ""Madness and the Romantic Dream,"" ""Female Identity in Post-Colonial North Africa,""and ""Global Francophone Identities."" May be repeated if topic is different. Taught in French. Prerequisite: minimum of one 270-level course.","['WRI']","","","","['Lise R. Hoy']","300","['TOH 316']","Top: Gastronomy & Text","","372","False","Prerequisite: minimum of one 270-level course.","","1","O","20151","['MWF 0200-0255PM']","Topics in Francophone Studies","Topic","2015"
"100550","1.0","25428","['ALSO']","Students learn a language such as Arabic, Korean, or Italian in a guided, independent studyprogram offered through the World Languages Center. They meet with a native speaker conversation partner for three hours a week, in addition to ten hours of study on their ownand mandatory tutorial sessions. Syllabi and tests are developed and administered in consultation with an expert outside examiner. Students in this program are strongly encouraged to take courses in the general curriculum that provide important cultural context for the study of their language. The language(s) offered in any semester depend(s)on student interest, usually requiring 2-5 students to offer a section. Prerequisite:Completion of FOL general education requirement. For additional course info seehttp://www.stolaf.edu/services/wlc/also.html","","","","","['Staff']","200","","Top:Intermediate Arabic I","Permission of instructor required to register. Prerequisite: Completion of FOL requirement. This course has been canceled.","200","False","Prerequisite:Completion of FOL general education requirement. For additional course info seehttp://www.stolaf.edu/services/wlc/also.html","","1","X","20151","","Alternative Language Study Option","Topic","2015"
"100552","1.0","70","['ART']","This course enables the advanced studio art student to pursue further work in any chosen medium or combination of media including performance, installation, and collaborative ways of working. This course is organized around an interdisciplinary theme set each year by the instructor. Within a seminar format, students read, discuss, and write ontheselected topic in conjunction with topic-driven individual studiowork and critiques. Offered annually. Prerequisites: three foundation studio courses plus a minimum of two level II studio courses.","","","","","['Peter B. Nelson']","300","['DC 103', 'DC 103']","Topics Sem/Studio Art","","340","False","Prerequisites: three foundation studio courses plus a minimum of two level II studio courses.","","1","O","20151","['T 0800-1100', 'Th 0800-1050']","Topics Seminar in Studio Art","Topic","2015"
"100570","0.25","1003","['ESAC']","Students learn the fundamental skills, rules, techniques, and strategies associated with the sport of ultimate frisbee.","['SPM']","","","","['Scott Nesbit']","100","['Tostrud Ctr', 'Tostrud Ctr']","Ultimate Frisbee","","117","False","False","","1","C","20151","['T 0200-0255PM', 'Th 0225-0315PM']","","Research","2015"
"100577","0.0","27966","['MUSEN']","The 85-voice first-year men's chorus performs a wide range of choral repertoire. Participation is by audition for first-year men only. The ensemble conductor provides full details of all rehearsal and performance obligations. P/N only. May be repeated once for a maximum total of two semesters.","","","","","['Mark A. Stover']","100","['BMC Chapel']","Viking Chorus","","107","True","False","","1","O","20151","['TW 0430-0530PM', 'Th 0450-0545PM']","","Ensemble","2015"
"100578","1.0","553","['HIST']","A survey of Nordic history from the time of the Viking expansion to the period of the Kalmar Union. Topics include Viking expansion and conquest; Nordic cultural and religious life; the coming of Christianity; the sagas and other literary sources; later medieval developments. Offered annually. Counts toward medieval studies major and Nordic studies concentration.","['HWC']","","","","['Todd W. Nichol']","100","['HH 319', 'HH 319']","Viking and Medieval Scandinavia","Open to first-year students only.","111","False","False","","1","C","20151","['T 0935-1100', 'Th 0930-1050']","","Research","2015"
