"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","grouptype","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"52874","0.5","20","[""ART""]","17","""10/16""","","","","","[""Wendell Arneson""]","""2/6""","100","[""DC 216"", ""DC 216""]","22","""Found Conceptual Draw""","112","false","""B""","1","""1/4""","""4/9""","""O""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","""Foundation Conceptual Drawing""","""Research""","2006"
"52875","0.5","23","[""ART""]","15","""2/6""","","","","","[""Margaret Ojala""]","""3/4""","100","[""DC 102""]","20","""Found Photography""","115","false","""B""","1","""4/3""","""6/4""","""C""","20061","[""MWF 1045-1140""]","""Foundation Photography""","""Research""","2006"
"52880","1.0","59","[""ART""]","33","""1/999""","","","","","[""Christine O'Malley""]","""9/999""","200","[""DC 305""]","30","""World Architecture""","261","false","","1","""11/999""","""12/999""","""C""","20061","[""MWF 0905-1000""]","""History of World Architecture""","""Research""","2006"
"52881","1.0","66","[""ART""]","14","""0/999""","","","","","[""Matthew Rohn""]","""6/999""","200","[""DC 204"", ""DC 204""]","18","""Topic Art History:Museums""","275","false","","1","""5/999""","""3/999""","""C""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","""Topics in Art History""","""Topic""","2006"
"52882","1.0","192","[""CHEM""]","55","""45/999""","","192","""1""","","[""Anthony T. Watson""]","""2/8""","100","[""SC 378""]","52","""Struct Chem & Equilib""","125","false","""A""","1","""0/8""","""8/18""","""C""","20061","[""MWF 0800-0855""]","""Structural Chemistry and Equilibrium""","""Research""","2006"
"52892","0.25","1017","[""PEAC""]","17","""5/999""","","","","","[""Christopher J. Meidt""]","""3/999""","100","[""MFH Wt Rm""]","24","""Wt Training-Men""","141","false","""B""","1","""6/999""","""3/999""","""O""","20061","[""TTh 0905-1000""]","""Weight Training Men""","""Research""","2006"
"52893","1.0","130","[""BIO""]","20","""0/999""","","130","","","[""Michael Swift""]","""7/999""","200","[""SC 274"", ""SC 274""]","32","""Invertebrate Zoology""","248","false","","1","""6/999""","""7/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2006"
"52894","0.0","131","[""BIO""]","7","""0/999""","","130","","","[""Michael Swift""]","""2/999""","200","[""SC 229""]","16","""Invertebrate Zoology Lab""","248","false","""A""","1","""3/999""","""2/999""","""C""","20061","[""W 0120-0420PM""]","","""Lab""","2006"
"52895","0.0","131","[""BIO""]","13","""0/999""","","130","","","[""Michael Swift""]","""5/999""","200","[""SC 229""]","16","""Invertebrate Zoology Lab""","248","false","""B""","1","""3/999""","""5/999""","""C""","20061","[""Th 0215-0515PM""]","","""Lab""","2006"
"52896","1.0","169","[""BIO""]","9","""0/999""","","169","","","[""Jean C. Porterfield""]","""1/999""","300","[""SC 274"", ""SC 274""]","18","""Evolutionary Biology""","383","false","","1","""8/999""","""0/999""","""O""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2006"
"52897","0.0","17302","[""BIO""]","9","""0/999""","","169","","","[""Jean C. Porterfield""]","""1/999""","300","[""TB 216""]","18","""Evolutionary Bio Disc""","383","false","","1","""8/999""","""0/999""","""O""","20061","[""W 0100-0300PM""]","","""Discussion""","2006"
"52898","1.0","1382","[""THEAT""]","21","""2/999""","","","","","[""Karen Wilson""]","""2/999""","200","[""TB 227""]","18","""Voice & Phonetics""","200","false","","1","""9/999""","""8/999""","""C""","20061","[""MWF 1255-0150PM""]","""Voice and Phonetics""","""Research""","2006"
"53019","0.25","808","[""MUSIC""]","11","""10/999""","","","","","[""Paul A. Hisey""]","""1/999""","100","[""CHM 222""]","12","""Piano Class II""","162","false","","1","""0/999""","""0/999""","""C""","20061","[""MW 0200-0255PM""]","","""Research""","2006"
"53020","0.25","812","[""MUSIC""]","16","""0/999""","","","","","[""David Hagedorn""]","""8/999""","100","[""CHM 138""]","15","""Percussion Class""","167","false","","1","""8/999""","""0/999""","""C""","20061","[""MWF 1150-1245PM""]","","""Research""","2006"
"53022","0.25","837","[""MUSIC""]","15","""0/999""","","","","","[""Dan Dressen""]","""10/999""","200","[""CHM 224""]","15","""Lyric Diction I""","263","false","","1","""4/999""","""1/999""","""C""","20061","[""MF 1150-1245PM""]","""Lyric Diction""","""Research""","2006"
"53023","1.0","856","[""MUSIC""]","25","""0/999""","","","","","[""Alice Hanson""]","""17/999""","300","[""CHM 239""]","30","""Music of 20th Century""","344","false","","1","""8/999""","""0/999""","""O""","20061","[""MWF 0905-1000""]","""Music Of The 20th Century""","""Research""","2006"
"53024","0.25","863","[""MUSIC""]","15","""0/999""","","","","","[""John Ferguson""]","""5/999""","300","[""CHM 232"", ""CHM 232""]","20","""Church Music Pract I""","391","false","","1","""10/999""","""0/999""","""O""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","""Church Music Practicum I""","""Research""","2006"
"53048","1.0","17247","[""EDUC""]","19","""0/999""","","","","","[""Heather Campbell""]","""7/999""","200","[""Mod 1"", ""Mod 1""]","30","""English Lang Learners""","246","false","","1","""11/999""","""1/999""","""O""","20061","[""T 0800-0925"", ""Th 0800-0920""]","""English Language Learners: Issues in Education""","""Research""","2006"
"53069","1.0","518","[""GERM""]","11","""0/999""","","","","","[""Lavern Rippley""]","""3/999""","200","[""OM 035"", ""OM 035""]","30","""Top: Motif & Metaphor""","270","false","","1","""3/999""","""5/999""","""O""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""German in the Professions""","""Topic""","2006"
"53080","1.0","673","[""IS""]","18","""0/0""","","","","","[""Shahram Ahrar""]","""3/999""","200","[""SAC 103""]","18","""Top: Sports in Society""","202","false","","1","""4/999""","""11/999""","""C""","20061","[""MWF 0200-0255PM""]","","""Topic""","2006"
"53082","1.0","553","[""HIST""]","18","""17/999""","","","","","[""Todd W. Nichol""]","""0/0""","100","[""OM 015"", ""OM 015""]","19","""Viking/Medieval Scand""","111","false","","1","""1/0""","""0/0""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Viking and Medieval Scandinavia""","""Research""","2006"
"53083","1.0","557","[""HIST""]","19","""19/999""","","","","","[""Dolores Peters""]","""0/0""","100","[""HH 514"", ""HH 514""]","19","""Europe-Great War""","122","false","","1","""0/0""","""0/0""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Europe and the Great War""","""Research""","2006"
"53089","1.0","593","[""HIST""]","32","""4/999""","","","","","[""Dolores Peters""]","""7/999""","200","[""HH 413""]","35","""Modern France""","226","false","","1","""10/999""","""11/999""","""C""","20061","[""MWF 1150-1245PM""]","","""Research""","2006"
"53090","0.25","16225","[""HIST""]","7","""0/999""","","","","","[""Jolene Barjasteh""]","""3/999""","200","","10","""FLC - French""","226","false","","1","""2/999""","""2/999""","""O""","20061","","","""FLAC""","2006"
"53091","0.25","16224","[""HIST""]","4","""0/999""","","","","","[""Irina Walter""]","""2/999""","200","","10","""FLC - Russian""","230","false","","1","""0/999""","""2/999""","""O""","20061","","","""FLAC""","2006"
"53092","1.0","603","[""HIST""]","7","""0/999""","","","","","[""Robert Entenmann""]","""3/999""","200","[""HH 516"", ""HH 516""]","15","""Sem: Non-Western""","240","false","","1","""0/999""","""4/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Major Seminar: Non-Western History""","""Seminar""","2006"
"53093","1.0","605","[""HIST""]","24","""4/999""","","","","","[""Jeane DeLaney""]","""10/999""","200","[""HH 413""]","35","""Modern Latin America""","242","false","","1","""1/999""","""9/999""","""O""","20061","[""MWF 1255-0150PM""]","","""Research""","2006"
"53095","1.0","621","[""HIST""]","31","""0/999""","","","","","[""Michael Fitzgerald""]","""6/999""","200","[""RML 577"", ""RML 577""]","35","""Civil War/Reconstruct""","288","false","","1","""13/999""","""12/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""America in the Civil War and Reconstruction Era""","""Research""","2006"
"53096","1.0","17201","[""HIST""]","33","""0/999""","","","","","[""Eric J. Fure-Slocum""]","""10/999""","200","[""HH 317"", ""HH 317""]","35","""Top: Wal-Mart America""","297","false","","1","""3/999""","""20/999""","""C""","20061","[""T 0800-0925"", ""Th 0800-0920""]","""Topical Seminar""","""Research""","2006"
"53097","1.0","632","[""HIST""]","18","""0/999""","","","","","[""Dolores Peters""]","""4/999""","300","[""HH 515"", ""HH 515""]","18","""Sem: Modern Europe""","320","false","","1","""14/999""","""0/999""","""C""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","""Seminar: Modern Europe""","""Seminar""","2006"
"53098","1.0","639","[""HIST""]","20","""0/999""","","","","","[""Judy Kutulas""]","""3/999""","300","[""HH 302""]","18","""Sem: Contemp America""","375","false","","1","""17/999""","""0/999""","""C""","20061","[""MWF 1045-1140""]","""Problems of Contemporary America""","""Seminar""","2006"
"53099","1.0","615","[""HIST""]","13","""0/999""","","","","","[""Michael Fitzgerald""]","""7/999""","200","[""HH 302"", ""HH 302""]","15","""Sem: American History""","270","false","","1","""4/999""","""2/999""","""C""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","""Major Seminary: American History""","""Seminar""","2006"
"53103","1.0","407","[""ENGL""]","25","""0/999""","","","","","[""Diana Postlethwaite""]","""10/999""","200","[""RML 525"", ""RML 525""]","30","""Top: Victorian Literature""","238","false","","1","""3/999""","""12/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Historical Approaches to Literature""","""Topic""","2006"
"53106","1.0","426","[""ENGL""]","19","""1/999""","","","","","[""Richard DuRocher""]","""4/999""","200","[""RML 515""]","30","""Shakespeare & Contemp""","280","false","","1","""8/999""","""6/999""","""O""","20061","[""MWF 1255-0150PM""]","""Shakespeare and His Contemporaries""","""Research""","2006"
"53108","1.0","435","[""ENGL""]","16","""0/999""","","","","","[""Colin Wells""]","""3/999""","300","[""RML 520""]","15","""Top: Age of Satire""","330","false","","1","""13/999""","""0/999""","""C""","20061","[""MWF 0800-0855""]","""Advanced Studies in Literary Eras: British""","""Topic""","2006"
"53110","1.0","439","[""ENGL""]","7","""0/999""","","","","","[""Eliot K. Wilson""]","""3/999""","300","[""RML 520""]","15","""Literary Crit/Theory""","360","false","","1","""4/999""","""0/999""","""C""","20061","[""MWF 1150-1245PM""]","""Literary Criticism and Theory""","""Research""","2006"
"53111","1.0","443","[""ENGL""]","14","""0/999""","","","","","[""Jon Eric Nelson""]","""3/999""","300","[""RML 420"", ""RML 420""]","14","""Screenwriting""","374","false","","1","""10/999""","""1/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2006"
"53112","1.0","384","[""ENGL""]","22","""0/999""","","","","","[""Richard DuRocher""]","""5/999""","100","[""RML 421""]","25","""Intro to Poetry""","123","false","","1","""13/999""","""4/999""","""C""","20061","[""MWF 0905-1000""]","""Introduction to Poetry""","""Research""","2006"
"53113","1.0","450","[""ENGL""]","16","""0/999""","","","","","[""Karen Cherewatuk""]","""0/999""","300","[""RML 520"", ""RML 520""]","15","""Chaucer and Ethics""","395","false","","1","""16/999""","""0/999""","""C""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","""Chaucer: Literary, Historical and Ethical Approaches""","""Research""","2006"
"53134","1.0","792","[""MEDIA""]","24","""23/999""","","","","","[""William Sonnega""]","""1/999""","100","[""TB 216"", ""TB 216""]","25","""Mass Media""","160","false","""A""","1","""0/999""","""0/999""","""C""","20061","[""T 0800-0925"", ""Th 0800-0920""]","","""Research""","2006"
"53289","0.25","92","[""ASIAN""]","10","""0/999""","","","","","[""Kristina MacPherson""]","""2/999""","200","[""RML 420""]","25","""ID Approaches to Asia""","275","false","","1","""1/999""","""7/999""","""O""","20061","[""M 0700-0900PM""]","""Interdisciplinary Approaches to Asia""","""Research""","2006"
"53338","1.0","1483","[""ARMS""]","15","""0/999""","","","","","[""Michael Fitzgerald""]","""4/999""","100","[""RML 421""]","20","""Intro to Arms""","122","false","","1","""10/999""","""1/999""","""C""","20061","[""MWF 1045-1140""]","""Introduction to American Racial and Multicultural Studies""","""Research""","2006"
"53339","1.0","411","[""ENGL""]","28","""0/999""","","","","","[""Richard Buckstead""]","""7/999""","200","[""RML 515""]","30","""Post-Colonial Lit: India""","247","false","","1","""15/999""","""6/999""","""C""","20061","[""MWF 0200-0255PM""]","""Post-Colonial Literatures""","""Research""","2006"
"53340","0.0","659","[""JAPAN""]","8","""7/999""","","658","","","[""Satoko Kurosaki""]","""0/999""","100","[""OM 002""]","20","""Beginning Japanese I Lab""","111","false","""C""","1","""1/999""","""0/999""","""O""","20061","[""T 0200-0255PM""]","","""Lab""","2006"
"53344","0.0","17579","[""JAPAN""]","9","""8/999""","","658","","","[""Rika Ito""]","""0/999""","100","[""OM 002""]","15","""Beginning Japanese I Disc""","111","false","""A""","1","""1/999""","""0/999""","""O""","20061","[""WF 0905-1000""]","","""Discussion""","2006"
"53345","0.0","17579","[""JAPAN""]","8","""4/999""","","658","","","[""Rika Ito""]","""0/999""","100","[""OM 002""]","15","""Beginning Japanese I Disc""","111","false","""B""","1","""2/999""","""2/999""","""O""","20061","[""WF 1045-1140""]","","""Discussion""","2006"
"53346","0.0","17579","[""JAPAN""]","3","""1/999""","","658","","","[""Rika Ito""]","""0/999""","100","[""OM 002""]","15","""Beginning Japanese I Disc""","111","false","""C""","1","""1/999""","""1/999""","""O""","20061","[""WF 1150-1245PM""]","","""Discussion""","2006"
"53347","0.0","663","[""JAPAN""]","12","""1/999""","","662","","","[""Satoko Kurosaki""]","""5/999""","200","[""OM 002""]","15","""Intermed Japanese I Lab""","231","false","""B""","1","""0/999""","""6/999""","""O""","20061","[""Th 0955-1050""]","","""Lab""","2006"
"53349","0.0","17584","[""PHYS""]","6","""0/999""","","1080","","","[""Brian Borovsky""]","""0/999""","200","[""SC 159""]","12","""Analytical III Lab""","228","false","""A""","1","""0/999""","""6/999""","""C""","20061","[""Th 1245-0315PM""]","","""Lab""","2006"
"53350","0.0","17584","[""PHYS""]","16","""4/999""","","1080","","","[""Brian Borovsky""]","""0/999""","200","[""SC 159""]","18","""Analytical III Lab""","228","false","""B""","1","""0/999""","""12/999""","""O""","20061","[""F 0200-0430PM""]","","""Lab""","2006"
"53351","1.0","17586","[""PSYCH""]","11","""0/999""","","","","","[""Dana Gross""]","""2/999""","300","[""HH 514"", ""HH 514""]","18","""Infant Development""","341","false","","1","""9/999""","""0/999""","""O""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","""Infant Behavior and Development""","""Research""","2006"
"53401","1.0","1484","[""ARMS""]","19","""1/999""","","","","","[""Joan Hepburn""]","""5/999""","200","[""RML 421""]","20","""Sem: Af-Am Women's Lit""","250","false","","1","""8/999""","""5/999""","""C""","20061","[""MWF 1150-1245PM""]","""Topical Seminar""","""Seminar""","2006"
"53512","1.0","774","[""MGMT""]","13","""0/999""","","","","","[""Siriwan Chutikamoltham""]","""9/999""","200","[""SC 129"", ""SC 129""]","25","""Managerial/Cost Acct""","237","false","","1","""4/999""","""0/999""","""O""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Managerial Accounting""","""Research""","2006"
"53533","1.0","762","[""MATH""]","11","""0/999""","","","","","[""Jill Dietz""]","""2/4""","300","[""SC 374"", ""SC 374""]","12","""Sem: Topics in Math""","382","false","","1","""7/999""","""2/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Topics in Analytic Mathematics""","""Seminar""","2006"
"53534","1.0","1056","[""PETH""]","25","""0/999""","","","","","[""Gary Wicks""]","""7/6""","200","[""SAC 112""]","24","""Sports Ethics/Society""","290","false","","1","""18/18""","""0/999""","""C""","20061","[""MWF 0905-1000""]","""Sport Ethic in Society""","""Research""","2006"
"53535","1.0","1191","[""REL""]","19","""18/999""","","","","","[""Mary E. Anderson""]","""0/999""","100","[""BMC 110"", ""BMC 110""]","19","""Bible/Culture/Commun""","121","false","""P""","1","""0/999""","""1/999""","""C""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","""Bible in Culture and Community""","""Research""","2006"
"53537","1.0","1215","[""REL""]","18","""0/999""","","","","","[""Anantanand Rambachan""]","""6/999""","200","[""BMC 101"", ""BMC 101""]","24","""Understg Rel Trad""","240","false","","1","""2/999""","""10/999""","""C""","20061","[""T 0800-0925"", ""Th 0800-0920""]","""Understanding Religious Traditions""","""Research""","2006"
"53538","1.0","1190","[""PSYCH""]","1","""0/999""","","","","","[""Jumi Hayaki""]","""1/999""","300","","2","""IR/Eating Disorders""","398","false","""A""","1","""0/999""","""0/999""","""C""","20061","","""Independent Research""","""Research""","2006"
"53539","1.0","1320","[""SOAN""]","1","""0/999""","","","","","[""Grant P. Arndt""]","""0/999""","300","","999","""IR/Social Movements""","398","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"53540","1.0","1395","[""THEAT""]","1","""0/999""","","","","","[""Gary C. Gisselman""]","""1/999""","200","","999","""IS/Dir. Methods P. Brooks""","298","false","""A""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"53561","1.0","17683","[""HIST""]","28","""7/999""","","","","","[""Gary De Krey""]","""6/999""","200","[""RML 515""]","30","""Reformation England""","219","false","","1","""6/999""","""9/999""","""C""","20061","[""MWF 1045-1140""]","","""Research""","2006"
"53576","1.0","525","[""GERM""]","7","""0/999""","","","","","[""Karen R. Achberger""]","""2/999""","300","[""OM 035""]","20","""Top: Post-1945 Literature""","371","false","","1","""4/999""","""1/999""","""O""","20061","[""MWF 1045-1140""]","""Topics in Literature""","""Topic""","2006"
"53583","1.0","1198","[""REL""]","22","""0/999""","","","","","[""Mary E. Anderson""]","""16/999""","200","[""BMC 101""]","24","""Chr Theol in History""","212","false","","1","""2/999""","""4/999""","""C""","20061","[""MWF 0200-0255PM""]","""Christian Theology in Historical Context""","""Research""","2006"
"53585","1.0","17674","[""BIO""]","24","""2/999""","","","","","[""Diane K. Angell""]","""10/999""","200","[""DC 204"", ""DC 204""]","30","""Environmental Health""","228","false","","1","""4/999""","""8/999""","""O""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2006"
"53587","1.0","272","[""ECON""]","29","""0/999""","","","","","[""Steve Soderlind""]","""10/999""","200","[""HH 413""]","24","""Urban Economics""","249","false","","1","""12/999""","""7/999""","""C""","20061","[""MWF 0800-0855""]","","""Research""","2006"
"53589","1.0","279","[""ECON""]","20","""0/999""","","","","","[""Paul Wojick""]","""7/999""","300","[""HH 403""]","17","""Money and Banking""","374","false","","1","""12/999""","""1/999""","""C""","20061","[""MWF 1150-1245PM""]","","""Research""","2006"
"53590","1.0","1496","[""ART""]","14","""4/10""","","","","","[""Ron Gallas""]","""2/2""","100","[""DC 115E"", ""DC 115E""]","18","""Foundations Ceramics""","121","false","","1","""4/2""","""4/0""","""O""","20061","[""T 1145-0245PM"", ""Th 1245-0345PM""]","""Foundation Ceramics""","""Research""","2006"
"53591","0.0","17687","[""ART""]","15","""2/999""","","31","","","[""Karil J. Kucera""]","""5/999""","100","[""DC 305""]","12","""Intro/Art Hist Discussion""","150","false","""A""","1","""6/999""","""2/999""","""C""","20061","[""F 1150-1245PM""]","","""Discussion""","2006"
"53592","0.0","17687","[""ART""]","12","""1/999""","","31","","","[""Christine O'Malley""]","""6/999""","100","[""DC 204""]","13","""Intro/Art Hist Discussion""","150","false","""B""","1","""0/999""","""5/999""","""C""","20061","[""F 1150-1245PM""]","","""Discussion""","2006"
"53593","0.0","17687","[""ART""]","13","""6/999""","","31","","","[""Karil J. Kucera""]","""1/999""","100","[""DC 204""]","12","""Intro/Art Hist Discussion""","150","false","""C""","1","""3/999""","""3/999""","""C""","20061","[""F 1045-1140""]","","""Discussion""","2006"
"53594","0.0","17687","[""ART""]","12","""8/999""","","31","","","[""Christine O'Malley""]","""2/999""","100","[""DC 210""]","13","""Intro/Art Hist Discussion""","150","false","""D""","1","""0/999""","""2/999""","""C""","20061","[""F 1255-0150PM""]","","""Discussion""","2006"
"53598","1.0","1130","[""PSCI""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","[""TBA"", ""TBA""]","0","""Hist Mod Pol Thought""","260","false","","1","""0/999""","""0/999""","""X""","20061","[""T 0800-0925"", ""Th 0800-0920""]","""History of Modern Political Thought""","""Research""","2006"
"53599","1.0","1300","[""SOAN""]","20","""0/999""","","","","","[""Carolyn Anderson""]","""10/999""","200","[""HH 301""]","20","""Contemp Native Am""","242","false","""A""","1","""7/999""","""3/999""","""C""","20061","[""MWF 0905-1000""]","""Contemporary Native American Issues""","""Research""","2006"
"53601","1.0","1300","[""SOAN""]","18","""0/999""","","","","","[""Carolyn Anderson""]","""10/999""","200","[""HH 301""]","20","""Contemp Native Am""","242","false","""B""","1","""7/999""","""1/999""","""C""","20061","[""MWF 1045-1140""]","""Contemporary Native American Issues""","""Research""","2006"
"53602","1.0","1304","[""SOAN""]","27","""0/999""","","","","","[""Grant P. Arndt""]","""5/999""","200","[""CHM 239""]","25","""Global Interdepend""","262","false","""A""","1","""7/999""","""15/999""","""C""","20061","[""MWF 1150-1245PM""]","""Global Interdependence""","""Research""","2006"
"53603","1.0","1304","[""SOAN""]","18","""0/999""","","","","","[""Grant P. Arndt""]","""2/999""","200","[""SC 129""]","25","""Global Interdepend""","262","false","""B""","1","""3/999""","""13/999""","""C""","20061","[""MWF 0200-0255PM""]","""Global Interdependence""","""Research""","2006"
"53604","1.0","1306","[""SOAN""]","28","""0/999""","","","","","[""Bruce Nordstrom-Loeb""]","""8/999""","200","[""HH 317""]","30","""Race/Class-Am Culture""","264","false","""A""","1","""9/999""","""11/999""","""C""","20061","[""MWF 1150-1245PM""]","""Race and Class in American Culture""","""Research""","2006"
"53606","1.0","1306","[""SOAN""]","30","""0/999""","","","","","[""Bruce Nordstrom-Loeb""]","""5/999""","200","[""HH 317""]","30","""Race/Class-Am Culture""","264","false","""B""","1","""11/999""","""14/999""","""C""","20061","[""MWF 1255-0150PM""]","""Race and Class in American Culture""","""Research""","2006"
"53611","0.25","17677","[""DANCE""]","10","""1/999""","","","","","[""Sheryl Saterstrom""]","""3/999""","200","[""DC Studio 3"", ""DC Studio 3""]","15","""Power Play""","215","false","","1","""3/999""","""3/999""","""O""","20061","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2006"
"53663","1.0","154","[""BIO""]","1","""0/999""","","","","","[""Charles Jr. Umbanhowar""]","""1/999""","200","","4","""IS/Mongol Fire Climate""","298","false","""A""","1","""0/2""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"53664","1.0","1239","[""REL""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","[""SC 129"", ""SC 129""]","999","""IR/""","298","false","""A""","1","""0/2""","""0/999""","""O""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","""Independent Study""","""Research""","2006"
"53700","1.0","1254","[""REL""]","11","""0/999""","","","","","[""Edmund Santurri""]","""2/999""","300","[""BMC 109""]","12","""Sem: Terror and Christian""","395","false","","1","""8/999""","""1/999""","""C""","20061","[""MWF 0905-1000""]","""Ethics Seminar""","""Seminar""","2006"
"53705","1.0","1330","[""SPAN""]","14","""2/999""","","","","","[""Maggie Broner""]","""1/999""","200","[""OM 026"", ""OM 026""]","18","""Gateway Sp-Spkng Wrld""","250","false","""C""","1","""0/999""","""11/999""","""O""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Gateway to the Spanish-Speaking World""","""Research""","2006"
"53708","1.0","424","[""ENGL""]","25","""0/999""","","","","","[""Carlos V. Reyes""]","""14/999""","200","[""RML 525"", ""RML 525""]","30","""Literature & Film""","275","false","","1","""3/999""","""8/999""","""C""","20061","[""T 0800-0925"", ""Th 0800-0920""]","""Literature and Film""","""Research""","2006"
"53710","0.25","17724","[""REL""]","4","""0/999""","","","","","[""Gregory A. Walter""]","""1/999""","200","","10","""FLC - German""","201","false","","1","""1/999""","""2/999""","""C""","20061","","","""FLAC""","2006"
"53886","1.0","498","[""GE""]","17","""17/999""","","","","","[""Charles Huff""]","""0/999""","100","[""BMC 109"", ""BMC 109""]","19","""First-Year Writing""","111","false","""Q""","1","""0/999""","""0/999""","""C""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2006"
"53889","1.0","561","[""HIST""]","18","""18/999""","","","","","[""Andrea Robertson""]","""0/999""","100","[""RML 577""]","19","""Race Culture Early Am""","161","false","","1","""0/999""","""0/999""","""C""","20061","[""MWF 0200-0255PM""]","""Race and Culture in Early North America""","""Research""","2006"
"53890","1.0","1191","[""REL""]","20","""20/999""","","","","","[""Elaine G. Siemsen""]","""0/999""","100","[""OM 015"", ""OM 015""]","19","""Bible/Culture/Commun""","121","false","""Q""","1","""0/999""","""0/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","""Bible in Culture and Community""","""Research""","2006"
"53891","1.0","1191","[""REL""]","19","""19/999""","","","","","[""Elaine G. Siemsen""]","""0/999""","100","[""OM 015"", ""OM 015""]","19","""Bible/Culture/Commun""","121","false","""R""","1","""0/999""","""0/999""","""C""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","""Bible in Culture and Community""","""Research""","2006"
"53910","1.0","733","[""MATH""]","22","""22/999""","","","","","[""Urmila S. Malvadkar""]","""0/999""","100","[""SC 188""]","30","""Calculus II""","126","false","""D""","1","""0/999""","""0/999""","""O""","20061","[""MWF 1150-1245PM""]","","""Research""","2006"
"53971","1.0","791","[""MEDVL""]","1","""0/999""","","","","","[""Timothy R. Howe""]","""0/999""","300","","999","""IR/Medieval Warfare""","398","false","","1","""1/999""","""0/999""","""O""","20061","","","""Research""","2006"
"54006","1.0","921","[""NORW""]","24","""23/999""","","","","","[""Louis E. Janus""]","""0/999""","100","[""OM 011""]","25","""Beginning Norwegian I""","111","false","""D""","1","""0/999""","""1/999""","""C""","20061","[""MWF 0200-0255PM""]","","""Research""","2006"
"54089","1.0","741","[""MATH""]","2","""0/999""","","","","","[""Kay E. Smith""]","""0/999""","200","","2","""Discrete Mathematics""","232","false","","1","""2/999""","""0/999""","""C""","20061","","","""Research""","2006"
"54271","1.0","1154","[""PSYCH""]","100","""92/999""","","","","","[""Michael E. Sadler""]","""1/0""","100","[""SC 282"", ""SC 282""]","100","""Principles: Psych""","125","false","""C""","1","""2/0""","""5/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","""Principles of Psychology""","""Research""","2006"
"54307","1.0","1294","[""SOAN""]","28","""19/999""","","","","","[""Grant P. Arndt""]","""1/999""","100","[""SC 170""]","25","""Int/Cult Anthropology""","128","false","""C""","1","""2/999""","""6/999""","""C""","20061","[""MWF 1255-0150PM""]","""Introduction to Cultural Anthropology""","""Research""","2006"
"54480","1.0","455","[""ENVST""]","31","""28/999""","","","","","[""Edward K. Hall""]","""0/999""","100","[""SC 129"", ""SC 129""]","35","""Intro: Env Studies""","137","false","""B""","1","""0/999""","""3/999""","""C""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","""Introduction to Environmental Studies""","""Research""","2006"
"54502","1.0","622","[""HIST""]","36","""17/999""","","","","","[""Megan J. Feeney""]","""5/999""","200","[""HH 501""]","35","""Reel Am/History/Film""","290","false","","1","""4/999""","""10/999""","""C""","20061","[""M 0700-1000PM""]","""Reel America: U.S. History in Film""","""Research""","2006"
"54630","1.0","1403","[""STAT""]","23","""8/999""","","","","","[""Julie M. Legler""]","""5/999""","200","[""SC 182""]","25","""Statistics for Science""","212","false","""C""","1","""3/999""","""7/999""","""C""","20061","[""MWF 1255-0150PM""]","""Statistics fpt the Sciences""","""Research""","2006"
