"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"6124","1.0","993","['PHIL']","","['Gordon D. Marino']","300","","IR/Moral Education","398","False","False","C","1","O","20031","","Research","2003"
"6125","0.25","996","['PEAC']","","['William Thornton']","100","['SAC_FH']","Archery","101","False","False","","1","C","20031","['TTh 0800-0855']","Research","2003"
"6126","0.25","997","['PEAC']","1","['Kenneth Pratt']","100","['SAC_FH']","Golf","103","False","False","A","1","C","20031","['MW 1255-0255PM']","Research","2003"
"6127","0.25","997","['PEAC']","1","['Daniel Kosmoski']","100","['SAC_FH', 'SAC_FH']","Golf","103","False","False","B","1","C","20031","['T 1150-0150PM', 'Th 1245-0245PM']","Research","2003"
"6128","0.25","998","['PEAC']","","['Tegtmeyer Judith']","100","['TC']","Rock Climbing","106","False","False","A","1","C","20031","['TTh 0905-1000']","Research","2003"
"6129","0.25","998","['PEAC']","","['Matthew C. McDonald']","100","['TC']","Rock Climbing","106","False","False","B","1","C","20031","['MW 1045-1140']","Research","2003"
"6130","0.25","998","['PEAC']","","['Kenneth Pratt']","100","['TC']","Rock Climbing","106","False","False","C","1","C","20031","['MW 1150-1245PM']","Research","2003"
"6131","0.25","999","['PEAC']","1","['William Sean Goldsworthy']","100","['SAC_GYM_S']","In-Line Skating","108","False","False","","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"6132","0.25","1002","['PEAC']","","['Lori Cooling']","100","['SAC_GYM_C']","Volleyball","115","False","False","","1","C","20031","['MW 0200-0255PM']","Research","2003"
"6133","0.25","1003","['PEAC']","","['Scott Nesbit']","100","['SAC_FH', 'SAC_FH']","Ultimate Frisbee","117","False","False","","1","C","20031","['T 1005-1100', 'Th 0955-1050']","Research","2003"
"6134","0.25","1004","['PEAC']","","['William Thornton']","100","['SAC_POOL']","Beginning Swimming","121","False","False","","1","O","20031","['MW 0905-1000']","Research","2003"
"6135","0.25","1005","['PEAC']","","['Robert Hauck']","100","['SAC_POOL']","Lifeguard Training","122","False","False","","1","O","20031","['TTh 0120-0245PM']","Research","2003"
"6136","0.25","1007","['PEAC']","1","['Robert Hauck']","100","['SAC_POOL']","Canoeing","125","False","False","","1","O","20031","['MW 1255-0255PM']","Research","2003"
"6137","0.25","1008","['PEAC']","","['John Campion']","100","['SAC_POOL']","Scuba Diving","126","False","False","","1","C","20031","['F 0600-0900PM']","Research","2003"
"6138","0.25","1010","['PEAC']","","['Kurt Anderson']","100","['SAC_POOL']","Swim Fitness","130","False","False","","1","O","20031","['MW 0800-0855']","Research","2003"
"6139","0.25","1011","['PEAC']","","['Lori Cooling']","100","['SAC_GYM_S']","Aerobics","131","False","False","","1","O","20031","['TTh 0200-0255PM']","Research","2003"
"6140","0.5","1012","['PEAC']","","['Cynthia Book']","100","['TC']","Individual Fitness.50","133","False","False","A","1","C","20031","['MWF 0905-1000']","Research","2003"
"6141","0.5","1012","['PEAC']","","['Scott Nesbit']","100","['TC']","Individual Fitness.50","133","False","False","B","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"6142","0.25","1015","['PEAC']","","['Daniel Kosmoski']","100","['TC']","Fitness Walking","136","False","False","","1","C","20031","['TTh 0905-1000']","Research","2003"
"6143","0.5","1016","['PEAC']","","['Robert K. McCarthy']","100","['TC']","Wt Training Co-Ed .50","140","False","False","","1","C","20031","['MWF 0905-1000']","Research","2003"
"6144","0.25","1017","['PEAC']","","['Christopher J. Meidt']","100","['MFH_WT_RM']","Wt Training-Men","141","False","False","","1","O","20031","['MW 0800-0855']","Research","2003"
"6145","0.25","1018","['PEAC']","","['Christine Daymont']","100","['TC']","Wt Training-Women","142","False","False","","1","C","20031","['TTh 0800-0855']","Research","2003"
"6146","0.5","1019","['PEAC']","","['Scott Nesbit']","100","['SAC_GYM_N']","Racquet Sports .50","150","False","False","","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"6147","0.25","1020","['PEAC']","","['William Thornton']","100","['SAC_GYM_N', 'SAC_GYM_N']","Badminton","151","False","False","","1","C","20031","['T 1005-1100', 'Th 0955-1050']","Research","2003"
"6148","0.25","1021","['PEAC']","","['Daniel Kosmoski']","100","['SAC _RQ1', 'SAC _RQ1']","Racquetball (Men)","153","False","False","","1","C","20031","['T 1005-1100', 'Th 0955-1050']","Research","2003"
"6149","0.25","1022","['PEAC']","","['Scott Nesbit']","100","['TC', 'TC']","Tennis","157","False","False","","1","C","20031","['T 1255-0150PM', 'Th 1245-0140PM']","Research","2003"
"6150","0.25","1023","['PEAC']","","['Scott Nesbit']","100","['TC']","Intermediate Tennis","158","False","False","","1","O","20031","['TTh 0200-0255PM']","Research","2003"
"6151","0.25","1024","['PEAC']","","['Kenneth Pratt']","100","['SAC_WR_RM', 'SAC_WR_RM']","Self-Defense","161","False","False","A","1","C","20031","['T 1255-0150PM', 'Th 1245-0140PM']","Research","2003"
"6152","0.25","1024","['PEAC']","","['Kenneth Pratt']","100","['SAC_WR_RM']","Self-Defense","161","False","False","B","1","C","20031","['TTh 0200-0255PM']","Research","2003"
"6153","0.25","1031","['PEAC']","","['William Thornton']","100","","Intercol C-Country M","176","False","False","","1","O","20031","","Research","2003"
"6154","0.25","1032","['PEAC']","","['Christine Daymont']","100","","Intercol C-Country W","177","False","False","","1","O","20031","","Research","2003"
"6155","0.25","1033","['PEAC']","","['Christopher J. Meidt']","100","","Intercol Football","178","False","False","","1","O","20031","","Research","2003"
"6156","0.25","1034","['PEAC']","","['Matthew C. McDonald']","100","","Intercol Golf Men","179","False","False","","1","O","20031","","Research","2003"
"6157","0.25","1035","['PEAC']","","['Le Ann K H. Finger']","100","","Intercol Golf Women","180","False","False","","1","O","20031","","Research","2003"
"6158","0.25","1039","['PEAC']","","['Kurt Anderson']","100","","Intercol Soccer Men","184","False","False","","1","O","20031","","Research","2003"
"6159","0.25","1040","['PEAC']","","['Kurt Anderson']","100","","Intercol Soccer Women","185","False","False","","1","O","20031","","Research","2003"
"6160","0.25","1048","['PEAC']","","['Traci L. Cook']","100","","Intercol Volleyball","193","False","False","","1","O","20031","","Research","2003"
"6161","0.5","1050","['PETH']","2","['Cynthia Book']","200","['SAC 112']","Intro to Coaching","238","False","False","","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"6162","1.0","1058","['PETH']","","['Daniel Hagen']","200","","IS/Effects of Injury","298","False","False","","1","O","20031","","Research","2003"
"6163","0.25","1059","['PETH']","","['Kurt Anderson']","300","","Coaching Practicum","335","False","False","","1","O","20031","","Research","2003"
"6164","1.0","1062","['PETH']","","['William Sean Goldsworthy']","300","['SAC 143', 'SAC 143']","Biomechanics","374","False","False","","1","O","20031","['MWF 1045-1140', 'Th 0800-1050']","Research","2003"
"6165","1.0","1066","['PETH']","","['Gary Wicks']","300","['SAC 143']","Exercise Sci Seminar","390","False","False","","1","O","20031","['MWF 0905-1000']","Research","2003"
"6166","1.0","1068","['PETH']","","['Daniel Hagen']","300","","IR/Ath Training Bible","398","False","False","","1","O","20031","","Research","2003"
"6167","1.0","1069","['PHYS']","","['Sujeev Wickramasekara']","100","['SC 170']","Intro Astronomy","112","False","False","","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"6168","1.0","1071","['PHYS']","","['Peter L. Moore']","100","['SC 129']","Geophysics","123","False","False","","1","O","20031","['MWF 1045-1140']","Research","2003"
"6169","1.0","1072","['PHYS']","","['James Cederberg']","100","['SC 170']","Principles Physics I","124","False","False","A","1","C","20031","['MWF 0800-0855']","Research","2003"
"6170","0.0","1073","['PHYS']","","['Jason J. Engbrecht']","100","['SC 111']","Prin Physics I/Lab","124","False","False","A","1","C","20031","['M 1255-0325PM']","Lab","2003"
"6171","1.0","1072","['PHYS']","","['Jason J. Engbrecht']","100","['SC 170']","Principles Physics I","124","False","False","B","1","C","20031","['MWF 0905-1000']","Research","2003"
"6172","0.0","1073","['PHYS']","","['Sujeev Wickramasekara']","100","['SC 111']","Prin Physics I/Lab","124","False","False","B","1","C","20031","['T 1145-0215PM']","Lab","2003"
"6173","0.0","1073","['PHYS']","","['James Cederberg']","100","['SC 111']","Prin Physics I/Lab","124","False","False","C","1","C","20031","['Th 0820-1050']","Lab","2003"
"6174","0.0","1073","['PHYS']","","['Sujeev Wickramasekara']","100","['SC 111']","Prin Physics I/Lab","124","False","False","D","1","C","20031","['Th 0225-0455PM']","Lab","2003"
"6175","0.0","1073","['PHYS']","","['Sujeev Wickramasekara']","100","['SC 111']","Prin Physics I/Lab","124","False","False","E","1","C","20031","['F 1255-0325PM']","Lab","2003"
"6176","1.0","1076","['PHYS']","","['Amy Kolan']","100","['SC 170', 'SC 170', 'SC 170']","Analytical I","126","False","False","","1","O","20031","['MWF 1045-1140', 'T 1005-1100', 'Th 0955-1050']","Research","2003"
"6177","0.0","1077","['PHYS']","","['James Cederberg']","100","['SC 159']","Analytical I/Lab","126","False","False","A","1","O","20031","['M 1255-0325PM']","Lab","2003"
"6178","0.0","1077","['PHYS']","","['James Cederberg']","100","['SC 159']","Analytical I/Lab","126","False","False","B","1","O","20031","['T 0120-0355PM']","Lab","2003"
"6179","1.0","1080","['PHYS']","","['David Nitz']","200","['SC 129']","Analytical III","228","False","False","","1","O","20031","['MWF 0905-1000']","Research","2003"
"6180","0.25","1081","['PHYS']","","['David Nitz']","200","['SC 159']","Analytical Phy Lab","229","False","False","A","1","O","20031","['Th 1250-0320PM']","Lab","2003"
"6181","0.25","1081","['PHYS']","","['David Nitz']","200","['SC 159']","Analytical Phy Lab","229","False","False","B","1","O","20031","['F 0200-0430PM']","Lab","2003"
"6182","1.0","1092","['PHYS']","","['Amy Kolan']","300","['SC 110']","Classical Mechanics","374","False","False","","1","O","20031","['MWF 1150-1245PM']","Research","2003"
"6183","1.0","1094","['PHYS']","","['James Cederberg']","300","['SC 110']","Quantum Mechanics","376","False","False","","1","O","20031","['MWF 0905-1000']","Research","2003"
"6184","0.25","1096","['PHYS']","","['Jason J. Engbrecht']","300","['SC 151']","Adv Physics Lab (374)","384","False","False","A","1","O","20031","['Th 1250-0350PM']","Lab","2003"
"6185","0.25","1096","['PHYS']","","['Jason J. Engbrecht']","300","['SC 151']","Adv Physics Lab (374)","384","False","False","B","1","O","20031","['F 0200-0500PM']","Lab","2003"
"6186","0.25","1098","['PHYS']","","['David Nitz']","300","['SC 151']","Adv Physics Lab (376)","386","False","False","A","1","O","20031","['M 0200-0500PM']","Lab","2003"
"6187","0.25","1098","['PHYS']","","['David Nitz']","300","['SC 151']","Adv Physics Lab (376)","386","False","False","B","1","O","20031","['T 0120-0420PM']","Lab","2003"
"6188","1.0","1103","['PSCI']","","['Daniel Hofrenning']","100","['HH 317']","American Politics","111","False","False","A","1","O","20031","['MWF 0800-0855']","Research","2003"
"6189","1.0","1103","['PSCI']","","['Daniel Hofrenning']","100","['HH 317']","American Politics","111","False","False","B","1","C","20031","['MWF 0905-1000']","Research","2003"
"6190","1.0","1105","['PSCI']","","['William A. Gorton']","100","['SC 130', 'SC 130']","Intro: Polit. Theory","113","False","False","","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6191","1.0","1109","['PSCI']","","['Kristina Thalhammer']","100","['HH 301']","Politics Human Rights","117","False","False","A","1","C","20031","['MWF 1045-1140']","Research","2003"
"6192","1.0","1109","['PSCI']","","['Kristina Thalhammer']","100","['HH 301']","Politics Human Rights","117","False","False","B","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"6193","1.0","1110","['PSCI']","","['Katherine S. Tegtmeyer Pak']","100","['BMC 110']","Int'l Relations","121","False","False","A","1","O","20031","['MWF 1255-0150PM']","Research","2003"
"6194","1.0","1110","['PSCI']","","['Katherine S. Tegtmeyer Pak']","100","['BMC 111']","Int'l Relations","121","False","False","B","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"6195","1.0","1113","['PSCI']","","['Sheryl D. Breen']","200","['BMC 101']","Analyzing Politics","220","False","False","A","1","C","20031","['MWF 1045-1140']","Research","2003"
"6196","1.0","1113","['PSCI']","","['Sheryl D. Breen']","200","['BMC 101']","Analyzing Politics","220","False","False","B","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"6197","1.0","1126","['PSCI']","","['D Christopher Brooks']","200","['HH 516', 'HH 516']","Central European Pol","256","False","False","","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6198","1.0","1127","['PSCI']","","['Kristina Thalhammer']","200","['HH 413']","U.S./Latin Amer Relat","257","False","False","","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"6199","1.0","1130","['PSCI']","","['William A. Gorton']","200","['OM 031', 'OM 031']","Hist Mod Pol Thought","260","False","False","","1","C","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"6200","1.0","1134","['PSCI']","","['Charles E. Umbanhowar Sr']","200","['HH 515', 'HH 515']","Amer Const Law","272","False","False","A","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6201","1.0","1134","['PSCI']","","['Charles E. Umbanhowar Sr']","200","['OM 035', 'OM 035']","Amer Const Law","272","False","False","B","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6202","1.0","1138","['PSCI']","","['Charles E. Umbanhowar Sr']","200","['HH 515']","International Law","285","False","False","","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"6203","1.0","1139","['PSCI']","","['Charles E. Umbanhowar Sr']","200","","Academic Internship","294","True","False","","1","O","20031","","Research","2003"
"6204","1.0","1144","['PSCI']","","['Anthony Lott']","300","['HH 307']","IR Sem: Globalization","321","False","False","","1","C","20031","['MWF 0905-1000']","Seminar","2003"
"6205","1.0","1148","['PSCI']","","['D Christopher Brooks']","300","['OM 030', 'OM 030']","Studies-Havel","384","False","False","A","1","O","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6206","1.0","1151","['PSCI']","","['Sheryl D. Breen']","300","","Academic Internship","394","True","False","","1","O","20031","","Research","2003"
"6207","1.0","1154","['PSYCH']","","['Uta Wolfe']","100","['HH 501']","Principles: Psych","125","False","False","A","1","C","20031","['MWF 0905-1000']","Research","2003"
"6208","1.0","1154","['PSYCH']","","['Howard Thorsheim']","100","['HH 501', 'HH 501']","Principles: Psych","125","False","False","B","1","O","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6209","0.25","1155","['PSYCH']","","['Howard Thorsheim']","100","['SC 280']","Invest Explor Lab","126","False","False","A","1","C","20031","['T 1145-0245PM']","Lab","2003"
"6210","0.25","1155","['PSYCH']","","['Howard Thorsheim']","100","['SC 280']","Invest Explor Lab","126","False","False","B","1","O","20031","['W 0200-0500PM']","Lab","2003"
"6211","1.0","1158","['PSYCH']","","['Dana Gross']","200","['HH 515']","Research Methods","231","False","False","A","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"6212","1.0","1158","['PSYCH']","","['Leilani Endicott']","200","['HH 307', 'HH 307']","Research Methods","231","False","False","B","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"6213","1.0","1159","['PSYCH']","","['Bonnie Sherman']","200","['HH 516', 'HH 204']","Sensation/Perception","235","False","False","A","1","O","20031","['MWF 0905-1000', 'M 1045-1245PM']","Research","2003"
"6214","1.0","1159","['PSYCH']","","['Bonnie Sherman']","200","['HH 516', 'HH 204']","Sensation/Perception","235","False","False","B","1","O","20031","['MWF 0905-1000', 'M 1245-0245PM']","Research","2003"
"6215","1.0","1161","['PSYCH']","","['Shelly D. Dickinson']","200","['SC 129', 'HH 204']","Conditioning & Learning","236","False","False","A","1","O","20031","['MWF 1255-0150PM', 'Th 0930-1030']","Research","2003"
"6216","1.0","1161","['PSYCH']","","['Shelly D. Dickinson']","200","['SC 129', 'HH 204']","Conditioning & Learning","236","False","False","B","1","O","20031","['MWF 1255-0150PM', 'Th 1245-0145PM']","Research","2003"
"6217","1.0","1165","['PSYCH']","","['Uta Wolfe']","200","['HH 307']","Biopsychology","238","False","False","","1","O","20031","['MWF 0800-0855']","Research","2003"
"6218","1.0","1168","['PSYCH']","","['Dana Gross']","200","['HH 317', 'HH 317']","Developmental Psych","241","False","False","A","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"6219","1.0","1168","['PSYCH']","","['Dana Gross']","200","['HH 317', 'HH 317']","Developmental Psych","241","False","False","B","1","O","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6220","1.0","1170","['PSYCH']","","['Charles Huff']","200","['RML 515']","Social Psychology","249","False","False","A","1","O","20031","['MWF 0800-0855']","Research","2003"
"6221","1.0","1170","['PSYCH']","","['Charles Huff']","200","['HH 317']","Social Psychology","249","False","False","B","1","C","20031","['MWF 1045-1140']","Research","2003"
"6222","1.0","1176","['PSYCH']","","['Deborah Anderson']","200","['HH 307']","Abnormal Psych","264","False","False","A","1","C","20031","['MWF 1045-1140']","Research","2003"
"6223","1.0","1176","['PSYCH']","","['McMillan Donna K.']","200","['HH 307', 'HH 307']","Abnormal Psych","264","False","False","B","1","C","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"6224","1.0","1178","['PSYCH']","","['McMillan Donna K.']","200","","Academic Internship","294","True","False","","1","O","20031","","Research","2003"
"6225","1.0","1179","['PSYCH']","","['McMillan Donna K.']","200","","IS/Dreams & Personal","298","False","False","","1","O","20031","","Research","2003"
"6226","1.0","1181","['PSYCH']","","['Mary Ellen Ross']","300","['HH 302']","Psych of Counseling","375","False","False","","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"6227","1.0","1184","['PSYCH']","","['Bonnie Sherman']","300","['HH 204', 'HH 204']","Human Neuropsychology","385","False","False","","1","O","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"6228","1.0","1186","['PSYCH']","","['Deborah Anderson']","300","['HH 515']","Sem: Health Psych","390","False","False","A","1","C","20031","['MWF 1255-0150PM']","Seminar","2003"
"6229","1.0","1186","['PSYCH']","","['McMillan Donna K.']","300","['HH 514', 'HH 514']","Sem: Positive Psych","390","False","False","B","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Seminar","2003"
"6230","1.0","1186","['PSYCH']","","['Howard Thorsheim']","300","['HH 319']","Sem: Preceptors","390","False","False","C","1","C","20031","['T 0300-0400PM']","Seminar","2003"
"6231","1.0","1188","['PSYCH']","","['Deborah Anderson']","300","","Academic Internship","394","True","False","","1","O","20031","","Research","2003"
"6232","1.0","1190","['PSYCH']","","['Leilani Endicott']","300","","IR/Moral Development","398","False","False","","1","O","20031","","Research","2003"
"6233","1.0","1190","['PSYCH']","","['Deborah Anderson']","300","","IR/Therapeutic Writ","398","False","False","A","1","O","20031","","Research","2003"
"6234","1.0","1190","['PSYCH']","","['Howard Thorsheim']","300","","IR/Psych Research","398","False","False","B","1","O","20031","","Research","2003"
"6235","1.0","1190","['PSYCH']","","['Dana Gross']","300","","IR/Tap Evaluation","398","False","False","C","1","O","20031","","Research","2003"
"6236","1.0","1190","['PSYCH']","","['McMillan Donna K.']","300","","IR/Psy/Sanctification","398","False","False","D","1","O","20031","","Research","2003"
"6237","1.0","1190","['PSYCH']","","['Dana Gross']","300","","IR/Caregiver Assessmt","398","False","False","E","1","O","20031","","Research","2003"
"6238","1.0","1190","['PSYCH']","","['McMillan Donna K.']","300","","IR/Pets & Academics","398","False","False","F","1","O","20031","","Research","2003"
"6239","1.0","1190","['PSYCH']","","['Charles Huff']","300","","IR/Moral Exemplars","398","False","False","G","1","O","20031","","Research","2003"
"6240","1.0","1191","['REL']","","['Elizabeth C. Galbraith']","100","['BMC 111']","Bible/Culture/Commun","121","False","False","A","1","C","20031","['MWF 0800-0855']","Research","2003"
"6241","1.0","1191","['REL']","","['Gary Stansell']","100","['BMC 102']","Bible/Culture/Commun","121","False","False","B","1","C","20031","['MWF 0905-1000']","Research","2003"
"6242","1.0","1191","['REL']","","['Gary Stansell']","100","['BMC 102']","Bible/Culture/Commun","121","False","False","C","1","C","20031","['MWF 1045-1140']","Research","2003"
"6243","1.0","1191","['REL']","","['Elizabeth C. Galbraith']","100","['BMC 111']","Bible/Culture/Commun","121","False","False","D","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"6244","1.0","1191","['REL']","","['David Booth']","100","['BMC 101']","Bible/Culture/Commun","121","False","False","E","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"6245","1.0","1191","['REL']","","['L. DeAne Lagerquist']","100","['BMC 102']","Bible/Culture/Commun","121","False","False","F","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"6246","1.0","1191","['REL']","","['Elaine G. Siemsen']","100","['BMC 102']","Bible/Culture/Commun","121","False","False","G","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"6247","1.0","1191","['REL']","","['Eric Lund']","100","['BMC 101', 'BMC 101']","Bible/Culture/Commun","121","False","False","H","1","C","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"6248","1.0","1191","['REL']","","['James Hanson']","100","['BMC 110', 'BMC 110']","Bible/Culture/Commun","121","False","False","I","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"6249","1.0","1191","['REL']","","['Margaret Odell']","100","['BMC 102', 'BMC 102']","Bible/Culture/Commun","121","False","False","J","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6250","1.0","1191","['REL']","","['William Poehlmann']","100","['BMC 111', 'BMC 111']","Bible/Culture/Commun","121","False","False","K","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6251","1.0","1191","['REL']","","['Margaret Odell']","100","['BMC 102', 'BMC 102']","Bible/Culture/Commun","121","False","False","L","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"6252","1.0","1191","['REL']","","['William Poehlmann']","100","['BMC 111', 'BMC 111']","Bible/Culture/Commun","121","False","False","M","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6253","1.0","1191","['REL']","","['James Hanson']","100","['BMC 110', 'BMC 110']","Bible/Culture/Commun","121","False","False","N","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6254","1.0","1191","['REL']","","['Philip E. Stoltzfus']","100","['BMC 110']","Bible/Culture/Commun","121","False","False","O","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"6255","1.0","1193","['REL']","","['Philip E. Stoltzfus']","200","['BMC 110']","Classics and Moderns","202","False","False","","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"6256","1.0","1195","['REL']","","['Douglas Schuurman']","200","['BMC 101', 'BMC 101']","Chri Theol/Moral Life","207","False","False","","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"6257","1.0","1196","['REL']","","['Edmund Santurri']","200","['HH 501']","Chr Theol/Human Exist","208","False","False","","1","C","20031","['MWF 1045-1140']","Research","2003"
"6258","1.0","1197","['REL']","","['David Booth']","200","['BMC 101']","Intro Feminist Theol","209","False","False","","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"6259","1.0","1199","['REL']","","['Eric Lund']","200","['BMC 110']","Lutheran Heritage","213","False","False","","1","C","20031","['MWF 1045-1140']","Research","2003"
"6260","0.25","1199","['REL']","","['Eric Lund']","200","","FLC-German","213","True","False","L","1","C","20031","","Research","2003"
"6261","1.0","1209","['REL']","","['Elaine G. Siemsen']","200","['BMC 102']","God & Human Suffering","225","False","False","","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"6262","1.0","1212","['REL']","","['William Poehlmann']","200","['BMC 101']","Worship and Theology","228","False","False","","1","C","20031","['MWF 0905-1000']","Research","2003"
"6263","1.0","1214","['REL']","","['John Barbour']","200","['BMC 110']","God and Faith/Autobio","233","False","False","","1","C","20031","['MWF 0905-1000']","Research","2003"
"6264","1.0","1215","['REL']","","['Anantanand Rambachan']","200","['BMC 111', 'BMC 111']","Understand Rel Trad","240","False","False","","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"6265","1.0","1217","['REL']","","['Jamie A. Schillinger']","200","['BMC 110', 'BMC 110']","Islam-Rel & Community","246","False","False","","1","C","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"6266","1.0","1237","['REL']","","['Jamie A. Schillinger']","200","['BMC 101', 'BMC 101']","Rel Pluralsm/Communit","295","False","False","","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6267","1.0","1240","['REL']","","['Elizabeth C. Galbraith']","300","['BMC 111']","Roman Catholic Theol","301","False","False","","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"6268","1.0","1243","['REL']","","['Charles Wilson']","300","['BMC 101', 'BMC 101']","Hist Chr Thought III","304","False","False","","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6269","1.0","1250","['REL']","","['Gary Stansell']","300","['BMC 109', 'BMC 109']","Bib Sem: Social Justic","391","False","False","","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Seminar","2003"
"6270","1.0","1257","['REL']","","['Anantanand Rambachan']","300","","IR/Faith-Based Viol","398","False","False","","1","O","20031","","Research","2003"
"6271","1.0","1257","['REL']","","['John Barbour']","300","","IR/Ramanuja/Augustine","398","False","False","A","1","O","20031","","Research","2003"
"6272","1.0","1258","['REL']","","['John Barbour']","300","['BMC 109']","Them: Conversion","399","False","False","","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"6273","1.0","1259","['RUSSN']","","['Irina Walter']","100","['OM 004', 'OM 001']","Beginning Russian I","111","False","False","A","1","C","20031","['MWF 1150-1245PM', 'T 1150-1245PM']","Research","2003"
"6274","1.0","1259","['RUSSN']","","['Irina Walter']","100","['OM 002', 'OM 001']","Beginning Russian I","111","False","False","B","1","O","20031","['MWF 0200-0255PM', 'T 1150-1245PM']","Research","2003"
"6275","1.0","1259","['RUSSN']","","['Irina Walter']","100","['OM 004', 'OM 001']","Beginning Russian I","111","False","False","C","1","O","20031","['MWF 1150-1245PM', 'T 0200-0255PM']","Research","2003"
"6276","1.0","1259","['RUSSN']","","['Irina Walter']","100","['OM 002', 'OM 001']","Beginning Russian I","111","False","False","D","1","O","20031","['MWF 0200-0255PM', 'T 0200-0255PM']","Research","2003"
"6277","1.0","1264","['RUSSN']","","['Marc Robinson']","200","['OM 035', 'OM 002']","Intermed Russian I","231","False","False","A","1","O","20031","['MWF 1150-1245PM', 'T 1150-1245PM']","Research","2003"
"6278","1.0","1264","['RUSSN']","","['Marc Robinson']","200","['OM 011', 'OM 002']","Intermed Russian I","231","False","False","B","1","O","20031","['MWF 0905-1000', 'T 1150-1245PM']","Research","2003"
"6279","1.0","1264","['RUSSN']","","['Marc Robinson']","200","['OM 035', 'OM 011']","Intermed Russian I","231","False","False","C","1","O","20031","['MWF 1150-1245PM', 'T 0800-0855']","Research","2003"
"6280","1.0","1264","['RUSSN']","","['Marc Robinson']","200","['OM 011', 'OM 011']","Intermed Russian I","231","False","False","D","1","O","20031","['MWF 0905-1000', 'T 0800-0855']","Research","2003"
"6281","1.0","1269","['RUSSN']","","['Irina Walter']","200","['OM 004']","Conversation & Comp","251","False","False","","1","O","20031","['MWF 1255-0150PM']","Research","2003"
"6282","1.0","1273","['RUSSN']","","['Marc Robinson']","200","['OM 030']","20th C Russian Lit-Tr","262","False","False","","1","O","20031","['MWF 1045-1140']","Research","2003"
"6283","1.0","1289","['SOAN']","","['Michael Leming']","100","['SH 01', 'SH 01']","Intro to Sociology","121","False","False","A","1","C","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"6284","1.0","1289","['SOAN']","","['Michael Leming']","100","['SH 01', 'SH 01']","Intro to Sociology","121","False","False","B","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
