"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"64097","1.0","652","['FAMST']","This course focuses on the diversity of culture and experience in Australia society. Students will learn about the experience of Aboriginal families from a variety of social science perspectives drawing on comparisons between Australia and the United States in terms of relationships between indigenous people and the majority population.","['MCG']","","","['Sharon Powell']","200","","Indigenous Cult/Austr","This is an off-campus course.","263","False","False","","2","C","20082","","Indigenous Cultures of Australia","Research","2008"
"64246","1.0","20054","['ART']","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of two-dimensional art-making and ways two-dimensional media inform the creation and understanding of art in cultural contexts. Students explore the form and space of two-dimensional images through a wide variety of materials and media. The course emphasizes strategies for idea generation. Students engage in dynamic activity, spirited investigation, and thoughtful creative expression. Materials fee. Offered each semester.","['ALS-A']","","","['Nicholas Conbere']","100","['DC 216', 'DC 216', 'DC 216']","Foundation 2-D Media","This course has class-year limits.","102","False","False","","2","C","20082","['M-F 0900-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","Foundation Two-Dimensional Media","Research","2008"
"64247","1.0","20059","['CHEM']","This course introduces the fundamentals of bioanalytical chemistry and the application of modern analysis techniques to biological samples. Current clinical applications and examples of biological problems supplement lecture material. Daily lectures are closely integrated with laboratory experiences. Topics include different types of chromatography used to separate biological mixtures in various ways, 1D- and 2D-gel electrophoresis, capillary electrophoresis, radiochemical and immunological assays, centrifugation techniques, and biological mass spectrometry. Prerequisites: Chemistry 255 or Chemistry 379 or permission of instructor. Offered in alternate Interims.","['IST', 'SED']","","","['Douglas J. Beussman']","300","['RNS 435']","Bioanalytic Chemistry","","384","False","Prerequisites: Chemistry 255 or Chemistry 379 or permission of instructor. Offered in alternate Interims.","","2","O","20082","['M-F 1040-1240PM']","Bioanalytical Chemistry","Research","2008"
"64248","1.0","431","['ENGL']","Students study individual texts as well as the development of women's literary tradition(s). How do women writers conform to and/or challenge the dominant paradigm for female identity, women's social roles and women's literary practice? Topics may include women's autobiographies, women writers and the land, contemporary women's fiction, and major women writers. Prerequisite: FYW or equivalent.","['ALS-L']","","","['Mary Titus']","200","['RML 525']","Women's Literature","Open to all students who have completed FYW or equivalent.","286","False","Prerequisite: FYW or equivalent.","","2","C","20082","['M-F 1040-1240PM']","","Research","2008"
"64249","1.0","432","['ENGL']","Students explore the works of major authors writing in English from around the globe, as well as their historical, social, and geographic contexts. Prerequisite: FYW or equivalent.","['ALS-L']","","","['Mark Allister']","200","['RML 515']","Authors in English","Open to all students who have completed FYW or equivalent.","290","False","Prerequisite: FYW or equivalent.","","2","O","20082","['M-F 0800-1000']","","Research","2008"
"64273","1.0","1408","['STAT']","The course focuses on investigating issues in global health from a quantitative, research- oriented perspective. Additional course material focuses on global public health issues and methods for analyzing health data. Students work on projects with researchers from the World Health Organization in Geneva, Switzerland, where they learn about the global burden of disease and how statisticians and epidemiologists can contribute to finding solutions. Students have the opportunity to tour the WHO facility, meet WHO researchers and learn about the work of statisticians and epidemiologists there. A visit to the International Cancer Research Centre (IARC) in Lyon, France provides an international perspective of issues associated with cancer research. Students also have the opportunity to explore the art and culture of Paris for a weekend while in France. Offered alternate Interims.","['ORC']","","","['James Scott']","200","","Global Health & Biostats","This is an off-campus course.","285","False","False","","2","C","20082","","Global Health and Biostatistics in Geneva","Research","2008"
"64625","1.0","110","['BIO']","In this course, designed as an introduction to genetics and molecular biology for non-biology majors, students learn about molecular biology techniques and the use of molecular biology in medicine, forensics and agriculture. We discuss topics such as human genetic diseases, mutations, DNA cloning, DNA fingerprinting, eugenics, gene therapy, stem cell research, and genetic privacy. Each issue is addressed on scientific and ethical levels. Offered during Interim.","['IST', 'SED']","110","","['Jean C. Porterfield']","100","['RNS 290']","Genetics/Evolut/Soc","Students in Bio 127 must also register for lab Bio 127 L. This course has class-year limits.","127","False","False","","2","C","20082","['M-Th 1040-1200PM']","Genetics, Evolution and Society","Research","2008"
"64626","1.0","150","['BIO']","Intensive study of the biology that created the Bahamas and which now constitutes the living structure of these islands. Staying at the Gerace Research Center provides access to a diversity of marine and terrestrial habitats including coral reefs, seagrass beds, mangrove forests, hypersaline ponds, limestone caverns and the ""blue-holes"" that connect inland waterways to the sea. The Gerace Research Center is located on San Salvador Island. Counts toward major: Biology. Prerequisite: Biology 125, 126 or permission of instructor.","","","","['Eric Cole']","200","","Island Biology","This is an off-campus course.","287","False","Prerequisite: Biology 125, 126 or permission of instructor.","","2","C","20082","","Island Biology in the Bahamas","Research","2008"
"64627","1.0","151","['BIO']","Equatorial Biology offers intensive field-biology experiences within three equatorial New World environments: the Amazon rainforest, the Andes cloud forests and the Galapagos Islands. We will compare the rich biodiversity, the adaptations and natural history of species and the influence of human impact on these areas. Preparation for class requires readings from texts and primary literature concerning ecological and environmental issues specific to each of these regions. Based in Quito, the three field expeditions alternate with home-based rest days allowing for reflective writing in journals, assimilation and discussion. Prerequisite: Biology 125 and 126 or permission of instructor.","","","","['Sara E. Fruehling', 'Steven Freedberg']","200","","Equatorial Biology","This is an off-campus course.","288","False","Prerequisite: Biology 125 and 126 or permission of instructor.","","2","C","20082","","","Research","2008"
"64628","1.0","155","['BIO']","Zoological parks serve a critical role in the 21st century, preserving endangered species, and educating the public. Are zoos our best bet for preserving rare species, or would our time and money be better spent preserving the habitats that species require? This course gives students a background in conservation biology, zoo biology, and first-hand experience conducting research in a zoo setting. Prerequisites: Environmental Studies 125 or 137; Biology 126 and 261. Offered during Interim.","","","","['Diane K. Angell']","300","","Zoo Biology","","310","False","Prerequisites: Environmental Studies 125 or 137; Biology 126 and 261. Offered during Interim.","","2","C","20082","","","Research","2008"
"64629","0.0","18804","['CHEM', 'BIO']","","","18803","","['Janice Pellino', 'Robert Hanson']","100","['RNS 350']","Integrate Chem/Bio II Lab","","126","False","False","B","2","C","20082","['M-Th 1230-0300PM']","","Lab","2008"
"64635","1.0","18778","['ENVST']","Students study topics related to the environment. Topics vary from year to year at the discretion of the instructor. Topics may include Literature of the Poles, Environment and Theology, Environmental Justice, and Ecotourism. Class is largely discussion-based but may include a lab/field work component depending on the topic. May be repeated if topics are different.","","","","['Toben Lafrancois']","200","['RNS 204', 'RNS 204']","Top: Ecol Monitoring","Open to first-year students. This course has class-year limits.","281","False","False","A","2","O","20082","['M-F 1030-1230PM', 'M-F 0100-0300PM']","Topics in Environmental Studies","Topic","2008"
"64636","1.0","18778","['ENVST']","Students study topics related to the environment. Topics vary from year to year at the discretion of the instructor. Topics may include Literature of the Poles, Environment and Theology, Environmental Justice, and Ecotourism. Class is largely discussion-based but may include a lab/field work component depending on the topic. May be repeated if topics are different.","","","","['Staff']","200","['RNS 208']","Top: Topics in ES","","281","False","False","B","2","X","20082","['M-F 0100-0300PM']","Topics in Environmental Studies","Topic","2008"
"64680","1.0","19831","['PSCI']","We will be based on the Adriatic Coast of Slovenia and travel to Italy, Croatia and Bosnia to study processes of political identity formation in a part of Europe which has seen the collapse of multi-ethnic empires and the multi-ethnic state of Yugoslavia. Students will be in groups representing the concepts used by Charles Tilly to analyze political identity. In group reports, students will construct analytical images of political identities in Piran, Triest, Vukovar, Sarajevo and Mostar.","['HBS', 'MCG']","","","['J. Patrick Dale']","200","","Polit Identity Cent Euro","This is an off-campus course.","240","False","False","","2","C","20082","","Changing Political Identities in Coastal Central Europe","Research","2008"
"64691","1.0","427","['ENGL']","Students explore various forms of poetry, including lyric and narrative, both traditional and free verse. The selection of poetry studied and the critical emphasis vary according to instructor. The course is appropriate for non-majors with broad interests. May be repeated if topics are different. Prerequisite: FYW or equivalent.","['ALS-L']","","","['Jennifer Kwon Dobbs']","200","['RML 421']","Top: Poetry: Surreal","Open to all students who have completed FYW or equivalent.","281","False","Prerequisite: FYW or equivalent.","","2","O","20082","['M-F 0100-0300PM']","Studies in Poetry","Topic","2008"
"64735","1.0","20399","['MUSIC']","This course explores Chinese music, including art, popular, and sacred styles. Students study these styles in a variety of settings, from the concert hall to coffee houses in Shanghai. Students also examine the role of music in Chinese society, observing how Western-style music has influenced that role, and study how certain Chinese composers have attempted to integrate traditional and Western styles.","['ALS-A']","","R","['David Carter']","200","","Music in China","This course has been canceled.","233","False","False","","2","X","20082","","","Research","2008"
"64886","1.0","626","['HIST']","This course offers selected surveys in historical studies. Topics depend on instructor. Recent topics have included ""Native American History"" and ""Reel America."" Offered periodically. May be repeated if topics are different.","['HWC']","","","['Gary Deason']","200","['OM 031']","Top: Tech and Soc America","This course has been canceled.","299","False","False","","2","X","20082","['M-F 0100-0300PM']","Topics in History","Topic","2008"
"64894","1.0","600","['HIST']","Students explore the experiences of women in both religious and secular life from the period of the late Roman Empire through the 15th century. Topics include women's roles in the early church, changes in the status of women from the late Roman Empire through the Carolingian period, women's monasticism, marriage and the family in the feudal system, courtly love, and late medieval spirituality. Offered every second year during interim.","['HWC']","","","['Timothy Smit']","200","['BMC 102']","Women/Medieval Europe","","237","False","False","","2","C","20082","['M-F 0100-0300PM']","Women in Medieval Europe","Research","2008"
"64932","1.0","19830","['SOAN']","This course offers a sociological understanding of Thailand, focusing on Thai culture and the institutions of education, religion, and economy, drawing partly on guest lecturers and visits to Thai sites. It also provides beginning skills and experience in ethnography - social scientific observation and interpretation of interactions in ""the field"" - for example, among Thai students, monks, and vendors and customers in markets. Offered during Interim.","['MCG', 'ORC']","","","['Ryan R. Sheppard']","200","","Thailand: Culture, Inst","This is an off-campus course.","232","False","False","","2","C","20082","","Thailand: Culture, Institutions, and Interactions","Research","2008"
"64947","1.0","479","['FREN']","Students expand their ability to communicate in French, understand French texts and interpret French and U.S. cultures through study and discussion of specific social and cultural topics that are relevant (e.g. stereotypes, the family, education, immigration). Explicit focus on cross-cultural comparison/contrast and analysis. Students develop their ability to listen, speak, read and write, while paying particular attention to listening and reading strategies. Prerequisite: French 112 or placement. Offered Fall and Spring Semesters.","","","","['Marcy Farrell']","200","['OM 030', 'OM 030']","Intermed French I","Open to all students who meet the requirements.","231","False","Prerequisite: French 112 or placement. Offered Fall and Spring Semesters.","","2","O","20082","['M-F 1040-1240PM', 'M-F 0200-0300PM']","Intermediate French I","Research","2008"
"64948","1.0","1327","['SPAN']","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Prerequisite: Spanish 231 or placement. Offered Fall and Spring Semesters.","['FOL-S', 'MCD']","","","['Ryan Furness']","200","['OM 011', 'OM 011']","Intermed Spanish II","Open to all students who meet the requirements. This course has class year limits.","232","False","Prerequisite: Spanish 231 or placement. Offered Fall and Spring Semesters.","","2","C","20082","['M-F 0900-1000', 'M-F 1040-1240PM']","Intermediate Spanish II","Research","2008"
"64951","1.0","1197","['REL']","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Prerequisite: BTS-B.","['BTS-T']","","","['David Booth']","200","['RNS 150']","Intro Feminist Theol","Closed to first-year students during web registration.","209","False","Prerequisite: BTS-B.","","2","C","20082","['M-F 1040-1240PM']","Introduction to Feminist Theology","Research","2008"
"64958","1.0","1303","['SOAN']","Southeast Asia is a diverse region, stretching from the sleek high-rises of Singapore to hermetic Rangoon; from Islam to Buddhism; from computer chip manufacture to swidden agriculture. Students read ethnographies, novels, and local histories to better understand Southeast Asian family life, religion, language, and education. Through focusing on the experience of modernity, students examine how Southeast Asians make sense of their group affiliations, their pasts and their futures. The course aims to challenge contemporary understandings of place, entitlement, and home both in Southeast Asia and beyond. Offered Fall or Spring Semester.","['HBS', 'MCG']","","","['Thomas A. Williamson']","200","['HH 307']","Modern Southeast Asia","Open to first-year students. This course has class-year limits.","239","False","False","","2","C","20082","['M-F 1040-0100PM']","","Research","2008"
"65073","1.0","19727","['ASIAN']","This core course of Asian Studies introduces students to modern Chinese literature and society. It examines canonical and popular works of Chinese writings including fiction, drama, autobiography, correspondences, and poetry written in classical and modern styles from the late nineteenth century to the early twenty-first century. Films also serve as supplementary material when appropriate. Students read texts in translation and approach them in the context of modern Chinese society. They also study the literature as it reflects China's interaction with the West and the country's struggle to define itself as a modern nation. This course is offered annually.","['ALS-L', 'MCG']","","","['Luying Chen']","200","['OM 035']","Modern Chinese Lit & Soc","Not open to first-year students.","237","False","False","","2","O","20082","['M-F 0100-0300PM']","Modern Chinese Literature and Society","Research","2008"
"65074","1.0","80","['ASIAN']","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences, and communication styles. The course is taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation), and student presentations. There are no prerequisites for 126; knowledge of Japanese helpful but not necessary. Readings, lectures, and discussions are all in English.","['MCG']","","","['Tomoko Hoogenboom']","100","['DC 204']","Japanese Lang/Society","This course has class-year limits.","126","False","False","","2","C","20082","['M-F 1040-1240PM']","Japanese Language in Society","Research","2008"
"65075","1.0","86","['ASIAN']","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences and communication styles. The course is taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation), and student presentations. There are no prerequisites for 126; knowledge of Japanese helpful but not necessary. Readings, lectures, and discussions are all in English. Prerequisite: Japanese 231.","['MCG']","","","['Tomoko Hoogenboom']","200","['DC 204']","Top: Japan Lang & Soc","Not open to first-year students.","226","False","Prerequisite: Japanese 231.","","2","O","20082","['M-F 1040-1240PM']","Japanese Language in Society","Topic","2008"
"65582","1.0","828","['MUSIC']","Students study the musical history of hymnody and its relationship to the history of the church. In addition, this course explores the Biblical Psalms and their use in worship of the church and includes references to their musical settings in Gregorian chant, Anglican chant, responsorial settings, and choral music. Offered Interim 2007 and alternate years.","['ALS-A']","","","['Paul Westermeyer']","200","['CHM 232', 'CHM 232']","Music/Chr Worship","Open to non-music majors. Open to first-year students.","235","False","False","","2","C","20082","['MTTh 1040-1240PM', 'MTTh 0130-0300PM']","Music in Christian Worship","Research","2008"
"65583","1.0","19738","['PHIL']","An exploration of problems about the nature of space and time that are of common interest to philosophers and scientists: Do space and time have boundaries? Are space and time independent of minds and bodies? How are space and time conceived in classical vs. relativistic physics? What is the geometry of space? Is time travel possible? What is God's relation to space and time? Offered only in Interim.","['IST']","","","['Arthur Cunningham']","200","['BMC 101']","Space and Time","Closed to first-year students during web registration.","246","False","False","","2","C","20082","['M-F 1040-1240PM']","","Research","2008"
"66380","1.0","1117","['PSCI']","The product of the political process is public policy. This course surveys the major areas of domestic public policy in the United States: education, welfare, health, housing, the environment, and the economy with special attention to the impact of public policies on women and minorities.","","","","['Daniel Hofrenning']","200","['HH 302']","Intro to Publ Policy","Open to first-year students.","246","False","False","","2","C","20082","['M-F 1040-1240PM']","Introduction to Public Policy","Research","2008"
"66382","1.0","1304","['SOAN']","Approaching the world as a ""global village,"" the course will focus on the development of the world as an interdependent entity, the relationship between the ""developed"" and ""developing"" world, alternative explanations for planned social change, and new institutions for this international world. Global challenges such as the information revolution, population, the status of women, and migration are analyzed to illustrate this interdependence. Offered Fall or Spring Semester.","['HBS', 'MCG']","","","['Trina Smith']","200","['HH 514']","Global Interdepend","Not open to first-year students.","262","False","False","","2","C","20082","['M-F 0100-0300PM']","Global Interdependence","Research","2008"
"66418","0.0","17249","['BIO']","","","110","","['Jean C. Porterfield']","100","['RNS 255']","Genetics/Evol/Soc Lab","","127","False","False","","2","C","20082","['M-Th 0100-0300PM']","","Lab","2008"
"66528","1.0","805","['MUSIC']","In this course, students explore orchestral music in history, forms, styles, instrumentation, vocabulary, and specific landmark works. The course includes attendance of four orchestral concerts/rehearsals in Minneapolis/St. Paul. These concerts will likely be scheduled outside of the lecture times, for example Thursday or Friday evenings. Estimated cost: $100. Offered Interim only.","['ALS-A']","","","['David Carter']","100","['CHM 233', 'CHM 233']","Orchestral Music","","132","False","False","","2","O","20082","['M-Th 0900-1000', 'M-Th 1040-1200PM']","","Research","2008"
"66547","1.0","21397","['CLASS']","Students receive grounding in Greek religion and in the variety of approaches used to study the classical world. Armed with evidence from art, archaeology, poetry, drama, history, curse tablets and religious rites, they explore the Greek view of mortality: What's a good death? What happens to the soul afterward? Can spirits intervene for the living? Where can you get a decent meal in Hades, and just how much is the ferryman charging these days.","['HWC']","","","['Mary McMenomy']","100","['OM 031']","Death among Ancient Greek","","122","False","False","","2","C","20082","['M-F 1040-1240PM']","Ghosts, Funerals, and Ferrymen: Death among the Ancient Greeks","Research","2008"
"66548","1.0","21395","['ASIAN']","This course consistsof two parallel sets of activities. First, students study the history of war in Japanese culture, with a focus on the Asian Pacific War (World War II, Pacific Theater). Second, as they study the war, students also ""become"" the people involved in the war, through a series of role playing exercises in which they develop their own characters from the 1945 Hiroshima and reconstruct the city of Hiroshima as it was then.","['MCG']","","","['Marnie K. Jorenby']","100","['BMC 110']","Japanese Comics and War","This course has class-year limits.","127","False","False","","2","O","20082","['M-F 1040-1240PM']","","Research","2008"
"66549","1.0","21400","['REL']","This course explores the historical relation of religion and science, including issues like those raised by Copernicus, Darwin, and post-classical physics. Students compare the nature and grounds of religious and scientific claims, religious issues arising out of new technologies, new cosmologies, and the new biology, theology's response to modern science, and the role of religion in the relation of science and society.","['BTS-T']","","","['Theodore F. Peters']","200","['RNS 297', 'RNS 297']","Issues Science/Religion","Intended for science majors and religion majors for BTS-T. Closed to first-year students during web registration.","252","False","False","","2","C","20082","['M-F 1040-1240PM', 'M-F 0100-0300PM']","Issues in Science and Religion","Research","2008"
"66570","0.0","107","['BIO']","","","106","","['Kimberly A. Kandl', 'Patrick Quint']","100","['RNS 394', 'RNS 394']","Cell Bio & Genetics Lab","","125","False","False","B","2","O","20082","['M-F 0800-1000', 'M-F 1040-1200PM']","","Lab","2008"
"66583","1.0","17201","['HIST']","","['HWC', 'MCD']","","","['Brett A. Werner']","200","['RML 577']","Top: Environ Justice Amer","Open to firrst-year students.","297","False","False","","2","C","20082","['M-F 1040-1240PM']","Topical Seminar","Topic","2008"
"66614","1.0","383","['GE']","Students write frequently, respond to one another's writing, and meet often with instructors in conferences. Emphasis is on students learning about the writing process and revision. The course is required of those students placed into it; it may not be substituted for General Education 111. Students must pass the course with a grade of C or higher in order to enroll in General Education 111. Offered Fall Semester only.","","","","['Gene Bauer']","100","['TB 216']","Skills in Composition","Registration by permission only","110","False","False","","2","C","20082","['M-F 0800-1000']","Critical Skills in Composition","Research","2008"
"66619","1.0","19742","['ASIAN']","Students pursue guided fieldwork experience in the United States. Activities and readings in this course build on the topics from AS 210 and three semesters of language study. Students explore the double meaning of ""sojourner"" throughout the course: first, as it applies to their own month-long experience, and second, with regard to local informants who lived elsewhere previously. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today.","","","","['Phyllis Hyland Larson']","200","","AsianCon2:Meet Sojourners","Registration restricted to students in the Asian Con program.","216","False","False","","2","C","20082","","","Research","2008"
"66624","0.0","16239","['GERM']","","","","","['Karen R. Achberger']","200","","FLC - German","","245","True","False","","2","O","20082","","","FLAC","2008"
"66627","1.0","434","['ENGL']","","","","","['Joseph L. Mbele']","200","","IS/Tanzan/Child/Research","","298","False","False","A","2","O","20082","","Independent Study","Research","2008"
"66629","1.0","75","['ART']","Independent Research in Studio Art prerequisites: four foundation courses and three courses in area of study.","","","","['Wendell Arneson']","300","","IR/Adv Mixed Med Painting","","398","False","False","A","2","O","20082","","Independent Research: Art History","Research","2008"
"66630","1.0","154","['BIO']","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","","","","['Sara E. Fruehling']","200","","IS/HBOC Manuscript Work","","298","False","False","A","2","O","20082","","Independent Study","Research","2008"
"66631","1.0","75","['ART']","Independent Research in Studio Art prerequisites: four foundation courses and three courses in area of study.","","","","['Wendell Arneson']","300","","IR/Advanced Painting","","398","False","False","B","2","O","20082","","Independent Research: Art History","Research","2008"
"66632","1.0","847","['MUSIC']","","","","","['Martin Hodel']","200","","IS/Trumpet Lit & Pedagogy","","298","False","False","A","2","O","20082","","Independent Study","Research","2008"
"66633","1.0","434","['ENGL']","","","","","['Staff']","200","","IS/","","298","False","False","B","2","O","20082","","Independent Study","Research","2008"
"66634","1.0","69","['ART']","Independent Study in Studio Art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in Art History prerequisites: two upper-division courses in area of study.","","","","['Irve Dell']","200","","IS/Earthworks in Colorado","","298","False","False","A","2","O","20082","","Independent Study","Research","2008"
"66635","1.0","223","['CHEM']","","","","","['Kristopher J. Keuseman']","300","","IR/Buddhism and Science","","398","False","False","A","2","O","20082","","Independent Research","Research","2008"
"66636","1.0","1280","['RUSSN']","Independent Research is required for all students seeking credit for a senior project.","","","","['Marc Robinson']","300","","IR/Play Adaptation","","398","False","False","A","2","O","20082","","Independent Research","Research","2008"
"66649","1.0","434","['ENGL']","","","","","['Carol Holly']","200","","IS/Travel Literature","","298","False","False","C","2","O","20082","","Independent Study","Research","2008"
"66659","1.0","1239","['REL']","","","","","['David Booth']","200","","IS/Christianity & Gender","","298","False","False","A","2","O","20082","","Independent Study","Research","2008"
"66687","1.0","1395","['THEAT']","Prerequisite: at least three previous courses in department.","","","","['Jeanne I. Willcoxon']","200","","IS/Feminist Performance","","298","False","Prerequisite: at least three previous courses in department.","A","2","O","20082","","Independent Study","Research","2008"
"66699","1.0","1367","['SWRK']","","","","","['Mary Carlsen']","200","","IS/Indian Identity","","298","False","False","A","2","O","20082","","Independent Study","Research","2008"
"66701","1.0","1316","['SOAN']","","","","","['Carolyn Anderson']","200","","IS/Anthropol & The Museum","","298","False","False","A","2","O","20082","","Independent Study","Research","2008"
"66721","1.0","1316","['SOAN']","","","","","['Carolyn Anderson']","200","","IS/Food & Gender Senegal","","298","False","False","B","2","O","20082","","Independent Study","Research","2008"
"66738","1.0","69","['ART']","Independent Study in Studio Art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in Art History prerequisites: two upper-division courses in area of study.","","","","['Wendell Arneson']","200","","IS/Mixed Media Painting","","298","False","False","B","2","O","20082","","Independent Study","Research","2008"
"66739","1.0","986","['PHIL']","","","","","['Gordon D. Marino']","200","","IS/Ethics & Wilderness","","298","False","False","A","2","O","20082","","Independent Study","Research","2008"
"66741","1.0","847","['MUSIC']","","","","","['Kathryn Ananda-Owens']","200","","IS/Performance Intensive","","298","False","False","C","2","O","20082","","Independent Study","Research","2008"
"66757","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","","","","['Theodore Johnson']","200","","Academic Internship","","294","True","False","A","2","O","20082","","Internship","Research","2008"
"66758","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","","","","['Theodore Johnson', 'Amy Kolan']","200","","Academic Internship","","294","True","False","B","2","O","20082","","Internship","Research","2008"
"66759","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","","","","['Kevin M. Crisp']","200","","Academic Internship","","294","True","False","C","2","O","20082","","Internship","Research","2008"
"66760","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","","","","['John Giannini']","200","","Academic Internship","","294","True","False","D","2","O","20082","","Internship","Research","2008"
"66761","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","","","","['Kimberly A. Kandl']","200","","Academic Internship","","294","True","False","E","2","O","20082","","Internship","Research","2008"
"66762","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","","","","['Anne Walter']","200","","Academic Internship","","294","True","False","F","2","O","20082","","Internship","Research","2008"
"66763","1.0","204","['CHEM']","","","","","['Douglas J. Beussman']","200","","Academic Internship","","294","True","False","A","2","O","20082","","Internship","Research","2008"
"66764","1.0","204","['CHEM']","","","","","['Nathaniel J. Schaefle']","200","","Academic Internship","","294","True","False","B","2","O","20082","","Internship","Research","2008"
"66765","1.0","276","['ECON']","","","","","['Kevin M. Crisp']","200","","Academic Internship","","294","True","False","A","2","O","20082","","","Research","2008"
"66766","1.0","466","['ENVST']","","","","","['Sian E. Muir']","300","","Academic Internship","","394","True","False","A","2","O","20082","","Internship","Research","2008"
"66767","1.0","1057","['ESTH']","","","","","['Cynthia Book']","200","","Academic Internship","","294","True","False","A","2","O","20082","","Internship","Research","2008"
"66768","1.0","686","['IS']","","","","","['Elizabeth C. Galbraith']","200","","Academic Internship","","294","True","False","A","2","O","20082","","","Research","2008"
"66769","1.0","795","['MEDIA']","","","","","['David Booth']","200","","Academic Internship","","294","True","False","A","2","O","20082","","Internship","Research","2008"
"66770","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","['Daniel Hofrenning']","200","","Academic Internship","","294","True","False","A","2","O","20082","","Internship","Research","2008"
"66771","1.0","707","['ID']","","","","","['Michael Kyle']","200","","Academic Internship","","294","True","False","A","2","O","20082","","","Research","2008"
"66772","1.0","707","['ID']","","","","","['Sian E. Muir']","200","","Academic Internship","","294","True","False","B","2","O","20082","","","Research","2008"
"66773","1.0","707","['ID']","","","","","['William Sonnega']","200","","Academic Internship","","294","True","False","C","2","O","20082","","","Research","2008"
"66774","1.0","707","['ID']","","","","","['Mary E. Trull']","200","","Academic Internship","","294","True","False","D","2","O","20082","","","Research","2008"
"66775","1.0","784","['MGMT']","","","","","['Sian E. Muir']","200","","Academic Internship","","294","True","False","A","2","O","20082","","Internship","Research","2008"
"66776","1.0","1178","['PSYCH']","","","","","['Dana Gross']","200","","Academic Internship","","294","True","False","A","2","O","20082","","","Research","2008"
"66777","1.0","1315","['SOAN']","","","","","['Thomas A. Williamson']","200","","Academic Internship","","294","True","False","A","2","O","20082","","Internship","Research","2008"
"66778","1.0","522","['GERM']","Students spend four weeks during Interim or summer break in a selected German workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Prerequisite: at least one 250-level course.","","","","['Sarah Maenz']","200","","Academic Internship","","294","True","Prerequisite: at least one 250-level course.","A","2","O","20082","","Internship","Research","2008"
"69954","1.0","75","['ART']","Independent Research in Studio Art prerequisites: four foundation courses and three courses in area of study.","","","","['Irve Dell']","300","","IR/Art Apprenticeship","","398","False","False","C","2","O","20082","","Independent Research: Art History","Research","2008"

