"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"109383","1.0","719","['LATIN']","Lyric poems -- short, occasional pieces composed in various meters, often concerned with love and longing -- are the focus of this Latin course. Students translate the vivacious verse of Catullus, Horace, Tibullus, and Ovid and learn to recognize the features that make lyric a distinctive genre of Latin poetry. Offered periodically. Counts toward ancient studies and medieval studies majors. Prerequisite: LATIN 231 or equivalent.","['FOL-L']","","","","['James May']","300","['TOH 300', 'TOH 300']","Latin Lyric","","371","False","Prerequisite: LATIN 231 or equivalent.","","1","O","20161","['T 0935-1100', 'Th 0930-1050']","","Research","2016"
"109384","1.0","1273","['RUSSN']","This course traces the development of Russian literature from the end of the 19th century to the present. A variety of genres are studied, including the novel, the short story, drama, and lyric poetry. Major authors include: Chekhov, Akhmatova, Bulgakov, Pasternak, Solzhenitsyn, and Nabokov. Taught in translation. Offered alternate years.","['ALS-L', 'ORC']","","","","['Marc Robinson']","200","['TOH 312']","20th C Russian Lit-Tr","","262","False","False","","1","O","20161","['MWF 1255-0150PM']","20th-Century Russian Literature","Research","2016"
"109385","1.0","1326","['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","","","","","['Molly Tun']","200","['TOH 308']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.","231","False","Prerequisite: SPAN 112 or placement.","I","1","C","20161","['MWF 0200-0255PM']","Intermediate Spanish I","Research","2016"
"109386","0.5","357","['DANCE']","Students expand their understanding of modern dance by building on the components of Modern Dance I, adding attention to movement qualities, elements of space, dance vocabulary and of technique with an emphasis on phrasing and sequencing movement. Some sections may also include a focus on performing skills. Open to majors and other students with instructor's permission. May require ticket/transportation fee. Offered each semester. Prerequisites: DANCE 111 and permission of instructor.","['ALS-A', 'SPM']","","","","['Anthony Roberts']","200","['CAD Studio 1']","Modern Dance II","Permission of instructor required.","210","False","Prerequisites: DANCE 111 and permission of instructor.","B","1","C","20161","['MW 0200-0330PM']","","Research","2016"
"109387","0.25","358","['DANCE']","Students expand their understanding of modern dance by building on the components of Modern Dance I, adding attention to movement qualities, elements of space, dance vocabulary and of technique with an emphasis on phrasing and sequencing movement. Some sectionsmay also include a focus on performing skills. Open to majors and other students with instructor's permission. May be repeated with permission of instructor. Offered each semester. Prerequisite: DANCE 111 and permission of instructor.","['ALS-A', 'SPM']","","","","['Anthony Roberts']","200","['CAD Studio 2']","Modern Dance II","Permission of instructor required.","211","False","Prerequisite: DANCE 111 and permission of instructor.","B","1","O","20161","['MW 0200-0330PM']","","Research","2016"
"109393","1.0","569","['HIST']","Students examine the overthrow of American segregation through several decades of agitation for civil rights. This seminar focuses primarily on the South, though students also discuss northern race relations. Primary accounts from the era constitute the assigned readings. Among the topics covered are the segregated South, Martin Luther King and his critics, the Black Power movement, and the rise of white backlash politics. Offered periodically. Counts toward race and ethnic studies and American studies majors and race and ethnic studies and Africa and the Americas concentrations.","['HWC', 'MCD']","","","","['Michael Fitzgerald']","100","['OM 340']","Civil Rights Revolution","Open to first-year students only.","181","False","False","","1","C","20161","['MWF 1045-1140']","","Research","2016"
"109394","1.0","23948","['HIST']","This course introduces students to the historical forces leading to and scholarly debates about slavery in African history. Students examine the nature and development of domestic slavery to the 19th century as well as the slave trade systems across the Saharan Desert and the Atlantic Ocean. Students ""do history"" using primary sources to retrieve the African voices and agency in discussions of the slave trade and debate themes such as ethnicity, kinship, state formation, and colonialism. Offered annually. Counts toward Africa and the Americas concentration.","['MCG']","","","","['Abdulai Iddrisu']","100","['OM 240', 'OM 240']","Slavery in African Hist","Open to first-year students only.","151","False","False","","1","C","20161","['T 0935-1100', 'Th 0930-1050']","Slavery in African History","Research","2016"
"109396","1.0","615","['HIST']","This course explores topics in American history, designed to emphasize active skills of critical reading, textual and contextual analysis, historiographical argument, and historical writing. Recent topics have included ""Franklin's America,"" ""Women and Slavery,"" ""American Family in Historical Perspective,"" and ""Work in America."" Primarily for history majors; others by permission of instructor. Offered most years. Counts toward American studies major.","['WRI']","","","","['Steven C. Hahn']","200","['RML 420', 'RML 420']","Sem: Franklin's America","Especially for rising sophomore history majors, but others may also register.","270","False","False","","1","O","20161","['T 0800-0925', 'Th 0800-0920']","Major Seminar: American History","Seminar","2016"
"109398","1.0","617","['HIST']","By examining the interaction of people and environment on the North American continent from the 15th century to the present, this course shows how history ""takes place"" in ecological contexts that change over time. Students compare Native American and Euro-American religious beliefs, social values, economic aspirations, and technological developments and examine their consequences for the flora, fauna, and peoples of the continent. Counts toward American studies major, environmental studies major (all emphases) and concentration, and management studies concentration.","['HWC']","","","","['Edward P. Pompeian']","200","['CAD 202']","Environmental History","This course includes an academic civic engagement (ACE) component.","275","False","False","","1","C","20161","['MWF 1255-0150PM']","","Research","2016"
"109399","1.0","734","['MATH']","This course covers the material in MATH 126 in greater depth and breadth. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered annually in the fall semester. Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director.","['AQR']","","","","['Kosmas Diveris']","100","['RNS 206']","Honors Calculus II","","128","False","Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director.","C","1","O","20161","['MWF 0200-0255PM']","","Research","2016"
"109400","1.0","750","['MATH']","Students work intensively on a special topic in mathematics or its applications. Topics vary from year to year. May be repeated if topic is different. Offered periodically.","","","","","['Matthew Richey']","200","['TOH 184', 'TOH 184']","Top: Data Visualization","","282","False","False","A","1","C","20161","['T 0935-1100', 'Th 0930-1050']","Topics in Mathematics","Topic","2016"
"109401","1.0","756","['MATH']","This course is an introduction to topological spaces and their structures mainly from the point-set perspective. Standard topics include separation axioms, compactness, and connectedness. Other topics from geometric and algebraic viewpoints may be included. Offered alternate years. Prerequisite: MATH 244.","","","","","['Paul Zorn']","300","['RNS 124']","Topology","This course has class-year limits.","348","False","Prerequisite: MATH 244.","","1","C","20161","['MWF 1255-0150PM']","","Research","2016"
"109408","1.0","1078","['PHYS']","Physics 232, the third course in the three-semester calculus-based sequence, explores special relativity, waves and oscillations, and the quantum mechanics of light and matter. There is one 2.5 hour laboratory meeting per week. Offered annually in the fall semester. Prerequisites: PHYS 131 or permission of instructor, and concurrent registration in (or previous completion of) MATH 220.","['IST', 'SED']","1078","","","['Prabal Adhikari']","200","['RNS 208']","Analytical III","Students in Physics 232 must also register for lab 232 AL or BL.","232","False","Prerequisites: PHYS 131 or permission of instructor, and concurrent registration in (or previous completion of) MATH 220.","A","1","O","20161","['MWF 0905-1000']","Analytical Physics III","Research","2016"
"109435","1.0","1496","['ART']","This course introduces students to the ceramic processes of wheel throwing and hand building as means for creating works of art. Students learn terminology and critical approaches to ceramics. Students develop critical skills and the ability to analyze and interpret ceramic art work. The course emphasizes creative approaches to solving visual problems through ceramic work. Slide presentations on contemporary and historical ceramics provide background for assignments and highlight the role of ceramics in various cultural contexts. Materials fee. Offered each semester. Counts toward biomedical studies concentration (for students through class of 2016).","['ALS-A']","","","","['Paul S. Briggs']","200","['CAD 115']","Ceramics","This course has class-year limits.","207","False","False","B","1","C","20161","['MWF 1255-0255PM']","","Research","2016"
"109437","1.0","60","['ART']","This course explores the arts and architecture of western Europe from c. 300 to c. 1300. Through lectures and discussions, students study paintings, sculpture, manuscripts, metalwork, and stained glass windows created by the many cultures of this rich and diverse period in the history of art. Students approach the material in a variety of ways; in addition to issues of style, technique, and iconography, students address issues of viewing, patronage, and gender. Offered periodically. Counts toward medieval studies major.","['ALS-A', 'HWC']","","","","['Nancy M. Thompson']","200","['CAD 305', 'CAD 305']","Medieval Art","","263","False","False","","1","C","20161","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2016"
"109438","1.0","67","['ART']","This course explores the roles of women as creators, subjects, and patrons of art. It helps students lean about how gender permeates culture and art. Specific topics vary. Each topic introduces a time period and place that has revealed much about gender and visual culture. Students work seminar-style yet at an introductory level for those new to art history or women's studies. Counts toward women's and gender studies and art and art history majors and women's and gender studies concentration. Offered periodically.","['ALS-A']","","","","['Christopher Tradowsky']","200","['CAD 202', 'CAD 202']","Gender and Visual Culture","","277","False","False","","1","C","20161","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2016"
"109439","1.0","91","['ASIAN']","This course highlights major visual arts movements within China over the last century, from the end of the imperial era to current times. Students look at a variety of issues: class and gender; China in the world art market, Chinese art past and present, and a variety of ""isms"" now seen as defining Chinese art. A major theme is to define ""visual culture"" in all its nuances. Counts toward media studies concentration.","['ALS-A', 'MCG']","","","","['Karil J. Kucera']","200","['CAD 202']","Vis Cult/Modern China","","270","False","False","","1","O","20161","['MWF 0200-0255PM']","Visual Culture of Modern China","Research","2016"
"109440","1.0","27762","['ASIAN']","This interdisciplinary course introduces the field of Asian American Studies and the multiple cultural and historical productions of Asia and America, from art and film to food and lifestyles. Critical analysis of topics such as ethnic/cultural identities, stereotypes, citizenships, media/pop cultures, body images, sexuality, practices of different Asian communities, and various contemporary issues are explored through interactive in-class activites, films, presentations, and field trips. Counts toward Asian studies and race and ethnic studies major and Asian studies, China studies, Japan studies, and race and ethnic studies concentrations. Offered alternate years.","['MCD', 'ORC']","","","","['Ka F. Wong']","100","['TOH 114']","Asia in America","This course includes an academic civic engagement (ACE) component.","123","False","False","","1","C","20161","['MWF 0200-0255PM']","","Research","2016"
"109441","1.0","80","['ASIAN']","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences, and communication styles. The course is taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation), and student presentations. Knowledge of Japanese helpful but not necessary. Readings, lectures, and discussions are all in English. Counts toward Asian studies major and Japan studies and linguistic studies concentrations.","['HBS', 'MCG', 'ORC']","","","","['Rika Ito']","100","['TOH 175']","Language in Japanese Society","","126","False","False","","1","C","20161","['MWF 1045-1140']","Japanese Language in Society","Research","2016"
"109442","0.25","26698","['ASIAN']","","","","","","['Ka F. Wong']","200","","FLC - Chinese","","270","False","False","","1","C","20161","","","FLAC","2016"
"109443","0.25","99","['BIO']","This biology course emphasizes learning strategies and critical thinking skills as applied to the curriculum of BIO 150. Objectives of the course are met through additional readings, problem sets, brief written assignments, introduction of discipline-specific writing styles, projects (including individual and/or group oral presentation), and library research. Assignments include new content that complements introductory biology. P/N only. Offered annually. Prerequisites: concurrent enrollment in BIO 150 and permission of instructor.","","","","","['Steven Freedberg']","100","['RNS 226']","Supplemental Instruction BIO 150","Registration by permission of instructor.","110","True","Prerequisites: concurrent enrollment in BIO 150 and permission of instructor.","","1","O","20161","['WF 0200-0300PM']","Supplemental Biology","Research","2016"
"109444","1.0","142","['BIO']","What happened to the dinosaurs? Can some human congenital heart defects be explained by reference to cardiovascular systems of diving turtles? Examining the origin and evolution of vertebrates, comparing morphology across vertebrate taxa and examining selective factors leading to modern forms is of value to health science students, graduate studies in biology, and people who like dinosaurs. Students attend lectures plus one three-hour laboratory per week. Counts as ""comparative organismal biology"" core category. Prerequisites: BIO 150 or BIO126.","","142","","","['Sarah Amugongo']","200","['RNS 410']","Comp Vertebrate Anat","Students in Bio 266 must also register for one lab Bio 266 AL or BL. Not open to first-year students.","266","False","Prerequisites: BIO 150 or BIO126.","","1","O","20161","['MWF 0200-0255PM']","Comparative Vertebrate Anatomy","Research","2016"
"109445","0.0","143","['BIO']","","","142","","","['Sarah Amugongo']","200","['RNS 254']","Comp Vertebrate Anat Lab","","266","False","False","A","1","O","20161","['Th 0800-1100']","","Lab","2016"
"109450","1.0","172","['BIO']","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. May be repeated if topic is different. Counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisites: vary.","","","","","['Jean C. Porterfield']","300","['RNS 435']","Top: Evolutionary Genetics","","391","False","Prerequisites: vary.","","1","C","20161","['MW 0100-0300PM']","Selected Topics","Topic","2016"
"109451","1.0","161","['BIO']","This course focuses on learning modern field and laboratory methods to test ecological hypotheses. Students work on group and individual projects to collect and analyze data and give oral and written presentations on projects. Class periods focus on discussion of primary literature and project results. Class trips include visits to local natural areas. Students attend lecture/discussion plus one four-hour laboratory per week. Counts toward environmental studies major (natural science emphasis) and mathematical biology concentration. Prerequisite: BIO 261.","['ORC', 'WRI']","161","","","['Kathleen L. Shea']","300","['RNS 426']","Field Ecology","Students in Bio 371 must also register for Bio 371 lab and Bio 371 Disc. Open to rising juniors and seniors only.","371","False","Prerequisite: BIO 261.","","1","O","20161","['T 0120-0220PM']","","Research","2016"
"109452","0.0","163","['BIO']","","","161","","","['Kathleen L. Shea']","300","['RNS 426']","Field Ecology Disc","","371","False","False","","1","O","20161","['Th 0215-0405PM']","","Discussion","2016"
"109453","0.0","162","['BIO']","","","161","","","['Kathleen L. Shea']","300","['RNS 440']","Field Ecology Lab","","371","False","False","","1","O","20161","['T 0230-0530PM']","","Lab","2016"
"109454","1.0","187","['CHEM']","This course provides a study of chemical stoichiometry and equilibrium at a level and pace appropriate to students with little or no background in chemistry. The combination of this course and CHEM 123 (offered during Interim) provides coverage of topics equivalent to those in CHEM 125. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. Students attend three classes and one three-hour laboratory per week. Offered annually in the fall semester.","['SED']","187","","","['Jeffrey J. Schwinefus']","100","['RNS 310']","General Chemistry","Students registering for Chem 121 must also register for one Chem 121 lab. This course has class-year limits. Intended for potential bio and chem majors. Supplemental Instruction (SI) is available for this course.","121","False","False","D","1","C","20161","['MWF 1255-0150PM']","","Research","2016"
"109456","1.0","21524","['CHIN']","In this fourth-year-level Chinese course, students explore a specified topic or theme in language, in various text/media (literature, newspaper, television, and film), in culture/civilization, or in a combination of these, through close examination of texts (written or visual), discussion, analysis, and interpretation of selected materials. Specific topics vary by instructor and semester. May be repeated if topic is different. Taught in Chinese. Counts toward management studies concentration. Prerequisite: CHIN 302 or equivalent.","","","","","['Ka F. Wong']","300","['TOH 114']","Special Topics in Chinese","","320","False","Prerequisite: CHIN 302 or equivalent.","","1","O","20161","['MWF 1150-1245PM']","","Research","2016"
"109457","1.0","302","['CSCI']","Students study computational problems arising from the need to store, access, transform, and utilize DNA-related data. Topics from computer science include: exhaustive search; algorithms (including dynamic programming, divide-and-conquer, graph and greedy algorithms) for fragment reassembly, sequence alignment, phylogenetic trees; combinatorial pattern matching; clustering and trees; and hidden Markov models. Offered alternate years. Counts toward neuroscience, biomolecular studies, and mathematical biology concentrations and mathematics major. Prerequisites: CSCI 253, or one of CSCI 121 or CSCI 125, and one of BIO 125 or MATH 220, or permission of instructor.","['IST']","","","","['Richard Allen']","300","['RNS 203', 'RNS 203']","Bioinformatics","","315","False","Prerequisites: CSCI 253, or one of CSCI 121 or CSCI 125, and one of BIO 125 or MATH 220, or permission of instructor.","","1","O","20161","['T 0935-1100', 'Th 0930-1050']","","Research","2016"
"109458","1.0","303","['CSCI']","Students learn a widely-used style of programming based on first order predicate logic. Topics include declarative programming, Horn clauses, declarative and procedural semantics of logic programs, clauses as relations, goals, backtracking, and resolution. Programming projects and exercises use Prolog, the most significant logic programming language. Additional topics include the relationship of Prolog to logic and applications to artificial intelligence. Offered alternate years. Prerequisite: CSCI 251 or permission of instructor.","","","","","['Richard Allen']","300","['RNS 203']","Logic Programming","","336","False","Prerequisite: CSCI 251 or permission of instructor.","","1","O","20161","['MWF 0800-0855']","","Research","2016"
"109459","1.0","301","['CSCI']","Recent and planned topics include parallel and distributed computing, mobile computer graphics, and relational database systems. May be repeated if topic is different. Offered alternate years.","","","","","['Richard Brown']","300","['RNS 203']","Top: Parallel & Dist","This course has class-year limits.","300","False","False","A","1","C","20161","['MWF 0200-0255PM']","Topics in Computer Science","Topic","2016"
"109460","1.0","25455","['ENGL']","Since the 19th century, immigrants from Asia and the Pacific Islands have formed communities whose writing has expressed their shifting role as Asian Americans in the culture and economy of the United States. This course provides a multi-genre overview of Asian-American literary traditions in socio-historical context and pays attention to current concerns such as diasporic displacement, gender, intergenerational conflicts, sexuality, transnationalism, and U.S. militarism. Offered periodically. Counts toward race and ethnic studies major and concentration. Prerequisite: FYW.","['ALS-L', 'MCD']","","","","['Jennifer Kwon Dobbs']","200","['TOH 210']","Asian American Literature","","203","False","Prerequisite: FYW.","","1","C","20161","['MWF 1255-0150PM']","","Research","2016"
"109461","1.0","21392","['ENGL']","Students explore African literature as it has evolved from oral traditions like folktales and epics into fiction, poetry, and drama in written form. Topics studied might include literature of particular geographical areas, such as East Africa, a genre such as poetry, or the influence of western literature on that of Africa. Authors studied may include Chinua Achebe, J. M. Coetzee, Nadine Gordimer, Arthur Nortje, Wole Soyinka, Ngugi wa Thiong'o, and Alex La Guma. Prerequisite: FYW.","['ALS-L', 'MCG']","","","","['Joseph L. Mbele']","200","['RML 421']","Top: African Literature","","206","False","Prerequisite: FYW.","","1","C","20161","['MWF 1150-1245PM']","African Literature","Topic","2016"
"109462","1.0","21527","['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800; 20th-century British and Irish Modernism. May be repeated if topic is different. Click on course title in the class and lab for more information about the course for that term. Prerequisite: FYW.","['ALS-L']","","","","['Karen E. Marsalek']","200","['RML 525', 'RML 525']","Topic/Lit Hist: Corpse & Corpus","","220","False","Prerequisite: FYW.","","1","O","20161","['T 0935-1100', 'Th 0930-1050']","Topics in Literary History","Topic","2016"
"109464","1.0","432","['ENGL']","Students explore the works of major authors writing in English from around the globe, as well as their historical, social, and geographic contexts. Click on course title in the class and lab for more information about the course for that term. Prerequisite: FYW.","['ALS-L']","","","","['Bjorn Nordfjord']","200","['RML 515']","Authors in English","","253","False","Prerequisite: FYW.","","1","O","20161","['MWF 0200-0255PM']","","Topic","2016"
"109465","1.0","424","['ENGL']","Students explore the complex relationships between literature and film. How do we translate the verbal into the visual? What can novels do that films cannot and vice versa? Subject matter includes both classic and contemporary fiction and film. Counts toward media studies concentration. Prerequisite: FYW.","['ALS-L']","","","","['Linda Mokdad']","200","['RNS 410']","Literature & Film","","275","False","Prerequisite: FYW.","","1","C","20161","['MWF 1255-0150PM']","Literature and Film","Research","2016"
"109466","1.0","413","['ENGL']","From the intimate personal essay to more externally driven literary journalism, creative nonfiction covers a range of forms. Students learn to combine fictional techniques, personal recollections, and direct exposition in assignments that might include memoir, personal essay, cultural criticism, nature writing, book and film reviewing, and ""new journalism."" Contemporary nonfiction writers such as Annie Dillard, Scott Russell Sanders, Judith Ortiz Cofer, and John McPhee provide models and inspiration for writing in the course. Counts toward management studies concentration. Prerequisites: FYW and at least sophomore status.","['WRI']","","","","['Juliet Patterson']","200","['CAD 202', 'CAD 202']","Interm Non-Fiction Wrtg","","291","False","Prerequisites: FYW and at least sophomore status.","","1","C","20161","['T 1145-0110PM', 'Th 1245-0205PM']","Intermediate Creative Nonfiction Writing","Research","2016"
"109467","1.0","22130","['ENGL']","These courses emphasize the study of literature united by specific formal elements rather than by theme, topic, historical period, or national origin. The genre studied may be broad, such as narrative fiction, or narrowly defined, such as the elegy. The course focuses on the study of literature through a critical exploration of form. May be repeated if topic is different. Click on course title in the class and lab for more information about the course for that term. Prerequisite: FYW.","['ALS-L']","","","","['Joseph L. Mbele']","200","['RML 421']","Top: Muslim Women Writers","","280","False","Prerequisite: FYW.","B","1","O","20161","['MWF 0200-0255PM']","Topics in Genre","Topic","2016"
"109468","1.0","447","['ENGL']","Students examine the work of a major American author. Through attention of life experiences, cultural contexts, and the impact of history, the course offers students a complex understanding of a major author's literary achievement. Recent authors have included Melville, Cather, Wharton, Hemingway and Faulkner. Because such study is intensive and requires background, students should have prior exposure to the author studied. May be repeated if topic is different. Click on course title in the class and lab for more information about the course for that term. Counts toward American studies major. Prerequisites: ENGL 185 plus at least two English courses at level II, or permission of the instructor.","","","","","['Mark Allister']","300","['RML 520', 'RML 520']","Sem: Family Systems & Lit","Open to rising juniors and seniors who have completed English 185 and at least two level-II English courses or by permission of instructor.","392","False","Prerequisites: ENGL 185 plus at least two English courses at level II, or permission of the instructor.","","1","O","20161","['T 1145-0110PM', 'Th 1245-0205PM']","Major American Authors","Seminar","2016"
"109470","1.0","452","['ENGL']","In this seminar, students learn about a range of methods for literary research by exploring literature in the context of critical, theoretical, cultural, or historical materials. For each student, the centerpiece of the course is the research and writing of a long essay that represents his or her individual research interests. Students share and respond to each other's work-in-progress and present their completed projects to the seminar. May be repeated if topic is different. Prerequisites: open to juniors and seniors who have completed ENGL 185 and at least two level II English courses or by permission of the instructor.","","","","","['Rebecca S. Richards']","300","['RML 520', 'RML 520']","Sem: Rhetoric & Power of Persuasion","Open to rising juniors and seniors who have completed English 185 and at least two level-II English courses or by permisison of instructor.","399","False","Prerequisites: open to juniors and seniors who have completed ENGL 185 and at least two level II English courses or by permission of the instructor.","","1","C","20161","['T 0935-1100', 'Th 0930-1050']","The Major Seminar","Seminar","2016"
"109471","1.0","28123","['ENGL']","""To be or not to be"" is only one of many ethical questions raised by dramatists writing in English, from medieval moralities to postmodern plays. Using a framework of readings from classical and contemporary ethical theories, students examine moral and ethical conflicts within plays from several periods. The course also addresses the works in their cultural and theatrical contexts; students attend a performance of one play on the syllabus. Counts toward English major. Offered alternate years. Ticket fee required. Prerequisites: BTS-T and ENGL 185 plus at least two English courses at level II, or permission of instructor.","['EIN']","","","","['Karen E. Marsalek']","300","['RML 420', 'RML 420']","Drama and Moral Choice","Open to rising juniors and seniors who have completed English 185 and at least two level-II English courses or by permission of instructor.","393","False","Prerequisites: BTS-T and ENGL 185 plus at least two English courses at level II, or permission of instructor.","","1","C","20161","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2016"
"109472","0.25","23242","['ESAC']","This course introduces students to a wide range of lifetime sports and games. Students learn the history and origin of these activities along with the basic rules, etiquette, and strategies.","['SPM']","","","","['Scott Nesbit']","100","['Tostrud Ctr', 'Tostrud Ctr']","Lifetime Sports and Games","","118","False","False","A","1","C","20161","['T 0200-0255PM', 'Th 0225-0315PM']","","Research","2016"
"109473","0.25","837","['MUSIC']","Students study and practice principles for singing in English and Italian with good pronunciation, enunciation, and expression. Course content includes phonetic analysis using the International Phonetic Alphabet and identifying and exercising the phonemic features of English and Italian through class performances and listening assignments. Offered fall semester 2016-2017 and alternate years. Prerequisite: two semesters of voice lessons.","","","","","['Anna Mooy']","200","['CHM 233']","Lyric Diction I","","263","False","Prerequisite: two semesters of voice lessons.","","1","C","20161","['MW 0200-0255PM']","","Research","2016"
"109479","1.0","849","['MUSIC']","Analysis is a course of discovery, using advanced tools of music theory to examine the ways in which great works of music are put together. Students examine principles of form and style and, using a range of analytical techniques, come to a deeper understanding of tonal music. The course focuses on Classical and Romantic literature, with some work in 20th-century tonality. Offered spring semester 2016-2017 and alternate years. Prerequisite: MUSIC 214.","['ORC']","","","","['David R. Castro']","300","['CHM 232']","Analysis/Tonal Music","","313","False","Prerequisite: MUSIC 214.","","1","C","20161","['MWF 0200-0255PM']","Analysis of Tonal Music","Research","2016"
"109483","1.0","1122","['PSCI']","Some formerly developing countries have found the way to join the ranks of the industrialized nations, others have not. What explains the difference? By introducing students to theories of modernization, dependency, world systems, order, class, revolution, state, and political economy, the course attempts to provide the framework for answering this question. Counts toward Latin American studies major and concentration and management studies concentration.","['HBS', 'MCG']","","","","['Kristina Thalhammer']","200","['CHM 239']","Politics & Development","","252","False","False","A","1","C","20161","['MWF 1045-1140']","Politics and Development","Research","2016"
"109484","1.0","1122","['PSCI']","Some formerly developing countries have found the way to join the ranks of the industrialized nations, others have not. What explains the difference? By introducing students to theories of modernization, dependency, world systems, order, class, revolution, state, and political economy, the course attempts to provide the framework for answering this question. Counts toward Latin American studies major and concentration and management studies concentration.","['HBS', 'MCG']","","","","['Kristina Thalhammer']","200","['CHM 239']","Politics & Development","","252","False","False","B","1","C","20161","['MWF 1150-1245PM']","Politics and Development","Research","2016"
"109485","1.0","1125","['PSCI']","Political parties have traditionally served to organize the American electoral process but not to govern. Is their role changing? This course examines party organization, candidate recruitment, campaign strategies, the role of the media, election financing, and citizen participation. Counts toward American studies major.","","","","","['Christopher B. Chapp']","200","['RNS 390', 'RNS 390']","Parties & Elections","This course includes an academic civic engagement (ACE) component.","255","False","False","","1","C","20161","['T 0935-1100', 'Th 0930-1050']","Political Parties and Elections","Research","2016"
"109486","1.0","1138","['PSCI']","Once the purview of diplomats and generals, international law has broken those narrow confines and is becoming a part of traditional practice in areas of business, environment, human rights, and criminal law. This course introduces students to this vast and changing subject from a liberal arts perspective, including its history, theory, and practice.","['HWC', 'ORC']","","","","['Anthony Lott']","200","['OM 140', 'OM 140']","International Law","","285","False","False","","1","C","20161","['T 0935-1100', 'Th 0930-1050']","","Research","2016"
"109487","1.0","1144","['PSCI']","The course introduces core questions, concepts, and theories of international relations. Topics vary, ranging from persistent problems and enduring themes in global relations to Prominent questions confronting scholars of international relations. The course highlights methods and practices of political science research and includes a major research project. Prerequisites:PSCI 220 and one course in the subfield, or permission of instructor.","['WRI']","","","","['Anthony Lott']","300","['OM 140', 'OM 140']","Sem: International Relations","Only open to rising seniors during web registration. Rising juniors may add on a space available basis during the drop/add period.","321","False","Prerequisites:PSCI 220 and one course in the subfield, or permission of instructor.","","1","C","20161","['T 0800-0925', 'Th 0800-0920']","Seminar in International Relations","Seminar","2016"
"109489","1.0","1187","['PSYCH']","Sample Topic: The Psychology of Good and Evil\nWhy do we feel it is important to judge behavior as morally good or bad? How do we make these judgments? What makes it possible for people to commit acts of extraordinary heroism or evil? Good answers to these questions require knowledge of philosophical and theological ethics and of the empirical work on moral action and judgment. Students read both and ask how they do (and should) inform each other. Prerequisite: PSYCH 230 and at least two level II psychology courses, or permission of the instructor.","['EIN']","","","","['Charles Huff']","300","['RNS 124', 'RNS 124']","Top: Psych of Good & Evil","","391","False","Prerequisite: PSYCH 230 and at least two level II psychology courses, or permission of the instructor.","","1","C","20161","['T 0800-0925', 'Th 0800-0920']","Topics in Psychology","Topic","2016"
"109490","1.0","19414","['PSYCH']","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","","","","","['Jeremy Loebach']","300","['TBA']","Research in Auditory Cognition","Prerequisite: permission of instructor required. Closed during web registration.","396","False","Prerequisite: determined by individual instructor.","","1","C","20161","['MWF 1255-0150PM']","Directed Undergraduate Research","Research","2016"
"109493","1.0","18762","['PSYCH']","Memory is a fundamental part of human existence, but what do we currently know about the neurobiology that underlies this remarkable ability? In this seminar, students present and discuss recently published research that examines the neurobiology of learning and memory from molecular, cellular, behavioral and cognitive neuroscience perspectives. Prerequisites: PSYCH 230, plus PSYCH 238 or NEURO 239. Offered most years. Counts toward neuroscience concentration.","","","","","['Gary M. Muir']","300","['RNS 124']","Neurobio Learn Mem","","337","False","Prerequisites: PSYCH 230, plus PSYCH 238 or NEURO 239. Offered most years. Counts toward neuroscience concentration.","","1","O","20161","['MWF 0905-1000']","Neurobiology of Learning and Memory","Research","2016"
