"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"94984","0.25","1018","['ESAC']","Students learn the principles of training, basic techniques, and safety procedures. Students develop and implement a personal training plan during the course.","['SPM']","","","","['Maya Hamilton']","100","['Tostrud Ctr']","Wt Training-Women","","142","False","False","B","1","C","20141","['TTh 0800-0855']","Weight Training Women","Research","2014"
"96971","1.0","27762","['ASIAN']","This interdisciplinary course introduces the field of Asian American Studies and the multiple cultural and historical productions of Asia and America, from art and film to food and lifestyles. Critical analysis of topics such as ethnic/cultural identities, stereotypes, citizenships, media/pop cultures, body images, sexuality, practices of different Asian communities, and various contemporary issues are explored through interactive in-class activites, films, presentations, and field trips. Counts toward Asian studies and race and ethnic studies major and Asian studies, China studies, Japan studies, and race and ethnic studies concentrations. Offered alternate years.","['MCD', 'ORC']","","","","['Ka F. Wong']","100","['TOH 114', 'TOH 114']","Asia in America","","123","False","False","","1","C","20141","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2014"
"96972","1.0","611","['ASIAN', 'HIST']","This survey of modern Japan from 1800 to the present examines the political transformation of the Meiji Restoration, the industrial revolution and social and cultural change, the rise and fall of party government, militarism and Japanese expansionism in World War II, the American occupation, and postwar social, political, economic, and cultural developments. Offered most years.","['MCG']","","","","['Robert Entenmann']","200","['TOH 110', 'TOH 110']","Modern Japan","","253","False","False","","1","O","20141","['T 0935-1100', 'Th 0930-1050']","","Research","2014"
"96974","1.0","662","['JAPAN']","Students continue to develop the listening, speaking, reading and writing skills that enable them to deal not only with topics of daily life, but also cultural themes and authentic materials. Class meets four times weekly. Prerequisite: JAPAN 112 or its equivalent. Offered annually in the fall semester.","['FOL-J']","662","","","['Rika Ito']","200","['TOH 110']","Intermed Japanese I","Students in Japan 231 must also register for lab Japan 231 L.","231","False","Prerequisite: JAPAN 112 or its equivalent. Offered annually in the fall semester.","A","1","C","20141","['MWF 1255-0150PM']","Intermediate Japanese I","Research","2014"
"96975","0.0","663","['JAPAN']","","","662","","","['Hiroe Akimoto']","200","['TOH 153']","Intermed Japanese I Lab","","231","False","False","B","1","O","20141","['T 0120-0215PM']","","Lab","2014"
"96984","1.0","19726","['ASIAN']","This course offers in-depth study of a topic. The specific topic depends on the instructor. The course may be repeated if topics are different. Offered periodically.","","","","","['Staff']","300","['TOH 114', 'TOH 114']","Top: E Asian Lang/Ling","This course has been canceled.","300","False","False","","1","X","20141","['T 1145-0110PM', 'Th 1245-0205PM']","Topics in Asian Studies","Topic","2014"
"97011","0.25","1018","['ESAC']","Students learn the principles of training, basic techniques, and safety procedures. Students develop and implement a personal training plan during the course.","['SPM']","","","","['Craig D. Stern']","100","['TPH Wt Rm']","Wt Training","","142","False","False","A","1","C","20141","['TTh 0935-1030']","Weight Training Women","Research","2014"
"97012","1.0","1300","['SOAN']","What do self-determination and cultural identity mean for Native American peoples today? Students examine the impact of colonization on Native American peoples, including federal policies, treaty rights, and sovereignty. Issues include economy and politics on reservations, family and gender roles, orality and literacy, persistence and revitalization of religious life and culture, urban life, and recent social movements and organizations. Offered every other year in the fall semester. Counts towards American studies major and race and ethnic studies major and concentration.","['HBS', 'MCD']","","","","['Staff']","200","['OM 210']","Contemp Native Am","This course has been canceled.","242","False","False","A","1","X","20141","['MWF 0905-1000']","Contemporary Native American Issues","Research","2014"
"97013","1.0","1300","['SOAN']","What do self-determination and cultural identity mean for Native American peoples today? Students examine the impact of colonization on Native American peoples, including federal policies, treaty rights, and sovereignty. Issues include economy and politics on reservations, family and gender roles, orality and literacy, persistence and revitalization of religious life and culture, urban life, and recent social movements and organizations. Offered every other year in the fall semester. Counts towards American studies major and race and ethnic studies major and concentration.","['HBS', 'MCD']","","","","['Staff']","200","['OM 210']","Contemp Native Am","This course has been canceled.","242","False","False","B","1","X","20141","['MWF 1045-1140']","Contemporary Native American Issues","Research","2014"
"97026","1.0","554","['HIST']","""Courtly love"" evokes images of knights and ladies vowing eternal devotion in elegant language. The development of courtly love in the early 12th century, and its consequences for people then and now, provide this seminar's focus. Using literature and historical scholarship, students explore the ideal of courtly love, its social function, its role in literature, the arts, and music, its relationship to Christianity and to the feudal system. Emphasis is on intersections between literature and intellectual and social history: How well do literary sources reflect actual social practice? How does literary practice shape experience to create works of art? Offered periodically. Counts towards medieval studies major.","['HWC', 'WRI']","","","","['J. L. Carrington']","100","['HH 514', 'HH 514']","Courtly Love Mid Ages","Open to first-year students only.","115","False","False","","1","C","20141","['T 1145-0110PM', 'Th 1245-0205PM']","Courtly Love in the Middle Ages","Research","2014"
"97027","1.0","556","['HIST']","This course explores the origins of the modern Russian empire. Using primary sources including chronicles, folktales, legal codes, letters, and religious icons, students consider Russia's development from a loose collection of princedoms into a powerful, multi-ethnic empire spanning 11 time zones. Topics include the impact of geography and climate, the Orthodox religion, Mongol rule, gender roles, the rise of autocracy, and social rebellion. Offered most years. Counts toward women's and gender studies major and concentration.","['HWC']","","","","['Anna Kuxhausen']","100","['HH 302']","Making Modern Russia","Open to first-year students only.","121","False","False","","1","C","20141","['MWF 0200-0255PM']","The Making of Modern Russia","Research","2014"
"97034","1.0","581","['HIST']","This course is a history of Western civilization's primary cultures, Ancient Greece from the Bronze Age through the ""Golden Age"" of classical Greece and the empire of Alexander the Great. Offered most years. Counts towards ancient studies major.","['HWC']","","","","['Timothy R. Howe']","200","['HH 501', 'HH 501']","Ancient: Greece","","203","False","False","","1","O","20141","['T 0800-0925', 'Th 0800-0920']","","Research","2014"
"97035","1.0","585","['HIST']","This course covers European history in the period from 1000 to 1500. Topics include the medieval papacy, the Crusades and reconquest of Spain, towns and commercial life, the medieval monarchy, scholasticism in the setting of the universities, late medieval spirituality, and the crises of plague and warfare in the late Middle Ages, with attention given to women's roles in medieval society throughout the course. Prerequisite: HIST 190 recommended. Offered alternate years. Counts towards medieval studies major.","['HWC']","","","","['J. L. Carrington']","200","['HH 501']","High/Late Middle Ages","","212","False","Prerequisite: HIST 190 recommended. Offered alternate years. Counts towards medieval studies major.","","1","C","20141","['MWF 1150-1245PM']","The High and Late Middle Ages","Research","2014"
"97036","1.0","594","['HIST']","Students examine seminal events, institutions, and doctrines of the Revolutionary and Napoleonic eras, with special attention to the 18th-century background to the Revolution, its impact on Europe in the 19th century, and its legacies in the modern world. Using primary and secondary sources, students explore the drama of the period and consider the variety of historical approaches to, and interpretations of, the Revolution. Offered periodically.","['HWC']","","","","['Dolores Peters']","200","['HH 317', 'HH 317']","French Revol/Napoleon","","227","False","False","","1","O","20141","['T 0935-1100', 'Th 0930-1050']","French Revolution and Napoleon.","Research","2014"
"97037","0.25","23230","['HIST']","","","","","","['Jolene Barjasteh']","200","","FLC - French","","227","False","False","","1","O","20141","","","FLAC","2014"
"97038","1.0","615","['HIST']","This course explores topics in American history, designed to emphasize active skills of critical reading, textual and contextual analysis, historiographical argument, and historical writing. Recent topics have included ""Franklin's America,"" ""Women and Slavery,"" ""American Family in Historical Perspective,"" and ""Work in America."" Primarily for history majors; others by permission of instructor. Offered most years.","","","","","['Staff']","200","['HH 514']","Sem: Segregation","This course has been canceled.","270","False","False","","1","X","20141","['MWF 1045-1140']","Major Seminar: American History","Seminar","2014"
"97039","1.0","618","['HIST']","In this study of African-Americans in U. S. society from African origins to the present, students explore the African heritage, the experience of slavery, segregation, and the rise of the Civil Rights movement of the 1960s. The course pays particular attention to the issue of black nationalism as a force in American life. Offered most years. Counts toward American studies and race and ethnic studies majors and race and ethnic studies and Africa and the Americas concentrations.","['HWC', 'MCD']","","","","['Michael Fitzgerald']","200","['HH 413', 'HH 413']","African-American Hist","","277","False","False","","1","C","20141","['T 1145-0110PM', 'Th 1245-0205PM']","African-American History","Research","2014"
"97044","1.0","780","['MGMT']","This course introduces students to the principles and importance of entrepreneurship, covering both the theory and practical aspects of the subject. Students acquire a greater understanding of the entrepreneurial process: a process of opportunity recognition, resource marshaling, and team building driven by communication, creativity, and leadership. Discussions focus on the relationship of liberal arts disciplines to the entrepreneur, the role of entrepreneur in society and history, the risks and rewards of entrepreneurship, and the elements of the entrepreneurial behavior. Study concentrates on the entrepreneurial process from idea creation to ultimate business or other organizational activity. A leadership theme permeates these discussions. A variety of instructional techniques is used including group projects, guest presenters, and practicing entrepreneurs attending the class. Offered annually.","","","","","['Sian E. Muir']","200","['HH 317']","Entrepreneurship","","256","False","False","","1","C","20141","['MWF 1045-1140']","","Research","2014"
"97045","1.0","777","['MGMT']","This course introduces the key elements of marketing principles. Topics include evaluating market opportunities; buyer behavior; market segmentation, targeting, and positioning; market strategy and planning; development of marketing mix; and marketing organization and control. Students are challenged to apply the principles learned in class to current and real world marketing issues. The course includes readings, case study analysis, in-class exercises and group projects. Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","['HBS']","","","","['Sian E. Muir']","200","['HH 317']","Marketing","","250","False","Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","","1","C","20141","['MWF 0905-1000']","","Research","2014"
"97087","0.25","152","['BIO']","For science majors, learning to read the primary literature and other professional sources is an important transition from classroom learning to post-graduate endeavors. Students read, present, and discuss scientific literature in a field selected by participating faculty. The goal is to garner sufficient expertise to allow critical analysis of the particular field. Requires permission of instructor. May be repeated if topics are different.","","","","","['Anne Walter']","200","","Top: India","","291","False","False","B","1","C","20141","","Topics in Biological Research","Topic","2014"
"97088","1.0","26714","['BIO']","This course provides a comprehensive overview of cellular structure and function including cellular compartments, macromolecular structures, and life processes such as energy and material flux, cell division, and control mechanisms. Students learn current and/or historical evidence and methodology (e.g., microscopy, isolation procedures, and probes). Laboratory experiences provide opportunities for qualitative and quantitative observations of cellular structure and function. Students place their work in the context of current research through examination of relevant literature and formal presentations. Prerequisites: CHEM 125 or CHEM 121/CHEM 123 or CH/BI 125; BIO 150 is strongly preferred. Offered each semester. Counts toward biomolecular science concentration (for students through class of 2016).","","26714","1","","['John Giannini']","200","['RNS 390']","Cell Biology","Students in Bio 227A must also register for one lab Bio 227 AL or BL.","227","False","Prerequisites: CHEM 125 or CHEM 121/CHEM 123 or CH/BI 125; BIO 150 is strongly preferred. Offered each semester. Counts toward biomolecular science concentration (for students through class of 2016).","A","1","O","20141","['MWF 0905-1000']","","Research","2014"
"97089","1.0","26714","['BIO']","This course provides a comprehensive overview of cellular structure and function including cellular compartments, macromolecular structures, and life processes such as energy and material flux, cell division, and control mechanisms. Students learn current and/or historical evidence and methodology (e.g., microscopy, isolation procedures, and probes). Laboratory experiences provide opportunities for qualitative and quantitative observations of cellular structure and function. Students place their work in the context of current research through examination of relevant literature and formal presentations. Prerequisites: CHEM 125 or CHEM 121/CHEM 123 or CH/BI 125; BIO 150 is strongly preferred. Offered each semester. Counts toward biomolecular science concentration (for students through class of 2016).","","26714","2","","['Eric Cole']","200","['RNS 390']","Cell Biology","Students in Bio 227B must also register for one lab Bio 227 CL or DL.","227","False","Prerequisites: CHEM 125 or CHEM 121/CHEM 123 or CH/BI 125; BIO 150 is strongly preferred. Offered each semester. Counts toward biomolecular science concentration (for students through class of 2016).","B","1","O","20141","['MWF 0800-0855']","","Research","2014"
"97091","0.0","26715","['BIO']","","","26714","1","","['John Giannini']","200","","Cell Biology Lab","","227","False","False","A","1","O","20141","['T 0800-1100']","","Lab","2014"
"97092","0.0","26715","['BIO']","","","26714","1","","['John Giannini']","200","","Cell Biology Lab","","227","False","False","B","1","C","20141","['T 0120-0420PM']","","Lab","2014"
"97093","0.0","26715","['BIO']","","","26714","2","","['Eric Cole']","200","","Cell Biology Lab","","227","False","False","C","1","O","20141","['W 0200-0500PM']","","Lab","2014"
"97094","0.0","26715","['BIO']","","","26714","2","","['Eric Cole']","200","","Cell Biology Lab","","227","False","False","D","1","O","20141","['Th 0215-0515PM']","","Lab","2014"
"97098","1.0","172","['BIO']","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. Prerequisites: vary. May be repeated if topics are different. Counts toward environmental studies major (all tracks) and concentration when taught with environmental science focus and approved by chair.","","","","","['James Demas']","300","['RNS 290', 'RNS 290']","Top: Develop Neuro","Open only to rising juniors and seniors.","391","False","Prerequisites: vary. May be repeated if topics are different. Counts toward environmental studies major (all tracks) and concentration when taught with environmental science focus and approved by chair.","A","1","O","20141","['T 1145-0110PM', 'Th 1245-0205PM']","Selected Topics","Topic","2014"
"97099","1.0","18801","['BIO']","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: Determined by individual instructor. Offer based on department decision. May be offered as a 1.00 credit course or .50 credit course.","","","","","['Lisa M. Bowers']","300","","Research: Molecular Microbiology","Registration by permission of the instructor.","396","False","Prerequisite: Determined by individual instructor. Offer based on department decision. May be offered as a 1.00 credit course or .50 credit course.","A","1","C","20141","","Directed Undergraduate Research: ""Topic Description""","Research","2014"
"97100","1.0","172","['BIO']","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. Prerequisites: vary. May be repeated if topics are different. Counts toward environmental studies major (all tracks) and concentration when taught with environmental science focus and approved by chair.","","","","","['Jean C. Porterfield']","300","['RNS 435']","Top:Evolutionary Genetics","Open only to rising juniors and seniors.","391","False","Prerequisites: vary. May be repeated if topics are different. Counts toward environmental studies major (all tracks) and concentration when taught with environmental science focus and approved by chair.","B","1","C","20141","['MW 0100-0300PM']","Selected Topics","Topic","2014"
"97102","0.25","346","['DANCE']","Explore pulse and rhythm through a range of dance and movement activities, including body and vocal percussion, clogging, drumming, and tap dancing. Investigate how physical rhythms are established as students shift body weight, manipulate time, and emphasize a pulse. Explore the connections between rhythm, the innate instinct to follow rhythmic patterns in life, and the predisposition to generate one's own rhythms. Join the beat! P/N only. Offered periodically.","['SPM']","","","","['Karla Grotting']","100","['DC Studio 2']","The Beat Goes On","","105","True","False","","1","C","20141","['MW 1150-1245PM']","","Research","2014"
"97103","1.0","546","['GREEK']","It has been said that all philosophy is a mere footnote to Plato and Aristotle. In this course students translate selected works by the two renowned philosophers and their predecessors, examining the forces that influenced them and the impact that Greek philosophy had on subsequent ages. Prerequisite: GREEK 231 or equivalent. Offered alternate years.","['FOL-K']","","","","['Anne Groton']","300","['TOH 300', 'TOH 300']","Greek Philosophers","","372","False","Prerequisite: GREEK 231 or equivalent. Offered alternate years.","","1","O","20141","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2014"
"97104","1.0","721","['LATIN']","Lucretius might best be described as a philosophical poet. His De Rerum Natura (""On the Nature of the Universe"") presents the theories and teachings of Greek philosophers like Democritus and Epicurus, but with a Roman flavor. Students translate substantial sections of this fascinating poem. Prerequisite: Latin 231 or equivalent. Offered every third year.","['FOL-L']","","","","['James May']","300","['TOH 300', 'TOH 300']","Lucretius/Lat Poetry","","373","False","Prerequisite: Latin 231 or equivalent. Offered every third year.","","1","O","20141","['T 0800-0925', 'Th 0800-0920']","Lucretius and Latin Poetry","Research","2014"
"97105","1.0","19728","['ECON']","In this course students apply the models, insights, and analytical techniques of economics to a specific topic or economic problem Topics vary from year to year. This course may be repeated if topics are different. Prerequisites: One of Economics 110-121 or permission of instructor. Offered occasionally.","","","","","['Staff']","200","","Topics in Econ Analysis","This course has been canceled.","200","False","Prerequisites: One of Economics 110-121 or permission of instructor. Offered occasionally.","","1","X","20141","['T 0935-1100', 'Th 0930-1050']","Topics in Economic Analysis","Topic","2014"
"97107","1.0","25848","['ENGL']","Exciting writing in English is coming from South Asia: India, Pakistan, Bangladesh, and Sri Lanka. An area once shaped by British colonization, South Asia is changing rapidly now with globalization. Students explore this area's history, culture, and religion by reading literature that tells compelling stories about individuals and groups that seem far different and far away from 21st-century Minnesota. Prerequisite: FYW. Offered periodically.","['ALS-L']","","","","['Joseph L. Mbele']","200","['RML 515']","South Asian Literature","","204","False","Prerequisite: FYW. Offered periodically.","","1","C","20141","['MWF 1255-0150PM']","","Research","2014"
"97108","1.0","25188","['ENGL']","After the Second World War, Britain experienced a surge in immigration from the Caribbean, South Asia, and Africa, a crucial step in the transformation of Britain into a multiracial, multicultural nation. Over the past several decades, these immigrants and their descendants have crafted distinct bodies of work in literature, film, music, and visual art. This course is a broad, multi-genre introduction to their work with particular emphasis on its historical and cultural context. Prerequisite: FYW. Offered periodically.","['ALS-L', 'MCG']","","","","['Jonathan T. Naito']","200","['RML 515', 'RML 515']","Black & Asian Brit Lit","","208","False","Prerequisite: FYW. Offered periodically.","","1","C","20141","['T 0120-0245PM', 'Th 0215-0335PM']","Black and Asian British Literatures","Research","2014"
"97109","1.0","21527","['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L']","","","","['Karen E. Marsalek']","200","['RML 421', 'RML 421']","Corpse, Corp Early Lit","","220","False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","A","1","O","20141","['T 0935-1100', 'Th 0930-1050']","Topics in Literary History","Topic","2014"
"97110","1.0","21527","['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L', 'WRI']","","","","['Carol Holly']","200","['RML 515', 'RML 515']","Top: Decl of Inden","","220","False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","B","1","C","20141","['T 1145-0110PM', 'Th 1245-0205PM']","Topics in Literary History","Topic","2014"
"97111","1.0","424","['ENGL']","Students explore the complex relationships between literature and film. How do we translate the verbal into the visual? What can novels do that films cannot and vice versa? Subject matter includes both classic and contemporary fiction and film. Prerequisite: FYW.","['ALS-L']","","","","['Linda Mokdad']","200","['RML 525']","Literature & Film","","275","False","Prerequisite: FYW.","","1","C","20141","['MWF 0905-1000']","Literature and Film","Research","2014"
"97112","1.0","22130","['ENGL']","These courses emphasize the study of literature united by specific formal elements rather than by theme, topic, historical period, or national origin. The genre studied may be broad, such as narrative fiction, or narrowly defined, such as the elegy. The course focuses on the study of literature through a critical exploration of form. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L']","","","","['Bjorn Nordfjord']","200","['RML 421']","Top: Crime Fiction","","280","False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","","1","C","20141","['MWF 1255-0150PM']","Topics in Genre","Topic","2014"
"97114","1.0","21528","['ENGL']","In this course students read and write contemporary fiction intensively and explore the writer's craft. Students peer-edit each others' writing. Prerequisites: FYW and at least sophomore status.","['WRI']","","","","['Benjamin Percy']","200","['RML 525']","Intermed Fiction Writing","","293","False","Prerequisites: FYW and at least sophomore status.","","1","C","20141","['M 0700-1000PM']","Intermediate Fiction Writing","Research","2014"
"97115","1.0","413","['ENGL']","From the intimate personal essay to more externally driven literary journalism, creative nonfiction covers a range of forms. Students learn to combine fictional techniques, personal recollections, and direct exposition in assignments that might include memoir, personal essay, cultural criticism, nature writing, book and film reviewing, and ""new journalism."" Contemporary nonfiction writers such as Annie Dillard, Scott Russell Sanders, Judith Ortiz Cofer, and John McPhee provide models and inspiration for writing in the course. Prerequisites: FYW and at least sophomore status.","['WRI']","","","","['Kaethe Schwehn']","200","['RML 421', 'RML 421']","Interm Non-Fiction Wrtg","","291","False","Prerequisites: FYW and at least sophomore status.","","1","C","20141","['T 0120-0245PM', 'Th 0215-0335PM']","Intermediate Creative Nonfiction Writing","Research","2014"
"97116","1.0","1071","['ENVST']","This course considers a variety of topics in earth and environmental science. Beginning with the origin of the earth and planetary system, the course examines crustal evolution and plate tectonics, geologic resources and hazards, and the relationship of these surface phenomena to processes occurring in the earth's interior. It concludes with a study of the oceans, the atmosphere, the earth's climate system, and environmental change. Prerequisite: proficiency in algebra and geometry. Offered annually. Counts toward environmental studies major (all tracks) and concentration.","['IST']","","","","['Daniel Douglass']","100","['RNS 208']","Geophysics","Note change of time.","123","False","Prerequisite: proficiency in algebra and geometry. Offered annually. Counts toward environmental studies major (all tracks) and concentration.","","1","C","20141","['M 0700-1000PM']","Geophysics: Perspectives on the Dynamic Earth","Research","2014"
"97117","1.0","486","['FREN']","Students explore French-speaking regions of the world outside France through the close reading, discussion, and analysis of literary and non-literary texts as well as other cultural artifacts. Readings, discussions, viewings, and written and oral assignments are organized around the exploration of specific topics or themes. May be repeated if geographical region is different. Taught in French. Prerequisite: minimum of one 250-level course (two recommended). Counts towards Africa and the Americas concentration when topic is Francophone Africa.","","","","","['Maria Vendetti']","200","['TOH 108', 'TOH 108']","Fr World: The Maghreb","","271","False","Prerequisite: minimum of one 250-level course (two recommended). Counts towards Africa and the Americas concentration when topic is Francophone Africa.","","1","C","20141","['T 1145-0110PM', 'Th 1245-0205PM']","The Francophone World","Research","2014"
"97119","1.0","302","['CSCI']","Students study computational problems arising from the need to store, access, transform, and utilize DNA-related data. Topics from computer science include: exhaustive search; algorithms (including dynamic programming, divide-and-conquer, graph and greedy algorithms) for fragment reassembly, sequence alignment, phylogenetic trees; combinatorial pattern matching; clustering and trees; and hidden Markov models. Prerequisites: CSCI 253, or one of CSCI 121 or CSCI 125 and one of BIO 125 or MATH 220, or permission of instructor. Offered alternate years. Counts toward neuroscience and mathematical biology concentrations and mathematics major.","['IST']","","","","['Richard Allen']","300","['RNS 203', 'RNS 203']","Bioinformatics","","315","False","Prerequisites: CSCI 253, or one of CSCI 121 or CSCI 125 and one of BIO 125 or MATH 220, or permission of instructor. Offered alternate years. Counts toward neuroscience and mathematical biology concentrations and mathematics major.","","1","C","20141","['T 0935-1100', 'Th 0930-1050']","","Research","2014"
"97120","1.0","301","['CSCI']","Recent and planned topics include parallel and distributed computing, mobile computer graphics, and relational database systems. May be repeated if topics are different. Offered alternate years.","","","","","['Olaf A. Hall-Holt']","300","['RNS 203', 'RNS 203']","Top: Mobile Web Graphics","","300","False","False","","1","C","20141","['T 0800-0925', 'Th 0800-0920']","Topics in Computer Science","Topic","2014"
"97121","1.0","303","['CSCI']","Students learn a widely-used style of programming based on first order predicate logic. Topics include declarative programming, Horn clauses, declarative and procedural semantics of logic programs, clauses as relations, goals, backtracking, and resolution. Programming projects and exercises use Prolog, the most significant logic programming language. Additional topics include the relationship of Prolog to logic and applications to artificial intelligence. Prerequisite: CSCI 251 or permission of instructor. Offered alternate years.","","","","","['Richard Allen']","300","['RNS 202']","Logic Programming","","336","False","Prerequisite: CSCI 251 or permission of instructor. Offered alternate years.","","1","O","20141","['MWF 1045-1140']","","Research","2014"
"97122","1.0","305","['CSCI']","Class members participate in undergraduate research, including readings from the research literature, team development of project software, ethical analysis of their project applying CSCI 263 principles, documentation practices, and writing a research paper for public presentation. Prerequisites: major in computer science with senior standing, and completion of or concurrent enrollment in computer science core courses, ordinarily including CSCI 263, or permission of instructor. Offered annually.","['WRI']","","","","['Olaf A. Hall-Holt']","300","['RNS 202']","Sem: Senior Capstone","","390","False","Prerequisites: major in computer science with senior standing, and completion of or concurrent enrollment in computer science core courses, ordinarily including CSCI 263, or permission of instructor. Offered annually.","","1","O","20141","['MWF 0905-1000']","Senior Capstone Seminar","Seminar","2014"
"97123","1.0","756","['MATH']","This course is an introduction to topological spaces and their structures mainly from the point-set perspective. Standard topics include separation axioms, compactness, and connectedness. Other topics from geometric and algebraic viewpoints may be included. Prerequisite: MATH 244. Offered in 2012-13 and alternate years.","","","","","['Bruce Hanson']","300","['TOH 186', 'TOH 186']","Topology","","348","False","Prerequisite: MATH 244. Offered in 2012-13 and alternate years.","","1","C","20141","['T 0935-1100', 'Th 0930-1050']","","Research","2014"
"97124","1.0","763","['MATH']","Students work intensively on a special topic in applied mathematics. Topics vary from year to year. May be repeated if topics are different. Offered most years.","","","","","['Steven McKelvey']","300","['RNS 206']","Sem: Mathematics Finance","","384","False","False","","1","C","20141","['MWF 1150-1245PM']","Topics in Applied Mathematics","Seminar","2014"
"97125","1.0","750","['MATH']","Students work intensively on a special topic in mathematics or its applications. Topics vary from year to year. May be repeated if topics are different. Offered periodically.","","","","","['Jill Dietz']","200","['RNS 206']","Top: Intro Abstract Math","Not open to students who have taken Math 244 or Math 252.","282","False","False","","1","O","20141","['MWF 1255-0150PM']","Topics in Mathematics","Topic","2014"
"97126","1.0","965","['PHIL']","This seminar provides an introduction to philosophy that compares psychological and philosophical approaches to moral behavior and character. The course examines the nature of those states of mind that are thought to constitute moral (or evil) character and produce moral (or evil) actions, relationships, and societies. States considered may include humility, self-respect, beneficence, compassion, caring, anger, forgiveness, courage, and truthfulness. Open to first-year students and sophomores only. Offered annually.","['HBS']","","","","['Jeanine Grenberg']","100","['HH 319']","Moral Psychology","Open to rising sophomores and first-year students only. This course has class-year limits.","119","False","False","A","1","C","20141","['MWF 0905-1000']","","Research","2014"
"97127","1.0","987","['PHIL']","Students explore contemporary approaches to classical issues in theory of knowledge which include the nature and limits of knowledge; theories of justification; conceptions of truth; relativism and skepticism; and the standards of knowledge in the sciences, mathematics, history, ethics and religion. Specific issues discussed vary year to year. May be repeated if topics are different. Prerequisites: two courses in philosophy, one of which must be either PHIL 235 or PHIL 236 or permission of the department chair. Offered in 2012-13 and alternate years.","['WRI']","","","","['Michael Fuerstein']","300","['HH 516', 'HH 516']","Sem: Epistemology","Prerequisite: Two courses in Philosophy, one of which must be Phil 235 or Phil 236. Open to rising Seniors and Juniors only.","371","False","Prerequisites: two courses in philosophy, one of which must be either PHIL 235 or PHIL 236 or permission of the department chair. Offered in 2012-13 and alternate years.","","1","C","20141","['T 1145-0110PM', 'Th 1245-0205PM']","Seminar in Epistemology","Research","2014"
"97128","1.0","979","['PHIL']","This course examines the main Western ethical theories and their application to contemporary moral concerns. Theoretical issues may include rights, duties, virtue, hedonism, egoism, the relation between ethics and theology, the fact-value distinction, relativism, and pluralism. Students discuss current topics such as global economic justice, euthanasia, the death penalty, animal rights, censorship, racism, privacy rights versus public safety, reproductive ethics, and environmental ethics. Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward biomedical studies concentration (for students through class of 2016).","['EIN', 'WRI']","","","","['Jason Marsh']","200","['HH 317']","Ethics/The Good Life","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising Seniors and Juniors during web registration.","252","False","Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward biomedical studies concentration (for students through class of 2016).","B","1","C","20141","['MWF 1255-0150PM']","Ethics and the Good Life","Research","2014"
"97129","1.0","1092","['PHYS']","This course is an analytical and computational study of Newtonian mechanics, including the harmonic oscillator, central force motion, non-linear oscillators, chaos, and an introduction to the Lagrangian formulation. Students use computers extensively. Prerequisites: PHYS 232 and MATH 230. Offered annually in the fall semester.","","","","","['Amy Kolan']","300","['RNS 297']","Classical Mechanics","","374","False","Prerequisites: PHYS 232 and MATH 230. Offered annually in the fall semester.","B","1","C","20141","['MWF 1150-1245PM']","","Research","2014"
