"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"115417","1.0","921","['NORW']","Proficiency in a second language opens the door to another culture and another way of viewing the world. This course starts students on the road to achieving such a proficiency. Students begin learning to speak, understand, read, and write Norwegian and learn about Norwegian culture through the language. Offered annually in the fall semester.","","","['H. Piñero Christine']","100","['TBA', 'TBA']","Beginning Norwegian I","","111","False","False","","2","O","20172","['M-F 1040-1140', 'M-F 1230-0230PM']","","Research","2017"
"115418","1.0","976","['PHIL']","Students examine feminist critiques of aspects of contemporary culture that shape women's lives, such as conventional morality, science, education, art, medicine, law, religion, and marriage. Students critically examine philosophical views that underlie these institutions, including views of human nature, gender, rationality, knowledge, morality, justice, and the value of autonomy. Alternative feminist views that promote feminist aims are explored and evaluated. Offered periodically. Counts toward women's and gender studies major and concentration.","['MCD']","","['Corliss Swain']","200","['TBA']","Philosophy & Feminism","","245","False","False","","2","O","20172","['M-F 0100-0300PM']","Philosophy and Feminism","Research","2017"
"115419","1.0","977","['PHIL']","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Offered annually. Counts toward neuroscience concentration. Prerequisite: completion of BTS-T or permission of instructor.","['EIN']","","['Jason Marsh']","200","","Biomedical Ethics","Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.","250","False","Prerequisite: completion of BTS-T or permission of instructor.","","2","O","20172","['M-F 1040-1240PM']","","Research","2017"
"115421","1.0","1117","['PSCI']","The product of the political process is public policy. This course surveys the major areas of domestic public policy in the United States: education, welfare, health, housing, the environment, and the economy with special attention to the impact of public policies on women and minorities. Counts toward American studies major and management studies concentration.","['HBS', 'MCG']","","['Daniel Hofrenning']","200","","Intro to Public Policy","","246","False","False","","2","O","20172","['M-F 0100-0300PM']","Introduction to Public Policy","Research","2017"
"115423","1.0","24140","['PSYCH']","This course explores childhood and family life in modern India through site visits, observations, lectures, and readings, addressing questions such as: How does India's unique history and culture, population growth, and economic development affect parenting practices, children's self-concept, relationships, and education? How do adolescents in India understand and experience gender roles and the transition to adulthood? How do Indian psychologists and social workers integrate traditional and contemporary approaches in this religiously and linguistically diverse nation? Offered periodically during Interim. Counts toward women's and gender studies major and concentration and family studies concentration. Prerequisite: PSYCH 125 or ASIAN 121 or FAMST 232 or FAMST 242 or permission of the instructor.","['HBS', 'MCG']","","['Dana Gross']","200","","Human Development/India","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","223","False","Prerequisite: PSYCH 125 or ASIAN 121 or FAMST 232 or FAMST 242 or permission of the instructor.","","2","O","20172","","Exploring India: Human Development in Cross-Cultural Context","Research","2017"
"115424","1.0","1186","['PSYCH']","Seminars allow in-depth study of particular themes or topics in psychology. See department Website for descriptions and additional prerequisites. Offered annually. May be repeated if topic is different. Prerequisite: PSYCH 230.","['ORC']","","['Jessica R. Petok']","300","","Sem: Aging Brain and Cognition","","390","False","Prerequisite: PSYCH 230.","","2","O","20172","['M-F 1040-1240PM']","Issues in Psychology","Seminar","2017"
"115426","1.0","1197","['REL']","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Counts toward women's and gender studies major and concentration. Prerequisite: BTS-B.","['BTS-T']","","['Patricia Beckman']","200","","Intro Feminist Theol","","209","False","Prerequisite: BTS-B.","","2","O","20172","['M-F 1040-1240PM']","Introduction to Feminist Theology","Research","2017"
"115429","1.0","1213","['REL']","Christians affirm that God created the world in and through Christ and continues to sustain it by the Holy Spirit. This course attends to the themes of creation and new creation in relation to Biblical texts, to problems posed by science (including evolution and Creationism), and the theological reflections of the created world as fallen and redeemed. Major attention is paid to classic and modern theological discussions of creation and new creation. Prerequisite: BTS-B.","['BTS-T']","","['Peder J. Jothen']","200","","Theology of Creation","","230","False","Prerequisite: BTS-B.","","2","O","20172","['M-F 1040-1240PM']","","Research","2017"
"115842","1.0","27929","['ASIAN', 'ENVST']","Students investigate community-based approaches to environmental sustainability during this Interim course taught at the Asian Rural Institute (ARI) in northern Japan. Students explore how ARI builds on local Japanese resources to support its mission of training rural leaders from developing countries in organic agricultural practices. Activities include field trips, discussions, and symposia with Japanese students, as well as hands-on participation in the daily food life at ARI. Counts toward Asian studies and Environmental studies majors and concentrations and Japan studies concentration. Offered during Interim. Prerequisites: preference given to students with prior coursework in either Asian Studies or Environmental Studies.","['MCG']","","['Katherine S. Tegtmeyer Pak']","200","","Environmental Sustainability Japan","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","277","False","Prerequisites: preference given to students with prior coursework in either Asian Studies or Environmental Studies.","","2","O","20172","","Environmental Sustainability in Japan","Research","2017"
"115864","1.0","172","['BIO']","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. May be repeated if topic is different. Counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisites: vary.","","","['Anne Walter']","300","['TBA', 'TBA']","Top: Selected Topics","Open to juniors and seniors only.","391","False","Prerequisites: vary.","B","2","O","20172","['M-F 1040-1240PM', 'TW 0100-0300PM']","Selected Topics","Topic","2017"
"115887","1.0","30292","['ID']","The focus of public Health efforts differs markedly for the U.S. in contrast to the rest of the world. Through talks, interviews, readings, and research, students conduct comparative assessments of the public health systems of the U.S. and the world. Students tour and visit with researchers at the Center for Disease Control (CDC) in Atlanta, Georgia, and the World Health Organization (WHO) in Geneva, Switzerland, in order to explore factors affecting public health nationally and internationally. Offered alternate Interims.","['HBS']","","['Julie M. Legler']","200","","Comparative Public Health: US/World","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","280","False","False","","2","O","20172","","Comparative Public Health: the US and the World","Research","2017"
"115888","1.0","1211","['REL']","This course explores the interaction between Jews, Christians, and their respective religions in historical and theological perspective. Students consider basic features of Jewish belief and practice, past and present views of Jews and Christians about each other's beliefs, impact of Christ attitudes toward the Jews on the formation and development of Christian doctrines, relation between Christian theology and anti-Semitism, and the possibilities for a new relationship between Christians and Jews. Prerequisite: BTS-B.","['BTS-T']","","['James Hanson']","200","['TBA']","Jews & Christians/Aft","","227","False","Prerequisite: BTS-B.","","2","O","20172","['M-F 0100-0300PM']","Jews and Christians after Christendom","Research","2017"
"115890","1.0","1237","['REL']","The nature and boundaries of communities, as well as the quality of relationships within communities, are determined by theology as well as by social, political, and ethnic factors. Students examine the ways in which the world's religions, particularly Christianity, have interpreted each other's significance and truth claims and considers the ethical implications of these different responses. Prerequisite: BTS-T or permission of instructor.","['EIN']","","['Anantanand Rambachan']","200","","Rel Pluralsm/Communit","Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.","293","False","Prerequisite: BTS-T or permission of instructor.","","2","O","20172","['M-F 0800-1000']","Religious Pluralism and the Nature of Community","Research","2017"
"115900","1.0","19390","['ASIAN']","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","","","['Ka F. Wong']","300","['TBA']","Digital Humanities Asia","","396","False","Prerequisite: determined by individual instructor.","","2","O","20172","['M-F 0100-0300PM']","Directed Undergraduate Research","Research","2017"
"115901","1.0","298","['CSCI']","Mobile devices are actually sophisticated and powerful computers. This course explores mobile computing technology by creating applications for the Android platform, including a final team project. The course introduces Java language and provides exposure to graphics user interfaces (GUIs), event-driven programming, APIs, databases, SQL query language, and agile team programming methodologies. Offered alternate years .Counts toward management studies concentration. Prerequisite: CSCI 251 or permission of instructor.","","","['Richard Brown']","200","['TBA', 'TBA']","Mobile Computing Apps","Prerequisite: CSCI 251.","284","False","Prerequisite: CSCI 251 or permission of instructor.","","2","O","20172","['M-F 0100-0300PM', 'M-F 0830-1000']","Mobile Computing Applications","Research","2017"
"115902","1.0","30509","['MUSIC']","","","","['Staff']","0","['TBA']","2xx TBD","","0","False","False","b","2","O","20172","['M-F 1040-1240PM']","","Research","2017"
"115919","1.0","26169","['WMGST']","Required for the women's and gender studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts toward American studies major and educational studies concentration.","","","['Staff']","100","['TBA']","Intro Womens/Gender St","","121","False","False","","2","O","20172","['M-F 1040-1240PM']","Introduction to Women's and Gender Studies","Research","2017"
"115993","1.0","24283","['PSCI']","This class aims to better understand the racial climate in the United States, and the implications for American politics. Differing analytical perspectives from political science are used to interpret the role of race. A central question is the degree to which ""post-racial"" is an appropriate description of the current era. Counts toward race and ethnic studies and American studies majors and race and ethnic studies concentration.","['HBS', 'MCD']","","['Joshua Anderson']","200","['TBA']","Race and Politics","","244","False","False","","2","O","20172","['M-F 1040-1240PM']","Race and American Politics","Research","2017"
"115994","1.0","1142","['PSCI']","The department periodically offers special topics courses. The specific title of the course is listed in the class and lab schedule when it is offered.","","","['Staff']","200","['TBA']","Top:","","299","False","False","","2","O","20172","['M-F 0100-0300PM']","Topics in Political Science","Topic","2017"
"116011","1.0","29270","['REL']","Comparative theology is the study and interpretation of one religion in conversation with the texts, symbols, and practices of other religious traditions. It aims to discover new theological insights from another or from one's own tradition. This course explores the nature of comparative theology as a method of doing theology. Students read and assess seminal works of comparative theology from the traditions of Buddhism, Christianity, Hinduism, and Islam. Counts toward religion major. Offered annually. Prerequisite: BTS-B.","['BTS-T']","","['Staff']","200","['TBA']","Theology in Comp Perspective","","254","False","Prerequisite: BTS-B.","","2","O","20172","['M-F 0100-0300PM']","Theology in Comparative Perspective","Research","2017"
"116012","1.0","22445","['REL']","This course offers an intensive study of Afrian-American religious thought with particular emphasis on the 20th century. Structured thematically, the course covers: African-American religious roots; African-American Christian thought with particular emphasis on the Christ event in terms of redemption, salvation, and liberation; Africentrism and Black Nationalism as interpretive and critical lenses of African-American religious experience; and African-American responses to the theodical, i.e., the problem of evil and suffering. Prerequisite: BTS-B.","['BTS-T', 'MCD']","","['Staff']","200","['TBA']","African-American Religious Thought","","267","False","Prerequisite: BTS-B.","","2","O","20172","['M-F 1040-1240PM']","African-American Religious Thought in the 20th Century","Research","2017"
"116089","1.0","21444","['REL']","This course explores the notion of sacred places and examines specific sites sacred to ancient people, to Christians, Muslims, and Jews. Students visit both natural places and constructed sites (i.e., temples, churches, mosques, and synagogues). Students attend to scholarly theory, sites' physical characteristics and history, ongoing human interaction, inter-religious dynamics, and their own responses. The interplay of religion, social life, and political power relative to sacred space provides additional thematic focus. Offered during Interim in alternate years. Counts toward ancient studies major. Prerequisite: BTS-B.","['HWC']","","['L. DeAne Lagerquist']","200","","Sacred Places: Greece & Turkey","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","272","False","Prerequisite: BTS-B.","","2","O","20172","","Sacred Places in Greece and Turkey","Research","2017"
"116151","1.0","1357","['FAMST']","Students explore service to human beings as a profession, both vocation and avocation. Who needs help? Who helps? Where? How? What motivates people to help? Using the liberal arts as a foundation for helping people, students study opportunities in areas such as health care, social services, ministry, youth work, and the arts. The class includes lectures, discussions, speakers, and field visits; additional fee. Open only to first-year students. Offered occasionally during Interim.","","","['Staff']","100","['TBA']","I Want to Help People","This course is open only to Sophomore and First-year students. This course has class-year limits.","120","False","False","","2","O","20172","['M-F 0100-0300PM']","","Research","2017"
"116168","1.0","29248","['ASIAN', 'ENVST']","","","","['Gregory W. Muth']","300","","Research: Env Research in Asia","","396","False","False","","2","O","20172","","Research: Environmental Research in Asia","Research","2017"
"116187","1.0","939","['NURS']","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Offered annually. This is an elective course.","['IST']","","['Elizabeth Rodgers']","100","['TBA']","Nutrition and Wellness","","110","False","False","B","2","O","20172","['M-F 1040-1240PM']","","Research","2017"
"116189","1.0","25616","['ENGL']","This course is centered around three 19th-century British novels: Mary Shelley's Frankenstein, R. L. Stevenson's Dr. Jekyll and Mr. Hyde, and Bram Stoker's Dracula. Students explore the influence of these texts on mythical monsters from the 20th to 21st centuries in the form of classic black and white films of the 1930s, as well as more recent fictional and filmic incarnations. What do monsters tell readers about themselves? Assignments include both critical and creative writing. Offered periodically during Interim. Prerequisite: FYW.","['ALS-L']","","['Diana Postlethwaite']","200","['TBA']","Monsters: Myths & Movies","","267","False","Prerequisite: FYW.","","2","O","20172","['M-F 0100-0300PM']","Monsters: Myths and Movies from the 19th to 21st Centuries","Research","2017"

