"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"80614","1.0","203","['CHEM']","In this course students gain an appreciation for the drug development process, including how natural products are isolated, how their structures relate to activities, and how research into the mechanism of disease leads to the targeted development of drugs. Issues relating to medicinal chemistry in a developing-world context, medicinal plants, and the chemical basis of folk medicine are discussed. Prerequisites: Chemistry 248 and 254. Offered alternate years during Interim. Counts toward biomedical studies concentration.","","","['Robert Hanson']","200","","Med Chem in Jamaica","This is an off-campus course.","260","False","Prerequisites: Chemistry 248 and 254. Offered alternate years during Interim. Counts toward biomedical studies concentration.","","2","C","20112","","Medicinal Chemistry in Jamaica: An International Perspective","Research","2011"
"80622","1.0","385","['ENGL']","This course introduces students to literary analysis through dramatic texts and performance. Activities may include trips to see local productions, student in-class performances, staged readings, and viewing filmed productions. Plays are drawn from varied genres, two or more historical periods, and both traditional and experimental approaches.","['ALS-L', 'ORC']","","['Jonathan T. Naito']","100","['RML 515']","Intro to Drama","","124","False","False","","2","C","20112","['M-F 0100-0300PM']","Introduction to Drama","Research","2011"
"80623","1.0","417","['ENGL']","Students critically examine a variety of national, metro, and local media. Students then learn to write their own news copy, including hard news, features, editorials, arts and entertainment reviews, sports, business, and travel stories. Students also learn UPI/AP style copy editing and proofreading, important skills for students applying for internships and print media jobs. Prerequisite: FYW.","['WRI']","","['Jan C. Hill']","200","['RML 420']","Journalistic Writing","","289","False","Prerequisite: FYW.","","2","C","20112","['M-F 1040-1240PM']","","Research","2011"
"80624","1.0","436","['ENGL']","Students explore specific periods in American literature and examine the relationship between literary texts and movements and their particular cultural, political, and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Prerequisites: English 185 plus one additional course of relevant background. Click on course title in the class and lab for more information about the course for that term. Counts towards American studies major.","","","['Carol Holly']","300","['RML 520']","Top: Sex,Madness&Marriage","","340","False","Prerequisites: English 185 plus one additional course of relevant background. Click on course title in the class and lab for more information about the course for that term. Counts towards American studies major.","","2","C","20112","['M-F 1040-1240PM']","Advanced Studies in Literary Eras: American","Topic","2011"
"80656","1.0","23944","['SOAN']","This course focuses on the theories, political goals, strategies, and activities of the emerging trends of Islamic feminisms. After mapping the landscape of this movement and identifying its different manifestations, students investigate Islamic feminists' readings and interpretations of the Quran, Hadith, and Islamic history. The course examines methods Islamic feminists use in interpreting and reinterpreting such sources, politics and strategies they employ, and the impact of their work on Muslim women's lives worldwide. Offered during Interim.","['MCG']","","['Ibtesam Al Atiyat']","200","['BMC 110']","Intro Islamic Feminisms","","235","False","False","","2","O","20112","['M-F 0100-0300PM']","Introduction to Islamic Feminisms","Research","2011"
"80657","1.0","1303","['ASIAN', 'SOAN']","Southeast Asia is a diverse region, stretching from the sleek high-rises of Singapore to hermetic Rangoon; from Islam to Buddhism; from computer chip manufacture to swidden agriculture. Students read ethnographies, novels, and local histories to better understand Southeast Asian family life, religion, language, and education. Through focusing on the experience of modernity, students examine how Southeast Asians make sense of their group affiliations, their pasts and their futures. The course aims to challenge contemporary understandings of place, entitlement, and home both in Southeast Asia and beyond. Offered annually in the fall or spring semester or during Interim.","['HBS', 'MCG']","","['Thomas A. Williamson']","200","['HH 317']","Modern Southeast Asia","This course is open to first-year students. This course has class-year limits.","239","False","False","","2","C","20112","['M-F 1040-0100PM']","","Research","2011"
"80697","1.0","24133","['ASIAN']","Students learn about Japanese and South Korean culture through the study of film. By watching and discussing a wide variety of films from these countries, students both gain insight into these societies and acquire the skills of critical film analysis. They also consider the implications of viewing subtitled films and explore the use of film as a mode of communication and language acquisition. Offered every other year.","['MCG', 'ORC']","","['Tomoko Hoogenboom']","100","['TOH 312', 'TOH 312']","Japan & Korea thru Films","","144","False","False","","2","O","20112","['M-F 1040-1200PM', 'M-F 0100-0300PM']","Japanese and Korean Cultures Through Film","Research","2011"
"80701","0.0","115","['BIO']","","","114","['John Giannini']","100","['RNS 455']","Thinking & Doing Bio Lab","","135","False","False","","2","C","20112","['M-F 1040-0100PM']","","Lab","2011"
"80707","1.0","24135","['BIO']","This course introduces students to intensive research at St. Olaf and the Boulder Laboratory for 3-D Electron Microscopy of Cells at the University of Colorado. In Boulder, students prepare samples for electron microscopy and immuno-gold Electron Microscopy, capture EM-images, and generate 3-D Tomograms. At St. Olaf students generate 3-D computer models of their datasets. Prerequisite: Biology 125. Offered in alternate years during Interim.","","","['Eric Cole']","300","['RNS 246', 'RNS 246']","Electron Microscopy","This is an off-campus course.","348","False","Prerequisite: Biology 125. Offered in alternate years during Interim.","","2","C","20112","['M-F 0900-1000', 'M-F 1040-0200PM']","Research in Electron Microscopy","Research","2011"
"80708","1.0","24136","['BIO', 'ENVST']","This course offers students the opportunity to study first-hand the most diverse ecosystems on earth. This intensive field-oriented course explores lowland rain forest, montane forest, dry forest, and coastal and agricultural ecosystems through projects and field trips. Students read and discuss texts and primary literature specific to ecology, evolution, conservation, and agricultural practices of each area, and keep reflective journals. Prerequisite: one science course. Offered in alternate years during interim.","","","['Kathleen L. Shea']","200","","Tropical Ecology","This is an off-campus course.","286","False","Prerequisite: one science course. Offered in alternate years during interim.","","2","C","20112","","Tropical Ecology in Costa Rica","Research","2011"
"80709","1.0","261","['ASIAN', 'ECON']","This course tracks economic development in China with emphasis on Shanghai. The course examines the emergence and evolution of markets in rural, urban, commercial, and financial centers and how the changes affect culture, attitudes, customs, and life of the people. Shanghai will be compared with other Chinese cities, including Nanjing, Suzhou, Hangzhou and Hong Kong. The role of Hong Kong in China's reform and its integration since 1997 is also discussed. Prerequisites: one of Economics 110-121 or permission of instructor. Offered alternate Interims.","['HBS', 'MCG']","","['Xun Pomponio']","200","","Econ Progress China","This is an off-campus course.","218","False","Prerequisites: one of Economics 110-121 or permission of instructor. Offered alternate Interims.","","2","C","20112","","Economic Progress in China","Research","2011"
"80711","1.0","421","['ENGL']","Students will study selected writers of the Eastern Caribbean islands of Barbados, Trinidad, Saint Lucia and others. The study of literature is supplemented by guest lectures and speakers, as well as field trips to sites of cultural and environmental interest. Accommodation includes stays in private homes. Prerequisite: FYW. Offered in alternate years during Interim.","['ALS-L', 'MCG']","","['Karen Cherewatuk']","200","","Lit Eastern Caribbean","This is an off-campus course.","212","False","Prerequisite: FYW. Offered in alternate years during Interim.","","2","C","20112","","Literature of the Eastern Caribbean","Research","2011"
"80712","1.0","24137","['HIST']","How do Cubans view their past, and how does this shape their understanding of the present? This course focuses on the 1959 Revolution and historical memory. Students explore through visits to museums, memorials, and monuments how the government has sought to influence the ways Cubans remember the revolution and the later turn toward socialism. Students also study present-day Cuba through visits to health clinics, cooperatives, and schools, as well as lectures from local experts. Offered in alternate years during Interim.","['MCG']","","['Jeane DeLaney']","200","","Revolutionary Cuba","This is an off-campus course.","244","False","False","","2","C","20112","","","Research","2011"
"80715","1.0","24140","['PSYCH']","This course explores childhood and family life in modern India through site visits, observations, lectures, and readings, addressing questions such as: How does India's unique history and culture, population growth, and economic development affect parenting practices, children's self-concept, relationships, and education? How do adolescents in India understand and experience gender roles and the transition to adulthood? How do Indian psychologists and social workers integrate traditional and contemporary approaches in this religiously and linguistically diverse nation? Prerequisite: Psychology 125 or Asian Studies 121 or Family Studies 232 or 242 or permission of the instructor. Offered every 3-4 years during Interim.","['HBS', 'MCG']","","['Dana Gross']","200","","Human Development/India","This is an off-campus course.","223","False","Prerequisite: Psychology 125 or Asian Studies 121 or Family Studies 232 or 242 or permission of the instructor. Offered every 3-4 years during Interim.","","2","C","20112","","Human Development in Cross-Cultural Context","Research","2011"
"80876","1.0","1407","['STAT']","This course investigates three essential questions: How do we reliably measure something? How do we design valid research? How do we analyze research results? Topics include ANOVA designs (e.g., interaction crossing and/or nesting groups), data reduction methods, and principles of measurement. Interdisciplinary groups will work together throughout the term. These teams will teach a design topic during the last week of class. Prerequisites: Statistics 110 or 212 or 263 and either Psychology 230, Education 290, Sociology/Anthropology 371, or permission of the instructor.","","","['Sharon Lane-Getaz']","200","","Top: Stat Social Research","","282","False","Prerequisites: Statistics 110 or 212 or 263 and either Psychology 230, Education 290, Sociology/Anthropology 371, or permission of the instructor.","","2","O","20112","","Topics: Intermediate Stats Methods for Social Research","Topic","2011"
"80879","0.0","21927","['GERM']","","","","['Karen R. Achberger']","200","","FLC - German","You may register for the FLAC component separately at any time after web reg.","249","True","False","","2","O","20112","","","FLAC","2011"
"80967","1.0","24279","['BIO']","What makes a human healthy? What makes an environment healthy? This course explores these questions in the Sonoran Desert and diverse nearby habitats. Students carry out labs and exercises on physiological challenges to and acclimation of the human body, and field research projects on ecology and adaptations of a plant or animal group of their choice. They synthesize these different activities through academic exploration of factors that influence and connect both human physiology and ecological adaption. Data for the field research projects is gathered while utilizing a wide variety of physical techniques, such as hiking, rock climbing, and caving. Offered every 2nd or 3rd Interim. Not open to first-year students. Counts toward biology major.","['IST', 'SED', 'SPM']","","['Jean C. Porterfield', 'Tegtmeyer Judith']","100","","Bodies and Biomes Arizona","This is an off-campus course.","130","False","False","","2","C","20112","","Bodies and Biomes in Arizona","Research","2011"
"81009","1.0","22130","['ENGL']","These courses emphasize the study of literature united by specific or shared formal elements rather than by theme, topic, historical period, or national origin. The genre studied may be broad, such as narrative fiction, or narrowly defined, such as the elegy. The course focuses on the study of literature through a critical exploration of form. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L']","","['Carlos Gallego']","200","['RML 525']","Top: Pop Culture Studies","","280","False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","","2","C","20112","['M-F 1040-1240PM']","Topics in Genre","Topic","2011"
"81028","1.0","24362","['PHIL']","Judo is an Olympic sport and martial art widely known for its dynamic throws, slick submissions, and grueling conditioning. However, the founder of judo also intended it to be a system of moral education rooted in the philosophical traditions of Japan. In this course students learn the physical aspects of judo through intensive practice and the philosophical aspects of judo through studying Zen Buddhism and the writings of judo's founder, Jigoro Kano. Offered during Interim.","['SPM']","","['Danny Munoz-Hutchinson']","100","['SAC Wr Rm']","Zen and Art of Judo","","127","False","False","","2","C","20112","['M-F 1040-1240PM']","Zen and the Art of Judo","Research","2011"
"81032","1.0","393","['ENGL']","The personal essay may contain rumination, memoir, anecdote, diatribe, scholarship, fantasy, and moral philosophy. Students read and write about the personal essay from its origins to the present day as well as craft their own personal essays. Readings range from founding father Montaigne to classic practitioners Charles Lamb and Virginia Woolf; students also explore International essayists such as Wole Soyinka and American voices from Thoreau to Annie Dillard. Offered during Interim.","['ALS-L', 'WRI']","","['Jenny Dunning']","200","['RML 520']","Personal Essay","","288","False","False","","2","C","20112","['M-F 0100-0300PM']","Reading and Writing the Personal Essay","Research","2011"
"81100","1.0","1225","['REL']","This course examines religion in Italy and Germany at several decisive turning points in the past and today. Students analyze Catholic theology and church practices, from ancient times to the Renaissance, through site visits and events in Rome (city of the popes) and Florence. They examine emergence of Protestantism through activities in the region around Wittenberg, birthplace of Martin Luther's Reformation. They compare the influence of religion in Italian and German culture.","['BTS-T']","","['Eric Lund']","200","","Rome and Wittenberg","This is an off-campus course.","262","False","False","","2","C","20112","","Catholic Rome, Lutheran Wittenberg","Research","2011"
"81119","0.0","23011","['REL']","","","","['Eric Lund']","200","","FLC - German","","262","True","False","","2","C","20112","","","FLAC","2011"
"81125","0.0","24460","['HIST']","","","","['Jeane DeLaney']","200","","FLC - Spanish","","244","True","False","","2","C","20112","","","FLAC","2011"
"81149","1.0","602","['HIST']","Students analyze women's experience and notions of gender in Europe since 1700. Themes include the definition of domestic ideology from the Enlightenment through industrialization to the Victorian period, gendering citizenship in the nation-state, the impact of science and technology on women's lives and bodies, the development of feminism(s), and women and gender in socialist and fascist regimes. Offered periodically. Counts toward women's studies major and concentration.","['HWC']","","['Anna Kuxhausen']","200","['TOH 214']","Wmn/Gender/Mod Europe","Open to first-year students.","239","False","False","","2","C","20112","['M-F 1040-1240PM']","Women and Gender in Modern Europe","Research","2011"
"81388","1.0","24731","['HIST']","This Interim course introduces students to the rewards and challenges of public and local history. As the title suggests, we will learn not only studying but also doing public history. Focusing on Northfield and Rice County at the beginning of the 20th century, we will work with the local and state historical organizations to develop materials for the wider public, including possibly a display, educational resources, and articles. We also will work to place these local histories in broader contexts, by studying migration and immigration, the history of childhood and schools, and Progressive-era America.","","","['Eric J. Fure-Slocum']","200","['HH 514']","Top: Doing Public History","This course does not fulfill HWC.","293","False","False","","2","O","20112","['M-F 0100-0300PM']","","Research","2011"
"81421","1.0","75","['ART']","Independent Research in studio art prerequisites: four foundation courses and three courses in area of study.\nIndependent Research in art history prerequisites: three courses in area of study.","","","['John Saurer']","300","","IR/Art Apprenticeship 2","","398","False","False","A","2","C","20112","","Independent Research: Art History","Research","2011"
"81435","1.0","215","['CHEM']","In the laboratory, students investigate and identify organic compounds, singly and in mixtures. Lectures and discussion sessions investigate various spectroscopic methods and their applications to the elucidation of the structure of organic compounds. Prerequisite: Chemistry 248 and 254. Offered during Interim.","","215","['Peter J. Gittins']","300","['RNS 435']","Organic Analys/Theory","Lab time to be arranged. Students in Chemistry 380 must also register for lab Chemistry 380 L.","380","False","Prerequisite: Chemistry 248 and 254. Offered during Interim.","","2","O","20112","['M-F 1040-1240PM']","Organic Analysis and Theory","Research","2011"
"81436","0.0","216","['CHEM']","","","215","['Peter J. Gittins']","300","","Organic Analys/Theory Lab","","380","False","False","","2","O","20112","","","Lab","2011"
"81478","1.0","940","['NURS']","This course examines how contemporary culture influences present-day wellness perspectives. Values, lifestyle, daily stresses, and corresponding coping mechanisms affecting one's well-being are explored. Students study health behaviors as a function of social influences and, conversely, the impact of unhealthy coping behaviors on the social enterprise. This course also includes an exploration of wellness from the perspective of non-western cultures. Offered annually during Interim. Counts towards American studies major and film studies concentration.","['HBS']","","['Staff']","100","['TOH 210', 'TOH 210']","Images of Wellness","This course has been canceled.","120","False","False","","2","X","20112","['MWF 1040-1240PM', 'MW 0100-0300PM']","","Research","2011"
"82195","1.0","50","['ART']","This lecture course surveys how art (mostly painting and sculpture) in Europe unfolded in remarkable ways relative to values signaled by the French Revolution. The course examines Neo-Classical art as it expresses Enlightenment thinking, the tumultuous Romantic and Realist imagery and times, and ends with Impressionism. Offered periodically during Interim. Open to first-year students.","['ALS-A', 'HWC']","","['Matthew Rohn']","200","['DC 305']","Art 1776-1880","","251","False","False","","2","O","20112","['M-F 1040-1240PM']","Art 1776-1880, Revolutionary Art","Research","2011"
"82416","1.0","22438","['CLASS']","This course introduces a variety of documents (both literary and artistic) to investigate cultural interactions between ancient Greece and the East in the first millennium BCE. By studying the mythological Trojan War, the Persian War, and Alexander the Great's decade of campaigns, students consider how the ancient Greeks related to the alien cultures with which they were in continual contact: what did it mean to be ""Greek"" or ""barbarian"" in the ancient world? Offered periodically during Interim. Counts towards ancient studies major.","['HWC']","","['Valerio Caldesi-Valeri']","100","['TOH 214']","W Greeks & E Barbarians","","121","False","False","","2","C","20112","['M-F 0100-0300PM']","""Western"" Greeks and Eastern ""Barbarians"" in Antiquity","Research","2011"
"82436","1.0","384","['ENGL']","This course introduces students to poetry from a range of perspectives including, but not limited to the poet's life; the application of categories of analysis such as race, gender, and nationality; poetry as literary craft; and the aesthetic appreciation of poems. To experience the literary medium of poetry in the fullest sense, students are required to write about, memorize, orally interpret/recite, and compose their own poetry.","['ALS-L', 'ORC']","","['Mary Titus']","100","['RML 515']","Intro to Poetry","","123","False","False","","2","C","20112","['M-F 1040-1240PM']","Introduction to Poetry","Research","2011"
"82488","1.0","1091","['PHYS']","","","","['Dahl David A.']","200","","IS/Elect Circuits Wash U","","298","False","False","A","2","C","20112","","Independent Study","Research","2011"
"82575","1.0","1196","['REL']","This course traces the significance of essential Christian theological doctrines (e.g., God, Christ, sin, salvation) for contemporary understandings of human beings and human behavior. Selected comparisons with alternative and/or complementary views of human nature (for example, philosophical, psychological, sociological, literary) are also included. Prerequisite: BTS-B.","['BTS-T']","","['Peder J. Jothen']","200","['BMC 111']","Chr Theol/Human Exist","","208","False","Prerequisite: BTS-B.","","2","C","20112","['M-F 0100-0300PM']","Christian Theology and Human Existence","Research","2011"
"85318","1.0","25184","['BIO']","Water is a beautifully simple molecule that is essential to survival (precious). Rivers have run dry, aquifers are overdrawn, and pollution is widespread (precarious). Much of the world lacks access to safe drinking water or water for basic sanitation, and water wars have been predicted (problematic). Students examine water from a scientific perspective - chemical, physiological, ecological - and delve into the political, economic, and societal implications of water. Offered occasionally during Interim.","['IST']","","['David Van Wylen']","100","['RNS 190', 'RNS 190']","Water:Prec, Precar, &Prob","This course has class-year limits.","128","False","False","","2","O","20112","['M-F 0900-1000', 'M-F 1040-1200PM']","Water: Precious, Precararious, & Problematic","Research","2011"
"85319","1.0","25187","['ECON']","This course explores the changing structure of American business, the role of the individual in business development, and the challenges and opportunities that the corporate system poses for individuals, government, and society in general. The course uses basic economic concepts but does not require extensive knowledge of economic theory. The course follows a topics-based approach, considering the evolution of business and contemporary issues confronting corporations. Class discussions, small group activities, and guest speakers provide a varied pedagogical approach. Offered occasionally during Interim.","['HBS']","","['Bruce Dalgaard']","100","['TOH 212']","American Business","","114","False","False","","2","C","20112","['M-F 1040-1240PM']","Development of American Business","Research","2011"
"85320","1.0","25192","['ENGL']","This course examines the Beat movement in American literature and culture from its emergence","['ALS-L']","","['Colin Wells']","200","['RML 525']","Beat Generation","","261","False","False","","2","C","20112","['M-F 0100-0300PM']","The Beat Generation","Research","2011"
"85321","1.0","25200","['HIST']","","['HWC']","","['Gary De Krey']","100","['RML 421']","Elizabethan England","Open to first-year students only.","117","False","False","","2","O","20112","['M-F 1040-1240PM']","","Research","2011"
"85322","1.0","25194","['MEDIA']","","['WRI']","","['Rebecca S. Richards']","200","['RML 115']","Cybercultures","This course has spaces open to first-year students.","220","False","False","","2","C","20112","['M-F 1040-1240PM']","","Research","2011"
"85323","1.0","25198","['PSCI']","In a democratic state, the media play an important role in linking the people to elected officials and political institutions. The course is principally concerned with this connection. By analyzing broad and varied forms of political communication and studying scholarship on the role of media in society, students explore the structure of American media with respect to political institutions, the effects media can have on individuals' political attitudes, and the role the media plays in political campaigns and governance. Prerequisite: None, but one course in political science is recommended. Offered alternature years during Interim.","['HBS']","","['Henriet Hendriks']","200","['HH 515']","Media and Politics","","211","False","Prerequisite: None, but one course in political science is recommended. Offered alternature years during Interim.","","2","C","20112","['M-F 0100-0300PM']","","Research","2011"
"85324","1.0","25197","['REL']","Food holds a central place in many world religions. In their feasts and fasts, holy and forbidden foods, community suppers, festivals, and food shelves, people of faith develop and express their theologies. This course examines food beliefs and practices for religion, in particular the theological significance of food in Christianity and how it compares with other faith traditions. Th relation of food to the doctrines of God, Christ, and salvation will have special attention. Prerequisite: BTS-B. Offered alternate years during Interim.","['BTS-T']","","['Mary E. Anderson', 'Mara H. Benjamin']","200","['RML 525']","Theology of Food","","210","False","Prerequisite: BTS-B. Offered alternate years during Interim.","","2","C","20112","['M-F 0800-1000']","","Research","2011"
"85325","1.0","25199","['SOAN']","This course introduces students to the study of crime and the criminal justice system from a sociological perspective. Topics include types of crime; theories of crime causation; the role of the criminal justice system in social control; the racial and social class implications of the criminal law and law enforcement strategies; and drug policy. Offered annually.","['HBS']","","['Theodore E. Thornhill']","100","['HH 307']","Crime, Law, and Society","","119","False","False","","2","C","20112","['M-F 0100-0300PM']","","Research","2011"
"85345","1.0","94","['ASIAN']","","","","['Robert Entenmann']","200","","IS/Christianity in China","","298","False","False","A","2","C","20112","","Independent Study","Research","2011"
"85379","1.0","172","['BIO']","Neurons form the basis of cellular communication in the central nervous system, and the synapses through which this communication occurs are highly plastic and subject to alterations by environmental factors such as learning, inflammation, stress, and drugs. This course investigates how changes in synaptic signaling can ultimately give rise to the expression of a variety of behaviors and psychopathologies. Class work includes presenting, writing about, and discussing a number of journal articles, literature reviews, and texts. Prerequisites: Biology 125, or Chemistry/Biology 125-127, and progress towards a major in any of the natural sciences.","","","['Robert R. Rozeske']","300","['RNS 124', 'RNS 124']","Top: Synapses to Behavior","Open to Juniors and Seniors only.","391","False","Prerequisites: Biology 125, or Chemistry/Biology 125-127, and progress towards a major in any of the natural sciences.","","2","C","20112","['M-Th 0900-1000', 'M-Th 1040-1240PM']","Selected Topics","Topic","2011"
"85380","1.0","339","['EDUC']","This program provides an opportunity for students to gain direct teaching experience by serving as an intern/paraprofessional for a teacher in a Minneapolis/St. Paul public school. The Interim will heighten students' sensitivities to the complexities of multicultural, urban education and provide exposure to models used to foster educational and personal success in diverse student populations. On/off-campus orientation will be followed by four weeks of full-time work in a classroom with a host teacher and participation in weekly seminars with the college instructor. Reading assignments, journals, and guest speakers will complement the experience. Counts toward major: ARMS. Fulfills Education 382: Human Relations Requirement. Prerequisite: Education 290 or consent of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts towards ARMS major and concentration and American studies major.","['MCD']","","['Heather Campbell']","300","","Urban Ed Practicum","Admission by interview.","379","True","Prerequisite: Education 290 or consent of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts towards ARMS major and concentration and American studies major.","B","2","C","20112","","Urban Education Practicum and Seminar","Research","2011"
"85411","1.0","980","['PHIL']","This course considers the relationships between moral principles, law, and the practice of governments. Topics may include the ""Just War"" debate, censorship, property rights and distributive justice, natural law, political liberalism and its critics, whether governments should act in accordance with specific moral principles or remain neutral, the tensions between individual rights and the good of the community, and the role of religion in public life. Prerequisite: completion of BTS-T or permission of instructor. Offered most years.","['EIN']","","['Michael Fuerstein']","200","['HH 516']","Law,Politics,Morality","Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors during web registration.","254","False","Prerequisite: completion of BTS-T or permission of instructor. Offered most years.","","2","C","20112","['M-F 0100-0300PM']","Law, Politics, and Morality","Research","2011"
"85413","1.0","19742","['ASIAN']","Students pursue guided fieldwork experience in the United States. Activities and readings in this course build on the topics from Asian Studies 210 and three semesters of language study. Students reflect on the experience of Asians in America through readings, site visits, and local interviews. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Prerequisite: Asian Studies 210. Offered during Interim.","","","['Staff']","200","","AsianCon2:Asia in America","","216","False","Prerequisite: Asian Studies 210. Offered during Interim.","","2","C","20112","","Asian Conversations II: Encountering Asia in America","Research","2011"
"85433","1.0","943","['NURS']","Does not count toward the major.","","","['Mary Kuehn']","200","","IS/Nursing Education","","298","False","False","A","2","C","20112","","Independent Study","Research","2011"
"85434","1.0","943","['NURS']","Does not count toward the major.","","","['Staff']","200","","IS/","","298","False","False","B","2","O","20112","","Independent Study","Research","2011"
"85437","1.0","1239","['REL']","","","","['Elizabeth C. Galbraith']","200","","IS/Theol of J. Ratzinger","","298","False","False","A","2","C","20112","","Independent Study","Research","2011"
"85438","1.0","69","['ART']","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in art history prerequisites: two upper-division courses in area of study.","","","['Mary Griep']","200","","IS/Career: Illustration","","298","False","False","A","2","C","20112","","Independent Study","Research","2011"
"85449","1.0","767","['MATH']","","","","['Clifton Corzatt']","300","","IR/Advanced Number Theory","","398","False","False","A","2","O","20112","","Independent Research","Research","2011"
"85454","1.0","1316","['SOAN']","","","","['Thomas A. Williamson']","200","","IS/Health Humanitarianism","","298","False","False","A","2","O","20112","","Independent Study","Research","2011"
"85455","1.0","847","['MUSIC']","","","","['Catherine R. Rodland']","200","","IS/Organ Pedagogy & Lit","","298","False","False","A","2","O","20112","","Independent Study","Research","2011"
"85458","1.0","784","['MGMT']","","","","['Richard M. Hirsch']","200","","Academic Internship","","294","True","False","A","2","C","20112","","Internship","Research","2011"
"85459","1.0","707","['ID']","","","","['Eric McDonald']","200","","Academic Internship","","294","True","False","A","2","C","20112","","","Research","2011"
"85464","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","['Diane K. Angell']","200","","Academic Internship","","294","True","False","B","2","O","20112","","Internship","Research","2011"
"85518","1.0","939","['NURS']","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","['IST']","","['Diana Neal']","100","['HH 501']","Nutrition & Wellness","","110","False","Prerequisite: High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","C","2","O","20112","['M-F 0800-1000']","Nutrition and Wellness","Research","2011"
"85521","1.0","523","['GERM']","","","","['Karl Fink']","200","","IS/Math Methods in German","","298","False","False","A","2","O","20112","","Independent Study","Research","2011"
"85522","1.0","847","['MUSIC']","","['WRI']","","['Catherine R. Rodland']","200","","IS/Organ Pedagogy & Lit","","298","False","False","B","2","O","20112","","Independent Study","Research","2011"
"85523","1.0","642","['HIST']","","","","['J. L. Carrington']","300","","IR/Medieval Warfare","","398","False","False","A","2","O","20112","","Independent Research","Research","2011"
"85524","1.0","847","['MUSIC']","","","","['Catherine Ramirez']","200","","IS/Flute Pedagogy","","298","False","False","C","2","O","20112","","Independent Study","Research","2011"
"85541","1.0","69","['ART']","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in art history prerequisites: two upper-division courses in area of study.","","","['Guido Alvarez']","200","","IS/Visual Communications","","298","False","False","B","2","O","20112","","Independent Study","Research","2011"
"85543","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","['Eric Cole']","200","","Academic Internship","","294","True","False","C","2","O","20112","","Internship","Research","2011"
"85551","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","['Theodore Johnson']","200","","Academic Internship","","294","True","False","D","2","O","20112","","Internship","Research","2011"
"85554","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (Biology 294) and wish to complete a second internship. Students interested in an internship should consult with the Center for Experiential Learning, locate a faculty supervisor, and complete an internship form.","","","['Sara E. Fruehling']","300","","Academic Internship","","394","True","False","B","2","O","20112","","Internship","Research","2011"
"85556","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","['James Demas']","200","","Academic Internship","","294","True","False","E","2","O","20112","","Internship","Research","2011"
"85560","1.0","69","['ART']","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in art history prerequisites: two upper-division courses in area of study.","","","['Guido Alvarez']","200","","IS/American Roadtrip","","298","False","False","C","2","O","20112","","Independent Study","Research","2011"
"85561","1.0","94","['ASIAN']","","","","['Barbara Reed']","200","","IS/Thai Buddhism","","298","False","False","B","2","O","20112","","Independent Study","Research","2011"
"85562","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","","","['Diane K. Angell']","200","","IS/Educating About Water","","298","False","False","A","2","O","20112","","Independent Study","Research","2011"
"85564","1.0","277","['ECON']","","['WRI']","","['Xun Pomponio']","200","","IS/Rural China Growth","","298","False","False","A","2","O","20112","","Independent Study","Research","2011"
