"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"91139","1.0","994","['PHIL']","Intended as a capstone course for the major, the seminar studies a selected topic, figure, or movement in philosophy, with emphasis on independent research and student presentations. Consult department's prospectus for details. May be repeated if topics are different. Prerequisite: upper-level philosophy major or consent of instructor. Offered annually.","['WRI']","","","","['Jeanine Grenberg']","300","['HH 516']","Sem: Kant's Eth, Rel, Pol","Prerequisite: Two courses in Philosophy, one of which must be Phil 235 or Phil 236. Open to rising Seniors and Juniors only.","399","False","Prerequisite: upper-level philosophy major or consent of instructor. Offered annually.","","1","C","20131","['MWF 1045-1140']","Senior Seminar","Seminar","2013"
"91193","1.0","17590","['ASIAN']","This course introduces students to the art form of brush-written Chinese calligraphy. Students explore the aesthetic concepts, the evolution of different styles, and the practical techniques of Chinese calligraphy. Class lectures complement hands-on practice in which students master the basic strokes, the structure and compositions, and the line movements that are involved in producing artistic calligraphy. No knowledge of Chinese language is required. All readings and visual demonstrations will be in English. Materials fee.","['ALS-A', 'MCG']","","","","['Pin Pin Wan']","200","['HH 307', 'HH 307']","Chinese Calligraphy","","268","False","False","","1","C","20131","['T 1145-0110PM', 'Th 1245-0205PM']","The Art of Chinese Calligraphy: Techniques and Appreciation","Research","2013"
"91194","1.0","21524","['CHIN']","In this fourth-year-level Chinese course, students explore a specified topic or theme in language, in various text/media (literature, newspaper, television, and film), in culture/civilization, or in a combination of these, through close examination of texts (written or visual), discussion, analysis, and interpretation of selected materials. Specific topics vary by instructor and semester. May be repeated if topics are different. Taught in Chinese. Prerequisite: Chinese 302 or equivalent.","","","","","['Pin Pin Wan']","300","['TOH 300']","Special Topics in Chinese","","320","False","Prerequisite: Chinese 302 or equivalent.","","1","O","20131","['MWF 0905-1000']","","Research","2013"
"91202","1.0","547","['GREEK']","Readings in Greek from the works of Herodotus, the ""Father of History,"" and Thucydides, the first ""scientific"" historian, provide the backdrop for studying the development of Greek historiography. Students analyze the historians' distinctive methods and writing styles and compare them with those of modern historians. Prerequisite: Greek 231 or equivalent. Offered alternate years.","['FOL-K']","","","","['Steve T. Reece']","300","['TOH 300', 'TOH 300']","Greek Historians","","373","False","Prerequisite: Greek 231 or equivalent. Offered alternate years.","","1","O","20131","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2013"
"91203","1.0","719","['LATIN']","Lyric poems -- short, occasional pieces composed in various meters, often concerned with love and longing -- are the focus of this Latin course. Students translate the vivacious verse of Catullus, Horace, Tibullus, and Ovid and learn to recognize the features that make lyric a distinctive genre of Latin poetry. Prerequisite: Latin 231 or equivalent. Offered every third year.","['FOL-L']","","","","['James May']","300","['TOH 300', 'TOH 300']","Latin Lyric","","371","False","Prerequisite: Latin 231 or equivalent. Offered every third year.","","1","O","20131","['T 0935-1100', 'Th 0930-1050']","","Research","2013"
"91204","1.0","1187","['PSYCH']","Sample Topic: The Psychology of Good and Evil\nWhy do we feel it is important to judge behavior as morally good or bad? How do we make these judgments? What makes it possible for people to commit acts of extraordinary heroism or evil? Good answers to these questions require knowledge of philosophical and theological ethics and of the empirical work on moral action and judgment. Students read both and ask how they do (and should) inform each other. Prerequisite: Psychology 230 and at least two level II Psychology courses, or permission of the instructor.","['EIN']","","","","['Charles Huff']","300","['RNS 124', 'RNS 124']","Psych of Good and Evil","Prerequisite: Completion of BTS-T, Psych 230, and at least two 200-level Psychology courses, or permission of the instructor. Open only to Seniors and Juniors during web registraiton.","391","False","Prerequisite: Psychology 230 and at least two level II Psychology courses, or permission of the instructor.","","1","C","20131","['T 0800-0925', 'Th 0800-0920']","Topics:","Topic","2013"
"91217","1.0","488","['FREN']","Students explore a particular period or century through examination of selected literary and non-literary works within their socio-historical and cultural contexts. Coursework includes discussion, analysis and interpretation of representative works. Sample topics: ""19th-Century French Literature,"" ""La Belle Epoque,"" and ""20th-Century French Literature."" May be repeated if period is different. Taught in French. Prerequisite: minimum of one 250-level course (two recommended).","","","","","['Lise R. Hoy']","200","['TOH 310', 'TOH 310']","Per St:20th C Fr/Que Thea","","273","False","Prerequisite: minimum of one 250-level course (two recommended).","","1","O","20131","['T 0120-0245PM', 'Th 0215-0335PM']","Period Studies","Research","2013"
"91221","1.0","755","['MATH']","The main topics of this course are measure theory on the real line, the Lebesgue integral and its relation to the Riemann integral, and convergence theorems for the Lebesgue integral. Applications to probability and harmonic analysis may be included. Prerequisite: Mathematics 244. Offered in 2013-14 and alternate years.","","","","","['Paul Humke']","300","['RNS 206', 'RNS 206']","Real Analysis II","","344","False","Prerequisite: Mathematics 244. Offered in 2013-14 and alternate years.","","1","C","20131","['T 0800-0925', 'Th 0800-0920']","","Research","2013"
"91222","1.0","762","['MATH']","Students work intensively on a special topic in mathematics. Topics vary from year to year. May be repeated if topics are different. Offered most years.","","","","","['Adam H. Berliner']","300","['RNS 206', 'RNS 206']","Sem: Adv Linear Algebra","","382","False","False","","1","C","20131","['T 0935-1100', 'Th 0930-1050']","Topics in Mathematics","Seminar","2013"
"91223","1.0","1113","['PSCI']","This course explores the diverse modes of inquiry in the discipline of political science. Broadly centered around the question, ""How do you know?,"" students focus on different methods of locating and collecting data, reviewing political texts and contested concepts, and constructing theoretical explanations of political phenomena. Prerequisite: one previous course in department. Offered each semester. Counts toward environmental studies major (social science track).","","","","","['Henriet Hendriks']","200","['RNS 410']","Analyzing Politics","For Political Science majors only.","220","False","Prerequisite: one previous course in department. Offered each semester. Counts toward environmental studies major (social science track).","B","1","O","20131","['MWF 0200-0255PM']","Analyzing Politics and Policies","Research","2013"
"91224","1.0","1104","['PSCI']","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","['HBS', 'MCG']","","","","['Anthony Pahnke']","100","['HH 317']","Comparative Politics","","112","False","False","A","1","C","20131","['MWF 0800-0855']","","Research","2013"
"91225","1.0","1104","['PSCI']","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","['HBS', 'MCG']","","","","['Anthony Pahnke']","100","['OM 30']","Comparative Politics","","112","False","False","B","1","O","20131","['MWF 0200-0255PM']","","Research","2013"
"91226","1.0","25198","['PSCI']","In a democratic state, the media play an important role in linking the people to elected officials and political institutions. The course is principally concerned with this connection. By analyzing broad and varied forms of political communication and studying scholarship on the role of media in society, students explore the structure of American media with respect to political institutions, the effects media can have on individuals' political attitudes, and the role the media play in political campaigns and governance. Prerequisite: none, but one course in political science is recommended. Offered alternate years during Interim.","['HBS']","","","","['Henriet Hendriks']","200","['TOH 214']","Media and Politics","","211","False","Prerequisite: none, but one course in political science is recommended. Offered alternate years during Interim.","","1","C","20131","['MWF 1045-1140']","","Research","2013"
"91227","1.0","18786","['PSCI']","Mexicans dying to enter the U.S. Moroccans dying to enter Spain. Europeans reluctant to accept Turkey's EU bid out of fear of more migrants. Britons worried that migrants fuel terrorism. Headlines worldwide draw attention to transnational migration. This course covers explanations of entry control policy, integration and citizenship policy, and the political activities of migrants in the wealthy democracies. Alternative arguments emphasizing the role of economic interests, sovereignty, national identity, and gender are introduced. This course can count for comparative politics subfield. Prerequisites: Political Science 220 and one course in the subfield.","['WRI']","","","","['Katherine S. Tegtmeyer Pak']","300","['HH 515', 'HH 515']","Immigration/Citizenship","Only open to rising seniors during web registration.","350","False","Prerequisites: Political Science 220 and one course in the subfield.","","1","O","20131","['T 0935-1100', 'Th 0930-1050']","Immigration and Citizenship","Research","2013"
"91228","1.0","1148","['PSCI']","This is an advanced course in the area of political thought. The topic, a detailed study of either major works or themes in political philosophy, varies with each offering. Prerequisites: Political Science 220 and one course in the subfield.","['WRI']","","","","['Douglas J. Casson']","300","['HH 516']","Sem:Studies Pol Thought","Only open to rising seniors during web registration.","384","False","Prerequisites: Political Science 220 and one course in the subfield.","","1","C","20131","['MWF 0905-1000']","Seminar in Political Theory","Research","2013"
"91229","1.0","1299","['SOAN']","As an overview of the variety of belief systems and ways of life, this course explores ethnographic case studies of Native American groups from the major culture areas of North America north of Mexico. Topics addressed in this course include language families, social organization systems, ecological and economic adaptations, material culture, religions, and revitalization movements. This course will also examine the impacts of colonial encounters upon Native American cultures. Offered every other year in the fall or spring semester. Counts towards American studies major and race and ethnic studies major and concentration.","['HBS', 'MCD']","","","","['Carolyn Anderson']","200","['OM 310']","Native N Amer Cultures","","234","False","False","A","1","C","20131","['MWF 1045-1140']","Native North American Cultures and Religions","Research","2013"
"91230","1.0","1299","['SOAN']","As an overview of the variety of belief systems and ways of life, this course explores ethnographic case studies of Native American groups from the major culture areas of North America north of Mexico. Topics addressed in this course include language families, social organization systems, ecological and economic adaptations, material culture, religions, and revitalization movements. This course will also examine the impacts of colonial encounters upon Native American cultures. Offered every other year in the fall or spring semester. Counts towards American studies major and race and ethnic studies major and concentration.","['HBS', 'MCD']","","","","['Carolyn Anderson']","200","['OM 310']","Native N Amer Cultures","","234","False","False","B","1","O","20131","['MWF 1150-1245PM']","Native North American Cultures and Religions","Research","2013"
"91231","1.0","1311","['SOAN']","This course compares gender patterns and issues in various cultures around the world, such as Latin America, the Middle East, India, the U.S., and East Asia. How do cultural expectations for women and men vary? Why do some societies have more gender equality than others? How do economic and political change, including globalization, impact gender roles? How do U.S. and Third World feminism compare? Offered annually in the fall or spring semester. Counts towards race and ethnic studies major and concentration and Africa and the Americas and women's and gender studies concentrations .","['HBS', 'MCG']","","","","['Bruce Nordstrom-Loeb']","200","['HH 403']","Gender/C-Cult/Persp","","261","False","False","A","1","C","20131","['MWF 1255-0150PM']","Gender in Cross-Cultural Perspective","Research","2013"
"91232","1.0","1311","['SOAN']","This course compares gender patterns and issues in various cultures around the world, such as Latin America, the Middle East, India, the U.S., and East Asia. How do cultural expectations for women and men vary? Why do some societies have more gender equality than others? How do economic and political change, including globalization, impact gender roles? How do U.S. and Third World feminism compare? Offered annually in the fall or spring semester. Counts towards race and ethnic studies major and concentration and Africa and the Americas and women's and gender studies concentrations .","['HBS', 'MCG']","","","","['Bruce Nordstrom-Loeb']","200","['HH 403']","Gender/C-Cult/Persp","","261","False","False","B","1","C","20131","['MWF 0200-0255PM']","Gender in Cross-Cultural Perspective","Research","2013"
"91233","1.0","1336","['SPAN']","Students examine the diverse elements that have shaped Latin American culture through an exploration of political, social, economic, religious, and artistic topics. They develop critical analysis skills through reading, discussion, and written and/or oral projects. The course features the study of selected literary and non-literary texts, including at least one substantive literary work. Taught in Spanish. Prerequisite: Spanish 250.","","","","","['Alberto Villate-Isaza']","200","['OM 20']","Heritage Latin America","","272","False","Prerequisite: Spanish 250.","","1","C","20131","['MWF 0905-1000']","Cultural Heritage of Latin America","Research","2013"
"91234","1.0","1345","['SPAN']","Students explore one or more periods, genres, or topics of Spanish literature from its beginnings to the 21st century. Selected literary works are analyzed within their socio-historical and cultural contexts and in reference to pertinent critical or theoretical issues. Sample topics include: Sin and the Church in Medieval Literature, The Stage as Political Propaganda in Imperial Spain, and Federico García Lorca: Voices of the Oppressed. Students may register more than once provided a different topic is offered. Taught in Spanish. Prerequisite: Spanish 275.","['ALS-L']","","","","[""Jonathan P. O'Conner""]","300","['TOH 314', 'TOH 314']","Lit/Soc/Sp:New Wrld/Spain","","313","False","Prerequisite: Spanish 275.","","1","O","20131","['T 0120-0245PM', 'Th 0215-0335PM']","Literature and Society in Spain","Topic","2013"
"91235","1.0","1356","['SPAN']","Seminars engage students in in-depth study of a specified topic through readings, research and oral and written student reports. Special attention is paid to theoretical and bibliographic issues. Topics vary according to the areas of expertise and professional interests of departmental faculty. May be repeated if topics are different. Taught in Spanish. Prerequisites: Spanish 250 and at least two courses at the 270 or 300 level.","","","","","['Sylvia Carullo']","300","['TOH 314', 'TOH 314']","Seminar in Literature","","399","False","Prerequisites: Spanish 250 and at least two courses at the 270 or 300 level.","","1","O","20131","['T 1145-0110PM', 'Th 1245-0205PM']","Seminar","Seminar","2013"
"91236","1.0","1407","['STAT']","Students explore special topics in statistics. Topics vary from year to year. May be repeated if topics are different. Offered periodically.","","","","","['Sharon Lane-Getaz']","200","['TOH 182', 'TOH 182']","Top:Interm Stats Soc Res","","282","False","False","","1","O","20131","['T 0935-1100', 'Th 0930-1050']","Topics in Statistics","Topic","2013"
"91237","1.0","1211","['REL']","This course explores the interaction between Jews, Christians, and their respective religions in historical and theological perspective. Students consider basic features of Jewish belief and practice, past and present views of Jews and Christians about each other's beliefs, impact of Christ attitudes toward the Jews on the formation and development of Christian doctrines, relation between Christian theology and anti-Semitism, and the possibilities for a new relationship between Christians and Jews. Prerequisite: BTS-B.","['BTS-T']","","","","['Mara H. Benjamin']","200","['OM 10', 'OM 10']","Jews & Christians/Aft","","227","False","Prerequisite: BTS-B.","","1","O","20131","['T 0935-1100', 'Th 0930-1050']","Jews and Christians after Christendom","Research","2013"
"91238","1.0","18484","['REL']","Christians and people of other faiths seek to be faithful to their own traditions and also to attend to each other's claims. This course examines ways Christians and other believers develop their doctrinal traditions in the context of religious pluralism. This course gives specific attention to Christian reflection on the doctrines of God, Christ, and salvation in relation to religious reflection by people of other faiths. Prerequisite: BTS-B.","['BTS-T']","","","","['Gregory A. Walter', 'Anantanand Rambachan']","200","['HH 501', 'HH 501']","Theol of Religions/Dialog","","245","False","Prerequisite: BTS-B.","","1","C","20131","['T 0935-1100', 'Th 0930-1050']","Theology of Religions & Interreligious Dialogue","Research","2013"
"91239","1.0","1217","['REL']","Students examine the formation of Islamic traditions and institutions and their religious meaning, paying special attention to the dynamism and crises of Islam in the 19th and 20th centuries. Counts toward medieval studies major.","['MCG']","","","","['Jamie A. Schillinger']","200","['OM 305']","Islam-Rel & Community","","246","False","False","","1","O","20131","['MWF 1255-0150PM']","Islam -- Religion and Community","Research","2013"
"91240","1.0","1242","['REL']","This course provides a critical analysis of the development of Christian thought in the Middle Ages and Reformation, 11th through 16th centuries. Particular attention is paid to the great theological systems of the Middle Ages and to the theological aims of the 16th-century reforming movements, drawing upon readings from Anselm, Aquinas, Bonaventure, Luther, Calvin, and others. Prerequisite: BTS-B. Counts toward medieval studies major.","['BTS-T', 'WRI']","","","","['Charles Wilson']","300","['OM 140', 'OM 140']","Hist Chr Thought II","","303","False","Prerequisite: BTS-B. Counts toward medieval studies major.","","1","O","20131","['T 0120-0245PM', 'Th 0215-0335PM']","History of Christian Thought II","Research","2013"
"91241","1.0","1246","['REL']","How might the Christian ethical systems that have dominated western culture look different if women's experiences and perspectives had been more centrally included? This course focuses on the continuities and contrasts between traditional Jewish and Christian ethics and the feminist and womanist ethical challenges to them which have emerged over the last quarter century. Prerequisite: completion of BTS-T or permission of instructor.","['EIN']","","","","['David Booth']","300","['OM 140']","Feminist/Chr Ethic","Prerequisite: Completion of BTS-T or permission of the instructor. Open only to rising Seniors and Juniors during web registration.","344","False","Prerequisite: completion of BTS-T or permission of instructor.","","1","C","20131","['MWF 0905-1000']","Feminist Perspectives and Christian Ethics","Research","2013"
"91243","1.0","1078","['PHYS']","Physics 232, the third course in the three-semester calculus-based sequence, explores special relativity, waves and oscillations, and the quantum mechanics of light and matter. There is one 2.5 hour laboratory meeting per week. Prerequisites: Physics 131 or permission of instructor, and concurrent registration in (or previous completion of) Mathematics 220. Offered annually in the fall semester.","['IST', 'SED']","1078","","","['Brian Borovsky']","200","['RNS 208']","Analytical III","","232","False","Prerequisites: Physics 131 or permission of instructor, and concurrent registration in (or previous completion of) Mathematics 220. Offered annually in the fall semester.","B","1","C","20131","['MWF 1045-1140']","Analytical Physics II","Research","2013"
"91244","1.0","1099","['PHYS']","In-depth study of particular topics in physics in a full-semester format. Topics are based on student interest and available staff. Recently taught courses include solid state physics, cosmology, and stellar evolution.","","","","","['Dahl David A.']","300","['RNS 297']","Top: Solid State Physics","","390","False","False","","1","O","20131","['MWF 0905-1000']","Selected Topics","Topic","2013"
"91245","1.0","296","['CSCI']","This course examines the features of modern operating systems, including detailed consideration of Linux and other example systems. Projects range from system-level programming to kernel modifications. Topics include operating system principles, implementation as system calls, process scheduling and dispatch, inter-process communication, low-level memory management, device management, file systems, security and protection mechanisms, and scripting. Prerequisites: completion of or concurrent enrollment in Computer Science 241 and Computer Science 251, or permission of instructor. Offered alternate years.","","","","","['Richard Brown']","200","['RNS 203', 'RNS 203']","Operating Systems","","273","False","Prerequisites: completion of or concurrent enrollment in Computer Science 241 and Computer Science 251, or permission of instructor. Offered alternate years.","A","1","C","20131","['T 0800-0925', 'Th 0800-0920']","","Research","2013"
"91247","0.5","354","['DANCE']","An introduction to experiential anatomy using a range of physical movement and embodied awareness practices. Exploring the human body's structure and function provides the foundation for moving in healthy, expressive, and creative ways. Emphasis is placed on living with awareness in daily life as a foundation for more specialized performance activities such as dance and sport. Prerequisites: Dance 111 or 115, or permission of instructor. Offered annually in the fall semester. Counts toward biomedical studies concentration.","['SPM']","","","","['Sheryl Saterstrom']","200","['DC Studio 3']","Body Moveable","","201","False","Prerequisites: Dance 111 or 115, or permission of instructor. Offered annually in the fall semester. Counts toward biomedical studies concentration.","","1","C","20131","['MWF 1150-1245PM']","The Body Moveable","Research","2013"
"91248","1.0","821","['MUSIC']","To deepen awareness and understanding of performance music, and to gain tools to produce textural interest in composition, students study the contrapuntal techniques of composers from the Renaissance, Baroque, and Modern periods including Palestrina, Bach, and Barber. Prerequisite: Music 214. Offered fall semester 2013-14 and alternate years.","","","","","['David R. Castro']","200","['CHM 239']","Counterpoint","","222","False","Prerequisite: Music 214. Offered fall semester 2013-14 and alternate years.","","1","O","20131","['MWF 0800-0855']","","Research","2013"
"91249","0.25","842","['MUSIC']","Students survey the solo art song repertoire of Germany, Italy, and Spain. The course highlights the significant features and development of the art song, and provides context, approaches, and resources for studying this literature. Course work includes in-class performance. Prerequisites: Music 214, 241, 242, or permission of instructor. Preferred prerequisites: Music 263, 264. Offered fall semester 2013-14 and alternate years.","","","","","['Robert C. Smith']","200","['CHM 233']","Vocal Solo Lit I","","281","False","Prerequisites: Music 214, 241, 242, or permission of instructor. Preferred prerequisites: Music 263, 264. Offered fall semester 2013-14 and alternate years.","","1","O","20131","['MW 0200-0255PM']","Vocal Solo Literature I","Research","2013"
"91250","1.0","855","['MUSIC']","Intensive study of musical literature between 1750 and 1900. The course begins with the development of the Viennese Classical School (Haydn, Mozart, Beethoven) and continues with European trends in Romantic opera, Lieder, symphony and chamber music (from Rossini through R. Strauss). Prerequisites: Music 241, 242. Offered fall semester 2013-14 and alternate years.","['WRI']","","","","['Robin Gehl']","300","['CHM 239']","Class & Romantic Eras","","343","False","Prerequisites: Music 241, 242. Offered fall semester 2013-14 and alternate years.","","1","C","20131","['MWF 1045-1140']","Music Of The Classical And Romantic Eras","Research","2013"
"91251","1.0","1391","['THEAT']","Examines theatrical activities, from theater's origins to 1700, from three interrelated perspectives: 1) theater as social history; 2) theater as dramatic literature; and 3) theater as performance (the result of creative decisions made by playwrights, actors, directors, and designers). Prerequisite: Theater 110 or 180 or permission of instructor. The schedule of when this course will be offered is located in ""Theater Curriculum"" at the Theater Department website. Counts towards ancient studies and medieval studies majors.","['ALS-L', 'HWC']","","","","['Karen Wilson']","200","['TB 227']","Hist Theater-To 1700","","270","False","Prerequisite: Theater 110 or 180 or permission of instructor. The schedule of when this course will be offered is located in ""Theater Curriculum"" at the Theater Department website. Counts towards ancient studies and medieval studies majors.","","1","O","20131","['MWF 1045-1140']","History of Theater up to 1700","Research","2013"
"91252","1.0","268","['ECON']","Students in this course learn and apply economic analysis, tempered by an appreciation for the political and institutional contexts of the less developed countries, to gain an understanding of these countries' economies. Using cases involving both written and oral analysis, students explore topics such as economic growth in Brazil, trade strategies in Singapore, poverty and income distribution in Taiwan, or macroeconomic performance in Mexico. Prerequisite: one of Economics 110-121 or permission of instructor. Offered annually. Counts toward environmental studies major (social science track) and Latin American major and concentration.","['MCG']","","","","['Seth Binder']","200","['TOH 112', 'TOH 112']","Economic Development","","243","False","Prerequisite: one of Economics 110-121 or permission of instructor. Offered annually. Counts toward environmental studies major (social science track) and Latin American major and concentration.","A","1","C","20131","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2013"
"91253","1.0","268","['ECON']","Students in this course learn and apply economic analysis, tempered by an appreciation for the political and institutional contexts of the less developed countries, to gain an understanding of these countries' economies. Using cases involving both written and oral analysis, students explore topics such as economic growth in Brazil, trade strategies in Singapore, poverty and income distribution in Taiwan, or macroeconomic performance in Mexico. Prerequisite: one of Economics 110-121 or permission of instructor. Offered annually. Counts toward environmental studies major (social science track) and Latin American major and concentration.","['MCG']","","","","['Seth Binder']","200","['TOH 112', 'TOH 112']","Economic Development","","243","False","Prerequisite: one of Economics 110-121 or permission of instructor. Offered annually. Counts toward environmental studies major (social science track) and Latin American major and concentration.","B","1","C","20131","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2013"
"91254","1.0","270","['ECON']","The health care sector in the U.S. is undergoing rapid change that affects patients, providers and payers. Managed care and managed competition are restructuring the delivery of health care services and reducing costs, while frustrating physicians and patients. The course examines the economic factors leading to the changes, current issues and controversies, and federal health policies. Students interested in nursing, medicine, and the sciences are encouraged to enroll. Prerequisites: one of Economics 110-121 or permission of instructor. Offered most years.Counts towards American studies major. Counts toward biomedical studies concentration.","['HBS']","","","","['Ashley Hodgson']","200","['HH 403', 'HH 403']","Health Care Econ","","245","False","Prerequisites: one of Economics 110-121 or permission of instructor. Offered most years.Counts towards American studies major. Counts toward biomedical studies concentration.","","1","C","20131","['T 1145-0110PM', 'Th 1245-0205PM']","Economics of Health Care","Research","2013"
"91255","1.0","281","['ECON']","This course offers the students an integrated approach of theory, policy, and enterprise to understand international trade and investment. The course focuses on the costs and benefits of global economic interdependence for students who plan to enter an international business career or to work for government and international organizations in activities affected by international economic relations. Prerequisites: Economics 261 and 262, and Statistics 263 or 272, or permission of instructor. Offered annually.","['WRI']","","","","['Xun Pomponio']","300","['HH 302', 'HH 302']","International Econ","Open only to rising Seniors during web registration. Juniors may add on a space-available basis during drop/add period with permission of instructor","382","False","Prerequisites: Economics 261 and 262, and Statistics 263 or 272, or permission of instructor. Offered annually.","","1","C","20131","['T 0120-0245PM', 'Th 0215-0335PM']","International Economics","Research","2013"
"91258","1.0","20054","['ART']","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of two-dimensional art-making and the ways two-dimensional media inform the creation and understanding of art in cultural contexts. Students explore the form and space of two-dimensional images through a wide variety of materials and media. The course emphasizes strategies for idea generation. Students engage in dynamic activity, spirited investigation, and thoughtful creative expression. Materials fee. Offered each semester.","['ALS-A']","","","","['Jill Ewald']","100","['DC 216']","Foundation 2-D Media","","102","False","False","C","1","C","20131","['MWF 1045-1245PM']","Foundation Two-Dimensional Media","Research","2013"
"91259","1.0","37","['ART']","Through a sequence of architectural design projects, students learn drawing (hand drafting and computer-aided drawing and design) and architectural design processes that require the integration of social, artistic, technical, and environmental issues typical of real projects. Visiting architects are involved. Field trips to experience spaces/places augment the studio work. Prerequisite: Art 102 and Art 103 or equivalents or permission of instructor. Materials fee. Offered alternate years.","","","","","['Steven Edwins']","200","['DC 116']","Arch Drawing/Design I","","225","False","Prerequisite: Art 102 and Art 103 or equivalents or permission of instructor. Materials fee. Offered alternate years.","","1","C","20131","['MWF 1045-1245PM']","Architectural Drawing and Design I","Research","2013"
"91260","1.0","20057","['ART']","This course focuses on the creative use of digital video. Students study all aspects of video production from concept to screening, including idea generation, pre-production planning, storyboarding, lighting, shooting, editing, and sound design. Additionally, students regularly screen, analyze, and discuss contemporary and historic video art and avant-garde films. Students produce short video projects with special emphasis on conceptual thinking and experimentation. Prerequisites: Art 104 or permission of instructor. Materials fee. Offered alternate years. Counts toward film studies and media studies concentrations.","['ALS-A']","","","","['Peter B. Nelson']","200","['DC 100']","Video Art","","229","False","Prerequisites: Art 104 or permission of instructor. Materials fee. Offered alternate years. Counts toward film studies and media studies concentrations.","","1","O","20131","['MWF 1045-1245PM']","","Research","2013"
"91261","1.0","53","['ART']","This course explores painting, sculpture, architecture, and urban development in Italy from c. 1300 to c. 1600. The course focuses on the major urban centers of the period: Florence, Rome, and Venice. Students address the ways in which art functioned in its original Renaissance context and explore issues of artistic identity and the importance of patronage in the period. Offered periodically.","['ALS-A', 'HWC']","","","","['Christopher Tradowsky']","200","['DC 305', 'DC 305']","Italian Renaissance","","254","False","False","","1","C","20131","['T 0935-1100', 'Th 0930-1050']","Italian Renaissance Art","Research","2013"
"91262","1.0","59","['ART']","This course examines architectural monuments and their symbolic forms combined with evidence of earthly and divine concepts. From cave dwellings to geodesic domes, from Eastern to Western systems, students review sacred and profane structures from a variety of cultures. Each student investigates a living reality of space, function, and form found in human-built environments. Offered periodically.","['ALS-A']","","","","['Matthew Rohn']","200","['DC 305']","World Architecture","","261","False","False","","1","O","20131","['MWF 0200-0255PM']","History of World Architecture","Research","2013"
"91263","1.0","91","['ART', 'ASIAN']","This course highlights major visual arts movements within China over the last century, from the end of the imperial era to current times. Students look at a variety of issues: class and gender; China in the world art market, Chinese art past and present, and a variety of ""isms"" now seen as defining Chinese art. A major theme is to define ""visual culture"" in all its nuances.","['ALS-A', 'MCG']","","","","['Karil J. Kucera']","200","['TOH 110', 'TOH 110']","Vis Cult/Modern China","Closed to first-year students except with permission of instructor. Contact Professor Kucera at kucera@stolaf.edu","270","False","False","","1","O","20131","['T 0935-1100', 'Th 0930-1050']","Visual Culture of Modern China","Research","2013"
"91264","1.0","25455","['ENGL']","Since the 19th century, immigrants from Asia and the Pacific Islands have formed communities whose writing has expressed their shifting role as Asian Americans in the culture and economy of the United States. This course provides a multi-genre overview of Asian-American literary traditions in socio-historical context and pays attention to current concerns such as diasporic displacement, gender, intergenerational conflicts, sexuality, transnationalism, and U.S. militarism. Prerequisite: FYW. Offered alternate years.","['ALS-L', 'MCD']","","","","['Jennifer Kwon Dobbs']","200","['RML 515']","Asian American Literature","","203","False","Prerequisite: FYW. Offered alternate years.","","1","C","20131","['MWF 1150-1245PM']","","Research","2013"
"91265","1.0","397","['ENGL']","Students explore poetry and prose from the earliest periods in the development of the English language and literature -- by Caedmon, the Beowulf poet, Chaucer, Julian of Norwich, Malory, Spenser, Shakespeare, Lady Mary Wroth, Donne, Milton -- and investigate how literary conventions and social history interact. From sermons to sonnets, students examine 1000 years of literary history and ultimately follow the voyage of English from Britain to the Americas. Prerequisite: FYW.","","","","","['Karen E. Marsalek']","200","['RML 520']","Lit in Engl to 1650","","221","False","Prerequisite: FYW.","","1","O","20131","['MWF 1045-1140']","Literatures in English to 1650","Research","2013"
"91266","1.0","25457","['ENGL']","The 20th century was a period of great achievement in British and Irish literature, as demonstrated by the work of James Joyce, Virginia Woolf, W. B. Yeats, T. S. Eliot, and Samuel Beckett. This course examines the famously innovative work of poets, playwrights, and novelists active during the first half of the century. It then considers postwar writing and the challenges that this literature offered to the ideas and practices associated with modernism. Prerequisite: FYW. Offered annually.","['ALS-L', 'WRI']","","","","['Jonathan T. Naito']","200","['RML 420']","20C British & Irish Lit","This course has class-year limits.","229","False","Prerequisite: FYW. Offered annually.","","1","C","20131","['MWF 0905-1000']","Twentieth-Century British and Irish Literature","Research","2013"
