"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"62044","0.25","1010","['ESAC']","This is an aerobic-based course utilizing swimming and water excersises. Prerequisite: Be able to swim 300 yards.","['SPM']","","","","['Kurt Anderson']","100","['SAC_POOL']","Swim Fitness","","130","False","Prerequisite: Be able to swim 300 yards.","A","1","C","20081","['MW 0800-0855']","","Research","2008"
"62045","0.25","1010","['ESAC']","This is an aerobic-based course utilizing swimming and water excersises. Prerequisite: Be able to swim 300 yards.","['SPM']","","","","['Robert Hauck']","100","['SAC Pool']","Swim Fitness","","130","False","Prerequisite: Be able to swim 300 yards.","B","1","O","20081","['TTh 0935-1035']","","Research","2008"
"62046","0.25","199","['CHEM']","This courses introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one 3-hour laboratory each week. Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","","196","","","['Robert Hanson']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","A","1","O","20081","['M 1150-0250PM']","Synthesis Laboratory I","Lab","2008"
"62047","0.25","199","['CHEM']","This courses introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one 3-hour laboratory each week. Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","","196","","","['Wesley Pearson']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","B","1","C","20081","['M 0300-0600PM']","Synthesis Laboratory I","Lab","2008"
"62048","0.25","199","['CHEM']","This courses introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one 3-hour laboratory each week. Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","","196","","","['William P. Roberts']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","C","1","C","20081","['T 0800-1100']","Synthesis Laboratory I","Lab","2008"
"62049","0.25","199","['CHEM']","This courses introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one 3-hour laboratory each week. Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","","196","","","['Sally Kessler']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","E","1","C","20081","['T 0300-0600PM']","Synthesis Laboratory I","Lab","2008"
"62050","0.25","199","['CHEM']","This courses introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one 3-hour laboratory each week. Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","","196","","","['Sally Kessler']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","F","1","C","20081","['W 0200-0500PM']","Synthesis Laboratory I","Lab","2008"
"62051","0.25","199","['CHEM']","This courses introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one 3-hour laboratory each week. Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","","196","","","['William P. Roberts']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","G","1","C","20081","['Th 0800-1100']","Synthesis Laboratory I","Lab","2008"
"62052","0.25","199","['CHEM']","This courses introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one 3-hour laboratory each week. Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","","196","","","['William P. Roberts']","200","['RNS 340']","Synthesis Lab I","","253","True","Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","D","1","C","20081","['T 1145-0245PM']","Synthesis Laboratory I","Lab","2008"
"62054","0.5","330","['EDUC']","The goal of the course is to acquire the knowledge, skills, and understandings necessary to develop a music program for grades 5-12. Each week the student observes a music teacher in a local school and then returns to teach that class using an approved plan. Prerequisite: Education 330, 355 or permission of the instructor. First half of the Fall Semester only.","","","","1","['Linda Berger']","300","['CHM 233', 'CHM 233']","Tchg Music-Mid/High S","","356","False","Prerequisite: Education 330, 355 or permission of the instructor. First half of the Fall Semester only.","","1","O","20081","['T 0120-0245PM', 'Th 0215-0335PM']","Teaching of Music in the Middle and High School","Research","2008"
"62055","0.5","331","['EDUC']","This course focuses on the many aspects involved in coordinating and teaching a secondary choral program. It includes discussions on extra-curricular activities, grading and record keeping, curriculum, repertoire and program planning, professional development, and other pertinent and related topics. Students gain practical knowledge and skills necessary to successfully manage a vocal music program. Prerequisite: Education 330 or permission of the instructor. Fall Semester only.","","","","","['Nancy A. Lee']","300","['CHM 224']","Tchg Music-Sec Schls","","358","False","Prerequisite: Education 330 or permission of the instructor. Fall Semester only.","","1","O","20081","['M 0700-0900PM']","Teaching of Vocal Music in the Secondary School","Research","2008"
"62056","0.5","332","['EDUC']","Prospective band and orchestra teachers study the skills and knowledge necessary for successfully conducting instrumental music. The course includes teaching philosophy and strategies, repertoire and program planning, budgeting and scheduling, musical materials and scoring, recruiting and evaluation and specialized topics such as jazz ensemble and marching band. Prerequisite: Education 330 or permission of the instructor. Fall Semester only.","","","","","['Timothy Mahr']","300","['CHM 138', 'CHM 138']","Tchg of Instru Music","","359","False","Prerequisite: Education 330 or permission of the instructor. Fall Semester only.","","1","O","20081","['T 1145-0110PM', 'Th 1245-0205PM']","Teaching of Instrumental Music","Research","2008"
"62057","0.25","1022","['ESAC']","This course offers instruction/review of basic strokes, history, rules, etiquette, and terminology of tennis. Students learn basic competition strategies in singles and doubles match play.","['SPM']","","","","['Scott Nesbit']","100","['TC', 'TC']","Tennis","","157","False","False","","1","C","20081","['T 1145-1245PM', 'Th 1245-0140PM']","","Research","2008"
"62061","0.25","1390","['THEAT']","This theater practicum involves the student in the conceptual and practical processes of stage performance. Class sessions include and practical problem-solving and hands-on experiences for productions which are part of the St. Olaf Theater season. Experiences in scenery, props, costumes, lighting, sound, and publicity are available. Contact the Theatre Department Office for specific details. The theater practicum 253(a) is offered each semester; practicum 253(b) - covering computer-aided design and drawing (CADD) - is offered Fall Semester. First-year students are encouraged to enroll. This course may be repeated; only four total registrations allowed.","['ALS-A']","","","","['Todd F. Edwards']","200","","Th Prac: Scenery/Light","","253","True","False","A","1","O","20081","","Theater Practicum: Design, Technical","Research","2008"
"62062","0.25","1390","['THEAT']","This theater practicum involves the student in the conceptual and practical processes of stage performance. Class sessions include and practical problem-solving and hands-on experiences for productions which are part of the St. Olaf Theater season. Experiences in scenery, props, costumes, lighting, sound, and publicity are available. Contact the Theatre Department Office for specific details. The theater practicum 253(a) is offered each semester; practicum 253(b) - covering computer-aided design and drawing (CADD) - is offered Fall Semester. First-year students are encouraged to enroll. This course may be repeated; only four total registrations allowed.","['ALS-A']","","","","['Brian Bjorklund']","200","['DC 116']","Th Prac: Computer Dsn","","253","True","False","B","1","O","20081","['T 0305-0400PM']","Theater Practicum: Design, Technical","Research","2008"
"62065","1.0","18693","['PHIL', 'REL']","This course is a philosophical and theological reflection on the moral evaluation of war. Can war ever be morally justified? If so, what are the criteria for determining a war's just initiation, just conduct and just termination? Topics considered include a range of normative perspectives in their religious and secular expressions, e.g., principled and pragmatic pacifism, just war tradition, realism, crusader ethics, utilitarianism, Kantianism, communitarianism, natural-law theory, feminism. Prerequisite: completion of BTS-T. Offered annually.","['EIN']","","","","['Edmund Santurri']","200","['BMC 111']","The Ethics of War","Prerequisite: Completion of BTS-T requirement. Open to Seniors all Passes. Open to Juniors starting at Pass 3.","278","False","Prerequisite: completion of BTS-T. Offered annually.","A","1","C","20081","['MWF 1045-1140']","","Research","2008"
"62066","1.0","337","['EDUC']","Future teachers identify and acquire skills to serve exceptional students more effectively in the regular classroom. Students read, discuss and take field trips to expand their knowledge of the broad spectrum of resources availabe for students with disabilities, second language learners and those labeled ""at-risk."" Historical perspectives as well as inclusion, collaboration, curriculum development and other current topics are included. Prerequisite: Education 290 or permission of instructor. Required 20-hour field experience. Offered Fall Semester only.","","","","","['Ann A. Leming']","300","['Mod 1']","The Exceptional Child","","376","False","Prerequisite: Education 290 or permission of instructor. Required 20-hour field experience. Offered Fall Semester only.","","1","O","20081","['Th 1245-0205PM']","","Research","2008"
"62069","0.75","801","['MUSIC']","In this course, students explore the fundamentals of music, including the elements of pitch and rhythm, music notation, intervals, triads and inversions, seventh chords, scales, harmonic progression, and basic principles of voice leading. With 111, this course forms the introduction to the music major. Registration for 113 requires concurrent registration in Music 161 unless a student has either passed the Piano I equivalency examination or placed out of Music 161. Offered Fall Semester.","","","","","['Michele Gillman']","100","['CHM 224', 'CHM 224']","Theory I","Closed until first-year student registration in September.","113","False","False","A","1","C","20081","['T 0800-0925', 'Th 0800-0920']","","Research","2008"
"62070","0.75","801","['MUSIC']","In this course, students explore the fundamentals of music, including the elements of pitch and rhythm, music notation, intervals, triads and inversions, seventh chords, scales, harmonic progression, and basic principles of voice leading. With 111, this course forms the introduction to the music major. Registration for 113 requires concurrent registration in Music 161 unless a student has either passed the Piano I equivalency examination or placed out of Music 161. Offered Fall Semester.","","","","","['Michele Gillman']","100","['CHM 224', 'CHM 224']","Theory I","Closed until first-year student registration in September.","113","False","False","B","1","C","20081","['T 0935-1100', 'Th 0930-1050']","","Research","2008"
"62071","0.75","801","['MUSIC']","In this course, students explore the fundamentals of music, including the elements of pitch and rhythm, music notation, intervals, triads and inversions, seventh chords, scales, harmonic progression, and basic principles of voice leading. With 111, this course forms the introduction to the music major. Registration for 113 requires concurrent registration in Music 161 unless a student has either passed the Piano I equivalency examination or placed out of Music 161. Offered Fall Semester.","","","","","['Steven Amundson']","100","['CHM 224', 'CHM 224']","Theory I","Closed until first-year student registration in September.","113","False","False","C","1","C","20081","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2008"
"62072","0.75","801","['MUSIC']","In this course, students explore the fundamentals of music, including the elements of pitch and rhythm, music notation, intervals, triads and inversions, seventh chords, scales, harmonic progression, and basic principles of voice leading. With 111, this course forms the introduction to the music major. Registration for 113 requires concurrent registration in Music 161 unless a student has either passed the Piano I equivalency examination or placed out of Music 161. Offered Fall Semester.","","","","","['Martin Hodel']","100","['CHM 224', 'CHM 224']","Theory I","Closed until first-year student registration in September.","113","False","False","D","1","C","20081","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2008"
"62074","0.75","817","['MUSIC']","Continuing the theory sequence from 114, students explore Baroque counterpoint, Classical and Romantic styles and forms, advanced modulation techniques, and chromatic harmony. The course also introduces musical acoustics and music technology. Prerequisites: Music 112 and 114. Offered Fall Semester.","","","","","['David R. Castro']","200","['CHM 239', 'CHM 239']","Theory III","","213","False","Prerequisites: Music 112 and 114. Offered Fall Semester.","A","1","C","20081","['T 0800-0925', 'Th 0800-0920']","","Research","2008"
"62075","0.75","817","['MUSIC']","Continuing the theory sequence from 114, students explore Baroque counterpoint, Classical and Romantic styles and forms, advanced modulation techniques, and chromatic harmony. The course also introduces musical acoustics and music technology. Prerequisites: Music 112 and 114. Offered Fall Semester.","","","","","['Catherine R. Rodland']","200","['CHM 239', 'CHM 239']","Theory III","","213","False","Prerequisites: Music 112 and 114. Offered Fall Semester.","B","1","C","20081","['T 0935-1100', 'Th 0930-1050']","","Research","2008"
"62077","0.25","1386","['THEAT']","This theater practicum involves the student in the conceptual and practical processes of artistic creation and performance production in theater. Students study current theory and practice as well as historical approaches to performance problems. Lab sessions include creative projects and practical problem-solving in assistant directing, acting or dramaturgy as part of the St. Olaf Theatre season. First-year students are encouraged to enroll. This course may be repeated; only four total registrations allowed. Registration is by audition or interview only. Offered each semester.","['ALS-A']","","","","['Karen Wilson']","200","","Thtr Prac: Act/Direct","","233","True","False","A","1","O","20081","","Theater Practicum: Acting, Directing, Dramaturgy","Research","2008"
"62078","0.25","1386","['THEAT']","This theater practicum involves the student in the conceptual and practical processes of artistic creation and performance production in theater. Students study current theory and practice as well as historical approaches to performance problems. Lab sessions include creative projects and practical problem-solving in assistant directing, acting or dramaturgy as part of the St. Olaf Theatre season. First-year students are encouraged to enroll. This course may be repeated; only four total registrations allowed. Registration is by audition or interview only. Offered each semester.","['ALS-A']","","","","['Jeanne I. Willcoxon']","200","","Thtr Prac: Act/Produc","","233","True","False","B","1","O","20081","","Theater Practicum: Acting, Directing, Dramaturgy","Research","2008"
"62081","1.0","525","['GERM']","Students explore the form, history and theory of a particular genre or medium, including film, the novella, drama, poetry and short story, or the works of a single author or period. Coursework includes close reading, discussion, analysis and interpretation of texts. Taught in German. Prerequisite: minimum of one 270-level course. May be repeated if topic is different.","['ALS-L', 'FOL-G', 'WRI']","","","","['Lavern Rippley']","300","['OM 035', 'OM 035']","Top: Novella","","371","False","Prerequisite: minimum of one 270-level course. May be repeated if topic is different.","","1","O","20081","['T 0935-1100', 'Th 0930-1050']","Topics in Literature","Topic","2008"
"62084","1.0","18778","['ENVST']","Students study topics related to the environment. Topics vary from year to year at the discretion of the instructor. Topics may include Literature of the Poles, Environment and Theology, Environmental Justice, and Ecotourism. Class is largely discussion-based but may include a lab/field work component depending on the topic. May be repeated if topics are different.","","","","","['Robert Jacobel']","200","['RNS 300', 'RNS 300']","Top: Lit of the Poles","Open to first-year students by permission only.","281","False","False","","1","O","20081","['T 0935-1100', 'Th 0930-1050']","Topics in Environmental Studies","Topic","2008"
"62085","0.25","152","['BIO']","For science majors, learning to read the primary literature and other professional sources is an important transition from classroom learning to post-graduate endeavors. Students enrolled in this course will read, present, and discuss scientific literature in a field selected by participating faculty. The goal is to garner sufficient expertise to allow critical analysis of the particular field. Requires permission of instructor. May be repeated if topics are different.","","","","","['Theodore Johnson']","200","['RNS 316']","Top: Med Care in Peru","Permission of instructor required.","291","False","False","","1","C","20081","['F 0300-0500PM']","Topics in Biological Research","Topic","2008"
"62087","0.5","18784","['PHYS']","In-depth study of particular topics done in a half-semester format. Topics are based on student interest and available staff. Generally offered as a pair of half-courses in one semester but students may enroll in only one. Pre-requisite: Physics 244 and Mathematics 230.","","","","1","['Dahl David A.']","300","['RNS 284', 'RNS 284']","Top: General Relativity","","392","False","False","A","1","O","20081","['T 0935-1100', 'Th 0930-1050']","Short Topics in Physics","Topic","2008"
"62088","1.0","429","['ENGL']","Students explore various forms of prose, both fiction and nonfiction. Each instructor selects different material to be studied and emphasizes various aspects of the form. Topics can range from the 19th-century novel to African American autobiography. May be repeated if topics are different. Prerequisite: FYW or equivalent.","['ALS-L']","","","","['Mary E. Trull']","200","['RML 515']","Top: Prose: Post-Modern","","283","False","Prerequisite: FYW or equivalent.","","1","C","20081","['MWF 0800-0855']","Studies in Prose","Topic","2008"
"62090","0.5","18784","['PHYS']","In-depth study of particular topics done in a half-semester format. Topics are based on student interest and available staff. Generally offered as a pair of half-courses in one semester but students may enroll in only one. Pre-requisite: Physics 244 and Mathematics 230.","","","","2","['Angela Reisetter']","300","['RNS 284', 'RNS 284']","Top: Cosmology","","392","False","False","B","1","O","20081","['T 0935-1100', 'Th 0930-1050']","Short Topics in Physics","Topic","2008"
"62092","1.0","857","['MUSIC']","Students encounter in-depth studies in a specific topic or area of music history. The content and nature of this course are determined by the instructor and the department. Sample topics include American music, studies in classical music, opera, and folk and pop in art music. May be repeated if topics are different. Prerequisite: Music 241, 242. Offered Fall and Spring Semesters.","['WRI']","","","","['Alice Hanson']","300","['CHM 232', 'CHM 232']","Top: St in Romantic Music","","345","False","Prerequisite: Music 241, 242. Offered Fall and Spring Semesters.","","1","O","20081","['T 0935-1100', 'Th 0930-1050']","Advanced Study in Music History","Topic","2008"
"62095","1.0","520","['GERM']","Students examine a major period of German history and its impact on the institutional, intellectual, and artistic heritage of Europe. Course involves close reading and analysis of primary sources as well as critical evaluations of the period and focus on history as an interpretive reconstruction of the past. Sample periods include: the Reformation, Weimar Classicism, the German revolution of 1848, German modernism and post-holocaust Germany. Taught in German with strategies for writing term papers in German. Prerequisite: German 251 or German 252. May be repeated if topic is different.","['HWC', 'WRI']","","","","['Karen R. Achberger']","200","['OM 035', 'OM 035']","Top: Post 1945 Germany","","272","False","Prerequisite: German 251 or German 252. May be repeated if topic is different.","","1","O","20081","['T 0120-0245PM', 'Th 0215-0335PM']","Turning Points in German History","Topic","2008"
"62097","1.0","70","['ART']","This course enables the advanced studio art student to pursue further work in any chosen two or three dimensional medium or combination of media including performance, installation, and collaborative ways of working. This course is organized around an interdisciplinary theme set each year by the instructor. Within a seminar format students read, discuss and write on the selected topic in conjunction with topic driven individual studio work and critiques. Prerequisites: three foundation studio courses plus a minimum of two Level II studio courses. Offered annually.","","","","","['Mary Griep']","300","['DC 204']","Topics Sem/Studio Art","","340","False","Prerequisites: three foundation studio courses plus a minimum of two Level II studio courses. Offered annually.","","1","O","20081","['TTh 0800-1100']","Topics Seminar in Studio Art","Topic","2008"
"62106","0.25","1003","['ESAC']","Students learn the fundamental skills, rules, techniques, and strategies associated with the sport of Ultimate Frisbee.","['SPM']","","","","['Scott Nesbit']","100","['SAC_FH', 'SAC_FH']","Ultimate Frisbee","","117","False","False","","1","C","20081","['T 1005-1100', 'Th 0955-1050']","","Research","2008"
"62122","0.25","860","['MUSIC']","This course introduces a systematic pedagogical approach to the study of voice production for use in the studio or classroom. Students examine basic voice physiology, the healthy use and care of the voice, voice problems, and appropriate vocal literature. Prerequisite: three semesters of voice lessons, one of which may be voice class; or permission of instructor. Offered Fall Semester.","","","","","['Alison Feldt']","300","['CHM 232']","Vocal Pedagogy","","364","False","Prerequisite: three semesters of voice lessons, one of which may be voice class; or permission of instructor. Offered Fall Semester.","","1","C","20081","['MW 1255-0150PM']","","Research","2008"
"62146","0.25","810","['MUSIC']","Through group instruction, students encounter the fundamentals of singing and an introduction to song literature. Class performance is required. This course may be repeated once. Offered Fall and Spring Semesters.","","","","","['Sigrid Johnson']","100","['CHM 233']","Voice Class","","164","False","False","A","1","O","20081","['MW 0905-1000']","","Research","2008"
"62147","0.25","810","['MUSIC']","Through group instruction, students encounter the fundamentals of singing and an introduction to song literature. Class performance is required. This course may be repeated once. Offered Fall and Spring Semesters.","","","","","['Sigrid Johnson']","100","['CHM 140']","Voice Class","","164","False","False","B","1","C","20081","['MW 1045-1140']","","Research","2008"
"62148","0.25","810","['MUSIC']","Through group instruction, students encounter the fundamentals of singing and an introduction to song literature. Class performance is required. This course may be repeated once. Offered Fall and Spring Semesters.","","","","","['Sigrid Johnson']","100","['CHM 233']","Voice Class","","164","False","False","C","1","C","20081","['MW 1255-0150PM']","","Research","2008"
"62151","1.0","616","['HIST']","This course surveys women's experience in American life from the colonial period to the present. Students examine the changing economic, social, and legal status of women, society's attitudes towards women, and the growth of a women's movement. Offered most years.","['HWC', 'MCD']","","","","['Judy Kutulas']","200","['HH 501']","Women in America","","272","False","False","","1","C","20081","['MWF 1045-1140']","","Research","2008"
"62152","0.25","814","['MUSIC']","This course introduces basic techniques for performance on selected instruments in the woodwind family. Additional topics include: pedagogical techniques, tools, and literature; teaching repertoire; and instrument history and care. Prerequisite: permission of instructor required for students not majoring in Theory/Composition or Music Education. Offered Fall Semester.","","","","","['Dana L. Maeda']","100","['CHM 140']","Woodwind Methods","","169","False","Prerequisite: permission of instructor required for students not majoring in Theory/Composition or Music Education. Offered Fall Semester.","","1","O","20081","['MWF 1150-1245PM']","","Research","2008"
"62154","1.0","829","['MUSIC']","An introduction to non-Western music, this course explores ethnically diverse performance practices and styles, ethnomusicological techniques for studying non-Western music, and the relationship of music of various cultures to events important to those cultures. Offered Fall Semester.","['ALS-A', 'MCG']","","","","['David Hagedorn']","200","['CHM 233']","World Music","","237","False","False","","1","C","20081","['MWF 1045-1140']","","Research","2008"
"62156","0.5","1016","['ESAC']","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","['SPM']","","","","['Robert K. McCarthy']","100","['MFH Wt Rm']","Wt Training Co-Ed .50","","140","False","False","","1","C","20081","['MWF 0905-1000']","Weight Training","Research","2008"
"62157","0.25","1017","['ESAC']","Students learn the principles of training, basic techniques, and safety procedures. Students develop and implement a personal training plan during the course.","['SPM']","","","","['Jerry Olszewski']","100","['MFH Wt Rm']","Wt Training-Men","","141","False","False","B","1","O","20081","['TTh 0935-1030']","Weight Training Men","Research","2008"
"62158","0.25","1017","['ESAC']","Students learn the principles of training, basic techniques, and safety procedures. Students develop and implement a personal training plan during the course.","['SPM']","","","","['Jerry Olszewski']","100","['MFH Wt Rm']","Wt Training-Men","","141","False","False","A","1","O","20081","['TTh 0800-0855']","Weight Training Men","Research","2008"
"62159","0.25","1018","['ESAC']","Students learn the principles of training, basic techniques, and safety procedures. Students develop and implement a personal training plan during the course.","['SPM']","","","","['Christine Daymont']","100","['TC']","Wt Training-Women","","142","False","False","","1","C","20081","['TTh 0800-0855']","Weight Training Women","Research","2008"
"63837","1.0","381","['GE']","This course is intended primarily for English language learners to develop and practice English skills required for college-level work. Composition and the writing process, as well as other language skills, will be emphasized in class and through individual instruction. Students must pass the course with a grade of C or higher in order to enroll in General Education 111. Offered Fall Semester only.","","","","","['Gene Bauer']","100","['OM 001', 'OM 001']","Intro/Academic Wri","","107","False","False","","1","C","20081","['T 0935-1100', 'Th 0930-1050']","Introduction to Academic Writing","Research","2008"
"63838","1.0","383","['GE']","Students write frequently, respond to one another's writing, and meet often with instructors in conferences. Emphasis is on students learning about the writing process and revision. The course is required of those students placed into it; it may not be substituted for General Education 111. Students must pass the course with a grade of C or higher in order to enroll in General Education 111. Offered Fall Semester only.","","","","","['Diane C. LeBlanc']","100","['DC 204']","Skills in Composition","","110","False","False","B","1","C","20081","['MWF 1255-0150PM']","Critical Skills in Composition","Research","2008"
"63941","1.0","51","['ART']","This course introduces modern industrial culture and thought through a study of painting, sculpture, architecture, and related arts. Students learn about the strikingly new modes of art created in Europe and the United States after 1880, examining work by Edvard Munch, Frank Lloyd Wright, Pablo Picasso, Hannah Höch, and many others. Offered annually.","['ALS-A', 'HWC']","","","","['Matthew Rohn']","200","['DC 305']","Art 1880-1950","","252","False","False","","1","C","20081","['MWF 0905-1000']","Art 1880-1945 ""The Shock of the New""","Research","2008"
"63942","1.0","60","['ART']","This course explores the arts and architecture of western Europe from c. 300 to c. 1300. Through lectures and discussions, students study paintings, sculpture, manuscripts, metalwork, and stained glass windows created by the many cultures of this rich and diverse period in the history of art. Students approach the material in a variety of ways; in addition to issues of style, technique, and iconography, students address issues of viewing, patronage, and gender throughout the semester. Offered periodically.","['ALS-A', 'HWC']","","","","['Nancy M. Thompson']","200","['DC 305']","Medieval Art","","263","False","False","","1","O","20081","['MWF 1150-1245PM']","","Research","2008"
"63943","1.0","18779","['ASIAN']","How do pilgrims, travelers and migrants make sense of their journeys in Asia? Students explore maps, histories, tales, and guides that define Asia today and in years past, including at least one of the classic Asian texts; study how cultural, linguistic, economic, religious, social, and political connections and divisions create and sustain communities in Asia; spend the last few weeks of the term planning related projects for their Interim course. Prerequisite: Chinese 112 or Japanese 112 or permission of instructor. Offered Fall Semester.","","","","","['Phyllis Hyland Larson']","200","['OM 002', 'OM 002']","AsianCon1:MappingJourneys","Registration for this course restricted to those students who have applied to the Asian Conversations program and been accepted into it.","210","False","Prerequisite: Chinese 112 or Japanese 112 or permission of instructor. Offered Fall Semester.","","1","C","20081","['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations I: Mapping Journeys","Research","2008"
"63944","1.0","78","['ASIAN']","This course examines major cultures of Asia from interdisciplinary and comparative perspectives with attention to theories of human behavior. Themes vary from year to year but may include Asian cities, heroic ideals, village and family life, population growth, gender roles, and medicine and healing traditions. No prerequisites.","['MCG']","","","","['Barbara Reed']","100","['RML 577', 'RML 577']","Asian Cultures","","121","False","False","","1","C","20081","['T 1145-0110PM', 'Th 1245-0205PM']","Asian Cultures in Comparative Perspectives","Research","2008"
"63945","1.0","298","['CSCI']","This course surveys technologies represented in networked software systems based on the client-server model, including graphics user interfaces (GUIs) and databases, and features a team project to design and build such a system with interdisciplinary application. Topics include design of client-server systems, GUI applications, event-driven programming, APIs, databases and SQL query language, embedded queries, data modeling, concurrency, network programming, security and ethical considerations, and team programming methodologies. Prerequisites: Computer Science 225 or 251, or permission of the instructor.","","","","","['Richard Brown']","200","['RNS 203']","Client-Server Appl","","284","False","Prerequisites: Computer Science 225 or 251, or permission of the instructor.","","1","O","20081","['MWF 0200-0340PM']","Client-Server Applications","Research","2008"
"63946","0.25","351","['DANCE']","Modern dance classes approach movement with imagination, experience and technical training. The classes explore the structural and functional relationships within the body from which we create dance patterns and develop expressive movement and body awareness. This course introduces students to body awareness and modern dance vocabulary and technique. Offered both semesters. May be repeated with instructor's permission.","['ALS-A', 'SPM']","","","","['Anthony Roberts']","100","['DC Studio 2', 'DC Studio 2']","Modern Dance I","","111","True","False","C","1","C","20081","['T 1150-1245PM', 'Th 1245-0140PM']","","Research","2008"
"63948","1.0","461","['ENVST']","Remote sensing and GIS are increasingly used to address basic and applied questions in the environmental sciences and a host of other disciplines. Students survey available remote sensing image types and learn to process (ground-truthing, GPS, scanning, digitizing) and interpret remotely sensed images. They also learn theory and practice of geographic information systems (basic cartography and spatial statistics). A weekly 3-hour laboratory is required. Counts toward major and concentration: Environmental Studies. Prerequisites: Environmental Studies 137 or a Level 1 course in biology, chemistry or physics.","['IST', 'SED']","461","","","['Charles Jr. Umbanhowar']","200","['RNS 400']","Remote Sensing & GIS","Students in Env St 255 must also register for lab Env St 255 L.","255","False","Prerequisites: Environmental Studies 137 or a Level 1 course in biology, chemistry or physics.","","1","C","20081","['MWF 1045-1140']","Remote Sensing and Geographic Information Systems","Research","2008"
"63949","0.0","16388","['ENVST']","","","461","","","['Charles Jr. Umbanhowar']","200","['RNS 400']","Remote Sensing & GIS Lab","","255","False","False","","1","C","20081","['W 0100-0300PM']","","Lab","2008"
"63950","1.0","463","['ENVST']","This seminar-style course develops students' abilities to reflect on Americans' encounters with their landscape traditions. Students study ways Americans have built on the land and have worshipped and represented nature in paintings, photographs, and advertisements. Students learn to read landscapes, to discover how important artistically, religiously, and ecologically the landscape tradition has been in the Unites States, and to become thoughtful viewers and creators of landscapes. Counts toward major: Art, Art History and Environmental Studies. Counts toward concentration: American Studies, Environmental Studies.","['ALS-A', 'HWC']","","","","['Matthew Rohn']","200","['DC 305', 'DC 305']","Nature & Am Landscape","","270","False","False","","1","C","20081","['T 1145-0110PM', 'Th 1245-0205PM']","Nature and American Landscapes","Research","2008"
