"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"86641","1.0","189","['CHEM']","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered during Interim.","","","","['Elodie Marlier']","100","['RNS 310']","Atom/Molec Structure","","123","False","Prerequisite: Chemistry 121. Offered during Interim.","C","2","O","20122","['M-F 0100-0300PM']","Atomic and Molecular Structure","Research","2012"
"86648","1.0","23234","['REL']","This course studies the historical, geographical, and cultural background of Judaism and Christianity, focusing on major biblical sites in the Holy Land. Through the intersection of textual study, archaeology, and history, students explore biblical events from the time of Israel's ancestors to Jesus and the early church in, for example, Jerusalem, Galilee, and Jordan. The course also examines the history of conflict among Jews, Christians, and Muslims over the meaning and possession of the land. Prerequisite: BTS-B. Offered during Interim. Counts towards ancient studies major.","['HWC']","","","['Staff']","200","","Hist Geog/Bible/Holy Land","This is an off-campus course.","271","False","Prerequisite: BTS-B. Offered during Interim. Counts towards ancient studies major.","","2","C","20122","","Historical Geography and the Bible in the Holy Land","Research","2012"
"87073","1.0","19727","['ASIAN']","This core course of Asian Studies introduces students to modern Chinese literature and society. It examines canonical and popular works of Chinese writings including fiction, drama, autobiography, correspondences, and poetry written in classical and modern styles from the late nineteenth century to the early twenty-first century. Films also serve as supplementary material when appropriate. Students read texts in translation and approach them in the context of modern Chinese society. They also study the literature as it reflects China's interaction with the West and the country's struggle to define itself as a modern nation. Offered annually.","['ALS-L', 'MCG', 'WRI']","","","['Luying Chen']","200","['TOH 316']","Modern Chinese Lit & Soc","","237","False","False","","2","C","20122","['M-F 1040-1240PM']","Modern Chinese Literature and Society","Research","2012"
"87074","0.0","107","['BIO']","","","106","","['Roberto Zayas', 'Lisa Y. Lenertz']","100","['RNS 398', 'RNS 398']","Cell Bio & Genetics Lab","","125","False","False","B","2","C","20122","['M-F 0800-1000', 'M-F 1040-1200PM']","","Lab","2012"
"87758","1.0","18778","['ENVST']","Topics for Interim 2012-13\nEnvironmental Studies 281A Top: What is Nature Worth? Economic and ethical perspectives on the value of ecosystems. (Social Science) - Bonnie Keeler Ecosystems provide many benefits to people, including food, recreation, and the provision of clean air and water. However, quantifying these benefits using traditional economic tools can be challenging. Additionally, placing a monetary value on nature may lead to unintended consequences. This course will explore the promise and potential pitfalls of economic valuation of ecosystems goods and services. Specific topics will include non-market valuation techniques, decision theory and risk analysis, ethical and equity issues surrounding conservation, and historical perspectives on the environmental movement. Students will work individually and in groups to address a series of case studies in conservation and environmental decision-making. Class sessions will include a combination of lecture, group discussion, reading groups, and hands-on lab exercises using spatial models and decision analysis techniques.\nEnvironmental Studies 281B Top: Winter Ecology (Natural Science) - Charles Umbanhower, Jr. Winter is an incredibly important time of year for plants, animals, and ecosystems in the northern hemisphere. This course introduces the ecology of winter, and students learn about a range of related topics including freeze tolerance and avoidance in plants and animals, energy movement through snow and ice, and the impacts of freezing on soils and lakes. Students learn through lectures, readings, laboratory work, and short field trips, as well as somes mall group research projects. Prerequisite: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126, or ES 137.","","","","['Charles Jr. Umbanhowar']","200","['RNS 210', 'RNS 440']","Top: Winter Ecology","This course has class-year limits. Open to first-year students.","281","False","Prerequisite: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126, or ES 137.","B","2","C","20122","['M-Th 0900-1000', 'TTh 0200-0500PM']","Topics in Environmental Studies","Topic","2012"
"87759","1.0","18801","['BIO']","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: Determined by individual instructor. Offer based on department decision. May be offered as a 1.00 credit course or .50 credit course.","","","","['Lisa M. Bowers']","300","['RNS 316', 'TBA']","Res:Bacterial Cell Cycles","Registration by permission of instructor. Closed during web registration.","396","False","Prerequisite: Determined by individual instructor. Offer based on department decision. May be offered as a 1.00 credit course or .50 credit course.","","2","C","20122","['M-F 1040-1200PM', 'M-F 0100-0300PM']","Directed Undergraduate Research: ""Topic Description""","Research","2012"
"87760","1.0","18479","['ECON']","Vigorous debates about globalization and poverty have circulated in the media for the past decade, gaining international attention as protests interrupted the 1990 WTO Ministerial Conference in Seattle. This course introduces economic principles and uses them to evaluate thoughts on globalization, trade, growth, and poverty as articulated by economists like John Maynard Keynes, Friedrich von Hayek, Joseph Stiglitz, Jagdish Bhagwati, Jeffrey Sachs, and William Easterly, and as enacted by institutions like the WTO, IMF, and World Bank. Offered many Interims.","['HBS']","","","['Victor Gauto']","100","['HH 413']","Globalization & Poverty","","115","False","False","","2","C","20122","['M-F 1040-1240PM']","Gateways to Economics: Globalization and Poverty","Research","2012"
"87764","1.0","26171","['WMGST']","","","","","['Staff']","200","","IS/","","298","False","False","","2","O","20122","","Independent Study","Research","2012"
"87765","1.0","26170","['WMGST']","","","","","['Rebecca S. Richards']","200","","Academic Internship","","294","True","False","","2","C","20122","","Internship","Research","2012"
"87766","1.0","26172","['WMGST']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20122","","Internship","Research","2012"
"87767","1.0","26174","['WMGST']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"87817","1.0","19436","['ID']","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: Determined by individual instructor. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course.","","","","['Kevin M. Crisp']","300","['RNS 136', 'RNS 136', 'RNS 136']","Research: Mayo Scholars","","396","False","Prerequisite: Determined by individual instructor. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course.","B","2","O","20122","['M-F 0800-1000', 'MTThFW 1040-1240PM', 'M-F 0100-0300PM']","Directed Undergraduate Research: ""Topic Description""","Research","2012"
"87839","1.0","26500","['ID']","This course examines multicultural health concepts and health care systems from biological, social, psychological and practical points of view. Students examine critical global health issues, including globalization, emerging infectious diseases, women's health and economic development, food and nutrition, trends in global environmental health, chronic disease, cultural considerations, and health policy and advocacy. Students explore the course material through readings, films, case studies, debates, and expert guest speakers. Prerequisites: sophomore standing or above, and completion of at least one of the following courses: any 100-level biology course, Economics 121, Environmental Studies 137, Political Science 117, Political Science 121, Psychology 125, Sociology/Anthropology 121, Sociology/Anthropology 128. Offered occasionally in Interim.","['IST']","","","['Sarah M. Sevcik']","200","['OM 310', 'OM 310', 'OM 310']","Issues in Global Health","This course has class-year limits. New course","256","False","Prerequisites: sophomore standing or above, and completion of at least one of the following courses: any 100-level biology course, Economics 121, Environmental Studies 137, Political Science 117, Political Science 121, Psychology 125, Sociology/Anthropology 121, Sociology/Anthropology 128. Offered occasionally in Interim.","","2","C","20122","['MTTh 0900-1000', 'MTh 1040-1240PM', 'T 1240-0340PM']","","Research","2012"
"87840","1.0","26499","['ENGL']","","['ALS-L', 'WRI']","","","['Rebecca S. Richards']","200","['BMC 101']","Topics: Gender and Lit","New course","264","False","False","A","2","C","20122","['M-F 0100-0300PM']","","Research","2012"
"87947","1.0","75","['ART']","Independent Research in studio art prerequisites: four foundation courses and three courses in area of study.\nIndependent Research in art history prerequisites: three courses in area of study.","","","","['Matthew Rohn']","300","","IR/Env in Romantic Art","","398","False","False","B","2","C","20122","","Independent Research: Art History","Research","2012"
"87948","1.0","1058","['ESTH']","","","","","['Cynthia Book']","200","","IS/Kinesiology Research","","298","False","False","A","2","C","20122","","Independent Study","Research","2012"
"87951","1.0","277","['ECON']","","","","","['Anthony Becker']","200","","IS/Job Creation in Nfld","","298","False","False","A","2","C","20122","","Independent Study","Research","2012"
"87981","1.0","277","['ECON']","","","","","['Staff']","200","","IS/","","298","False","False","B","2","C","20122","","Independent Study","Research","2012"
"87982","1.0","285","['ECON']","","","","","['David Schodt']","300","","IR/Water Mgmt in NW China","","398","False","False","A","2","C","20122","","Independent Research","Research","2012"
"88016","1.0","797","['MEDIA']","","","","","['Megan J. Feeney']","300","","Academic Internship","","394","True","False","A","2","C","20122","","Internship","Research","2012"
"88017","1.0","339","['EDUC']","This program provides an opportunity for students to gain direct teaching experience by serving as an intern/paraprofessional for a teacher in a Minneapolis/St. Paul public school. The Interim will heighten students' sensitivities to the complexities of multicultural, urban education and provide exposure to models used to foster educational and personal success in diverse student populations. On/off-campus orientation will be followed by four weeks of full-time work in a classroom with a host teacher and participation in weekly seminars with the college instructor. Reading assignments, journals, and guest speakers will complement the experience. Counts toward major: ARMS. Fulfills Education 382: Human Relations Requirement. Prerequisite: Education 260, 290, or permission of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts towards ARMS major and concentration and American studies major.","['MCD']","","","['Elizabeth A. Leer']","300","","Urban Sem & Practicum","Admission by application.","379","True","Prerequisite: Education 260, 290, or permission of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts towards ARMS major and concentration and American studies major.","B","2","C","20122","","Urban Education Practicum and Seminar","Research","2012"
"88019","1.0","1058","['ESTH']","","","","","['Christine Daymont']","200","","IS/Exercise as Medicine","","298","False","False","B","2","C","20122","","Independent Study","Research","2012"
"88020","1.0","314","['EDUC']","","","","","['Eric McDonald']","200","","IS/Stu Activ Higher Educ","","298","False","False","A","2","C","20122","","Independent Study","Research","2012"
"88021","1.0","847","['MUSIC']","","['WRI']","","","['Catherine R. Rodland']","200","","IS/Organ Pedagogy & Lit","","298","False","False","A","2","C","20122","","Independent Study","Research","2012"
"88022","1.0","434","['ENGL']","","","","","['Jonathan T. Naito']","200","","IS/Bloomsbury Group","","298","False","False","A","2","C","20122","","Independent Study","Research","2012"
"88023","1.0","75","['ART']","Independent Research in studio art prerequisites: four foundation courses and three courses in area of study.\nIndependent Research in art history prerequisites: three courses in area of study.","","","","['Wendell Arneson']","300","","IR/Advanced Oil Painting","","398","False","False","C","2","C","20122","","Independent Research: Art History","Research","2012"
"88024","1.0","75","['ART']","Independent Research in studio art prerequisites: four foundation courses and three courses in area of study.\nIndependent Research in art history prerequisites: three courses in area of study.","","","","['Janet C. Cameron']","300","","IR/Graphic Design Prep","","398","False","False","D","2","C","20122","","Independent Research: Art History","Research","2012"
"88025","1.0","642","['HIST']","","","","","['Robert Entenmann']","300","","IR/Modern Confucianism","","398","False","False","A","2","C","20122","","Independent Research","Research","2012"
"88026","1.0","307","['CSCI']","Recent projects, usually executed by individuals and coordinated with ongoing undergraduate research projects, include cluster-assisted computer vision for robots, parallel computing in computer science education, neural networks, applications of genetic algorithms to scheduling, computational Bayesian image reconstruction, and design of software to assist choreographers.","","","","['Richard Brown']","300","","IR/Android Course Develop","","398","False","False","A","2","C","20122","","Independent Research","Research","2012"
"88051","1.0","26499","['ENGL']","","['ALS-L', 'WRI']","","R","['Sarah B. Stein']","200","['BMC 102']","Topics: Gender and Lit","","264","False","False","B","2","C","20122","['M-F 0100-0300PM']","","Research","2012"
"88052","1.0","1206","['REL']","Students examine key texts in the Old and New Testaments with the aim of exploring the issues such writings pose for Christian theological reflection. In addition, they explore selected readings on the doctrine of scripture and language about God. Prerequisite: BTS-B. Counts towards ancient studies major.","['BTS-T', 'ORC']","","","['Margaret Odell']","200","['OM 30']","The Biblical God","","222","False","Prerequisite: BTS-B. Counts towards ancient studies major.","","2","O","20122","['M-F 1040-1240PM']","","Research","2012"
"88053","1.0","1403","['STAT']","A first course in statistical methods for scientists, this course addresses issues for proposing/designing an experiment, as well as exploratory and inferential techniques for analyzing and modeling scientific data. Topics include probability models, exploratory graphics, descriptive techniques, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Prerequisite: Mathematics 120, 121, or equivalent, and an introductory science course. Offered each semester. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","['AQR']","","","['Heather L. Mattson']","200","['TOH 182', 'TOH 182']","Statistics for Science","","212","False","Prerequisite: Mathematics 120, 121, or equivalent, and an introductory science course. Offered each semester. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","","2","O","20122","['M-Th 1040-1240PM', 'M-Th 0100-0300PM']","Statistics for the Sciences","Research","2012"
"88056","1.0","943","['NURS']","Does not count toward the major.","","","","['Mary Kuehn']","200","","IS/Nursing Education","","298","False","False","A","2","C","20122","","Independent Study","Research","2012"
"88057","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","","","['Carlo O. Veltri']","200","","IS/Workplace Motivation","","298","False","Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","A","2","C","20122","","Independent Study","Research","2012"
"88058","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","","","['Gary M. Muir']","200","","IS/Spatial Cognition","","298","False","Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","B","2","C","20122","","Independent Study","Research","2012"
"88059","1.0","767","['MATH']","","","","","['Clifton Corzatt']","300","","IR/Adv Number Theory","","398","False","False","A","2","C","20122","","Independent Research","Research","2012"
"88062","1.0","1190","['PSYCH']","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","['WRI']","","","['Grace E. Cho']","300","","IR/Emotion Socialization","","398","False","Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","A","2","C","20122","","Independent Research","Research","2012"
"88069","1.0","967","['PHIL']","This course introduces philosophical ideas and methods through reading, discussing, and writing about basic questions that arise when we reflect on the human condition. What is meant by ""meaning"" when one asks whether (a person's) life has meaning? How do our beliefs about human nature, religion and morality affect how we ask or answer the question? How does our mortality affect our living? Classical and contemporary writings -- philosophical and autobiographical -- are used. Offered during Interim.","['WRI']","","","['Edward Langerak']","100","['HH 516']","Death/Meaning of Life","","147","False","False","","2","C","20122","['M-F 0100-0300PM']","Death and the Meaning of Life","Research","2012"
"88075","1.0","939","['NURS']","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","['IST']","","","['Rebecca A. Benedict']","100","['HH 413']","Nutrition & Wellness","","110","False","Prerequisite: High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","D","2","C","20122","['M-F 0100-0300PM']","Nutrition and Wellness","Research","2012"
"88078","1.0","228","['CLASS']","Ovid was the most witty and popular Roman poet of his time, and his 12,000-line Metamorphoses has influenced more European literature and art than any other classical Latin text. By analyzing two modern English translations and studying other poems, stories, and artwork based on the Metamorphoses, students gain an understanding of the nature of Ovid's storytelling and the power that it has exerted on our cultural tradition. Offered periodically during Interim. Counts towards ancient studies major.","['ALS-L']","","","['Staff']","100","","The Neverending Myth","The course has been canceled.","129","False","False","","2","X","20122","","The Neverending Myth: Ovid's Metamorphoses","Research","2012"
"88080","1.0","795","['MEDIA']","","","","","['William Sonnega']","200","","Academic Internship","","294","True","False","A","2","C","20122","","Internship","Research","2012"
"88086","1.0","1068","['ESTH']","Research","","","","['Cynthia Book']","300","","IR/Mental Toughness Study","","398","False","False","A","2","C","20122","","Independent Research","Research","2012"
"88089","1.0","1486","['ARMS']","","","","","['Carlos Gallego']","200","","Academic Internship","","294","True","False","A","2","O","20122","","","Research","2012"
"88091","1.0","434","['ENGL']","","","","","['Carlos Gallego']","200","","IS/The Odyssey & Ulysses","","298","False","False","B","2","C","20122","","Independent Study","Research","2012"
"88099","1.0","69","['ART']","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in art history prerequisites: two upper-division courses in area of study.","","","","['Wendell Arneson']","200","","IS/Mixmedia Oil Painting","","298","False","False","A","2","C","20122","","Independent Study","Research","2012"
"88116","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","","","['Shelly D. Dickinson']","200","","IS/Psychology of Stroke","","298","False","Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","C","2","C","20122","","Independent Study","Research","2012"
"88117","1.0","847","['MUSIC']","","","","","['Martin Hodel']","200","","IS/Pedagogy & Literature","","298","False","False","B","2","C","20122","","Independent Study","Research","2012"
"90978","1.0","300","['CSCI']","","","","","['Steven McKelvey']","200","","IS/Web-Based Visuals","","298","False","False","A","2","C","20122","","Independent Study","Research","2012"
"90979","1.0","1316","['SOAN']","","","","","['Thomas A. Williamson']","200","","IS/Gender in Thailand","","298","False","False","A","2","C","20122","","Independent Study","Research","2012"
"90981","1.0","464","['ENVST']","","","","","['Laura Listenberger']","200","","Academic Internship","","294","True","False","A","2","O","20122","","Internship","Research","2012"
"90982","1.0","464","['ENVST']","","","","","['Paul T. Jackson']","200","","Academic Internship","","294","True","False","B","2","O","20122","","Internship","Research","2012"
"90983","1.0","707","['ID']","","","","","['Paul T. Jackson']","200","","Academic Internship","","294","True","False","A","2","O","20122","","","Research","2012"
"90984","1.0","1178","['PSYCH']","","","","","['Grace E. Cho']","200","","Academic Internship","","294","True","False","A","2","O","20122","","","Research","2012"
"90985","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['Jean C. Porterfield']","200","","Academic Internship","","294","True","False","A","2","O","20122","","Internship","Research","2012"
"90986","1.0","797","['MEDIA']","","","","","['Cynthia Book']","300","","Academic Internship","","394","True","False","B","2","O","20122","","Internship","Research","2012"
"90987","1.0","847","['MUSIC']","","","","","['Martin Hodel']","200","","IS/Trumpet History","","298","False","False","C","2","C","20122","","Independent Study","Research","2012"
"90988","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['Lisa M. Bowers']","200","","Academic Internship","","294","True","False","B","2","C","20122","","Internship","Research","2012"
"90989","1.0","68","['ART']","","","","","['Irve Dell']","200","","Academic Internship","","294","True","False","A","2","O","20122","","","Research","2012"
"90990","1.0","1090","['PHYS']","","","","","['Dahl David A.']","200","","Academic Internship","","294","True","False","A","2","C","20122","","Internship","Research","2012"
"90991","1.0","69","['ART']","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in art history prerequisites: two upper-division courses in area of study.","['WRI']","","","['Ron Gallas']","200","","IS/Early Contemp Ceramics","","298","False","False","B","2","O","20122","","Independent Study","Research","2012"
"90992","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['Laura Listenberger']","200","","Academic Internship","","294","True","False","C","2","C","20122","","Internship","Research","2012"
"90993","1.0","1315","['SOAN']","","","","","['Christopher L. Chiappari']","200","","Academic Internship","","294","True","False","A","2","C","20122","","Internship","Research","2012"
"90994","1.0","1231","['REL']","This course presents an opportunity to study the life, thought, and historical significance of the Apostle Paul in the very settings in which he traveled and lived. Visits to archaeological sites in Greece and Turkey enable students to explore: 1) the relationship of geography, culture and religion in the Book of Acts, the Letters of Paul and the Bible generally; and 2) the religious pluralism of the first century Roman world, including the Jewish and Hellenistic roots of Christianity. The course also explores other significant developments in the early church of this region, and considers the Christian encounter with Islam. Offered during Interim.","['HWC']","","","['James Hanson']","200","","Hist Geography Bible","Thyis is an off-campus course.","275","False","False","","2","O","20122","","Historical Geography and the Bible - Greece and Turkey","Research","2012"
"90997","1.0","26171","['WMGST']","","","","R","['Maria L. Kelly']","200","","IS/Young LGBT Voices","","298","False","False","A","2","C","20122","","Independent Study","Research","2012"
"91003","1.0","1190","['PSYCH']","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","","","","['Carlo O. Veltri']","300","","IR/MMPI Abstract Prep","","398","False","Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","B","2","C","20122","","Independent Research","Research","2012"
"91006","1.0","709","['ID']","","","","","['Maria L. Kelly']","300","","Academic Internship","","394","True","False","A","2","O","20122","","","Research","2012"
"91007","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (Biology 294) and wish to complete a second internship. Students interested in an internship should consult with the Piper Center for Vocation and Career, locate a faculty supervisor, and complete an internship form.","","","","['Beth Abdella']","300","","Academic Internship","","394","True","False","A","2","O","20122","","Internship","Research","2012"
"91008","1.0","795","['MEDIA']","","","","","['Robert W. McClure']","200","","Academic Internship","","294","True","False","B","2","O","20122","","Internship","Research","2012"
"91009","1.0","313","['EDUC']","","","","","['Robert W. McClure']","200","","Academic Internship","","294","True","False","A","2","O","20122","","","Research","2012"
"91016","1.0","796","['MEDIA']","","","","","['William Sonnega']","200","","IS/Culinary Journalism","","298","False","False","A","2","C","20122","","Independent Study","Research","2012"
"91017","1.0","1057","['ESTH']","","","","","['Cynthia Book']","200","","Academic Internship","","294","True","False","A","2","C","20122","","Internship","Research","2012"
"91018","1.0","374","['DANCE']","","","","","['Sheryl Saterstrom']","200","","Academic Internship","","294","True","False","A","2","C","20122","","Internship","Research","2012"
"91019","1.0","1067","['ESTH']","","","","","['William Sean Goldsworthy']","300","","Academic Internship","","394","True","False","A","2","C","20122","","Internship","Research","2012"
"91020","1.0","707","['ID']","","","","","['Ashley Hodgson']","200","","Academic Internship","","294","True","False","B","2","C","20122","","","Research","2012"
"91021","1.0","784","['MGMT']","","","","","['Anthony Becker']","200","","Academic Internship","","294","True","False","A","2","C","20122","","Internship","Research","2012"
"91022","1.0","686","['IS']","","","","","['John Barbour']","200","","Academic Internship","","294","True","False","A","2","C","20122","","","Research","2012"
"91030","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","","","['M. Minda Oriña']","200","","IS/Developmental Stages","","298","False","Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","D","2","C","20122","","Independent Study","Research","2012"
"91033","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","","","","['John D. Schade']","200","","IS/Population Genetics","","298","False","False","A","2","C","20122","","Independent Study","Research","2012"
"91035","1.0","784","['MGMT']","","","","","['Sian E. Muir']","200","","Academic Internship","","294","True","False","B","2","O","20122","","Internship","Research","2012"
"91036","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","['WRI']","","","['John Giannini']","200","","IS/Hunting as Deer Cntrol","","298","False","False","B","2","O","20122","","Independent Study","Research","2012"
"91037","1.0","69","['ART']","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in art history prerequisites: two upper-division courses in area of study.","","","","['Kathryne Fisher']","200","","IS/Study of 3D Media","","298","False","False","C","2","O","20122","","Independent Study","Research","2012"
"91039","1.0","1190","['PSYCH']","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","","","","['Shelly D. Dickinson']","300","","IR/Advance Stats Alc/Caff","","398","False","Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","C","2","O","20122","","Independent Research","Research","2012"
"91040","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","","","['M. Minda Oriña']","200","","IS/Early Abuse & Intimacy","","298","False","Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","E","2","O","20122","","Independent Study","Research","2012"
"91041","1.0","1057","['ESTH']","","","","","['Matthew C. McDonald']","200","","Academic Internship","","294","True","False","B","2","C","20122","","Internship","Research","2012"
"91043","1.0","1057","['ESTH']","","","","","['William Sean Goldsworthy']","200","","Academic Internship","","294","True","False","C","2","O","20122","","Internship","Research","2012"
"91044","1.0","314","['EDUC']","","","","","['Elizabeth A. Leer']","200","","IS/Multicultrl Child Lit","","298","False","False","B","2","O","20122","","Independent Study","Research","2012"
"91048","1.0","69","['ART']","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in art history prerequisites: two upper-division courses in area of study.","['WRI']","","","['Matthew Rohn']","200","","IS/Art Criticism","","298","False","False","D","2","O","20122","","Independent Study","Research","2012"
"91050","1.0","465","['ENVST']","","['WRI']","","","['James Farrell']","200","","IS/Sustainable Architect","","298","False","False","A","2","O","20122","","Independent Study","Research","2012"
"91051","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","","","","['John D. Schade']","200","","IS/Stream Biogeochemistry","","298","False","False","C","2","O","20122","","Independent Study","Research","2012"
"91052","1.0","68","['ART']","","","","","['Wendell Arneson']","200","","Academic Internship","","294","True","False","B","2","O","20122","","","Research","2012"
"91053","1.0","784","['MGMT']","","","","","['Richard M. Hirsch']","200","","Academic Internship","","294","True","False","C","2","O","20122","","Internship","Research","2012"
