"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"69724","1.0","855","['MUSIC']","Intensive study of musical literature between 1750 and 1900. The course begins with the development of the Viennese Classical School (Haydn, Mozart, Beethoven) and continues with European trends in Romantic opera, Lieder, symphony and chamber music (from Rossini through R. Strauss). Prerequisites: Music 241, 242. Offered Fall Semester 2009-10 and alternate years.","['WRI']","","","","['Marie R. Rule']","300","['CHM 239']","Class & Romantic Eras","","343","False","Prerequisites: Music 241, 242. Offered Fall Semester 2009-10 and alternate years.","","1","C","20091","['MWF 1150-1245PM']","Music Of The Classical And Romantic Eras","Research","2009"
"69725","1.0","821","['MUSIC']","To deepen awareness and understanding of performance music, and to gain tools to produce textural interest in composition, students study the contrapuntal techniques of composers from the Renaissance, Baroque, and Modern periods including Palestrina, Bach, and Barber. Prerequisite: Music 212/214. Offered Fall Semester 2009-10 and alternate years.","","","","","['David R. Castro']","200","['CHM 239']","Counterpoint","","222","False","Prerequisite: Music 212/214. Offered Fall Semester 2009-10 and alternate years.","","1","C","20091","['MWF 0800-0855']","","Research","2009"
"69726","0.25","842","['MUSIC']","Students survey the solo art song repertoire of Germany, Italy, and Spain. The course highlights the significant features and development of the art song, and provides context, approaches, and resources for studying this literature. Course work includes in-class performance. Prerequisite: Music 214, 241, 242, or permission of instructor. Preferred prerequisite: Music 263, 264. Offered Fall Semester 2009-10 and alternate years.","","","","","['Robert C. Smith']","200","['CHM 233']","Vocal Solo Lit I","","281","False","Prerequisite: Music 214, 241, 242, or permission of instructor. Preferred prerequisite: Music 263, 264. Offered Fall Semester 2009-10 and alternate years.","","1","O","20091","['MW 0200-0255PM']","Vocal Solo Literature I","Research","2009"
"69727","0.5","862","['MUSIC']","Students examine scores and listen to a broad range of string etudes, solos, sonatas, concertos, and orchestral excerpts with attention to notable performers of the past and present. Through required readings, listening assignments, video viewing, discussion, and hands-on teaching, students engage with practical issues of teaching, repertoire selection for beginning and intermediate players, performance and basic studio management. Prerequisites: Music 214, 241, and 242 or permission of instructor. Offered Fall Semester 2009-10 and alternate years.","","","","","['Charles Gray', 'David Carter']","300","['CHM 232', 'CHM 232']","String Lit & Pedagogy","","368","False","Prerequisites: Music 214, 241, and 242 or permission of instructor. Offered Fall Semester 2009-10 and alternate years.","","1","O","20091","['T 0120-0245PM', 'Th 0215-0335PM']","String Literature and Pedagogy","Research","2009"
"69728","1.0","20650","['IS']","This seminar explores social change both academically and practically. Through historical analysis, case studies, ethical reflection, and practical application, students investigate local and global social problems contextually and assess a range of approaches to effect change, including community organizing, service projects, public policy, entrepreneurial ventures, and social movements. The seminar integrates a hands-on approach, encouraging students to hone the analytical tools and practical skills needed to cultivate change and engage fully as citizens.","['ORC']","","","","['Eric J. Fure-Slocum']","200","['HH 302']","Top: Ideals to Action","Not open to first-year students.","216","False","False","","1","O","20091","['MWF 1255-0150PM']","Ideals to Action: Cultivating Social Change","Topic","2009"
"69729","1.0","410","['ENGL']","Students explore the histories, cultural patterns, religious practices, key institutions, gender issues, narrative styles, and the significant contributions to our nation of an array of racial and multicultural groups. Such diverse writers as Leslie Silko, Chaim Potok, Amy Tan, and Toni Morrison raise questions about voice and identity, both individual and collective. Prerequisite: FYW or equivalent.","['ALS-L', 'MCD']","","","","['Joan Hepburn']","200","['RML 525', 'RML 525']","Am Racial/Multi Lit","","205","False","Prerequisite: FYW or equivalent.","","1","C","20091","['T 1145-0110PM', 'Th 1245-0205PM']","American Racial and Multicultural Literatures","Research","2009"
"69730","1.0","432","['ENGL']","Students explore the works of major authors writing in English from around the globe, as well as their historical, social, and geographic contexts. Prerequisite: FYW or equivalent.","['ALS-L']","","","","['Richard Buckstead']","200","['RML 421']","Auth Eng: India & Am","","253","False","Prerequisite: FYW or equivalent.","","1","O","20091","['MWF 1255-0150PM']","Authors in English","Research","2009"
"69732","1.0","21508","['ENGL']","","['WRI']","","","","['Jan C. Hill']","200","['RML 515', 'RML 515']","Intermed Cr NonFict Wrtg","This course has class year limits.","291","False","False","","1","C","20091","['T 0935-1100', 'Th 0930-1050']","","Research","2009"
"69733","1.0","21509","['ENGL']","In this course students read and write contemporary poetry intensively and explore the writer's craft. Students peer-edit each others' writing. Prerequisite: English 150 or previous college-level creative writing course with instructor's permission. For the academic year 2009-10, the prerequisites are GE 111 and sophomore status.","","","","","['Jennifer Kwon Dobbs']","200","['RML 525']","Intermed Poetry Wrtg","This course has class year limits.","292","False","Prerequisite: English 150 or previous college-level creative writing course with instructor's permission. For the academic year 2009-10, the prerequisites are GE 111 and sophomore status.","","1","C","20091","['MWF 0200-0255PM']","Intermediate Poetry Writing","Research","2009"
"69734","1.0","21510","['ENGL']","In addition to the traditional practices of literary study, cross-disciplinary courses include materials from at least one other academic discipline, requiring students to compare and combine disciplinary perspectives in literary analysis. Examples of courses taught under this heading might include Literature and Politics; Religion and the Novel; Philosophical Approaches to Literature. May be repeated if topics are different. FYW or equivalent.","['ALS-L', 'WRI']","","","","['Jennifer Kwon Dobbs']","200","['RML 421']","Top:Surrealism/Poetry/Eng","","260","False","False","","1","O","20091","['MWF 1150-1245PM']","Topics in Cross-Disciplinary Literary Study","Research","2009"
"69759","1.0","18761","['PSCI']","This course explores the ethics of ambition and leadership from a variety of normative perspectives. By studying historical examples and theoretical approaches from Plato to the present day, students learn to reflect on amibition as an irrepressible human passion and an unavoidable element of civic leadership. Students also consider the ways in which their own ambition might relate to their vocation. Prerequisites: completion of BTS-T. Offered alternate years.","['EIN']","","","","['Douglas J. Casson']","200","['HH 302', 'HH 302']","Ambition and Leadership","Prerequisite: Completion of BTS-T requirement. Open only to Seniors during web registration.","278","False","Prerequisites: completion of BTS-T. Offered alternate years.","","1","C","20091","['T 0935-1100', 'Th 0930-1050']","Ambition and the Vocation of Leadership","Research","2009"
"69984","1.0","21524","['CHIN']","In this fourth-year-level Chinese course, students explore a specified topic or theme in language, in various text/media (literature, newspaper, television, and film), in culture/civilization, or in a combination of these, through close examination of texts (written or visual), discussion, analysis, and interpretation of selected materials. Specific topics vary by instructor and semester. May be repeated if topics are different. Taught in Chinese. Prerequisite: Chinese 252 or equivalent.","","","","","['Luying Chen']","300","['RNS 284']","Top: China/Transformation","","300","False","Prerequisite: Chinese 252 or equivalent.","","1","C","20091","['MWF 1255-0150PM']","Special Topics in Chinese","Research","2009"
"69986","1.0","21525","['ENGL']","How do we create poetry, fiction and nonfiction that engages the reader and effectively communicates deeper meaning? In this course students develop a broad foundation of strategies underlying good creative writing. Risk taking and experimentation are encouraged. Students practice ""the practice"" of creative writing through extensive exercises. Students also read examples of contemporary poetry, fiction and nonfiction. Prerequisite: Prior or concurrent enrollment in GE 111 or equivalent.","","","","","['Jenny Dunning']","100","['RML 515']","Fund of Creative Writing","This course has class year limits.","150","False","Prerequisite: Prior or concurrent enrollment in GE 111 or equivalent.","","1","C","20091","['MWF 0200-0255PM']","Fundamentals of Creative Writing","Research","2009"
"69988","1.0","426","['ENGL']","Students examine a limited number of plays (eight or nine) in order to concentrate on how to read the plays well and how to respond fully to both text and performance. Students attend live performances when possible and view productions on video. The course, designed especially for non-majors, includes some consideration of historical context and background as well as practice in how to write about the plays. Prerequisite: FYW or equivalent.","['ALS-L']","","","","['Karen E. Marsalek']","200","['RML 421']","Top: Early English Drama","","280","False","Prerequisite: FYW or equivalent.","A","1","X","20091","['MWF 1045-1140']","Shakespeare and His Contemporaries","Research","2009"
"69991","1.0","554","['HIST']","""Courtly love"" evokes images of knights and ladies vowing eternal devotion in elegant language. The development of courtly love in the early 12th century, and its consequences for people then and now, provide this seminar's focus. Using literature and historical scholarship, students explore the ideal of courtly love, its social function, its role in literature, the arts, and music, its relationship to Christianity and to the feudal system. Emphasis is on intersections between literature and intellectual and social history: How well do literary sources reflect actual social practice? How does literary practice shape experience to create works of art? Offered periodically.","['HWC', 'WRI']","","","","['J. L. Carrington']","100","['HH 514', 'HH 514']","Courtly Love Mid Ages","Open to first-year students only.","115","False","False","","1","C","20091","['T 1145-0110PM', 'Th 1245-0205PM']","Courtly Love in the Middle Ages","Research","2009"
"69992","1.0","21530","['JAPAN']","In this fourth-year-level Japanese course, students explore a specified topic or theme in language, in various text/media (literature, newspaper, manga, and films), in culture/civilization, or in a combination of these, through close examination of texts (written or visual), discussion, analysis, and interpretation of selected materials. Sample topics include ""Best Sellers and Film Adaptations"" and ""Haiku and the Concept of Nature."" May be repeated if topics are different. Taught in Japanese. Prerequisite: Japanese 252 or equivalent.","","","","","['Rika Ito']","300","['RNS 316']","Top: Japanese Best Seller","","300","False","Prerequisite: Japanese 252 or equivalent.","","1","C","20091","['MWF 1255-0150PM']","Special Topics in Japanese","Research","2009"
"69993","0.5","21522","['MUSIC']","Students learn to create improvised solos based on standard jazz practice from different historical eras. To internalize the styles of jazz masters from different time periods, participants transcribe recorded jazz solos by ear and perform them in class. Students gain appreciation of and experience with different harmonic and scalar conceptions through performing and analyzing selected jazz solos. Open to instrumentalists and vocalists. Offered Fall Semester 2009-10.","","","","","['David Hagedorn']","200","['CHM 138']","Jazz Improvisation","","229","False","False","","1","O","20091","['MWF 0200-0255PM']","","Research","2009"
"69994","1.0","18788","['PSYCH']","This course explores research on parenting and child development across a variety of alternative family structures and sociocultural contexts, including families with primary caregiving fathers, divorced and remarried parents, and gay and lesbian parents. Students discuss similarities and variability in development across families, and unique challenges that ""nontraditional"" families may confront. Students examine and bridge the empirical literature with popular culture and media portrayals of families. Prerequisite: Psychology 241. (Psychology 230 is recommended.) Offered most years.","['MCD']","","","","['Grace E. Cho']","300","['RNS 124', 'RNS 124']","Dev in Diverse Families","","350","False","Prerequisite: Psychology 241. (Psychology 230 is recommended.) Offered most years.","","1","C","20091","['T 0120-0245PM', 'Th 0215-0335PM']","Parenting and Child Development in Diverse Families","Research","2009"
"69995","1.0","21531","['REL']","The Indian Church, which claims the apostle Thomas as its founder, is the ""home base"" for this historical exploration of Christianity from the apostolic age to the present. The course considers Christian teachings about God and Jesus, biblical interpretation, worship, response to social, political,, and cultural practices through encounters between Indian Christians and other churches. The multiple religions of India, its colonial experience, and its contemporary society are essential context. Prerequisite: BTS-B.","['BTS-T']","","","","['L. DeAne Lagerquist']","200","['BMC 102']","Jesus on the Indian Road","","254","False","Prerequisite: BTS-B.","","1","C","20091","['MWF 1150-1245PM']","Jesus on the Indian Road: A Perspective on Christianity","Research","2009"
"70058","1.0","1403","['STAT']","A first course in statistical methods for scientists, this course addresses issues for proposing/designing an experiment, as well as exploratory and inferential techniques for analyzing and modeling scientific data. Topics include probability models, exploratory graphics, descriptive techniques, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Prerequisite: Mathematics 120, 121, or equivalent, and an introductory science course. Offered both semesters. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","['AQR']","","","","['Sharon Lane-Getaz']","200","['SC 182']","Statistics for Science","","212","False","Prerequisite: Mathematics 120, 121, or equivalent, and an introductory science course. Offered both semesters. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","B","1","C","20091","['MWF 1045-1140']","Statistics for the Sciences","Research","2009"
"70067","1.0","425","['ENGL']","Through nonfiction, fiction, and poetry, students explore the complex relations between humans and the ""natural"" world. Students consider questions such as: What does it mean to have connected to a landscape? What is a sense of place? Students also reflect about how they and the writers they read put landscape and experiences into language. Prerequisite: FYW or equivalent.","['ALS-L']","","","","['Mark Allister']","200","['RML 525', 'RML 525']","Lit & the Environment","","276","False","Prerequisite: FYW or equivalent.","","1","C","20091","['T 0935-1100', 'Th 0930-1050']","Literature and the Environment","Research","2009"
"70068","1.0","447","['ENGL']","In the first part of this seminar, students examine, on the basis of common readings, some broad literary topic. In the second, they undertake individual research projects, share and respond to each other's work-in-progress, and present their completed project to the seminar. May be repeated if topics are different. Prerequisites: English 185 plus one additional course of relevant background.","","","","","['Mary Titus']","300","['RML 420']","Sem: Money and Virtue","","399","False","Prerequisites: English 185 plus one additional course of relevant background.","","1","O","20091","['MWF 0200-0255PM']","Major American Authors","Seminar","2009"
"70069","1.0","29","['ART']","This course introduces students to analog and digital photographic processes as means for creating works of art. Students learn terminology and critical approaches to photography. The course includes presentations on concepts and photographers' works, discussions of articles, and regular critiques. Students are introduced to the history of the medium through presentations, readings, and hands-on work such as constructing a camera obscura. Students develop critical skills and the ability to analyze and interpret photographic work. Materials fee. Offered each semester. Credit will not be given for both Art 124 and Art 205.","['ALS-A']","","","","['Sara Belleau']","200","['DC 102']","Photography","","205","False","False","","1","C","20091","['MWF 1045-1245PM']","","Research","2009"
"70074","1.0","21584","['FILM']","This course provides an overview of film studies by focusing on three areas: history of film, production (the basic tools of film-making), and theory (the basic vocabulary of film analysis). Students develop visual literacy through engagement with the primary structures, methods, practitioners, history, ideas, and vocabularies of film studies.","['ALS-A']","","","","['Judy Kutulas']","100","['HH 501']","Intro to Film Studies","","101","False","False","","1","C","20091","['MWF 1255-0150PM']","Introduction to Film Studies","Research","2009"
"70077","0.0","163","['BIO']","","","161","","","['Kathleen L. Shea']","300","['RNS 426']","Field Ecology Disc","","371","False","False","","1","C","20091","['Th 0215-0405PM']","","Discussion","2009"
"70078","1.0","19414","['PSYCH']","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: determined by individual instructor. Offered based on department decision.","","","","","['Howard Thorsheim']","300","['RNS 226']","Research: Neuro Topics","","396","False","Prerequisite: determined by individual instructor. Offered based on department decision.","","1","C","20091","['W 0200-0500PM']","Directed Undergraduate Research","Research","2009"
"70079","1.0","1142","['PSCI']","The department periodically offers special topics courses. The specific title of the course will be listed in the Class and Lab Schedule when it is offered.","","","","","['Staff']","200","['OM 001']","Top: Am Politics","The class has been canceled.","299","False","False","A","1","X","20091","['MWF 0200-0255PM']","Topics in Political Science","Topic","2009"
"70080","1.0","1142","['PSCI']","The department periodically offers special topics courses. The specific title of the course will be listed in the Class and Lab Schedule when it is offered.","","","","","['Staff']","200","['HH 302', 'HH 302']","Top: IR","This course has been canceled.","299","False","False","C","1","X","20091","['T 0800-0925', 'Th 0800-0920']","Topics in Political Science","Topic","2009"
"70082","0.5","18759","['BIO']","Students learn laboratory techniques common to genetics, microbiology and molecular biology. Topics include solution and media preparation, sterile technique, and safe handling of laboratory materials. Students learn to turn written instructions into materials needed for successful outcomes. Calculations, scaling and theory behind particular solution compositions and tools are covered as well as approaches needed to be effective teaching assistants. Prerequisite: Biology 125, Chemistry 125, or Chemistry/Biology 125, and required application to the instructor.","","","","","['Kimberly A. Kandl']","200","['RNS 426']","Pract Methods in Biology","","210","True","Prerequisite: Biology 125, Chemistry 125, or Chemistry/Biology 125, and required application to the instructor.","","1","C","20091","['MF 0200-0400PM']","Practical Methods in Biology","Lab","2009"
"70084","1.0","763","['MATH']","Students work intensively on a special topic in applied mathematics. Topics vary from year to year. May be repeated if topics are different. Offered periodically.","","","","","['Kay E. Smith']","300","['SC 184', 'SC 184']","Sem: Math of Codes","","384","False","False","","1","O","20091","['T 0935-1100', 'Th 0930-1050']","Topics in Applied Mathematics","Seminar","2009"
"70085","1.0","21600","['SCICN']","This course examines the development of modern science as revealed by primary texts and analysis of key episodes. Beginning with Aristotle, Copernicus, and Galileo, students gain a deeper understanding of the ideas, personalities, and events that shaped the emergence of the modern scientific view of the natural world. The course considers the historical, philosophical, and theological dimensions of major revolutions in science along with important contemporary developments. Offered annually in the Fall Semester.","","","","","['Arthur Cunningham', 'Brian Borovsky']","200","['OM 004', 'OM 004']","Rise of Modern Science","Open to Science Conversations students only. APPLICATION DEADLINE is 4:00 p.m. Monday, March 30, 2009.","213","False","False","","1","C","20091","['T 0935-1100', 'Th 0930-1050']","The Rise of Modern Science: Origins and Revolutions","Research","2009"
"70086","1.0","21529","['ID']","This course introduces students to the intellectual dimensions of cultures and traditions of the modern Middle East, focusing on the period from the late 18th century to the present. Students gain familiarity with significant moments, movements, voices, and trends in society, politics, architecture, and literature, and their interdependence. The course also acquaints students with intellectual debates and conflicts in and about the Middle East, and enables them to better think through those debates for themselves.","['MCG']","","","","['Jamie A. Schillinger']","200","['HH 307']","Mid-East Studies","Open to First-Year Students.","235","False","False","","1","O","20091","['MTh 0700-0830PM']","Intro to Modern Middle Eastern Studies","Research","2009"
"70093","1.0","19424","['REL']","May be repeated if topics are different. Prerequisite: BTS-B. Fall 2009: The Religious Sensibility of Abraham Lincoln.","","","","","['Edmund Santurri']","300","['BMC 109']","Sem: Religion of Lincoln","","392","False","Prerequisite: BTS-B. Fall 2009: The Religious Sensibility of Abraham Lincoln.","","1","C","20091","['MWF 1045-1140']","Studies in Religion Seminar","Seminar","2009"
"70098","1.0","21523","['SOAN']","This course will introduce students to the theoretical and methodological concepts and approaches needed for a sociological (and social scientific) understanding of music, organized loosely around issues of production, content, and reception, but also providing (and borrowing) insight from major sociological topics like culture, organizations and institutions, social networks, race, class, gender, sexuality, and politics. We will also draw on history, anthropology, economics, and literature. It should be noted that, while interdisciplinary to an extent, the course remains rooted in sociology.","['HBS', 'MCD']","","","","['Christopher Pappas']","200","['OM 030', 'OM 030']","Top: Sociology of Music","HBS and MCS-D/MCD pending approval. Closed to First-Year Students exception with permission of the instructor.","299","False","False","A","1","O","20091","['T 1145-0110PM', 'Th 1245-0205PM']","Topics: Sociology of Music","Research","2009"
"70099","1.0","21523","['SOAN']","This course will introduce students to the theoretical and methodological concepts and approaches needed for a sociological (and social scientific) understanding of music, organized loosely around issues of production, content, and reception, but also providing (and borrowing) insight from major sociological topics like culture, organizations and institutions, social networks, race, class, gender, sexuality, and politics. We will also draw on history, anthropology, economics, and literature. It should be noted that, while interdisciplinary to an extent, the course remains rooted in sociology.","['HBS', 'MCD']","","","","['Christopher Pappas']","200","['OM 030', 'OM 030']","Top: Sociology of Music","HBS and MCS-D/MCD pending approval. Closed to First-Year Students exception with permission of the instructor.","299","False","False","B","1","O","20091","['T 0120-0245PM', 'Th 0215-0335PM']","Topics: Sociology of Music","Research","2009"
"70104","1.0","1056","['ESTH']","Students will examine the conceptual framework for ethical decision making using sports as a prism to examine normative perspectives. Varied ethical perspectives are analyzed through the conflicts presented in sports-related questions. Course readings and lectures examine the theoretical constructs of ethical decision making from Christian and non-Christian positions. Prerequisite: completion of BTS-T. Offered every year.","['EIN', 'WRI']","","","","['Philip Lundin']","200","['SAC 112']","Sport Ethics in Society","Prerequisite: Completion of BTS-T requirement. Open only to Seniors during web registration.","290","False","Prerequisite: completion of BTS-T. Offered every year.","","1","C","20091","['MWF 0905-1000']","","Research","2009"
"70225","0.25","152","['BIO']","For science majors, learning to read the primary literature and other professional sources is an important transition from classroom learning to post-graduate endeavors. Students enrolled in this course will read, present, and discuss scientific literature in a field selected by participating faculty. The goal is to garner sufficient expertise to allow critical analysis of the particular field. Requires permission of instructor. May be repeated if topics are different.","","","","","['Theodore Johnson']","200","","Top: Med Terminology","Registration by permission of instructor only.","291","False","False","B","1","C","20091","","Topics in Biological Research","Topic","2009"
"70265","1.0","78","['ASIAN']","This course examines major cultures of Asia from interdisciplinary and comparative perspectives with attention to theories of human behavior. Themes vary from year to year but may include Asian cities, heroic ideals, village and family life, population growth, gender roles, and medicine and healing traditions. No prerequisites.","['MCG']","","","","['Matthew Rahaim']","100","['HH 403', 'HH 403']","Asian Cultures","","121","False","False","","1","O","20091","['T 0120-0245PM', 'Th 0215-0335PM']","Asian Cultures in Comparative Perspectives","Research","2009"
"70276","1.0","21526","['ENGL']","Focusing on global literatures in English and/or multicultural literatures within a single nation, this topics course examines literature as a human expression that embraces both commonality and difference within and across cultures. This course also employs critical approaches specifically designed to address cross-cultural literary issues. It may be repeated if topics are different. Prerequisite: FYW or equivalent.","['ALS-L']","","","","['Jeff Solomon']","200","['RML 525']","Top: Cross-Cultur:Passing","","200","False","Prerequisite: FYW or equivalent.","","1","O","20091","['MWF 1255-0150PM']","Topics in Cross-Cultural Literature","Topic","2009"
"70277","1.0","21527","['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW or equivalent.","['ALS-L']","","","","['Molly Westerman']","200","['RML 515']","Top: Brit Modern/Postmod","","220","False","Prerequisite: FYW or equivalent.","","1","O","20091","['MWF 1045-1140']","Topics in Literary History","Topic","2009"
"70278","1.0","437","['ENGL']","This course focuses on important issues, images, authors, and modes in an intensive study of racial and multicultural literature in the U.S. The scope of the course can include racial portraiture, sexual politics, field and factory experience, color and class status, and church and family institutions. Authors include such writers as Frederick Douglass and Maxine Hong Kingston. Prerequisites: English 185 plus one additional course of relevant background.","","","","","['Jeff Solomon']","300","['RML 421']","Top:ARM:Culture of Desire","","345","False","Prerequisites: English 185 plus one additional course of relevant background.","","1","C","20091","['MWF 0905-1000']","Topics in American Racial and Multicultural Literatures","Topic","2009"
"70279","1.0","1200","['REL']","Students analyze 16th-century reform movements in light of their theological and historical contexts and their significance for contemporary theology. The course focuses on contributions and lives of the major figures in the Protestant Reformations (Luther, Calvin, Zwingli, etc.) and the Roman Catholic Reform, with special attention to doctrines of Christ, salvation and the Spirit, and to the question of religious authority. Prerequisite: BTS-B.","['BTS-T', 'WRI']","","","","['Mary E. Anderson']","200","['BMC 110', 'BMC 110']","Reformation Theology","","214","False","Prerequisite: BTS-B.","","1","C","20091","['T 0800-0925', 'Th 0800-0920']","","Research","2009"
"70282","0.25","1004","['ESAC']","This course is for the non-swimming and the novice swimmer only.","['SPM']","","","","['Robert Hauck']","100","['SAC Pool']","Beginning Swimming","","121","False","False","","1","O","20091","['MW 1045-1140']","","Research","2009"
"70290","1.0","21769","['ENVST']","Sample Topic: Literature of the Poles\nThe earth's polar regions are today experiencing the greatest environmental change anywhere on earth. This course explores the historical, literary, and artistic works from places of great beauty and natural extremes: accounts from the turn-of-the-century heroic expeditions; early- to mid-20th-century century photographers, writers, and scientists; and the works of contemporary artists, photographers, writers, film makers, and scientists who depict conditions and change in the polar regions today.","['ALS-L']","","","","['Robert Jacobel']","200","['RNS 300', 'RNS 300']","Top: Lit of the Poles","Environmental Studies Chair will notify enrolled students.","283","False","False","","1","X","20091","['T 0935-1100', 'Th 0930-1050']","Topics with ALS-L","Research","2009"
"70406","0.25","206","['CHEM']","Students perform experiments that illustrate the principles of physical chemistry and utilize modern instrumentation. Students characterize the thermodynamic properties of a biopolymer, perform spectroscopic measurements of molecular energy levels, calculate quantum mechanical quantities using computer workstations, and investigate the thermodynamics and kinetics of chemical reactions. Students also develop their scientific writing skills by preparing reports in the style of scientific publications. P/N only. Prerequisite: concurrent registration in Chemistry 371. Offered each semester.","['WRI']","207","","","['Jeffrey J. Schwinefus']","300","['TBA']","Physical Lab","","357","True","Prerequisite: concurrent registration in Chemistry 371. Offered each semester.","C","1","C","20091","['M 0100-0500PM']","Physical Laboratory","Lab","2009"
"70407","1.0","513","['GERM']","A survey of German films from Caligari (1919) to The Counterfeiters (2008), this course examines 20th-century German history through the lens of Germany's most renowned films. Students develop analytical and critical skills in ""reading"" films, as cultural products and as cinematic works of art. Students become aware of the increasing social and political importance of mass media for understanding the past.","['ALS-A']","","","","['Staff']","200","['OM 035', 'OM 035']","German Cinema","This course has been canceled.","249","False","False","","1","X","20091","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2009"
"70408","0.25","21927","['GERM']","","","","R","","['Staff']","200","","FLC - German","This section has been canceled.","249","False","False","","1","X","20091","","","FLAC","2009"
"70409","1.0","328","['EDUC']","This course provides the basic professional knowledge and skills needed for successful entry into the field of modern language teaching. Through readings, class discussions, and active participation in teaching situations, students become familiar with both the theory and the practice of language teaching and are introduced to the issues faced by the profession at large in the beginning of the 21st century. Required field experience component. Prerequisite: Education 330. Offered annually in the Spring Semester.","","","","","['Jolene Barjasteh']","300","","Tchg of World Lang","","353","False","Prerequisite: Education 330. Offered annually in the Spring Semester.","","1","C","20091","","Teaching of World Languages, K-12","Research","2009"
"70427","1.0","187","['CHEM']","This course provides a study of chemical stoichiometry and equilibrium at a level and pace appropriate to students with little or no background in chemistry. The combination of this course and the Interim course 123 provides coverage of topics equivalent to those in Chemistry 125. Students planning to continue in Chemistry should consider concurrent registration in Mathematics 120 or 121. Students attend three classes and one 3-hour laboratory per week. Offered annually in the Fall Semester.","['SED']","187","","","['Peter J. Gittins']","100","['RNS 290']","General Chemistry","Students registering for Chem 121 must also register for a Chem 121 lab. This course has class year limits.","121","False","False","B","1","C","20091","['MWF 1150-1245PM']","","Research","2009"
"70436","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations on these sets. In an axiomatic or abstract treatment one assumes basic properties and then deduces many other properties. Using this method we study structures known as groups, rings, and fields. Prerequisite: Mathematics 220. Offered each semester.","['WRI']","","","","['Adam H. Berliner']","200","['SC 186']","Abstract Algebra I","","252","False","Prerequisite: Mathematics 220. Offered each semester.","C","1","C","20091","['MWF 1150-1245PM']","","Research","2009"
"70462","1.0","1154","['PSYCH']","This course examines the basic principles and methods of psychological science from an evolutionary and cultural perspective. Students use critical thinking skills to examine fascinating topics: dreaming, cultural influences, identity, learning, thinking, and the biology of behavior. Applying basic research methods, students act as skeptical scientists. This course applies to almost any career choice in today's world and provides insight into self and others. Offered each semester.","['HBS', 'IST']","","","","['Clark Ohnesorge']","100","['RNS 150', 'RNS 150']","Principles: Psych","","125","False","False","D","1","O","20091","['T 1145-0110PM', 'Th 1245-0205PM']","Principles of Psychology","Research","2009"
"70506","1.0","154","['BIO']","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","","","","","['David Van Wylen']","200","","IS/Human Gross Anatomy","","298","False","False","A","1","O","20091","","Independent Study","Research","2009"
"70508","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","['HBS', 'MCD']","","","","['Christopher Galdieri']","100","['RNS 410']","American Politics","This course has class year limits.","111","False","False","B","1","O","20091","['MWF 0200-0255PM']","","Research","2009"
"70509","1.0","1109","['PSCI']","What makes a person capable of repression? Who obeys morally unjust orders to torture or kill innocent victims? What causes genocide? Who risks his or her life to defend others' rights? Using case studies from around the world, this course looks at various explanations for the range of ways individuals respond to immoral government actions, with special emphasis on theories of political psychology.","['HBS']","","","","['Hunjoon Kim']","100","['HH 403', 'HH 403']","Politics Human Rights","This course has class year limits.","117","False","False","","1","O","20091","['T 0800-0925', 'Th 0800-0920']","Politics and Human Rights","Research","2009"
"70610","1.0","334","['EDUC']","Students acquire the skills, knowledge and attitudes to become successful teachers in secondary social studies classroom. They use the curriculum standards of the National Council for Social Studies and those identified by the State of Minnesota to develop goals, outcomes, and assessments for the various content areas. Students acquire the knowledge, skills, and understandings necessary to address appropriate skills development in 5-12 social studies classrooms. Required field experience component. Prerequisite: Education 330. Offered annually in the Spring Semester.","","","","","['Sarah S. McDonald']","300","","Tchg of Soc Studies","","365","False","Prerequisite: Education 330. Offered annually in the Spring Semester.","","1","C","20091","","Teaching of Social Studies, 5-12","Research","2009"
