"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"4172","1.0","981","['PHIL']","","['Corliss Swain']","200","['H 516']","Friendship Love/Gd Lf","256","False","False","B","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"4173","1.0","986","['PHIL']","","['Charles Taliaferro']","200","","IS/Editing/Publicatio","298","False","False","","1","O","20021","","Research","2002"
"4174","1.0","986","['PHIL']","","['Vicki L. Harper']","200","","IS/Aristotelian Metaphys","298","False","False","A","1","O","20021","","Research","2002"
"4175","1.0","986","['PHIL']","","['Gordon D. Marino']","200","","IS/Philosophy of Sprt","298","False","False","C","1","O","20021","","Research","2002"
"4176","1.0","987","['PHIL']","","['Anthony J. Rudd']","300","['H 515', 'H 515']","Studies: Epistemology","371","False","False","","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4177","1.0","993","['PHIL']","","['Vicki L. Harper']","300","","IR/Modal Logic","398","False","False","","1","O","20021","","Research","2002"
"4178","1.0","993","['PHIL']","","['Rick A. Fairbanks']","300","","IR/Phil Sci and Lang","398","False","False","A","1","O","20021","","Research","2002"
"4179","0.25","996","['PEAC']","","['William Thornton']","100","['SAC FH']","Archery","101","False","False","","1","C","20021","['TTh 0800-0855']","Research","2002"
"4180","0.25","997","['PEAC']","1","['Kenneth Pratt']","100","['SAC FH']","Golf","103","False","False","A","1","C","20021","['MW 1255-0255PM']","Research","2002"
"4181","0.25","997","['PEAC']","1","['Daniel Kosmoski']","100","['SAC FH', 'SAC FH']","Golf","103","False","False","B","1","C","20021","['T 1150-0150PM', 'Th 1245-0245PM']","Research","2002"
"4182","0.25","998","['PEAC']","","['Tegtmeyer Judith']","100","['TOSTRUD CTR']","Rock Climbing","106","False","False","A","1","C","20021","['TTh 0905-1000']","Research","2002"
"4183","0.25","998","['PEAC']","","['Matthew C. McDonald']","100","['TOSTRUD CTR']","Rock Climbing","106","False","False","B","1","C","20021","['MW 1045-1140']","Research","2002"
"4184","0.25","998","['PEAC']","","['Kenneth Pratt']","100","['TOSTRUD CTR']","Rock Climbing","106","False","False","C","1","C","20021","['MW 1150-1245PM']","Research","2002"
"4185","0.25","999","['PEAC']","1","['William Sean Goldsworthy']","100","['SAC S GYM']","In-Line Skating","108","False","False","","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"4186","0.25","1002","['PEAC']","","['Lori Cooling']","100","['SAC CTR GYM']","Volleyball","115","False","False","","1","C","20021","['MW 0200-0255PM']","Research","2002"
"4187","0.25","1003","['PEAC']","","['Scott Nesbit']","100","['SAC FH', 'SAC FH']","Ultimate Frisbee","117","False","False","","1","C","20021","['T 1005-1100', 'Th 0955-1050']","Research","2002"
"4188","0.25","1004","['PEAC']","","['William Thornton']","100","['SAC POOL']","Beginning Swimming","121","False","False","","1","O","20021","['MW 0905-1000']","Research","2002"
"4189","0.25","1005","['PEAC']","","['Robert Hauck']","100","['SAC POOL']","Lifeguard Training","122","False","False","","1","O","20021","['TTh 0120-0245PM']","Research","2002"
"4190","0.25","1007","['PEAC']","1","['Robert Hauck']","100","['SAC POOL']","Canoeing","125","False","False","","1","O","20021","['MW 1255-0255PM']","Research","2002"
"4191","0.25","1008","['PEAC']","","['John Campion']","100","['SAC POOL']","Scuba Diving","126","False","False","","1","C","20021","['F 0600-0900PM']","Research","2002"
"4192","0.25","1010","['PEAC']","","['Kurt Anderson']","100","['SAC POOL']","Swim Fitness","130","False","False","","1","O","20021","['MW 0800-0855']","Research","2002"
"4193","0.5","1012","['PEAC']","","['William Sean Goldsworthy']","100","['SAC FH']","Individual Fitness.50","133","False","False","A","1","C","20021","['MWF 1045-1140']","Research","2002"
"4194","0.5","1012","['PEAC']","","['Scott Nesbit']","100","['SAC FH']","Individual Fitness.50","133","False","False","B","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4195","0.5","1012","['PEAC']","","['Scott Scholl']","100","['SAC FH']","Individual Fitness.50","133","False","False","C","1","C","20021","['MWF 0905-1000']","Research","2002"
"4196","0.25","1015","['PEAC']","","['Daniel Kosmoski']","100","['SAC FH']","Fitness Walking","136","False","False","","1","C","20021","['TTh 0905-1000']","Research","2002"
"4197","0.5","1016","['PEAC']","","['Robert K. McCarthy']","100","['TOSTRUD CTR']","Wt Training Co-Ed .50","140","False","False","","1","C","20021","['MWF 0905-1000']","Research","2002"
"4198","0.25","1017","['PEAC']","","['Christopher J. Meidt']","100","['TOSTRUD CTR']","Wt Training-Men","141","False","False","","1","O","20021","['MW 0800-0855']","Research","2002"
"4199","0.25","1018","['PEAC']","","['Christine Daymont']","100","['TOSTRUD CTR']","Wt Training-Women","142","False","False","","1","C","20021","['TTh 0800-0855']","Research","2002"
"4200","0.5","1019","['PEAC']","","['Scott Nesbit']","100","['SAC N GYM']","Racquet Sports .50","150","False","False","","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"4201","0.25","1020","['PEAC']","","['William Thornton']","100","['SAC N GYM', 'SAC N GYM']","Badminton","151","False","False","","1","C","20021","['T 1005-1100', 'Th 0955-1050']","Research","2002"
"4202","0.25","1021","['PEAC']","","['Daniel Kosmoski']","100","['SAC RACQ CT', 'SAC RACQ CT']","Racquetball (Men)","153","False","False","A","1","C","20021","['T 1005-1100', 'Th 0955-1050']","Research","2002"
"4203","0.25","1021","['PEAC']","","['Lori Cooling']","100","['SAC RACQ CT']","Racquetball (Women)","153","False","False","B","1","O","20021","['TTh 0200-0255PM']","Research","2002"
"4204","0.25","1022","['PEAC']","","['Scott Nesbit']","100","['SAC FH', 'SAC FH']","Tennis","157","False","False","","1","C","20021","['T 1255-0150PM', 'Th 1245-0140PM']","Research","2002"
"4205","0.25","1023","['PEAC']","","['Scott Nesbit']","100","['SAC FH']","Intermediate Tennis","158","False","False","","1","O","20021","['TTh 0200-0255PM']","Research","2002"
"4206","0.25","1024","['PEAC']","","['Kenneth Pratt']","100","['SAC WRES RM', 'SAC WRES RM']","Self-Defense","161","False","False","A","1","O","20021","['T 1255-0150PM', 'Th 1245-0140PM']","Research","2002"
"4207","0.25","1024","['PEAC']","","['Kenneth Pratt']","100","['SAC WRES RM']","Self-Defense","161","False","False","B","1","O","20021","['TTh 0200-0255PM']","Research","2002"
"4208","0.25","1031","['PEAC']","","['William Thornton']","100","","Intercol C-Country M","176","False","False","","1","O","20021","","Research","2002"
"4209","0.25","1032","['PEAC']","","['Christine Daymont']","100","","Intercol C-Country W","177","False","False","","1","O","20021","","Research","2002"
"4210","0.25","1033","['PEAC']","","['Christopher J. Meidt']","100","","Intercol Football","178","False","False","","1","O","20021","","Research","2002"
"4211","0.25","1034","['PEAC']","","['Matthew C. McDonald']","100","","Intercol Golf Men","179","False","False","","1","O","20021","","Research","2002"
"4212","0.25","1035","['PEAC']","","['Le Ann K H. Finger']","100","","Intercol Golf Women","180","False","False","","1","O","20021","","Research","2002"
"4213","0.25","1039","['PEAC']","","['Kurt Anderson']","100","","Intercol Soccer Men","184","False","False","","1","O","20021","","Research","2002"
"4214","0.25","1040","['PEAC']","","['Kurt Anderson']","100","","Intercol Soccer Women","185","False","False","","1","O","20021","","Research","2002"
"4215","0.25","1048","['PEAC']","","['Traci L. Cook']","100","","Intercol Volleyball","193","False","False","","1","O","20021","","Research","2002"
"4216","0.5","1050","['PETH']","2","['Matthew C. McDonald']","200","['SAC 140']","Intro to Coaching","238","False","False","","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"4217","0.25","1059","['PETH']","","['Kurt Anderson']","300","","Coaching Practicum","335","False","False","","1","O","20021","","Research","2002"
"4218","1.0","1060","['PETH']","","['Gary Wicks']","300","['SAC 142', 'SAC 142']","Motor Learning","373","False","False","","1","O","20021","['MWF 1255-0150PM', 'Th 1245-0245PM']","Research","2002"
"4219","1.0","1069","['PHYS']","","['David Nitz']","100","['SC 170']","Intro Astronomy","112","False","False","","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4220","1.0","1071","['PHYS']","","['Robert Jacobel']","100","['SC 129']","Geophysics","123","False","False","","1","C","20021","['MWF 1045-1140']","Research","2002"
"4221","1.0","1072","['PHYS']","","['James Cederberg']","100","['SC 170']","Principles Physics I","124","False","False","A","1","C","20021","['MWF 0800-0855']","Research","2002"
"4222","0.0","1073","['PHYS']","","['James Cederberg']","100","['SC 111']","Prin Physics I/Lab","124","False","False","A","1","C","20021","['M 1255-0325PM']","Lab","2002"
"4223","1.0","1072","['PHYS']","","['Jason J. Engbrecht']","100","['SC 170']","Principles Physics I","124","False","False","B","1","C","20021","['MWF 0905-1000']","Research","2002"
"4224","0.0","1073","['PHYS']","","['James Cederberg']","100","['SC 111']","Prin Physics I/Lab","124","False","False","B","1","C","20021","['T 1145-0215PM']","Lab","2002"
"4225","0.0","1073","['PHYS']","","['Dahl David A.']","100","['SC 111']","Prin Physics I/Lab","124","False","False","C","1","C","20021","['Th 0820-1050']","Lab","2002"
"4226","0.0","1073","['PHYS']","","['James Cederberg']","100","['SC 111']","Prin Physics I/Lab","124","False","False","D","1","C","20021","['Th 0225-0455PM']","Lab","2002"
"4227","0.0","1073","['PHYS']","","['Jason J. Engbrecht']","100","['SC 111']","Prin Physics I/Lab","124","False","False","E","1","O","20021","['F 1255-0325PM']","Lab","2002"
"4228","1.0","1076","['PHYS']","","['Amy Kolan']","100","['SC 170', 'SC 170', 'SC 170']","Analytical I","126","False","False","","1","O","20021","['MWF 1150-1245PM', 'T 1005-1100', 'Th 0955-1050']","Research","2002"
"4229","0.0","1077","['PHYS']","","['Amy Kolan']","100","['SC 159']","Analytical I/Lab","126","False","False","A","1","O","20021","['M 1255-0325PM']","Lab","2002"
"4230","0.0","1077","['PHYS']","","['David Nitz']","100","['SC 159']","Analytical I/Lab","126","False","False","B","1","C","20021","['T 0120-0355PM']","Lab","2002"
"4231","1.0","1080","['PHYS']","","['Dahl David A.']","200","['SC 110']","Analytical III","228","False","False","","1","O","20021","['MWF 0905-1000']","Research","2002"
"4232","0.25","1081","['PHYS']","","['Dahl David A.']","200","['SC 159']","Analytical Phy Lab","229","False","False","A","1","O","20021","['Th 1250-0320PM']","Lab","2002"
"4233","0.25","1081","['PHYS']","","['Dahl David A.']","200","['SC 159']","Analytical Phy Lab","229","False","False","B","1","O","20021","['F 0200-0430PM']","Lab","2002"
"4234","1.0","1092","['PHYS']","","['Dahl David A.']","300","['SC 110']","Classical Mechanics","374","False","False","","1","O","20021","['MWF 1150-1245PM']","Research","2002"
"4235","1.0","1094","['PHYS']","","['James Cederberg']","300","['SC 110']","Quantum Mechanics","376","False","False","","1","O","20021","['MWF 1045-1140']","Research","2002"
"4236","0.25","1096","['PHYS']","","['Jason J. Engbrecht']","300","['SC 151']","Adv Physics Lab (374)","384","False","False","A","1","C","20021","['M 0200-0500PM']","Lab","2002"
"4237","0.25","1096","['PHYS']","","['Jason J. Engbrecht']","300","['SC 151']","Adv Physics Lab (374)","384","False","False","B","1","O","20021","['T 0120-0420PM']","Lab","2002"
"4238","0.25","1098","['PHYS']","","['David Nitz']","300","['SC 151']","Adv Physics Lab (376)","386","False","False","A","1","O","20021","['Th 1250-0350PM']","Lab","2002"
"4239","0.25","1098","['PHYS']","","['David Nitz']","300","['SC 151']","Adv Physics Lab (376)","386","False","False","B","1","O","20021","['F 0200-0500PM']","Lab","2002"
"4240","1.0","1103","['PSCI']","","['Charles E. Umbanhowar Sr']","100","['H 501']","American Politics","111","False","False","A","1","C","20021","['MWF 1045-1140']","Research","2002"
"4241","1.0","1103","['PSCI']","","['William A. Gorton']","100","['ST']","American Politics","111","False","False","B","1","C","20021","['MWF 0905-1000']","Research","2002"
"4242","1.0","1103","['PSCI']","","['William A. Gorton']","100","['SPT 216']","American Politics","111","False","False","C","1","C","20021","['MWF 1045-1140']","Research","2002"
"4243","1.0","1105","['PSCI']","","['Sheryl D. Breen']","100","['H 413']","Political Theory","113","False","False","A","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4244","1.0","1105","['PSCI']","","['Sheryl D. Breen']","100","['H 413']","Political Theory","113","False","False","B","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"4245","1.0","1110","['PSCI']","","['Kurt Burch']","100","['L 577', 'L 577']","Int'l Relations","121","False","False","","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4246","1.0","1113","['PSCI']","","['Sheryl D. Breen']","200","['M 11']","Analyzing Politics","220","False","False","","1","C","20021","['MWF 0905-1000']","Research","2002"
"4247","1.0","1125","['PSCI']","","['Daniel Hofrenning']","200","['M 35']","Parties & Elections","255","False","False","","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4248","1.0","1128","['PSCI']","","['Kurt Burch']","200","['L 577', 'L 577']","World Politics","258","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4249","1.0","1133","['PSCI']","","['Jo M. Beld']","200","['M 11', 'M 11']","Family Values","270","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4250","1.0","1134","['PSCI']","","['Charles E. Umbanhowar Sr']","200","['H 515', 'H 515']","Amer Const Law","272","False","False","A","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4251","1.0","1134","['PSCI']","","['Charles E. Umbanhowar Sr']","200","['H 514', 'H 514']","Amer Const Law","272","False","False","B","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4252","1.0","1139","['PSCI']","","['Daniel Hofrenning']","200","","Academic Internship","294","True","False","","1","O","20021","","Research","2002"
"4253","1.0","1141","['PSCI']","","['Sheryl D. Breen']","200","","IS/Rights: Cncpt/MNing","298","False","False","","1","O","20021","","Research","2002"
"4254","1.0","1142","['PSCI']","","['D Christopher Brooks']","200","['L 520', 'L 520']","Top: Dem Transitions","299","False","False","","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Topic","2002"
"4255","1.0","1148","['PSCI']","","['D Christopher Brooks']","300","['ST', 'ST']","Studies-Hannah Arendt","384","False","False","","1","O","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4256","1.0","1152","['PSCI']","","['Charles E. Umbanhowar Sr']","300","","IR/Feminism & Politics","398","False","False","","1","O","20021","","Research","2002"
"4257","1.0","1152","['PSCI']","","['D Christopher Brooks']","300","","IR/Social Movements","398","False","False","A","1","O","20021","","Research","2002"
"4258","1.0","1152","['PSCI']","","['Daniel Hofrenning']","300","","IR/Political Analysis","398","False","False","B","1","O","20021","","Research","2002"
"4259","1.0","1152","['PSCI']","","['Charles E. Umbanhowar Sr']","300","","IR/Native Amer Law","398","False","False","C","1","O","20021","","Research","2002"
"4260","1.0","1153","['PSCI']","","['Kurt Burch']","300","['H 515', 'H 515']","Sem: Int'l Relations","399","False","False","A","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Seminar","2002"
"4261","1.0","1154","['PSYCH']","","['Uta Wolfe']","100","['H 501']","Principles: Psych","125","False","False","A","1","C","20021","['MWF 0905-1000']","Research","2002"
"4262","1.0","1154","['PSYCH']","","['Howard Thorsheim']","100","['H 501', 'H 501']","Principles: Psych","125","False","False","B","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4263","0.25","1155","['PSYCH']","","['Howard Thorsheim']","100","['SC 280']","Invest Explor Lab","126","False","False","A","1","C","20021","['T 1145-0245PM']","Lab","2002"
"4264","0.25","1155","['PSYCH']","","['Howard Thorsheim']","100","['SC 280']","Invest Explor Lab","126","False","False","B","1","O","20021","['W 0200-0500PM']","Lab","2002"
"4265","1.0","1158","['PSYCH']","","['Pamela Bacon', 'Dana Gross']","200","['H 307']","Research Methods","231","False","False","","1","C","20021","['MWF 1045-1140']","Research","2002"
"4266","1.0","1159","['PSYCH']","","['Bonnie Sherman']","200","['H 317', 'H 204']","Sensation/Perception","235","False","False","A","1","C","20021","['MWF 0905-1000', 'Th 0800-1000']","Research","2002"
"4267","1.0","1159","['PSYCH']","","['Bonnie Sherman']","200","['H 317', 'H 204']","Sensation/Perception","235","False","False","B","1","C","20021","['MWF 0905-1000', 'Th 1245-0245PM']","Research","2002"
"4268","1.0","1161","['PSYCH']","","['James Dickson Jr.']","200","['H 206', 'H 206']","Conditioning & Learning","236","False","False","A","1","C","20021","['MWF 1255-0150PM', 'Th 0930-1030']","Research","2002"
"4269","1.0","1161","['PSYCH']","","['James Dickson Jr.']","200","['H 204', 'H 206']","Conditioning & Learning","236","False","False","B","1","C","20021","['MWF 1255-0150PM', 'Th 1245-0145PM']","Research","2002"
"4270","1.0","1165","['PSYCH']","","['Uta Wolfe']","200","['H 317']","Biopsychology","238","False","False","","1","C","20021","['MWF 1045-1140']","Research","2002"
"4271","1.0","1168","['PSYCH']","","['Leilani Endicott']","200","['H 317']","Developmental Psych","241","False","False","A","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"4272","1.0","1168","['PSYCH']","","['Leilani Endicott']","200","['H 317']","Developmental Psych","241","False","False","B","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4273","1.0","1170","['PSYCH']","","['Pamela Bacon']","200","['H 307', 'H 307']","Social Psychology","249","False","False","A","1","O","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"4274","1.0","1170","['PSYCH']","","['Pamela Bacon']","200","['H 307', 'H 307']","Social Psychology","249","False","False","B","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4275","1.0","1176","['PSYCH']","","['McMillan Donna K.']","200","['H 307', 'H 307']","Abnormal Psych","264","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4276","1.0","1179","['PSYCH']","","['McMillan Donna K.']","200","","IS/Humans and Nature","298","False","False","","1","O","20021","","Research","2002"
"4277","1.0","1179","['PSYCH']","","['Pamela Bacon']","200","","IS/Anorexia: Soc.Infl.","298","False","False","A","1","O","20021","","Research","2002"
"4278","1.0","1179","['PSYCH']","","['Pamela Bacon']","200","","IS/Psyc,Culture,Relig","298","False","False","B","1","O","20021","","Research","2002"
"4279","1.0","1184","['PSYCH']","","['Bonnie Sherman']","300","['H 204']","Human Neuropsychology","385","False","False","","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"4280","1.0","1186","['PSYCH']","","['Dana Gross']","300","['H 515']","Sem: Infancy","390","False","False","A","1","C","20021","['MWF 0200-0255PM']","Seminar","2002"
"4281","1.0","1186","['PSYCH']","","['Deborah Anderson']","300","['ST', 'ST']","Sem: Health Psych","390","False","False","B","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Seminar","2002"
"4282","1.0","1186","['PSYCH']","","['Deborah Anderson']","300","['ST', 'ST']","Sem: Psych of Women","390","False","False","C","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Seminar","2002"
"4283","1.0","1186","['PSYCH']","","['Uta Wolfe']","300","['H 516']","Sem: Brain & Language","390","False","False","G","1","C","20021","['MWF 0800-0855']","Seminar","2002"
"4284","1.0","1188","['PSYCH']","","['Howard Thorsheim']","300","","Academic Internship","394","True","False","","1","O","20021","","Research","2002"
"4285","1.0","1188","['PSYCH']","","['Deborah Anderson']","300","","Academic Internship","394","True","False","A","1","O","20021","","Research","2002"
"4286","1.0","1190","['PSYCH']","","['Pamela Bacon']","300","","IR/Birg, Self Constru","398","False","False","","1","O","20021","","Research","2002"
"4287","1.0","1190","['PSYCH']","","['McMillan Donna K.']","300","","IR/Religion & Nature","398","False","False","A","1","O","20021","","Research","2002"
"4288","1.0","1190","['PSYCH']","","['Leilani Endicott']","300","","IR/Adole & Moral Dev","398","False","False","B","1","O","20021","","Research","2002"
"4289","1.0","1190","['PSYCH']","","['Deborah Anderson']","300","","IR/Eating Disorders","398","False","False","C","1","O","20021","","Research","2002"
"4290","1.0","1190","['PSYCH']","","['McMillan Donna K.']","300","","IR/Death Anx & Nature","398","False","False","D","1","O","20021","","Research","2002"
"4291","1.0","1190","['PSYCH']","","['McMillan Donna K.']","300","","IR/Death,Nature,Needs","398","False","False","E","1","O","20021","","Research","2002"
"4292","1.0","1191","['REL']","","['L. DeAne Lagerquist']","100","['CH 101']","Bible/Culture/Commun","121","False","False","A","1","C","20021","['MWF 0800-0855']","Research","2002"
"4293","1.0","1191","['REL']","","['William Poehlmann']","100","['CH 111']","Bible/Culture/Commun","121","False","False","B","1","C","20021","['MWF 0905-1000']","Research","2002"
"4294","1.0","1191","['REL']","","['Charles Wilson']","100","['CH 101']","Bible/Culture/Commun","121","False","False","C","1","C","20021","['MWF 0905-1000']","Research","2002"
"4295","1.0","1191","['REL']","","['Charles Wilson']","100","['CH 101']","Bible/Culture/Commun","121","False","False","D","1","C","20021","['MWF 1045-1140']","Research","2002"
"4296","1.0","1191","['REL']","","['Elizabeth C. Galbraith']","100","['CH 110']","Bible/Culture/Commun","121","False","False","E","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"4297","1.0","1191","['REL']","","['David Booth']","100","['CH 101']","Bible/Culture/Commun","121","False","False","F","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4298","1.0","1191","['REL']","","['Elizabeth C. Galbraith']","100","['CH 110']","Bible/Culture/Commun","121","False","False","G","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"4299","1.0","1191","['REL']","","['Eric Lund']","100","['CH 101', 'CH 101']","Bible/Culture/Commun","121","False","False","H","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"4300","1.0","1191","['REL']","","['Elaine G. Siemsen']","100","['CH 102', 'CH 102']","Bible/Culture/Commun","121","False","False","I","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4301","1.0","1191","['REL']","","['Margaret Odell']","100","['CH 111', 'CH 111']","Bible/Culture/Commun","121","False","False","J","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4302","1.0","1191","['REL']","","['Daniel Malotky']","100","['SPT 227', 'SPT 227']","Bible/Culture/Commun","121","False","False","K","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4303","1.0","1191","['REL']","","['Elaine G. Siemsen']","100","['CH 102', 'CH 102']","Bible/Culture/Commun","121","False","False","L","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"4304","1.0","1191","['REL']","","['James Hanson']","100","['CH 101', 'CH 101']","Bible/Culture/Commun","121","False","False","M","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4305","1.0","1191","['REL']","","['Daniel Malotky']","100","['CH 110', 'CH 110']","Bible/Culture/Commun","121","False","False","N","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4306","1.0","1193","['REL']","","['Philip E. Stoltzfus']","200","['CH 102', 'CH 102']","Classics and Moderns","202","False","False","A","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4307","1.0","1193","['REL']","","['Philip E. Stoltzfus']","200","['CH 102', 'CH 102']","Classics and Moderns","202","False","False","B","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4308","1.0","1195","['REL']","","['Edmund Santurri']","200","['CH 111']","Chri Theol/Moral Life","207","False","False","A","1","C","20021","['MWF 1045-1140']","Research","2002"
"4309","1.0","1195","['REL']","","['Edmund Santurri']","200","['CH 111']","Chri Theol/Moral Life","207","False","False","B","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"4310","1.0","1197","['REL']","","['David Booth']","200","['CH 101']","Intro Feminist Theol","209","False","False","","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"4311","1.0","1199","['REL']","","['Eric Lund']","200","['CH 110']","Lutheran Heritage","213","False","False","","1","C","20021","['MWF 0905-1000']","Research","2002"
"4312","0.25","1199","['REL']","","['Eric Lund']","200","","FLC-German","213","False","False","L","1","C","20021","","Research","2002"
"4313","1.0","1201","['REL']","","['Susan Lindley']","200","['CH 102']","Types Protestantism","215","False","False","A","1","C","20021","['MWF 0905-1000']","Research","2002"
"4314","1.0","1201","['REL']","","['Susan Lindley']","200","['CH 102']","Types Protestantism","215","False","False","B","1","C","20021","['MWF 1045-1140']","Research","2002"
"4315","1.0","1205","['REL']","","['James Hanson']","200","['CH 101', 'CH 101']","Jesus in Script/Trad","221","False","False","A","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4316","1.0","1205","['REL']","","['James Hanson']","200","['CH 101', 'CH 101']","Jesus in Script/Trad","221","False","False","B","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4317","1.0","1212","['REL']","","['William Poehlmann']","200","['CH 110']","Worship and Theology","228","False","False","","1","C","20021","['MWF 1045-1140']","Research","2002"
"4318","1.0","1215","['REL']","","['Anantanand Rambachan']","200","['CH 110', 'CH 110']","Understand Rel Trad","240","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4319","1.0","1220","['REL']","","['Anantanand Rambachan']","200","['CH 111', 'CH 111']","Hinduism","253","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4320","1.0","1221","['REL']","","['Elizabeth C. Galbraith']","200","['CH 110']","Religions China/Japan","256","False","False","","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4321","1.0","1224","['REL']","","['Susan Lindley']","200","['CH 111']","Religion in America","260","False","False","","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4322","1.0","1238","['REL']","","['Douglas Schuurman']","200","['CH 111', 'CH 111']","Love,Justice,Soc Rel","296","False","False","","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4323","1.0","1239","['REL']","","['Elizabeth Hutchins']","200","","IS/Ecotheology","298","False","False","","1","O","20021","","Research","2002"
"4324","1.0","1239","['REL']","","['Margaret Odell']","200","","IS/Goddess in Israel","298","False","False","A","1","O","20021","","Research","2002"
"4325","1.0","1241","['REL']","","['Charles Wilson']","300","['CH 109', 'CH 109']","Hist Chr Thought I","302","False","False","","1","O","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4326","1.0","1250","['REL']","","['William Poehlmann']","300","['CH 109', 'CH 109']","Bib Sem: Fourth Gospel","391","False","False","","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Seminar","2002"
"4327","1.0","1257","['REL']","","['L. DeAne Lagerquist']","300","","IR/Embodiment","398","False","False","","1","O","20021","","Research","2002"
"4328","1.0","1257","['REL']","","['Philip E. Stoltzfus']","300","","IR/Animal Lib Theol","398","False","False","A","1","O","20021","","Research","2002"
"4329","1.0","1257","['REL']","","['Charles Wilson']","300","","IR/Hegel's Phen of Sp","398","False","False","B","1","O","20021","","Research","2002"
"4330","1.0","1257","['REL']","","['William Poehlmann']","300","","IR/Judas IScariot","398","False","False","C","1","O","20021","","Research","2002"
"4331","1.0","1258","['REL']","","['Edmund Santurri']","300","['CH 109']","Them: Rel/Pol Violence","399","False","False","","1","C","20021","['MWF 0905-1000']","Research","2002"
"4332","1.0","1259","['RUSSN']","","['Irina Walter']","100","['M 30', 'M 1']","Beginning Russian I","111","False","False","A","1","O","20021","['MWF 1150-1245PM', 'T 1150-1245PM']","Research","2002"
"4333","1.0","1259","['RUSSN']","","['Irina Walter']","100","['M 2', 'M 1']","Beginning Russian I","111","False","False","B","1","O","20021","['MWF 0200-0255PM', 'T 1150-1245PM']","Research","2002"
"4334","1.0","1259","['RUSSN']","","['Irina Walter']","100","['M 30', 'M 1']","Beginning Russian I","111","False","False","C","1","O","20021","['MWF 1150-1245PM', 'T 0200-0255PM']","Research","2002"
"4335","1.0","1259","['RUSSN']","","['Irina Walter']","100","['M 2', 'M 1']","Beginning Russian I","111","False","False","D","1","O","20021","['MWF 0200-0255PM', 'T 0200-0255PM']","Research","2002"
