"clbid","credits","crsid","departments","description","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"10987","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","['William Poehlmann']","100","['BMC 101']","Bible/Culture/Commun","","121","False","False","D","1","O","20051","['MWF 1045-1140']","Bible in Culture and Community","Research","2005"
"10988","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","['Gary Stansell']","100","['BMC 110']","Bible/Culture/Commun","","121","False","False","E","1","O","20051","['MWF 1045-1140']","Bible in Culture and Community","Research","2005"
"10989","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","['Peder J. Jothen']","100","['BMC 101', 'BMC 101']","Bible/Culture/Commun","","121","False","False","F","1","O","20051","['T 0800-0925', 'Th 0800-0920']","Bible in Culture and Community","Research","2005"
"10990","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","['Gregory A. Walter']","100","['BMC 111']","Bible/Culture/Commun","","121","False","False","G","1","C","20051","['MWF 1150-1245PM']","Bible in Culture and Community","Research","2005"
"10991","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","['Elaine G. Siemsen']","100","['BMC 110']","Bible/Culture/Commun","","121","False","False","H","1","O","20051","['MWF 1255-0150PM']","Bible in Culture and Community","Research","2005"
"10992","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","['Elaine G. Siemsen']","100","['BMC 110']","Bible/Culture/Commun","","121","False","False","I","1","O","20051","['MWF 0200-0255PM']","Bible in Culture and Community","Research","2005"
"10993","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","['Mary E. Anderson']","100","['BMC 110', 'BMC 110']","Bible/Culture/Commun","","121","False","False","J","1","O","20051","['T 1145-0110PM', 'Th 1245-0205PM']","Bible in Culture and Community","Research","2005"
"10994","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","['Jason J. Ripley']","100","['BMC 111', 'BMC 111']","Bible/Culture/Commun","","121","False","False","K","1","O","20051","['T 0800-0925', 'Th 0800-0920']","Bible in Culture and Community","Research","2005"
"10995","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","['Jamie A. Schillinger']","100","['BMC 102', 'BMC 102']","Bible/Culture/Commun","","121","False","False","L","1","O","20051","['T 0935-1100', 'Th 0930-1050']","Bible in Culture and Community","Research","2005"
"10996","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","['Charles Wilson']","100","['SH 001', 'SH 001']","Bible/Culture/Commun","","121","False","False","M","1","O","20051","['T 0935-1100', 'Th 0930-1050']","Bible in Culture and Community","Research","2005"
"10997","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","['Mary E. Anderson']","100","['BMC 110', 'BMC 110']","Bible/Culture/Commun","","121","False","False","N","1","O","20051","['T 0120-0245PM', 'Th 0215-0335PM']","Bible in Culture and Community","Research","2005"
"10998","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","['Jamie A. Schillinger']","100","['SC 188', 'SC 188']","Bible/Culture/Commun","","121","False","False","O","1","O","20051","['T 1145-0110PM', 'Th 1245-0205PM']","Bible in Culture and Community","Research","2005"
"10999","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","['Amy R. Gohdes-Luhman']","100","['BMC 110']","Bible/Culture/Commun","","121","False","False","P","1","O","20051","['MWF 1150-1245PM']","Bible in Culture and Community","Research","2005"
"11000","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with (e.g.) theology, religious practice, ethics and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","","","","['Jason J. Ripley']","100","['BMC 102', 'BMC 102']","Bible/Culture/Commun","","121","False","False","Q","1","O","20051","['T 0120-0245PM', 'Th 0215-0335PM']","Bible in Culture and Community","Research","2005"
"11001","1.0","1192","['REL']","This course introduces students to Christian theology, provides an overview of central Christian beliefs (e.g., about God, Christ, creation, salvation, sin, faith, the church) and critically examines their origins, meaning, coherence and contemporary validity. How should Christians understand themselves and the world in light of the God made known in Jesus Christ?","","","","['Gregory A. Walter']","200","['BMC 111', 'BMC 111']","Essentials Chr Theol","","201","False","False","","1","C","20051","['T 0120-0245PM', 'Th 0215-0335PM']","Essentials of Christian Theology","Research","2005"
"11002","1.0","1195","['REL']","Examining essential Christian beliefs with special attention to their implications for the moral life, students in this course will analyze the meaning and truth of Christian symbols and claims about God, Christ, creation, fall, providence, redemption, etc., and explore their bearing upon ethical perspectives and principles, moral character and community and societal institutions and practices. Readings include classical and contemporary Christian theological sources.","","","","['Edmund Santurri']","200","['RML 525']","Chr Theol/Moral Life","","207","False","False","","1","C","20051","['MWF 0905-1000']","Christian Theology and the Moral Life","Research","2005"
"11003","1.0","1200","['REL']","Students analyze 16th-century reform movements in light of their theological and historical contexts and their significance for contemporary theology. The course focuses on contributions and lives of the major figures in the Protestant Reformations (Luther, Calvin, Zwingli, etc.) and the Roman Catholic Reform, with special attention to doctrines of Christ, salvation and the Spirit, and to the question of religious authority.","","","","['Mary E. Anderson']","200","['BMC 110', 'BMC 110']","Reformation Theology","","214","False","False","","1","C","20051","['T 0800-0925', 'Th 0800-0920']","","Research","2005"
"11004","1.0","1201","['REL']","Students examine the major forms of Protestant Christianity, their distinctive beliefs and practices and the historical circumstances which led to their formation. Topics include study of the contributions of major theologians (e.g., Luther, Calvin, Wesley), comparison of similarities and differences in belief and practice among Protestant churches and modern conflicts between theological liberals and conservatives (sometimes within denominations).","","","","['Susan Lindley']","200","['BMC 102']","Types Protestantism","","215","False","False","A","1","C","20051","['MWF 0905-1000']","Types of Protestantism","Research","2005"
"11005","1.0","1201","['REL']","Students examine the major forms of Protestant Christianity, their distinctive beliefs and practices and the historical circumstances which led to their formation. Topics include study of the contributions of major theologians (e.g., Luther, Calvin, Wesley), comparison of similarities and differences in belief and practice among Protestant churches and modern conflicts between theological liberals and conservatives (sometimes within denominations).","","","","['Susan Lindley']","200","['BMC 102']","Types Protestantism","","215","False","False","B","1","C","20051","['MWF 1045-1140']","Types of Protestantism","Research","2005"
"11006","1.0","1209","['REL']","Why does human life involve suffering? If God is omnipotent and good, why does evil exist? Is God responsible, or can all evil -- and the suffering that accompanies it -- be explained by sin or human frailty. Students will explore some of the ways that Christian theology had attempted to respond to these questions, and they will also examine challenges to the Christian perspective.","","","","['Elaine G. Siemsen']","200","['BMC 111', 'BMC 111']","God & Human Suffering","","225","False","False","","1","C","20051","['T 1145-0110PM', 'Th 1245-0205PM']","God and Human Suffering","Research","2005"
"11007","1.0","1213","['REL']","Christians affirm that God created the world in and through Christ and continues to sustain it by the Holy Spirit. This course attends to the themes of creation and new creation in relation to Biblical texts, to problems posed by science (including evolution and Creationism), and the theological reflections of the created world as fallen and redeemed. Major attention is paid to classic and modern theological discussions of creation and new creation.","","","","['Gary Stansell']","200","['BMC 110']","Theology of Creation","","230","False","False","","1","C","20051","['MWF 0800-0855']","","Research","2005"
"11008","0.25","16219","['REL']","","","","","['Gary Stansell']","200","","FLC - German","","230","False","False","L","1","O","20051","","","FLAC","2005"
"11009","1.0","1214","['REL']","This course focuses on autobiographical texts in which the writer describes his or her life in relationship to God. The course is based on the central Christian theological belief that God is known in historical experience. We study the different ways in which Christians have sought to understand Gods role in their lives by correlating their own experiences with the classic beliefs, symbols and values of the Christian faith.","","","","['John Barbour']","200","['BMC 111']","God and Faith/Autobio","","233","False","False","A","1","C","20051","['MWF 1045-1140']","God and Faith in Autobiography","Research","2005"
"11010","1.0","1214","['REL']","This course focuses on autobiographical texts in which the writer describes his or her life in relationship to God. The course is based on the central Christian theological belief that God is known in historical experience. We study the different ways in which Christians have sought to understand Gods role in their lives by correlating their own experiences with the classic beliefs, symbols and values of the Christian faith.","","","","['John Barbour']","200","['BMC 111']","God and Faith/Autobio","","233","False","False","B","1","C","20051","['MWF 0200-0255PM']","God and Faith in Autobiography","Research","2005"
"11011","1.0","1215","['REL']","The themes of this introduction to major religious traditions including Hinduism, Buddhism and Islam vary from semester to semester; possible topics include sacred texts, religious experience, images of the divine and the understanding of death and afterlife.","","","","['Anantanand Rambachan']","200","['BMC 111', 'BMC 111']","Understg Rel Trad","","240","False","False","","1","C","20051","['T 0935-1100', 'Th 0930-1050']","Understanding Religious Traditions","Research","2005"
"11012","1.0","1217","['REL']","Students examine the formation of Islamic traditions and institutions and their religious meaning, paying special attention to the dynamism and crises of Islam in the 19th and 20th centuries.","","","","['Jamie A. Schillinger']","200","['BMC 101']","Islam-Rel & Community","","246","False","False","","1","C","20051","['MWF 1255-0150PM']","Islam -- Religion and Community","Research","2005"
"11013","1.0","1218","['REL']","This survey of the historical, cultural and theological developments within Judaism pays special attention to major periods in Jewish life and thought, as well as to contemporary Judaism. Students also consider related issues, such as anti-Semitism, religious pluralism and Jewish-Christian dialogue.","","","","['Nathaniel J. Paradise']","200","['BMC 101']","Judaism","","248","False","False","","1","C","20051","['M 0700-1000PM']","","Research","2005"
"11014","1.0","1222","['REL']","This course studies the Buddhist view of the human predicament and its solution. Students examine the life of the Buddha, Buddhist scriptures and the historical and philosophical development of Theravada and Mahayana Buddhism in East and Southeast Asia.","","","","['Barbara Reed']","200","['BMC 101', 'BMC 101']","Buddhism","","257","False","False","","1","C","20051","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2005"
"11015","1.0","1224","['REL']","This course introduces students to the history of religion in America in the context of American culture, paying attention both to the formal structures and leadership of Christianity and Judaism in America and to questions of what being religious has meant to people in the pews. The course also focuses specifically on the voices and contributions of women and minorities.","","","","['Susan Lindley']","200","['BMC 102']","Religion in America","","260","False","False","","1","C","20051","['MWF 0200-0255PM']","","Research","2005"
"11016","1.0","1236","['REL']","","","","","['Jason J. Ripley']","200","","Academic Internship","","294","True","False","","1","O","20051","","","Research","2005"
"11017","1.0","1238","['REL']","This course examines theological and ethical aspects of Christian social responsibility. It examines the meaning and normative import of Christian faith for justice and love in relational spheres (politics, economics, marriage and family, gender relations). It also explores the ethical implications of central Christian doctrines (vocation, sin, grace, two kingdoms, creation). Issues raised include civil disobedience, use of lethal force, distributive justice, love and self-sacrifice, and gender roles. Prerequisite: a BTS-T course.","","","","['Douglas Schuurman']","200","['BMC 101', 'BMC 101']","Love,Justice,Soc Rel","","296","False","Prerequisite: a BTS-T course.","A","1","C","20051","['T 0935-1100', 'Th 0930-1050']","Love, Justice and Social Relations","Research","2005"
"11018","1.0","1238","['REL']","This course examines theological and ethical aspects of Christian social responsibility. It examines the meaning and normative import of Christian faith for justice and love in relational spheres (politics, economics, marriage and family, gender relations). It also explores the ethical implications of central Christian doctrines (vocation, sin, grace, two kingdoms, creation). Issues raised include civil disobedience, use of lethal force, distributive justice, love and self-sacrifice, and gender roles. Prerequisite: a BTS-T course.","","","","['Douglas Schuurman']","200","['BMC 101', 'BMC 101']","Love,Justice,Soc Rel","","296","False","Prerequisite: a BTS-T course.","B","1","C","20051","['T 1145-0110PM', 'Th 1245-0205PM']","Love, Justice and Social Relations","Research","2005"
"11019","1.0","1239","['REL']","","","","","['William Poehlmann']","200","","IS/Revelation Studies","","298","False","False","","1","O","20051","","Independent Study","Research","2005"
"11020","1.0","1239","['REL']","","","","","['Jamie A. Schillinger']","200","","IS/Arabic Language","","298","False","False","A","1","O","20051","","Independent Study","Research","2005"
"11021","1.0","1239","['REL']","","","","","['Staff']","200","","IS/","","298","False","False","B","1","O","20051","","Independent Study","Research","2005"
"11022","1.0","1239","['REL']","","","","","['Staff']","200","","IS/","","298","False","False","C","1","O","20051","","Independent Study","Research","2005"
"11023","1.0","1239","['REL']","","","","","['Staff']","200","","IS/","","298","False","False","D","1","O","20051","","Independent Study","Research","2005"
"11024","1.0","1240","['REL']","Students consider the present situation and future prospects of Roman Catholic theology through an engagement with the figures and events which have most deeply shaped Catholic theology in this century. The course also examines recent Catholic views on the central topics of Christian theology, God, Christ, salvation and the Church, and the relationship of these views to Protestant ideas about the same issues.","","","","['Elizabeth C. Galbraith']","300","['OM 030']","Roman Catholic Theol","","301","False","False","","1","C","20051","['MWF 1255-0150PM']","Roman Catholic Theology","Research","2005"
"11025","1.0","1241","['REL']","Students critically analyze the development of Christian thought from its beginnings to the 9th century. Special attention is placed on the theological controversies which led to the formation of the Christian community's central doctrines: God as Trinity, Jesus Christ as divine and human, salvation as divine action and human response. Students read from Irenaeus, Origen, Athanasius, Augustine and others.","","","","['William Poehlmann']","300","['BMC 110', 'BMC 110']","Hist Chr Thought I","","302","False","False","","1","C","20051","['T 0935-1100', 'Th 0930-1050']","History of Christian Thought I","Research","2005"
"11026","1.0","1250","['REL']","Fall 2002: The Fourth Gospel","","","","['Margaret Odell']","300","['BMC 109', 'BMC 109']","Sem: Divine Command","","391","False","False","","1","O","20051","['T 0935-1100', 'Th 0930-1050']","Biblical Seminar","Seminar","2005"
"11027","1.0","1253","['REL']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20051","","Internship","Research","2005"
"11028","1.0","1254","['REL']","","","","","['Douglas Schuurman']","300","['BMC 109', 'BMC 109']","Sem: Vocation/Ethics","","395","False","False","","1","O","20051","['T 0120-0245PM', 'Th 0215-0335PM']","Ethics Seminar","Seminar","2005"
"11029","1.0","1257","['REL']","","","","","['Charles Wilson']","300","","IR/Theology and Arts","","398","False","False","","1","O","20051","","Independent Research","Research","2005"
"11030","1.0","1257","['REL']","","","","","['Charles Wilson']","300","","IR/Religion and Art","","398","False","False","A","1","O","20051","","Independent Research","Research","2005"
"11031","1.0","1257","['REL']","","","","","['Charles Wilson']","300","","IR/Hist Christian Thought","","398","False","False","B","1","O","20051","","Independent Research","Research","2005"
"11032","1.0","1257","['REL']","","","","","['Charles Wilson']","300","","IR/Film, God, and Theory","","398","False","False","C","1","O","20051","","Independent Research","Research","2005"
"11033","1.0","1259","['RUSSN']","This course offers an introduction to grammar and reading through oral and written work, supplemented by reading of graded Russian prose.","1259","","","['Irina Walter']","100","['OM 004']","Beginning Russian I","","111","False","False","A","1","O","20051","['MWF 1150-1245PM']","","Research","2005"
"11034","1.0","1259","['RUSSN']","This course offers an introduction to grammar and reading through oral and written work, supplemented by reading of graded Russian prose.","1259","","","['Irina Walter']","100","['OM 002']","Beginning Russian I","","111","False","False","B","1","O","20051","['MWF 0200-0255PM']","","Research","2005"
"11037","1.0","1264","['RUSSN']","Students continue their grammar, oral and written work with an emphasis on conversation and reading selections from classical and contemporary Russian authors.","1264","","","['Peter-John Thomas']","200","['OM 011']","Intermed Russian I","","231","False","False","A","1","O","20051","['MWF 1150-1245PM']","Intermediate Russian I","Research","2005"
"11038","1.0","1264","['RUSSN']","Students continue their grammar, oral and written work with an emphasis on conversation and reading selections from classical and contemporary Russian authors.","1264","","","['Peter-John Thomas']","200","['OM 020']","Intermed Russian I","","231","False","False","B","1","O","20051","['MWF 0905-1000']","Intermediate Russian I","Research","2005"
"11041","1.0","1269","['RUSSN']","This course facilitates oral and written use of the language through conversation and composition, English to Russian translation, selections from Russian literature, and original themes. Prerequisite: Russian 232 or special permission of the instructor.","","","","['Irina Walter']","200","['OM 011']","Conversation & Comp","","251","False","Prerequisite: Russian 232 or special permission of the instructor.","","1","O","20051","['MWF 1255-0150PM']","Conversation and Composition","Research","2005"
"11042","1.0","1275","['RUSSN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20051","","","Research","2005"
"11043","1.0","1276","['RUSSN']","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20051","","Independent Study","Research","2005"
"11044","1.0","1276","['RUSSN']","","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20051","","Independent Study","Research","2005"
"11045","1.0","1279","['RUSSN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20051","","","Research","2005"
"11046","1.0","1280","['RUSSN']","","","","","['Irina Walter']","300","","IR/Women in Chekhov","","398","False","False","","1","O","20051","","Independent Research","Research","2005"
"11047","1.0","1285","['RUSST']","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20051","","","Research","2005"
"11048","1.0","1289","['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as Do we have a &human; nature'?, Why does social inequality exist?, What is race?, and How do societies change? In answering these questions students will learn to develop a sociological imagination. In doing so they will review the various research methods and theories that form the sociological tradition. Offered Fall and Spring Semesters.","","","","['Samiha Peterson']","100","['SC 130', 'SC 130']","Intro to Sociology","","121","False","False","A","1","O","20051","['T 0800-0925', 'Th 0800-0920']","Introduction to Sociology","Research","2005"
"11049","1.0","1289","['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as Do we have a &human; nature'?, Why does social inequality exist?, What is race?, and How do societies change? In answering these questions students will learn to develop a sociological imagination. In doing so they will review the various research methods and theories that form the sociological tradition. Offered Fall and Spring Semesters.","","","","['Samiha Peterson']","100","['SC 130', 'SC 130']","Intro to Sociology","","121","False","False","B","1","O","20051","['T 0935-1100', 'Th 0930-1050']","Introduction to Sociology","Research","2005"
"11050","1.0","1289","['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as Do we have a &human; nature'?, Why does social inequality exist?, What is race?, and How do societies change? In answering these questions students will learn to develop a sociological imagination. In doing so they will review the various research methods and theories that form the sociological tradition. Offered Fall and Spring Semesters.","","","","['Raymond DeVries']","100","['HH 307', 'HH 307']","Intro to Sociology","","121","False","False","C","1","O","20051","['T 0800-0925', 'Th 0800-0920']","Introduction to Sociology","Research","2005"
"11051","1.0","1294","['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. Offered Fall and Spring Semesters.","","","","['Thomas A. Williamson']","100","['SH 002']","Int/Cult Anthropology","","128","False","False","A","1","O","20051","['MWF 0905-1000']","Introduction to Cultural Anthropology","Research","2005"
"11052","1.0","1294","['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. Offered Fall and Spring Semesters.","","","","['Thomas A. Williamson']","100","['OM 004']","Int/Cult Anthropology","","128","False","False","B","1","O","20051","['MWF 1045-1140']","Introduction to Cultural Anthropology","Research","2005"
"11053","1.0","1300","['SOAN']","What do self-determination and cultural identity mean for Native American peoples today? Students examine the impact of colonization on Native American peoples, including federal policies, treaty rights and sovereignty. Issues include economy and politics on reservations, family and gender roles, orality and literacy, persistence and revitalization of religious life and culture, urban life and recent social movements and organizations. Offered Fall or Spring Semester.","","","","['Carolyn Anderson']","200","['HH 301']","Contemp Native Am","","235","False","False","A","1","C","20051","['MWF 1150-1245PM']","Contemporary Native American Issues","Research","2005"
"11054","1.0","1300","['SOAN']","What do self-determination and cultural identity mean for Native American peoples today? Students examine the impact of colonization on Native American peoples, including federal policies, treaty rights and sovereignty. Issues include economy and politics on reservations, family and gender roles, orality and literacy, persistence and revitalization of religious life and culture, urban life and recent social movements and organizations. Offered Fall or Spring Semester.","","","","['Carolyn Anderson']","200","['HH 301']","Contemp Native Am","","235","False","False","B","1","C","20051","['MWF 0200-0255PM']","Contemporary Native American Issues","Research","2005"
"11055","1.0","1302","['SOAN']","This course explores the forces that shape contemporary Latin America society, including material and cultural interactions with Europe, Africa and the U.S. Emphasis is placed on understanding the formation of the region in terms of the responses of key groups of actors (indigenous peoples, women, peasants, workers, the poor, revolutionaries) to the actions of outside and/or more powerful forces and institutions (conquerors, the state, the military, missionaries, multinational corporations). Offered Fall or Spring Semester.","","","","['Christopher L. Chiappari']","200","['HH 307', 'HH 307']","Latin Am Culture","","237","False","False","A","1","C","20051","['T 1145-0110PM', 'Th 1245-0205PM']","Forging a Latin American Culture","Research","2005"
"11056","1.0","1302","['SOAN']","This course explores the forces that shape contemporary Latin America society, including material and cultural interactions with Europe, Africa and the U.S. Emphasis is placed on understanding the formation of the region in terms of the responses of key groups of actors (indigenous peoples, women, peasants, workers, the poor, revolutionaries) to the actions of outside and/or more powerful forces and institutions (conquerors, the state, the military, missionaries, multinational corporations). Offered Fall or Spring Semester.","","","","['Christopher L. Chiappari']","200","['HH 307', 'HH 307']","Latin Am Culture","","237","False","False","B","1","O","20051","['T 0120-0245PM', 'Th 0215-0335PM']","Forging a Latin American Culture","Research","2005"
"11057","0.25","16218","['SOAN']","","","","","['Christopher L. Chiappari']","200","['HH 307']","FLC--Spanish","","237","False","False","","1","C","20051","['W 0530-0630PM']","","FLAC","2005"
"11058","1.0","1304","['SOAN']","Approaching the world as a global village, the course will focus on the development of the world as an interdependent entity, the relationship between the developed and developing world, alternative explanations for planned social change and new institutions for this international world. Some global challenges such as the information revolution, population, the status of women and migration will be analyzed to illustrate this interdependence. Offered Fall Semester.","","","","['Grant P. Arndt']","200","['HH 307']","Global Interdepend","","241","False","False","","1","C","20051","['MWF 1045-1140']","Global Interdependence","Research","2005"
"11059","1.0","1306","['SOAN']","Students explore the continuing significance of color, class and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered Fall Semester.","","","","['Grant P. Arndt']","200","['HH 514']","Race/Class-Am Culture","","244","False","False","A","1","C","20051","['MWF 1150-1245PM']","Race and Class in American Culture","Research","2005"
"11060","1.0","1308","['SOAN']","This class investigates death-related behavior from an American and cross-cultural structural perspective, seeking to understand patterns of social interaction surrounding and giving meaning to dying, death and bereavement. Topics include: death meanings and anxiety, religion and death-related customs, the dying process, hospice as a social movement, biomedical issues, the funeral industry and death rituals and the social understanding of the bereavement process. Offered Fall or Spring Semester.","","","","['Michael Leming']","200","['SH 001']","Dying, Death, Bereavement","","248","False","False","","1","C","20051","['MWF 0905-1000']","Sociology of Dying, Death and Bereavement","Research","2005"
"11061","1.0","1310","['SOAN']","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered Fall and Spring Semester.","","","","['Michael Leming']","200","['OM 035']","Marriage & the Family","","260","False","False","A","1","C","20051","['MWF 1255-0150PM']","Marriage and the Family","Research","2005"
"11062","1.0","1310","['SOAN']","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered Fall and Spring Semester.","","","","['Michael Leming']","200","['SH 001']","Marriage & the Family","","260","False","False","B","1","C","20051","['MWF 1255-0150PM']","Marriage and the Family","Research","2005"
"11063","1.0","1312","['SOAN']","This course examines and analyzes religious beliefs, meanings, rituals and organizational patterns from an empirical perspective. Students study the social organization and functions of religion, the process of secularization in society, the practice and function of civil religion, religious conversion and defection and sectarian religious movements. Offered Fall or Spring Semester.","","","","['Christopher L. Chiappari']","200","['OM 031', 'OM 031']","Rel, Culture, Society","","265","False","False","","1","O","20051","['T 0935-1100', 'Th 0930-1050']","Religion, Culture and Society","Research","2005"
"11064","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the culture of the discipline itself. We will examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of culture. We will explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another and the changing nature of ethnographic writing.","","","","['Thomas A. Williamson']","200","['HH 516']","Anthropologic Theory","","292","False","False","","1","C","20051","['MWF 1255-0150PM']","Anthropological Theory","Research","2005"
"11065","1.0","1315","['SOAN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20051","","Internship","Research","2005"
"11066","1.0","1316","['SOAN']","","","","","['Christopher L. Chiappari']","200","","IS/Human Rights & Gender","","298","False","False","","1","O","20051","","Independent Study","Research","2005"
"11067","1.0","1316","['SOAN']","","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20051","","Independent Study","Research","2005"
"11068","1.0","1316","['SOAN']","","","","","['Staff']","200","","IS/","","298","False","False","B","1","O","20051","","Independent Study","Research","2005"
"11069","1.0","1317","['SOAN']","Students are given the skills necessary to critically evaluate and conduct quantitative research. Students learn the underlying theoretical assumptions and orientations of quantitative research, including research design, sampling techniques, strategies for data collection and approaches to analysis. Students gain practice in data analysis using SPSS and learn firsthand the steps toward conceptualizing a research project by preparing an original research proposal. Offered Fall Semester.","","","","['Raymond DeVries']","300","['HH 302', 'HH 302']","Found Soc Sci Resrch","","371","False","False","","1","C","20051","['T 1145-0110PM', 'Th 1245-0205PM']","Foundations of Social Science Research: Quantitative Methods","Research","2005"
